volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Vogue; incorporating Vanity fair.  Vol. 129, no. 4, Feb. 15, 1957.	B635442	1957-02-09	RE264924	1985-11-18	Conde Nast Publications, Inc.|PCW						
					Chicago daily tribune.  Vol. 116, no. 6, Feb. 10, 1957.	B634591	1957-02-10	RE238409	1985-02-06	Chicago Tribune|PCW						
				Jean Kerr.	Recipe for lunch with a producer.	B634685	1957-02-10	RE235238	1985-01-11	Jean Kerr|A						
					The New York times.  Vol. 106, no. 36177, Feb. 10, 1957.	B634685	1957-02-10	RE236727	1985-03-07	The New York Times Company|PCW						
					Sunday news.  Vol. 36, no. 41, Feb. 10, 1957.	B634694	1957-02-10	RE268106	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B634694	1957-02-10	RE273116	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 67.	B634728	1957-02-10	RE271699	1985-12-30	Washington Post Company|PCW						
					Woman's day  Vol. 20, no. 6, Mar. 1957.	B634912	1957-02-10	RE232587	1985-01-03	B. S. Inc|PCW						
				Jack Cluett.	Just push the button.	B634912	1957-02-10	RE244350	1985-01-04	Christopher Cluett|C						
				Frank O'Connor, pseud. of Michael O'Donovan.	The Impossible marriage.	B634912	1957-02-10	RE261153	1985-10-03	Harriet O'Donovan Sheehy|W						
					Parents magazine & family home guide; Pacific mountain section.    Vol. 32, no. 3, Mar. 1957.	B636223	1957-02-10	RE250680	1985-06-03	Publishing|PCW						
					Parents magazine & family home guide (metropolitan section)  Vol. 32, no. 3, Mar. 1957.	B636224	1957-02-10	RE246894	1985-06-03	Publishing|PCW						
					Scholastic coach.  Vol. 26, no. 6, Feb. 1957.	B637331	1957-02-10	RE265461	1985-11-25	Scholastic, Inc.|PCW						
					Family weekly.  Feb. 10, 1957.	B642773	1957-02-10	RE232606	1985-01-03	B. S. Inc|PCW						
					Superman.	K48475	1957-02-10	RE244419	1985-04-23	Comics, Inc.|PWH						
				Jack Kent.	King Aroo, with Yupyop.	K48479	1957-02-10	RE271209	1985-12-23	Mrs. Jack Kent|W						
				Samuel Beckett.	Fin de partie.  Suivi de Acte sans paroles.	PA30688	1957-02-10	RE234900	1985-01-09	Samuel Beckett|A						
				Ray Anger.	How to unshackle your power.	A271415	1957-02-11	RE274581	1985-12-31	Mary Anger|W						
				Norman A. Fox.	The Badlands beyond.	A271416	1957-02-11	RE274582	1985-12-31	Rosalea S. Fox|W						
				Sydney Clark.	All the best in Germany and Austria.	A271417	1957-02-11	RE274583	1985-12-31	Donald Clark|C						
					Early stories of Willa Cather.  Editorial comments: Mildred R. Bennett.	A271419	1957-02-11	RE274584	1985-12-31	Mildred R. Bennett|A						
				Lee Thayer.	Guilt is where you find it.	A271420	1957-02-11	RE274585	1985-12-31	George M. Sanger|E						
					American law reports annotated, second series.  Vol. 51.	A272038	1957-02-11	RE238236	1985-02-12	Lawyers Co-operative Publishing Company|PWH						
				Sir Harold Gillies & D. Ralph Millard, Jr., 1 chapter by Ivan Magill, foreword by Jerome Pierce Webster.	The Principles and art of plastic surgery.	A272039	1957-02-11	RE274551	1985-12-30	Marjorie E. Gillies|W||D. Ralph Millard, Jr.|A						
				Francis Huxley.	Affable savages; an anthropologist among the Urubu Indians of Brazil.	A272275	1957-02-11	RE241007	1985-03-20	Francis Huxley|A						
				Asbjornsen and Moe, illustrated by Nelson Doubleday, Inc., as employer in a work made for hire of Walter Seaton.	East o' the Sun and west o' the Moon.	A272704	1957-02-11	RE242701	1985-01-04	Nelson Doubleday, Inc.|PWH						
				Ralph Volney Harlow, revision: Ruth Miller.	Story of America.	A272728	1957-02-11	RE246841	1985-05-15	Holt, Rinehart, and Winston|PWH						
				Betty MacDonald.	Hello, Mrs. Piggle-Wiggle.	A272736	1957-02-11	RE266636	1985-12-03	Anne Elizabeth Evans|C||Joan Sydney Keil|C						
					Spanish: a short introduction.  by J. Worth Banner & Howard Stone.	A272741	1957-02-11	RE268544	1985-12-12	J. Worth Banner|A||Howard Stone|A						
				Evelyn Anthony, pseud. of Eve Stephens Thomas (Evelyn Ward Thomas)	Anne Boleyn.	A272788	1957-02-11	RE251857	1985-06-24							
					Pacific reporter, second series.  Vol. 302.	A272809	1957-02-11	RE237601	1985-03-29	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 155.	A272815	1957-02-11	RE237606	1985-03-29	West Publishing Company|PWH						
				Aaron Copland.	What to listen for in music.	A272835	1957-02-11	RE233947	1985-01-24	Aaron Copland|A						
				Everett L. Jones & Clarence Greenwood.	An Approach to college writing.  Form 2.	A273446	1957-02-11	RE250829	1985-06-03	Holt, Rinehart, and Winston|PWH						
				William P. Young & Horace J. Gardner, rev. by Lee Wyndham.	The Year-round party book.	A273553	1957-02-11	RE269167	1985-12-18	William Lee Hyndman|C||Jane Lattimore|C						
					The Integrity of preaching.  Text: John Knox.	A274559	1957-02-11	RE269011	1985-12-18	John Knox|A						
					Faith in conflict.  Text: Carlyle Marney.	A274565	1957-02-11	RE269012	1985-12-18	Elizabeth Marney|W						
				Charles A. Moore & Sarvepalli Radhakrishnan.	A Source book in Indian philosophy.	A274647	1957-02-11	RE292955	1985-11-05	Anne M. Moore|W||S. Gopal|C						
				Durand Echeverria.	Mirage in the West; a history of the French image of American society to 1815.	A274649	1957-02-11	RE264997	1985-10-15	Durand Echeverria|A						
				Mark Tennien & Tasuku Sato.	I remember Flores.	A274868	1957-02-11	RE267388	1985-12-12	Mark Tennien|A						
					The Transfigured world; design, theme and symbol in the liturgy.  Text by Sister M. Laurentia Digges, C. S. J., ills. by Sister Anne Carter.	A274870	1957-02-11	RE266903	1985-12-06	Sister M. Laurentia Digges|A||C. S. J.|A						
					American law reports, second series; digest-index service covering volume 51.	A275086	1957-02-11	RE238239	1985-02-12	Lawyers Co-operative Publishing Company|PWH						
				Hildreth T. Wriston.	Susan's secret.	A276453	1957-02-11	RE267389	1985-12-12	Hildreth Wriston|A						
					Dale Carnegie courses self-analysis guide, How to rate your personal abilities.	A277446	1957-02-11	RE235315	1985-02-07	Dale Carnegie & Associates, Inc.|PWH						
					Federal code annotated; public laws and administrative material 1956, 84th Congress, 2nd session.	A278028	1957-02-11	RE238240	1985-02-12	Lawyers Co-operative Publishing Company|PWH						
				Brian Glanville.	Along the Arno.	A278755	1957-02-11	RE237276	1985-01-22	Brian Glanville|A						
					Superman.  Released the week of Mar. 4, 1957.	A278842	1957-02-11	RE244463	1985-04-23	Comics, Inc.|PWH						
					Shepard's South Carolina citations; statutes, 1957.	A279981	1957-02-11	RE237541	1985-03-04	McGraw-Hill|PWH						
					Shepard's South Carolina citations; cases, 1957.	A279984	1957-02-11	RE237544	1985-03-04	McGraw-Hill|PWH						
				C. Leo Hitchcock & A. R. Kruckeberg.	A Study of the perennial species of sidalcea.  Pt. 1: taxonomy, pt. 2: chromosome numbers and interspecific hybridizations.	A281008	1957-02-11	RE274535	1985-12-30	C. Leo Hitchcock|A||A. R. Kruckeberg|A						
				William Lovell Hull.	Israel, key to prophecy.	A284889	1957-02-11	RE267345	1985-12-09	William L. Hull|A						
				Margaretta Brucker.	Three boys and a girl.	A285608	1957-02-11	RE261558	1985-10-15	Alice H. Schilberg|E						
				Robert E. Gard, artist: Aaron Bohrod.	Scotty's mare.	A290672	1957-02-11	RE262740	1985-10-22	Robert E. Gard|A						
				Weldon Hill.	Onionhead.	A290676	1957-02-11	RE261399	1985-10-09	Weldon Hill|A						
				Weldon Hill, pseud. of Weldon Scott.	Onionhead.	A290676	1957-02-11	RE274544	1985-12-30	Weldon Hill|A						
				Celia Michilein-Paule Bertin, translator: Marjorie Deans (Marjorie Deans Wethered), illustrator: Mariel Inez Deans.	Haute couture, terre inconnue|Paris a la mode, a voyage of discovery.	A290887|AI5417	1957-06-26|1957-02-11	RE266170	1985-12-09	Celia Bertin|PWH					Pub. in France under the title: Haute couture, terre inconnue.	
				Kyle Onstott.	Mandingo.	A308331	1957-02-11	RE258459	1985-09-03	John M. Rubens|A||Carmen Callahan|A						
				N E A Service, Inc.	NEA service weekly.	A331973	1957-02-11	RE255029	1985-06-19							
				Frank Gallagher.	The Indivisible island.	AIO7374	1957-02-11	RE278432	1985-12-26	Frank Gallagher|A						
				Elizabeth Stucley, pseud. of Elizabeth Florence Northmore.	To end the storm.	AIO7499	1957-02-11	RE319641	1985-12-27	David Patrick Marlowe Northmore|C						
				Peter DePolnay.	The Clap of silent thunder.	AIO7826	1957-02-11	RE261562	1985-10-18	Carmen DePolnay|W	U. S. ed. pub.|1957-12-30|A321242					
					Chicago daily tribune.  Vol. 116, no. 36, Feb. 11, 1957.	B634596	1957-02-11	RE238414	1985-02-06	Chicago Tribune|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 65, Feb. 11, 1957.	B634603	1957-02-11	RE228188	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 149, no. 29, Feb. 11, 1957.	B634607	1957-02-11	RE236897	1985-02-04	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36178, Feb. 11, 1957.	B634686	1957-02-11	RE236728	1985-03-07	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 198, Feb. 11, 1957.	B634699	1957-02-11	RE268000	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B634699	1957-02-11	RE273121	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 68.	B634729	1957-02-11	RE271700	1985-12-30	Washington Post Company|PCW						
					Guideposts.  Vol. 12, no. 1, Mar. 1957.	B635214	1957-02-11	RE237726	1985-02-25	Guideposts Associates, Inc.|PCW						
					Moody's bond survey.  Vol. 49, no. 7.	B635527	1957-02-11	RE260818	1985-10-15	Moody's Investors Service, Inc.|PWH						
					Billboard.  Vol. 69, no. 7, Feb. 16, 1957.	B635742	1957-02-11	RE238440	1985-03-28	Billboard Publications, Inc.|PCW						
					Daily variety.  Vol. 94, no. 46, Feb. 11, 1957.	B635744	1957-02-11	RE236697	1985-03-04	Daily Variety, Ltd.|PWH						
					Journal of the American Ceramic Society--Ceramic abstracts.  Vol. 40, no. 2, Feb. 1, 1957.	B636127	1957-02-11	RE236657	1985-03-22	American Ceramic Society, Inc.|PCW						
					The Christian century.  Vol. 74, no. 7, Feb. 13, 1957.	B637146	1957-02-11	RE266569	1985-11-26	Christian Century Foundation|PWH						
					Kaiser Aluminum news.  Vol. 15, no. 2, Feb. 1957.	B637237	1957-02-11	RE244872	1985-04-22	Kaiser Aluminum|PWH||Chemical Corporation|PWH						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 146, no. 5, Feb. 11, 1957.	B638729	1957-02-11	RE236784	1985-03-29	West Publishing Company|PWH						
					Federal reporter, second series.  Vol. 239, no. 1, Feb. 11, 1957.	B638730	1957-02-11	RE236785	1985-03-29	West Publishing Company|PWH						
					American heritage.  Vol. 8, no. 2, Feb. 1957.	B642734	1957-02-11	RE236350	1985-01-24	American Heritage Publishing Company, Inc.|PCW						
					Scott's monthly journal.  Vol. 37, no. 11, Feb. 1957.	B642937	1957-02-11	RE256914	1985-08-19	Scott Publishing Company|PCW						
					Flying models.  No. 278, Mar. 1957.	B657603	1957-02-11	RE262570	1985-10-21	Cadence Industries Corporation|PCW						
					Trains.  Vol. 17, no. 5, Mar. 1957.	B659933	1957-02-11	RE263298	1985-11-12	Kalmbach Publishing Company|PCW						
					Bugs Bunny.	BB4748	1957-02-11	RE237179	1985-02-25	Warner Brothers, Inc.|PWH						
				Anthony Booth.	The Ninth day; a play in one act.	DF989	1957-02-11	RE235910	1985-01-07	Anthony Booth|A						
				Vernon Sherrill Flowers.	Joe Globe.  No. 393.	GP34945	1957-02-11	RE247327	1985-05-21	Concrete Machinery Company, Inc.|PWH						
				Nordli, Wilson Associates.	Student form NOW form IIW.	TX96007	1957-02-11	RE246618	1985-05-09	Psychological Services International, Inc.|PWH						
				S. Joseph Bregstein.	Interviewing, counseling, and managing dental patients.	A272746	1957-02-12	RE256792	1985-08-02	Muriel Bregstein|W||Richard Fredric Bregstein|C||Joann Levine|C						
				Harold S. Mickley, Thomas K. Sherwood & Charles E. Reed.	Applied mathematics in chemical engineering.	A272825	1957-02-12	RE241440	1985-03-18	Harold S. Mickley|A||Charles E. Reed|A||Virginia Howell Sherwood|W						
					Developing, printing, and enlarging with Kodak materials.	A274690	1957-02-12	RE273642	1985-12-30	Eastman Kodak Company|PWH						
					Advance California reports.  Vol. 18, no. 7.	A275402	1957-02-12	RE255368	1985-07-23	Bancroft-Whitney Company|PWH						
				Clifford H. Prator.	Manual of American English pronunciation.	A275430	1957-02-12	RE240325	1985-02-21	Clifford H. Prator|A						
				Clifford H. Prator.	Accent inventory.|Manual of American English pronunciation.	A275431	1957-02-12	RE240326	1985-02-21	Clifford H. Prator|A						
				Clement Mihanovich, William Tome & Robert McNamara.	Glossary of sociological terms.	A277808	1957-02-12	RE265383	1985-11-18	Clement Mihanovich|A						
				Frank W. Lane.	Animal wonder world.	A279843	1957-02-12	RE261565	1985-10-18	Frank W. Lane|A						
					Walt Disney's Perri.  No. 415.  Adaptation: Emily Broun, illustrator: Dick Kelsey.	A283241	1957-02-12	RE246675	1985-05-13	Walt Disney Productions|PWH						
					Uncle Remus.  Release Feb. 24, 1957.	A283782	1957-02-12	RE247153	1985-05-03	Walt Disney Productions|PWH						
					Donald Duck.  Release Feb. 24, 1957.	A283808	1957-02-12	RE247146	1985-05-03	Walt Disney Productions|PWH						
					Donald Duck.  Release Feb. 25, 1957 to Mar. 2, 1957.	A283809	1957-02-12	RE247147	1985-05-03	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Feb. 24, 1957.	A283843	1957-02-12	RE247158	1985-05-03	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Feb. 25-Mar. 2, 1957.	A286144	1957-02-12	RE247163	1985-05-03	Walt Disney Productions|PWH						
					Walt Disney's Little Hiawatha.  No. 787.	A287899	1957-02-12	RE246682	1985-05-13	Walt Disney Productions|PWH						
				John Constantinus Bollens.	Special district governments in the United States.	A300898	1957-02-12	RE260850	1985-10-15	John C. Bollens|A						
				Mary Garland O'Connor.	Fool's question.|Thy wedded husband.	AIO7919	1957-02-12	RE266507	1985-11-18	Sir Patrick McCarthy O'Connor|Wr					Pub. in U. S. A. as Thy wedded husband.	
					Chicago daily tribune.  Vol. 116, no. 37, Feb. 12, 1957.	B634597	1957-02-12	RE238415	1985-02-06	Chicago Tribune|PCW						
					The Wall Street journal.  Vol. 149, no. 30, Feb. 12, 1957.	B634608	1957-02-12	RE236898	1985-02-04	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36179, Feb. 12, 1957.	B634687	1957-02-12	RE236729	1985-03-07	The New York Times Company|PCW						
					Motor magazine.  Vol. 107, no. 2, Feb. 1957.	B635223	1957-02-12	RE255567	1985-08-01	Hearst Corporation|PCW						
					The Christian Science sentinel.  Vol. 59, no. 9, Mar. 2, 1957.	B635424	1957-02-12	RE228189	1985-01-07	The Christian Science Publishing Society|PWH						
					The Christian Science quarterly.  Vol. 68, no. 3, July-Sept. 1957.	B635425	1957-02-12	RE228190	1985-01-07	The Christian Science Publishing Society|PWH						
					The Christian Science quarterly.  Vol. 68, no. 3, July-Sept. 1957.	B635426	1957-02-12	RE228191	1985-01-07	The Christian Science Publishing Society|PWH						
					The Christian Science quarterly.  Vol. 68, no. 3, July-Sept. 1957.	B635427	1957-02-12	RE228192	1985-01-07	The Christian Science Publishing Society|PWH						
					The Christian Science quarterly.  Vol. 68, no. 3, July-Sept. 1957.	B635428	1957-02-12	RE228193	1985-01-07	The Christian Science Publishing Society|PWH						
					The Christian Science quarterly.  Vol. 68, no. 3, July-Sept. 1957.	B635429	1957-02-12	RE228194	1985-01-07	The Christian Science Publishing Society|PWH						
					The Christian Science quarterly.  Vol. 68, no. 3, July-Sept. 1957.	B635430	1957-02-12	RE228195	1985-01-07	The Christian Science Publishing Society|PWH						
					The Christian Science quarterly.  Vol. 68, no. 3, July-Sept. 1957.	B635431	1957-02-12	RE228196	1985-01-07	The Christian Science Publishing Society|PWH						
					The New republic.  Vol. 136, no. 7, Feb. 18, 1957.	B635559	1957-02-12	RE254815	1985-07-15	New Republic|PCW						
					Daily variety.  Vol. 94, no. 47, Feb. 12, 1957.	B635745	1957-02-12	RE236698	1985-03-04	Daily Variety, Ltd.|PWH						
				William Peters.	Education goes Dutch.|The Saturday review, Feb. 16, 1957	B635904	1957-02-12	RE255418	1985-07-22	William Peters|A						
					Saturday review.  Vol. 40, no. 7.	B635904	1957-02-12	RE275129	1985-12-31	Saturday Review Magazine|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 66, Feb. 12, 1957.	B635983	1957-02-12	RE228197	1985-01-07	The Christian Science Publishing Society|PWH						
					Daily news.  Vol. 38, no. 199, Feb. 12, 1957.	B636058	1957-02-12	RE268002	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B636058	1957-02-12	RE273123	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Magazine of fantasy and science fiction.  Vol. 12, no. 4, Apr. 1957.	B636197	1957-02-12	RE271552	1985-12-23	Mercury Press, Inc.|PCW						
				Chad Oliver (Symmes Chadwick Oliver)	Didn't he ramble?|The Magazine of fantasy and science fiction, Apr. 1957	B636197	1957-02-12	RE266825	1985-12-10	Symmes Chadwick Oliver|C						
					The Washington post & times herald.  Vol. 80, no. 69.	B636471	1957-02-12	RE271701	1985-12-30	Washington Post Company|PCW						
					Journal of the American Chemical Society.  Vol. 79, no. 3, Feb. 5, 1957.	B636580	1957-02-12	RE267473	1985-12-10	American Chemical Society|PCW						
					Model railroader.  Vol. 24, no. 3, Mar. 1957.	B636590	1957-02-12	RE235447	1985-02-19	Kalmbach Publishing Company|PCW						
					The Atlantic monthly.  Vol. 199, no. 3, Mar. 1957.	B636641	1957-02-12	RE238986	1985-03-07	The Atlantic Monthly Company|PCW						
					Peter Porkchops.  No. 49, Apr.-May 1957.	B636672	1957-02-12	RE227569	1985-01-09	Comics, Inc.|PWH						
					Mutt & Jeff.  No. 94, Apr. 1957.	B636673	1957-02-12	RE234967	1985-01-08	Comics, Inc.|PWH						
					Mystery in space.  No. 37, Apr.-May 1957.	B636674	1957-02-12	RE227570	1985-01-09	Comics, Inc.|PWH						
					Superboy.  No. 56, Apr. 1957.	B636675	1957-02-12	RE235507	1985-01-14	Comics, Inc.|PWH						
					All American men of war.  No. 44, Apr. 1957.	B636676	1957-02-12	RE226645	1985-01-07	Comics, Inc.|PWH						
				V I P Corporation.	Jackie Gleason and the Honeymooners.  No. 6, Apr.-May 1957.	B636677	1957-02-12	RE241154	1985-03-15	Comics, Inc.|PWH						
					The Saturday evening post.  Vol. 229, no. 33, Feb. 16, 1957.	B637208	1957-02-12	RE263703	1985-11-06	Curtis Publishing Company|PCW						
					Marriage and family living.  Vol. 19, no. 1, Feb. 1957.	B637457	1957-02-12	RE233916	1985-01-23	National Council on Family Relations|PWH						
					South Western reporter, second series.  Vol. 297, no. 1, Feb. 12, 1957.	B638728	1957-02-12	RE237685	1985-03-29	West Publishing Company|PWH						
					Supreme Court reporter.  Vol. 77, no. 7, Feb. 15, 1957.	B638731	1957-02-12	RE237686	1985-03-29	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 158, no. 2, Feb. 12, 1957.	B638733	1957-02-12	RE236787	1985-03-29	West Publishing Company|PWH						
					National Geographic magazine.  Vol. 111, no. 3, Mar. 1957.	B638814	1957-02-12	RE250753	1985-06-11	National Geographic Society|PCW						
					McKinney's session law news of New York.  Vol. 1957, no. 1, Feb. 10, 1957.	B639592	1957-02-12	RE236789	1985-03-29	West Publishing Company|PWH						
					Super Duck comics.  Vol. 1, no. 73, Apr. 1957.	B645692	1957-02-12	RE274642	1985-12-31	Close-up, Inc.|PCW						
					Astrology, your daily horoscope.  Vol. 80, no. 2, Mar. 1957.	B647055	1957-02-12	RE232624	1985-01-03	B. S. Inc|PCW						
				Terrytoons, a division of C B S Television Film Sales, Inc.	CBS Television presents Adventures of Mighty Mouse.  May 1957.	B647060	1957-02-12	RE241508	1985-03-14	Viacom International, Inc.|PWH						
					Alfred Hitchcock's mystery magazine.  Vol. 2, no. 3, Mar. 1957.	B647173	1957-02-12	RE236321	1985-01-24	Davis Publications, Inc.|PCW						
				Richard Matheson.	Children of Noah; story.|Mystery magazine	B647173	1957-02-12	RE275820	1985-12-23	Richard Matheson|A						
					Dell crossword puzzles.  Vol. 13, no. 44, Mar.-Apr. 1957.	B652671	1957-02-12	RE261165	1985-09-18	Dell Publishing Company, Inc.|PCW						
					Keyboard, Jr.  Vol. 15, no. 6, Mar. 1957.|Keyboard, Junior	B659945	1957-02-12	RE273176	1985-12-27	Key Educational Systems Corporation|PCW						
					Highlights (Kodak)  Vol. 10, no. 2, June 12, 1957.	B670389	1957-02-12	RE273496	1985-12-30	Eastman Kodak Company|PWH						
				Ugo Betti, English translation: Henry Reed.	La Regina e gli insorti.|The Queen and the rebels; a play in two acts.	DF990	1957-02-12	RE235911	1985-01-07	Henry Reed|A						
				Ugo Betti, English translation: Henry Reed.	Il Paese delle vacanze.|Summertime; an idyll in three acts.	DF991	1957-02-12	RE235912	1985-01-07	Henry Reed|A						
				Ugo Betti, English translation: Henry Reed.	L'Aiuola bruciata.|The Burnt flower-bed; a play in three acts.	DF992	1957-02-12	RE235913	1985-01-07	Henry Reed|A						
				Alexander J. Badger.	Willie's secret weapon.	DP2878	1957-02-12	RE235860	1985-01-17	Walter H. Baker Company|PWH						
				Barbara Ramseyer Walton.	Miss Pritchard.	DU44118	1957-02-12	RE274294	1985-11-27	Barbara Ramseyer Walton|A						
					The World; map.	F22751	1957-02-12	RE250747	1985-06-11	National Geographic Society|PWH						
					Gus and Jaq.  Mar. 17, 1957.	K106595	1957-02-12	RE247198	1985-05-03	Walt Disney Productions|PWH						
					Samburu the Elephant.	A271414	1957-02-13	RE274580	1985-12-31	Robert L. Scott, Jr.|A						
					South Eastern reporter, second series.  Vol. 94.	A272816	1957-02-13	RE237607	1985-03-29	West Publishing Company|PWH						
				John J. Floherty.	Aviation from the ground up.	A273555	1957-02-13	RE239859	1985-01-24	Margaret P. Floherty|W						
				Edwin M. Knights, Jr., Roderick P. MacDonald & Jaan Ploompuu.	Ultramicro methods for clinical laboratories.	A274948	1957-02-13	RE264800	1985-11-25	Edwin M. Knights, Jr.|A||Roderick P. MacDonald|A						
				Samuel J. Warner.	The Urge to mass destruction.	A275594	1957-02-13	RE258458	1985-09-13	Samuel J. Warner|A						
					The Wall Street journal.  Vol. 149, no. 31, Feb. 13, 1957.	B634609	1957-02-13	RE236899	1985-02-04	Dow Jones & Company, Inc.|PCW						
					Financial world.  Vol. 107, no. 7, Feb. 13, 1957.	B635213	1957-02-13	RE270775	1985-12-30	Financial World Partners|PWH						
					Journal of agricultural and food chemistry.  Vol. 5, no. 2, Feb. 1957.	B635514	1957-02-13	RE267301	1985-12-10	American Chemical Society|PCW						
					Daily variety.  Vol. 94, no. 48, Feb. 13, 1957.	B635746	1957-02-13	RE236699	1985-03-04	Daily Variety, Ltd.|PWH						
					The Blade.  Vol. 4, no. 2, Feb. 1957.	B635931	1957-02-13	RE251526	1985-06-17	The Gillette Company|PWH						
					Chicago daily tribune.  Vol. 116, no. 38, Feb. 13, 1957.	B635977	1957-02-13	RE238426	1985-02-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 67, Feb. 13, 1957.	B635984	1957-02-13	RE228198	1985-01-07	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 106, no. 36180, Feb. 13, 1957.	B636044	1957-02-13	RE236730	1985-03-07	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 200, Feb. 13, 1957.	B636059	1957-02-13	RE268003	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B636059	1957-02-13	RE273124	1985-12-18	Tribune Media Services, Inc.|PWH						
					American Orchid Society bulletin.  Vol. 26, no. 2, Feb. 1957.	B636145	1957-02-13	RE274566	1985-12-31	American Orchid Society, Inc.|PWH						
					American journal of international law.  Vol. 51, no. 1, Jan. 1957.	B636247	1957-02-13	RE273155	1985-12-31	American Society of International Law|PCW						
					Journal of the Acoustical Society of America.  Vol. 29, no. 1, Jan. 1957.	B636266	1957-02-13	RE267911	1985-12-04	American Institute of Physics|PCW						
					The Washington post & times herald.  Vol. 80, no. 70.	B636472	1957-02-13	RE271702	1985-12-30	Washington Post Company|PCW						
					TV guide.  Vol. 5, no. 7, Feb. 16, 1957.	B636658	1957-02-13	RE269196	1985-12-13	Triangle Publications, Inc.|PCW						
				John Holmes.	The Chance.|The Nation, Feb. 16, 1957	B636667	1957-02-13	RE264626	1985-10-16	Doris Holmes|W						
					The Nation.  Vol. 184, no. 7, Feb. 16, 1957.	B636667	1957-02-13	RE265064	1985-11-13	Nation Associates, Inc.|PCW						
					Social forces.  Vol. 35, no. 2, Dec. 1956.	B636739	1957-02-13	RE255122	1985-05-20	University of North Carolina Press|PCW						
					Journal of neuropathology and experimental neurology.  Vol. 16, no. 1, Jan. 1957.	B636757	1957-02-13	RE257578	1985-08-23	American Association of Neuropathologists, Inc.|PCW						
					North Eastern reporter, second series.  Vol. 139, no. 3, Feb. 13, 1957.	B638734	1957-02-13	RE236788	1985-03-29	West Publishing Company|PWH						
					The Journal of biophysical and biochemical cytology.  Vol. 2, no. 6, Nov. 25, 1956.	B640437	1957-02-13	RE271165	1985-12-26	Rockefeller University Press|PCW						
					Navy combat.  Vol. 1, no. 13, June 1957.	B642884	1957-02-13	RE262629	1985-10-21	Cadence Industries Corporation|PCW						
					Showgirls.  Vol. 1, no. 1, June 1957.	B642886	1957-02-13	RE262631	1985-10-21	Cadence Industries Corporation|PCW						
					Marines in battle.  Vol. 1, no. 18, June 1957.	B642887	1957-02-13	RE262632	1985-10-21	Cadence Industries Corporation|PCW						
					Frontier western.  Vol. 1, no. 9, June 1957.	B642888	1957-02-13	RE262633	1985-10-21	Cadence Industries Corporation|PCW						
					Adventures of Homer Ghost.  Vol. 1, no. 1, June 1957.	B642889	1957-02-13	RE262634	1985-10-21	Cadence Industries Corporation|PCW						
					Two Gun Kid.  Vol. 1, no. 37, June 1957.	B642891	1957-02-13	RE262636	1985-10-21	Cadence Industries Corporation|PCW						
					Stories of romance.  Vol. 1, no. 12, June 1957.	B642892	1957-02-13	RE262637	1985-10-21	Cadence Industries Corporation|PCW						
					Spellbound.  Vol. 1, no. 34, June 1957.	B642893	1957-02-13	RE262638	1985-10-21	Cadence Industries Corporation|PCW						
					Mystical tales.  Vol. 1, no. 7, June 1957.	B642894	1957-02-13	RE262639	1985-10-21	Cadence Industries Corporation|PCW						
				Eric Hoffer.	Epigrammatist on the waterfront.	B643381	1957-02-13	RE256142	1985-08-07	Lili Fabili Osborne|W						
				Dan Jacobson.	Cars, cars, cars, roads, roads, roads.|The Reporter, Feb. 21, 1957	B643381	1957-02-13	RE261116	1985-10-02	Dan Jacobson|A						
					Wyatt Earp.  Vol. 1, no. 11, May 1957.	B645231	1957-02-13	RE262544	1985-10-21	Cadence Industries Corporation|PCW						
				Barry Heenan.	Girls on parade; a comedy in three acts.	DP2884	1957-02-13	RE256429	1985-07-31	Barry Heenan|A						
				George S. Kaufman & Leueen MacGrath.	The Hat; play for television.	DU44120	1957-02-13	RE258251	1985-08-27	Anne Kaufman Schneider|C						
				William Theodore Bode.	Shadows.	DU44562	1957-02-13	RE264472	1985-11-21	William T. Bode|A					Script.	
