entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
f88fd870-88c9-1016-e319-b11dea57f0f0					Cartoons-of-the-Month.	Cartoons-of-the-month.  No. 60-37--60-54.	K59084	1960-04-15	RE410176	1988-12-28						
30054c90-ff71-b61e-d9f1-8bd3c56ceefc						Superman.  Release the week of Sunday, May 15, 1960.	K62219	1960-04-15	RE404418	1988-12-02	Comics, Inc.|PWH					
fcd97b18-b27f-bd54-c1a7-fb9e7583f4a5						La Flute a six schtroumpfs.  Text and ill.: Peyo, pseud. of Pierre Culliford.	TX1771066	1960-04-15	RE400153	1988-11-07						
b37172e7-8fe1-8478-8aa7-8f1b55d0f733					Eva Broch a.k.a. Eva Broch Pierrakos.	Questions and answers.	TX2570752	1960-04-15	RE447354	1988-09-09	John C. Pierrakos|Wr					
c5687926-0e22-4585-c53c-735a93201760						Short-cut statistics for teacher-made tests.	A443827	1960-04-16	RE397794	1988-10-14	Educational Testing Service|PWH					
92970150-9c47-d894-c869-e2176c38a45a					James Simpkins.	Jasper.	A447928	1960-04-16	RE381746	1988-04-25	James Simpkins|A					
c6c07548-39f1-f228-7125-a4c1e7c5d840					Bernard Palmer.	The Halliway boys and the missing film mystery.	A448899	1960-04-16	RE376205	1988-02-01	Bernard Palmer|A					
e4992fe9-89ea-c3cb-09ff-1dfc5f3e0f85						Chicago daily tribune.  Vol. 119, no. 92, Apr. 16, 1960.	B830589	1960-04-16	RE375117	1988-02-04	Chicago Tribune Company|PCW					
b7e11484-3a82-37d4-cb45-70b64392ffd3						The New York times.  Vol. 109, no. 37338, Apr. 16, 1960.	B830781	1960-04-16	RE373103	1988-01-22	The New York Times Company|PCW					
424f9d72-1ed1-dcd3-744e-736dd1f8dd11						Daily news.  Vol. 41, no. 254, Apr. 16, 1960.	B830798	1960-04-16	RE383395	1988-03-21	New York News, Inc.|PWH					
90a5aa24-c8a9-7e18-e266-602873f042a6						Little Orphan Annie.	B830798	1960-04-16	RE411158	1988-12-30	Tribune Media Services, Inc.|PWH					
f85e2ad2-4ff8-13b5-133f-9bbea2b8fd49						Los Angeles times.  Vol. 79, Apr. 17, 1960.	B830812	1960-04-16	RE402910	1988-05-27	Times-Mirror Company|PCW					
1185451a-f794-c5cc-dc21-01a2821f5100						The Washington post and times herald.  Vol. 83, no. 133, Apr. 16, 1960.	B830835	1960-04-16	RE403449	1988-12-08	Washington Post Company|PCW					
67797270-74e1-fb84-4ae1-23cfd5e55b54						Barron's; national business & financial weekly.  Vol. 40, no. 16, Apr. 18, 1960.	B831102	1960-04-16	RE383686	1988-04-14	Dow Jones & Company, Inc.|PCW					
b3865b49-6abb-6ec3-a67e-fdc2d4590097						The Christian Science monitor, Boston.  Vol. 52, no. 120, Apr. 16, 1960.	B831855	1960-04-16	RE369226	1988-01-07	Christian Science Publishing Society|PWH					
25129932-3ab8-a87b-8c27-ac8a8ab6a509						National review; magazine.  Vol. 8, no. 16, Apr. 16, 1960.	B843361	1960-04-16	RE372769	1988-01-21	National Review, Inc.|PCW					
2b825d5f-1124-af27-bf8d-ea07a2d94c11					Irwin M. Marcus, Wilma Wilson, Irvin Kraft.	An Interdisciplinary approach to accident patterns in children.	A441513	1960-04-17	RE389644	1988-07-25	Society for Research in Child Development, Inc.|PWH					
b641a0ba-0d97-23fb-9d12-4c9e57ded1fa					Edward A. Cameron.	Algebra and trigonometry.	A455183	1960-04-17	RE384646	1988-05-06	Edward A. Cameron|A					
960708b8-3a35-673b-51a2-612644828f5c					Al Hirshberg.	The Jackie Jensen story.	A497035	1960-04-17	RE420694	1988-12-20	Al Hirshberg|A					
13cf50ce-a950-bf40-b635-88c6c5d6a8f4						Chicago Sunday tribune.  Vol. 119, no. 16, Apr. 17, 1960.	B830585	1960-04-17	RE375112	1988-02-04	Chicago Tribune Company|PCW					
859b0336-cc22-c70c-0288-c74450d9afe2						The New York times.  Vol. 109, no. 37339, Apr. 17, 1960.	B830776	1960-04-17	RE373098	1988-01-22	New York Times Company|PCW					
3fbc8d56-50af-bef2-217e-6829e90f3a9b						Sunday news.  Vol. 39, no. 51, Apr. 17, 1960.	B830793	1960-04-17	RE383390	1988-03-21	New York News, Inc.|PWH					
2ece3aa4-4748-0c2f-82db-3efc155df28f						Little Orphan Annie.	B830793	1960-04-17	RE411153	1988-12-30	Tribune Media Services, Inc.|PWH					
aa1431f2-afd0-dce1-00a7-86607c841b11						The Washington post and times herald.  Vol. 83, no. 134, Apr. 17, 1960.	B830831	1960-04-17	RE403445	1988-12-08	Washington Post Company|PCW					
1614c560-225a-e33c-2145-28a8e7cdadf0						Uncle Remus.  Apr. 24, 1960.	K58899	1960-04-17	RE376587	1988-02-09	Walt Disney Company|PWH					
72bfe764-219b-777a-1ddc-6eaf76c0f821						Mickey Mouse.  Apr. 24, 1960.	K58904	1960-04-17	RE376589	1988-02-09	Walt Disney Company|PWH					
5f7932f5-cb69-0036-7a30-80bb89daab98						Donald Duck.  Apr. 24, 1960.	K58905	1960-04-17	RE376590	1988-02-09	Walt Disney Company|PWH					
38d40d67-8725-e7d0-c8a0-2aa63bd12259						Achievement.	KK151506	1960-04-17	RE410081	1988-12-23						
2833959f-78c0-c8d1-b3d9-e0fb441a0bc2						The Dymaxion world of Buckminster Fuller.  Text: Robert W. Marks, ill. and photos: Richard Buckminster Fuller.|The Life and work of Buckminster Fuller.	A440136	1960-04-18	RE573765	1988-12-15	Allegra Fuller Snyder|C					
b9b63503-8d70-f54e-4101-66817e14201f						The Winegrowers of France and the government since 1875.  Text: Charles K. Warner.	A440519	1960-04-18	RE386108	1988-06-01	Charles K. Warner|A					
af33d565-6679-994c-87bc-b7a4e6f394e4					Salo Wittmayer Baron.	A Social and religious history of the Jews.  Index to vol. 1-8.	A440520	1960-04-18	RE371409	1988-01-11	Salo Wittmayer Baron|A					
a9cb0e27-7249-b0cb-e4f1-1cc2309dda7f					Arthur N. Strahler.	Physical geography.	A440558	1960-04-18	RE386811	1988-06-21	Arthur N. Strahler|A					
af38d0ad-74b7-7712-4bcb-b5325e03010e					William S. Dutton.	One thousand years of explosives.	A440561	1960-04-18	RE404282	1988-12-09	Joan Parry Dutton|E					
e56255f4-3b10-5e15-7fcd-1f58c6d8d066					Theodore H. Epp.	Present labor and future rewards.	A440569	1960-04-18	RE395603	1988-09-16	The Good News Broadcasting Association, Inc.|PWH					
5d8f151d-f6bc-59d8-6256-57b378f78be9					Frederick B. Tolles.	Quakers and the Atlantic culture.	A440625	1960-04-18	RE383335	1988-02-03	Elizabeth E. Tolles|W					
4ad4fcb9-41aa-4ed0-e0e6-e100a6aa945c					Ray Allan Billington & James Blaine Hedges.	Westward expansion.	A440626	1960-04-18	RE390759	1988-07-27	Mabel C. Billington|W||William L. Hedges|C					
b4ae56d4-6aee-395b-a642-8e6647ce3e9e						Who woke the sun?  Text: M. S. Seidman, pictures: Karla Kuskin.	A440627	1960-04-18	RE395944	1988-09-20	M. S. Seidman|A||Karla Kuskin|A					
a57174d1-1064-6aa2-8f9d-d4a49d244823						English literature; a college anthology.  Editors: Donald B. Clark, Leon T. Dickinson & Charles M. Hudson.	A440629	1960-04-18	RE406470	1988-12-16	Macmillan Publishing Company|PCW					
5ee98ff0-b066-6e7b-f2a4-6dd47b75e4ce						Reports of cases determined in the District Courts of Appeal of the state of California.  Vol. 173.	A440872	1960-04-18	RE394626	1988-09-01	Bancroft-Whitney Company|PWH					
e96f162d-da4b-02b7-5155-cf64dabda287					Robert Payne.	The White rajahs of Sarawak.	A441239	1960-04-18	RE386802	1988-06-20	Sheila Lalwani Payne|W					
f00df61e-2574-37b1-b5bc-2b29637503e3					Harry Edward Neal.	Communication: from Stone Age to space age.	A441242	1960-04-18	RE420645	1988-12-20	Harry Edward Neal|A					
41606c2b-d2d4-e941-671e-d7c3db2be1e1					Edward A. Herron.	Alaska's railroad builder, Mike Henry.	A441243	1960-04-18	RE420646	1988-12-20	Edward A. Herron|A					
08437ac8-c370-8d74-cb3b-7b674fb971ef					Milton J. Shapiro.	The Willie Mays story.	A441245	1960-04-18	RE383423	1988-05-06	Milton J. Shapiro|A					
898cfd87-1413-5437-d9a8-66d6bb9da310					Celeste Edell.	Lynn Pamet, caterer.	A441246	1960-04-18	RE391540	1988-08-11	Celeste Edell|A					
06a9a272-9dd0-4de5-0196-cd041395d031					Celeste Edell.	Lynn Pamet: caterer.	A441246	1960-04-18	RE420647	1988-12-20	Celeste Edell|A					
e6e4c3e9-535c-5ef4-44d0-f3a8727deca5					Olive W. Burt.	First woman editor, Sarah J. Hale.	A441248	1960-04-18	RE403970	1988-12-05	Beverly B. Nichols|C					
e80d6892-ba0a-ebb7-97ae-413942ec36e7					Israel E. Levine.	Conqueror of smallpox, Dr. Edward Jenner.	A441249	1960-04-18	RE367887	1988-01-13	I. E. Levine|A					
48c24ce4-ca35-4103-a1e4-bacb86e9b2d4					Michel Alexander Vallon.	An Apostle of freedom; the life and teachings of Nicolas Berdyaev.	A441254	1960-04-18	RE379509	1988-03-14	Philosophical Library, Inc.|PWH					
b850ad48-9212-f756-368b-0326cd952a42					Lowry Nelson, Charles E. Ramsey & Coolie Verner.	Community structure and change.	A441445	1960-04-18	RE402776	1988-11-16	Lowry Nelson|A||Charles E. Ramsey|A||Coolie Verner|A					
1900d09d-e0f5-e72a-4a45-1f8781f31cce					Evelyn Allen Hammett.	I, Priscilla.	A441446	1960-04-18	RE383337	1988-02-03	Louis H. Parks|E					
4ef9259e-cac4-1804-8b7e-40debca78cb2						Atomic and nuclear physics.	A441447	1960-04-18	RE395945	1988-09-20	Eleanor Shankland|W					
cc6ca2c5-9fe3-f2a0-a4d9-f6c2efb215bc					Earl D. Rainville.	Special functions.	A441448	1960-04-18	RE383338	1988-02-03	Esther G. Rainville|W					
90b110f0-f3af-759d-5ac1-98990462461f					Lionel Ruby.	Logic: an introduction.	A441625	1960-04-18	RE388723	1988-07-20	Norman P. Ruby|C					
f1aa898b-daa6-ade2-2cea-b732e66517f1					Richard K. Corbin & Porter G. Perrin.	Guide to modern English.	A441644	1960-04-18	RE391742	1988-08-12	Scott, Foresman and Company|PWH					
5d0c04b3-7dcb-993c-d555-533b80c398a2					Temple Fielding.	Fielding's Travel guide to Europe.	A441645	1960-04-18	RE372641	1988-01-11	Dodge T. Fielding|C					
f4ec362b-f2be-fd41-85c2-c211b7e84ebd					Carol Kendall, illustrator: Lilian Obligado.	The Big splash.	A441646	1960-04-18	RE395319	1988-09-15	Carol Kendall|A					
f4278d68-2ec8-db68-1612-e5c558c0e356					G. B. Stern.	One is only human.	A441913	1960-04-18	RE406701	1988-12-19	Hilary Rubinstein|E					
d7545f13-bf3b-6238-e217-951b2e00111d					Elliot R. Goodman, Philip E. Mosely.	The Soviet design for a world state.	A441919	1960-04-18	RE371410	1988-01-11	Elliot R. Goodman|A					
f98fb314-a182-539f-0552-cba40e91bb9d					John H. Heller, with an introd. by Vannevar Bush.	Of mice, men, and molecules.	A442325	1960-04-18	RE385473	1988-05-25	John H. Heller|A					
6d3e51cb-c5ac-963d-d657-73b67385e597					Paul Horgan.	A Distant trumpet.	A443395	1960-04-18	RE391419	1988-07-18	Paul Horgan|A					
6cffac72-285c-215d-bdd0-addb9ff3db0d					Lenwood Ballard Carson and Orville O. Rice.	Introduction to our bird friends.	A443783	1960-04-18	RE409242	1988-12-20	Capper Press, Stauffer Communications, Inc.|PWH					
58de35a0-8bdf-09cc-5153-e2173b093b35					Bernard Palmer.	Felicia Cartright and the case of the dancing fire.	A444062	1960-04-18	RE376204	1988-02-01	Bernard Palmer|A					
21a5be00-f365-7f1a-07fb-6cabe7ee5cea					E. Clifford Nelson & Eugene L. Fevold.	The Lutheran Church among Norwegian-Americans; a history of the Evangelical Lutheran Church.  Vol. 1: 1825-1890.	A444217	1960-04-18	RE405839	1988-12-15	Augsburg Fortress|PWH					
76a36c63-5a24-c556-4978-d58e56efacac					E. Clifford 'Nelson.	E. Clifford 'Nelson.|The Lutheran Church among Norwegian-Americans; a history of the Evangelical Lutheran Church.  Vol. 2: 1890-1959.	A444218	1960-04-18	RE405840	1988-12-15	Augsburg Fortress|PWH					
5eb2cca9-20f5-aa28-fc34-96f3756f96e6					Golden Press, Inc., employer for hire of Robert Leydenfrost, Tibor Gergely.	Animal talk; a pop up alphabet zoo.  No. 542.	A444245	1960-04-18	RE402454	1988-11-28	Western Publishing Company, Inc.|PWH					
d11299e3-eda0-8a84-e6ca-f5a3fdbd9f09					C. P. Snow.	The Affair.	A445010	1960-04-18	RE380066	1988-03-03	Philip Snow|C					
bb6b5d43-3eaf-90e5-5dc2-58ba0b9e3a47					Richard D. Altick & Andrew Wright.	Selective bibliography for the study of English and American literature.	A445532	1960-04-18	RE402782	1988-11-16	Richard D. Altick|A||Andrew Wright|A					
557ddff2-bdde-3ae1-7106-4e8709f6ab3e					Aram Vartanian.	LaMettrie's l'homme machine; a study in the origins of an idea.	A446660	1960-04-18	RE400871	1988-11-21	Aram Vartanian|A					
15733605-4602-6a57-4711-f2652f1cf2e5					Toby Cole.	Playwrights on playwriting.	A447001	1960-04-18	RE385483	1988-06-14	Toby Cole|A					
baee3776-bfaf-2e70-c5b6-2f0d9e413520					Franklin Bailey Beck.	Questions on worldliness.	A451837	1960-04-18	RE401731	1988-12-01	Franklin Bailey Beck|A					
a29d6840-19d4-436e-0283-e35644ef2166						Eastman reversal color print film manual, 16mm.	A454609	1960-04-18	RE411286	1988-12-21	Eastman Kodak Company|PWH					
26fc4149-149a-427a-b45f-798b6182dc83					Bernard Grebanier.	The Heart of Hamlet: the play Shakespeare wrote.	A454843	1960-04-18	RE404445	1988-12-05	Jerry Winwar Grebanier Warnin|C||Lincoln Barros Grebanier|C					
3945990f-2cab-5dd7-1950-65fafd4a36c2					C. S. Hammond & Company.	Canada from sea to sea.	A455741	1960-04-18	RE401639	1988-11-23	Hammond, Inc.|PWH					
0a389c79-cb08-680c-7489-b6376a1be99f					Carle B. Spotts.	Fundamentals of present-day English; a manual and workbook.  Form A, second series.	A458247	1960-04-18	RE390079	1988-07-29	Carleton B. Spotts|C					
292fa662-2f19-11f8-e052-7b3767ae9d76					Robert Stanton.	The Short story and the reader.	A458257	1960-04-18	RE388195	1988-06-24	Robert Stanton|A					
fc84e04a-086b-1992-5a50-fde4613a79d7						London; a Holiday magazine travel guide.	A458672	1960-04-18	RE388108	1988-07-18	Curtis Publishing Company|PWH					
ba345d39-6d62-6a48-8e7b-614028ee510f						Rome; a Holiday magazine travel guide.	A458673	1960-04-18	RE388109	1988-07-18	Curtis Publishing Company|PWH					
deadb097-3f1a-507e-2d43-a736898f8474						Paris; a Holiday magazine travel guide.	A458674	1960-04-18	RE388110	1988-07-18	Curtis Publishing Company|PWH					
2f70b440-baa0-4cf7-5c6c-7d2b7bc6e301						Italy; a Holiday magazine travel guide.	A458675	1960-04-18	RE388111	1988-07-18	Curtis Publishing Company|PWH					
276ba11b-0a2d-c0ba-e847-ae0d320c3da2						France; a Holiday magazine travel guide.	A458676	1960-04-18	RE388112	1988-07-18	Curtis Publishing Company|PWH					
d8f376b3-a1da-1e93-cbdc-c58b7f70bc29						Britain: England, Scotland, and Wales; a Holiday magazine travel guide.	A458677	1960-04-18	RE388113	1988-07-18	Curtis Publishing Company|PWH					
5398f6b9-190d-077b-e2cb-f6ae6f4e33a4						The Riviera and southern France; a Holiday magazine travel guide.	A458678	1960-04-18	RE388114	1988-07-18	Curtis Publishing Company|PWH					
fd2ca17f-dc1a-1c3e-13b9-f8c287c5b874						Spain; a Holiday travel guide.	A458679	1960-04-18	RE388115	1988-07-18	Curtis Publishing Company|PWH					
38713e65-9ae2-a750-5b28-6144304ca50d						Florence and the hill towns; a Holiday magazine travel guide.	A458680	1960-04-18	RE388116	1988-07-18	Curtis Publishing Company|PWH					
8fe0b9d0-e330-b3fd-70b6-d457c2411eeb						Scandinavia: Denmark, Sweden, and Norway; a Holiday magazine travel guide.	A458681	1960-04-18	RE388117	1988-07-18	Curtis Publishing Company|PWH					
64326250-9320-7718-e9c6-44a0f9f8048f					DeVere E. Pentony.	The Underdeveloped lands; a dilemma of the international economy.	A472431	1960-04-18	RE402280	1988-11-25	DeVere E. Pentony|A					
38b6d123-001e-1b06-0cc4-b7617081f5aa					Walt Disney Productions.	Rindau rampage.|The Swamp Fox	A481091	1960-04-18	RE380732	1988-03-30	Walt Disney Company|PWH					
6afbdc28-920f-83c8-e97b-df084723dd78					Walt Disney Productions.	The Swamp Fox|Turnabout tactics.	A481092	1960-04-18	RE380733	1988-03-30	Walt Disney Company|PWH					
b416d8e2-43f4-4854-902f-19552ecd4063					Walt Disney Productions.	The Swamp Fox|Tory masquerade.	A481105	1960-04-18	RE380736	1988-03-30	Walt Disney Company|PWH					
4f4a2e3a-597d-a62b-86cc-c453139d33b4						NEA comic weekly.	A498129	1960-04-18	RE387517	1988-07-11	Newspaper Enterprise Association, Inc.|PCW					
318ddf26-d8d1-a1c9-d3b1-46e71428e645						Superman.  Release the week of May 23, 1960.	A500910	1960-04-18	RE404398	1988-12-02	Comics, Inc.|PWH					
7ed6fd8a-d9f4-c13d-7cd6-09e6fc678641						South Western reporter, second series.  Vol. 330.	B441685	1960-04-18	RE390398	1988-07-07	West Publishing Company|PWH					
5c049476-047c-5186-363d-0e9352240f19						Chicago daily tribune.  Vol. 119, no. 93, Apr. 18, 1960.	B830590	1960-04-18	RE375116	1988-02-04	Chicago Tribune Company|PCW					
a0f0f919-c6ce-216e-6ae4-bd4cc77ba27d						The Wall Street journal.  Vol. 155, no. 75, Apr. 18, 1960.	B830601	1960-04-18	RE383684	1988-04-14	Dow Jones & Company, Inc.|PCW					
99faf652-8cf4-319f-ef6f-4f92af844827						Billboard.  Vol. 72, no. 16, Apr. 18, 1960.	B830622	1960-04-18	RE385187	1988-06-03	Billboard Publications, Inc.|PCW					
2292cb0c-0143-2302-83fc-1e5fb923dd2a						The New York times.  Vol. 109, no. 37340, Apr. 18, 1960.	B830782	1960-04-18	RE373104	1988-01-22	The New York Times Company|PCW					
85a78d72-748b-11e2-0a4d-3a51da3b7d3f						Daily news.  Vol. 41, no. 255, Apr. 18, 1960.	B830799	1960-04-18	RE383396	1988-03-21	New York News, Inc.|PWH					
b0c445ae-ca49-6124-fa6b-1d2b55247cd8						Little Orphan Annie.	B830799	1960-04-18	RE411159	1988-12-30	Tribune Media Services, Inc.|PWH					
b6c87f9e-1df8-cd53-0c3e-82b88df6e4e6						The Washington post and times herald.  Vol. 83, no. 135, Apr. 18, 1960.	B830836	1960-04-18	RE403450	1988-12-08	Washington Post Company|PCW					
fabd8b96-457c-0f3c-7038-14c02b340455						The Christian century.  Vol. 77, no. 16, Apr. 20, 1960.	B831112	1960-04-18	RE411395	1988-12-23	Christian Century Foundation|PWH					
2a0d68a8-12f6-4ef1-5d30-66621ae83a79						Christian Science sentinel.  Vol. 62, no. 19, May 7, 1960.	B831113	1960-04-18	RE367824	1988-01-07	Christian Science Publishing Society|PWH					
ebe41416-ae69-5fbb-4398-3e348046190a						Moody's Bond survey.  Vol. 52, no. 16.	B831255	1960-04-18	RE402335	1988-11-18	Moody's Investors Service, Inc.|PWH					
89e3a8f6-c80e-f28b-3433-7f1935069fc7						Daily variety.  Vol. 107, no. 31, Apr. 18, 1960.	B831902	1960-04-18	RE391248	1988-08-01	Daily Variety, Ltd.|PWH					
97882b10-fbe9-b77c-9503-bed89bfce289						The Blade.  Vol. 7, no. 4, Apr. 1960.	B832129	1960-04-18	RE401715	1988-12-01	Gillette Company|PWH					
ed2edbfd-2a0e-ab8e-a1ff-e705fb4e305c						Ecological monographs.  Vol. 30, no. 1, Jan. 1960.	B832257	1960-04-18	RE381911	1988-04-18	Ecological Society of America|PCW					
24c69942-7d02-69ec-e05f-2744be13b63f						Financial world.  Vol. 113, no. 16, Apr. 20, 1960.	B832417	1960-04-18	RE410159	1988-12-22	Financial World Partners|PWH					
7c3a8fc8-4465-c01f-8cb8-957164da3184						Good housekeeping.  Vol. 150, no. 5, May 1960.	B832426	1960-04-18	RE383785	1988-05-24	Hearst Corporation|PCW					
13254e43-7ec9-aa79-8d14-c6672cb913f3						Authors guild bulletin.  Apr. 1960.	B832522	1960-04-18	RE387632	1988-07-11	Authors League of America, Inc.|PCW					
8c9e636c-970e-04e8-d3f2-bc83608b0850						Journal of petroleum technology.  Vol. 12, no. 4, Apr. 1960.	B832559	1960-04-18	RE368333	1988-01-12	Society of Petroleum Engineers|PWH					
2731a7f6-8d19-2edf-f901-62c61e3f9e6d						The Christian Science monitor, Boston.  Vol. 52, no. 121, Apr. 18, 1960.	B833311	1960-04-18	RE369237	1988-01-07	Christian Science Publishing Society|PWH					
caba888e-3333-0307-d521-9df480fa022a						Psychosomatic medicine.  Vol. 22, issue 2.	B833574	1960-04-18	RE411345	1988-12-29	Elsevier Science Publishing Company, Inc.|PCW					
db60a0ec-d868-e789-1854-252894c857c8						Federal supplement.  Vol. 181, no. 2, Apr. 18, 1960.	B834438	1960-04-18	RE387182	1988-07-07	West Publishing Company|PWH					
92dd298b-2944-0490-1509-303b70f9daef						Federal reporter, second series.  Vol. 275, no. 2, Apr. 18, 1960.	B834440	1960-04-18	RE387184	1988-07-07	West Publishing Company|PWH					
758d8450-df3e-eb91-caf3-5fe9a37d60e1						The Elementary school journal.  Vol. 60, no. 8.	B835967	1960-04-18	RE391492	1988-08-11	University of Chicago|PCW					
c0934660-1a4a-93af-9952-b1a99b6de23e						Journal of college placement.  Vol. 20, no. 4, Apr. 1960.	B838977	1960-04-18	RE380561	1988-04-15	College Placement Council, Inc.|PCW					
7bda4137-620c-a2ca-243c-9978bd4db4a0						Bugs Bunny.	BB14455	1960-04-18	RE381075	1988-03-07	Warner Brothers, Inc.|PWH					
23859ba7-2051-af80-cb1b-e5f4a364ba61					Jean Renoir, in collaboration with Robert Goldsby & Angela Goldsby.	Carola; a play in 3 acts.	DU50834	1960-04-18	RE389027	1988-07-18	Dido Renoir|W					
d743f080-5034-8044-2480-1e8621a6bbf7						Donald Duck.  Apr. 25-Apr. 30, 1960.	K58900	1960-04-18	RE376477	1988-02-08	Walt Disney Company|PWH					
19ab5021-4cf7-38c9-6bd1-6cd0d8487486						Mickey Mouse.  Apr. 25-Apr. 30, 1960.	K58903	1960-04-18	RE376479	1988-02-08	Walt Disney Company|PWH					
fae38483-0131-9ba5-58f9-535baa869bff					Ross Bagdasarian.	Sing a goofy song and Coming 'round the mountain.  David Seville and the Chipmunks.  No. 55246.	KK151775	1960-04-18	RE411324	1988-12-29	Armen Bagdasarian|W||Ross Bagdasarian|C||Carol Bagdasarian|C||Adam Bagdasarian|C					
be5fa065-0921-13e4-66d3-17987e194e44					Allen W. Trelease.	Indian affairs in colonial New York: the seventeenth century.	A440620	1960-04-19	RE409751	1988-12-27	Allen W. Trelease|A					
6cf4b6a9-3658-8ec4-7671-612b8824adb6					Robert Irving, pseud. of Irving Adler, illustrator: Leonard Everett Fisher.	Electromagnetic waves.	A440895	1960-04-19	RE369426	1988-02-11	Irving Adler|A					
38f55bf6-cc61-f917-c40b-20efdce0ba9e						Electromagnetic waves.  Text: Robert Irving, pseud. of Irving Adler, ill.: Alfred A. Knopf, Inc., as employer for hire of Leonard Everett Fisher.	A440895	1960-04-19	RE400189	1988-11-08	Alfred A. Knopf, Inc.|PWH					
e04cdae6-3752-3cb5-bd4b-da1e974186dc					Nelson Doubleday, Inc., as employer in a work made for hire of George Kimble.	Ghana.	A441067	1960-04-19	RE378473	1988-02-26	Doubleday Book & Music Clubs, Inc.|PWH					
59f293f2-d1ee-973d-8ec2-e9535183cf1d					Albert Gray, Nancy Sparks, Orthello Stephen & Jane Wagner.	English in practice.  Vol. 12.	A441164	1960-04-19	RE400259	1988-11-02	Newbery Award Records, Inc.|PWH					
f30f2df5-6d1b-ba05-8a84-ff76c9fdca6b					Aileen Fisher.	Christmas plays and programs.	A441536	1960-04-19	RE385782	1988-05-09	Aileen Fisher|A					
04ad8236-c2c3-d6d6-a1f8-503a29f248ad					Louis Brownlow.	The Anatomy of the anecdote.	A441653	1960-04-19	RE400315	1988-10-17	Betty Beale|NK					
d5c2d0ca-3a34-6268-ba85-f83a624c1653						Fun with shapes in space.  Written & ill. by Toni Hughes.	A441921	1960-04-19	RE403786	1988-11-21	Toni Hughes|A					
45dfda9c-863d-ca2c-5d29-4437f78eeef4					Eve Titus & Paul Galdone.	Anatole and the robot.	A442348	1960-04-19	RE385628	1988-06-17	Eve Titus|A||Joanna Galdone|C					
fa667b85-9c16-0831-1afa-fbee45fa1cdb					Eve Titus & Paul Galdone.	Anatole and the robot.	A442348	1960-04-19	RE411257	1988-12-23	Eve Titus|A||Joanna Galdone|C					
34e321ce-1c24-b47d-c7b0-5e5bbc89541e					Edna W. Ballard.	"""I am"" ascension decrees."	A443286	1960-04-19	RE401073	1988-11-23	Saint Germain Press, Inc.|PWH					
6e13aebc-8426-e09e-7d56-f2ff424a29c9					Frida Kahn.	Generation in turmoil.	A443337	1960-04-19	RE375443	1988-02-05	Frida Kahn|A					
b63f19a4-bbcb-aee5-bf42-9ae1bceb843b					Edmund Bergler.	Tensions can be reduced to nuisances.	A443338	1960-04-19	RE398041	1988-10-28	Rose J. Orente|E||Jeannette Hirsch|E||Frank Rifkin|E					
903e6b4f-5f0d-f8a7-912e-a25d7f34655c					Nelson Brooks.	Language and language learning; theory and practice.	A443398	1960-04-19	RE391826	1988-08-15	Dorian B. Kottler|C||Christopher Brooks|C					
ceccb112-ccab-0fec-cf63-7f603bc94069						Molly and Mike.  No. 345.	A444776	1960-04-19	RE402456	1988-11-28	Western Publishing Company, Inc.|PWH					
86749c36-1093-2f9c-29f3-ab56a3e7a385						Activity fun.  No. 1004.  Pictorial ill.: Whitman Publishing Company, employer, I. M. Vogel, employee for hire.	A444882	1960-04-19	RE402828	1988-11-28	Western Publishing Company, Inc.|PWH					
26e481e2-367b-1842-8d2b-e17aaa58d66a					Dan Cushman.	The Half-caste.	A446019	1960-04-19	RE378429	1988-02-29	Dan Cushman|A					
3be90529-4d3d-5112-3eb1-f4479368cc06						Advance California appellate reports.  Vol. 21, no. 16.	A447365	1960-04-19	RE394488	1988-09-01	Bancroft-Whitney Company|PWH					
6a50790d-ed97-6692-f387-7e9c2bfd35bf						The Gangrene.  Translator: Robert Silvers, author of introd.: Lyle Stuart.	A448031	1960-04-19	RE382004	1988-04-05	LyLe Stuart|A					
6deafd13-53fe-50fb-c395-68cedc236fb0						Pirandello and the French theater.  Text: Thomas Bishop.	A449580	1960-04-19	RE398536	1988-10-20	Thomas Bishop|A					
a9aad467-75f7-5078-1d46-fafe6db6c6c2					Frederick A. Saunders & Paul Kirkpatrick.	College physics.	A455178	1960-04-19	RE390078	1988-07-29	Paul Kirkpatrick|A					
7dd43070-b5dd-6d52-500e-f2765e96b870						De Motu.|Galileo Galilei: on motion and on mechanics.  Translator and editor: I. E. Drabkin.	A456399	1960-04-19	RE386479	1988-05-04	Mrs. I. E. Drabkin|W					
bf253cc7-6365-0a76-1ae2-906be0f40fc8						Galileo Galilei: on motion and on mechanics.  Translator and editor: Stillman Drake.|Le Meccaniche.	A456399	1960-04-19	RE386480	1988-05-04	Stillman Drake|A					
d35713c4-e642-736a-61a5-7970bb446148					Al Fray, pseud. of Ralph W. Salaway.	The Dame's the game.	A470441	1960-04-19	RE374337	1988-02-08	Ralph W. Salaway|A					
eb398564-c98d-54a8-77b0-95a0e8cf36f1					Hesketh Pearson.	Charles II: his life and likeness.	AF17476	1960-04-19	RE387160	1988-06-13	Michael Hoyroyd|E					
