volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	1	25	G. D. H. Cole and Margaret Cole.	COLE, GEORGE DOUGLAS HOWARD. The death of a millionaire		A855869	1925-07-14	R107485	1953-02-16	Margaret Cole & G. D. H. Cole|A	pub. abroad|1925-02-26|AI-6804					COLE, GEORGE DOUGLAS HOWARD. The death of a millionaire, by G. D. H. Cole and Margaret Cole. © 14Jul25, (pub. abroad 26Feb25, AI-6804), A855869. R107485, 16Feb53, Margaret Cole & G. D. H. Cole (A)
7	1A	1	25		COLE, MORRIS M. 5-minute guaranteed guitar course.		A885705	1926-02-01	R106754	1953-02-04	M. M. Cole|A						COLE, MORRIS M. 5-minute guaranteed guitar course. © 1Feb26, A885705. R106754, 4Feb53, M. M. Cole (A)
7	1A	1	25		COLE, MORRIS M. 5-minute guaranteed tenor banjo course, by Wolff [pseud.]		A881125	1926-01-05	R104974	1953-01-07	Morris M. Cole|A						COLE, MORRIS M. 5-minute guaranteed tenor banjo course, by Wolff [pseud.] © 5Jan26, A881125. R104974, 7Jan53, Morris M. Cole (A)
7	1A	1	25		COLE, MORRIS M. 5-minute guaranteed violin course.		A894648	1926-04-22	R111559	1953-05-01	M. M. Cole|A						COLE, MORRIS M. 5-minute guaranteed violin course. © 22Apr26, A894648. R111559, 1May53, M. M. Cole (A)
7	1A	1	25		COLE, MORRIS M. 5 minute harmonica course.		A895397	1926-05-01	R111572	1953-05-04	M. M. Cole|A						COLE, MORRIS M. 5 minute harmonica course. © 1May26, A895397. R111572, 4May53, M. M. Cole (A)
7	1A	1	25	Bessie B. Coleman, Willis L. Uhl, and James F. Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Phonetic element cards, primer set, first reader set-third reader set		A870252	1925-10-06	R106264	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Phonetic element cards, primer set, first reader set-third reader set, by Bessie B. Coleman, Willis L. Uhl, and James F. Hosic. © 6Oct25, A870252. R106264, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	25	Bessie B. Coleman, Willis L. Uhl, and James F. Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Sentence cards, primer set		A870254	1925-10-06	R106266	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Sentence cards, primer set, by Bessie B. Coleman, Willis L. Uhl, and James F. Hosic. © 6Oct25, A870254. R106266, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	25	Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Teacher's manual for first reader		A866649	1925-08-29	R106257	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Teacher's manual for first reader, by Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic. © 29Aug25, A866649. R106257, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	25	Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Teacher's manual for second and third readers		A865987	1925-09-10	R106256	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Teacher's manual for second and third readers, by Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic. © 10Sep25, A865987. R106256, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	25	Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Teacher's manual for the primer		A866650	1925-08-29	R106258	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading. Teacher's manual for the primer, by Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic. © 29Aug25, A866650. R106258, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	25	Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, first reader; illustrated by Eunice and John Stephenson.		A822898	1925-04-14	R105712	1953-01-06	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, first reader, by Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic; illustrated by Eunice and John Stephenson. © 14Apr25, A822898. R105712, 6Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	25	Bessie B. Coleman, Willis L. Uhl, and James F. Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, first reader. Phrase cards, set 1-3		A873057	1925-10-22	R106269	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, first reader. Phrase cards, set 1-3, by Bessie B. Coleman, Willis L. Uhl, and James F. Hosic. © 22Oct25, A873057. R106269, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	26	Bessie B. Coleman, Willis L. Uhl, and James F. Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, first reader. Word cards, set 1-5		A873056	1925-10-22	R106268	1953-01-25	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, first reader. Word cards, set 1-5, by Bessie B. Coleman, Willis L. Uhl, and James F. Hosic. © 22Oct25, A873056. R106268, 25Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	26	B. B. Coleman, W. L. Uhl, and J. F. Hosic	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, primer; illustrated by Maud and Miska Petersham.		A826274	1925-03-17	R105715	1953-01-06	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, primer, by B. B. Coleman, W. L. Uhl, and J. F. Hosic; illustrated by Maud and Miska Petersham. © 17Mar25, A826274. R105715, 6Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	26	Bessie B. Coleman, Willis L. Uhl, and James F. Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, primer. Phrase cards, set A-E		A870253	1925-10-06	R106265	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, primer. Phrase cards, set A-E, by Bessie B. Coleman, Willis L. Uhl, and James F. Hosic. © 6Oct25, A870253. R106265, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	26	Bessie B. Coleman, Willis L. Uhl, and James F. Hosic.	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, primer. Word cards, set A-E		A867647	1925-09-23	R106260	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, primer. Word cards, set A-E, by Bessie B. Coleman, Willis L. Uhl, and James F. Hosic. © 23Sep25, A867647. R106260, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	26	Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, second reader; illustrated by Eunice and John Stephenson.		A829503	1925-06-02	R106250	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, second reader, by Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic; illustrated by Eunice and John Stephenson. © 2Jun25, A829503. R106250, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	26	Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic	COLEMAN, BESSIE BLACKSTONE. The pathway to reading, third reader; illustrated by Eunice and John Stephenson.		A859791	1925-07-02	R106253	1953-01-23	Bessie Blackstone Coleman|A||Alta V. Uhl|W||James Fleming Hosic|A						COLEMAN, BESSIE BLACKSTONE. The pathway to reading, third reader, by Bessie Blackstone Coleman, Willis L. Uhl, and James Fleming Hosic; illustrated by Eunice and John Stephenson. © 2Jul25, A859791. R106253, 23Jan53, Bessie Blackstone Coleman (A) Alta V. Uhl (W) & James Fleming Hosic (A)
7	1A	1	26		COLETTE, SIDONIE GABRIELLE. La fin de Cheri, roman.		AF30470	1926-03-11	R111452	1953-05-01	Colette|pseudo. de Mme Goudeket, née Sidonie Colette|||A						COLETTE, SIDONIE GABRIELLE. La fin de Cheri, roman. © 11Mar26, AF30470. R111452, 1May53, Colette (pseudo. de Mme Goudeket, née Sidonie Colette) (A)
7	1A	1	26		COLLINS, ARCHIE FREDERICK. The amateur photographer's handbook.		A823988	1925-04-29	R108232	1953-03-02	Thomas Y. Crowell Co.|PWH						COLLINS, ARCHIE FREDERICK. The amateur photographer's handbook. © 29Apr25, A823988. R108232, 2Mar53, Thomas Y. Crowell Co. (PWH)
7	1A	1	26		COLTON, JOHN. The Shanghai gesture, a play with an introd. by John D. Williams.		A897194	1926-06-14	R113800	1953-06-25	Marcus F. Colton, George W. Colton, Jr. & Harvey Colton|NK						COLTON, JOHN. The Shanghai gesture, a play with an introd. by John D. Williams. © 14Jun26, A897194. R113800, 25Jun53, Marcus F. Colton, George W. Colton, Jr. & Harvey Colton (NK)
7	1A	1	26		COLUM, PADRAIC. Three plays. Rev. ed. Contents.-- The fiddler's house.--The land.--Thomas Muskerry.		A864482	1925-09-08	R109039	1953-03-18	Padraic Colum|A						COLUM, PADRAIC. Three plays. Rev. ed. Contents.-- The fiddler's house.--The land.--Thomas Muskerry. © 8Sep25, A864482. R109039, 18Mar53, Padraic Colum (A)
7	1A	1	26		COLUMBIA UNIVERSITY. ALUMNI FEDERATION. Columbia songs. 3d ed.		A823415	1925-02-18	R107405	1953-02-13	Alumni Federation of Columbia U.|PCW						COLUMBIA UNIVERSITY. ALUMNI FEDERATION. Columbia songs. 3d ed. © 18Feb25, A823415. R107405, 13Feb53, Alumni Federation of Columbia U. (PCW)
7	1A	1	27		COMPENDIUM gradualis et antiphonalis pro dominicis et festis; cum cantu gregoriano, no. 790C.		AF25998	1924-10-24	R106717	1952-10-24	Desclée & Cie|PWH						COMPENDIUM gradualis et antiphonalis pro dominicis et festis; cum cantu gregoriano, no. 790C. © 24Oct24, AF25998. R106717, 24Oct52, Desclée & Cie (PWH)
7	1A	1	27		CONDON, EDWARD. Curiosities of mathematics. (Little blue book, no. 876)		A867117	1925-06-15	R111286	1953-04-23	Haldeman-Julius Co.|PWH						CONDON, EDWARD. Curiosities of mathematics. (Little blue book, no. 876) © 15Jun25, A867117. R111286, 23Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	27		CONNOLLY, MARGARET. The life story of Orison Swett Marden.		A872571	1925-11-20	R113022	1953-06-04	Thomas Y. Crowell Co.|PWH						CONNOLLY, MARGARET. The life story of Orison Swett Marden. © 20Nov25, A872571. R113022, 4Jun53, Thomas Y. Crowell Co. (PWH)
7	1A	1	27		CONRAD, JOSEPH. Last essays; with an introd. by Richard Curle.		A897093	1926-03-26	R109463	1953-03-30	Richard Curle|A	pub. abroad|1926-03-03|AI-7935	new matter				CONRAD, JOSEPH. Last essays; with an introd. by Richard Curle. © on new matter; 26Mar26, (pub. abroad 3Mar26, AI-7935), A897093. R109463, 30Mar53, Richard Curle (A)
7	1A	1	27		CONSTANT DE REBECQUE, HENRI BENJAMIN. Adolphe; translated by Paul Hookham, with an introd. by Henry K. Marks.		A875138	1925-10-30	R112034	1953-05-15	Alfred A. Knopf, inc.|PWH		introd.				CONSTANT DE REBECQUE, HENRI BENJAMIN. Adolphe; translated by Paul Hookham, with an introd. by Henry K. Marks. © on introd.; 30Oct25, A875138. R112034, 15May53, Alfred A. Knopf, inc. (PWH)
7	1A	1	27		COOK, Sir EDWARD TYRAS. A short life of Florence Nightingale, abridged from The life, with additional matter by Rosalind Nash.		A861559	1925-08-25	R113780	1953-06-24	Rosalind Nash|A						COOK, Sir EDWARD TYRAS. A short life of Florence Nightingale, abridged from The life, with additional matter by Rosalind Nash. © 25Aug25, A861559. R113780, 24Jun53, Rosalind Nash (A)
7	1A	1	27		COOPER, JAMES FENIMORE. The last of the Mohicans; edited by Frederick Houk Law, illustrated by Edwin John Prittie. (Winston companion classics)		A872797	1925-11-19	R105887	1953-01-12	The John C. Winston Co.|PWH		editorial matter & illus.				COOPER, JAMES FENIMORE. The last of the Mohicans; edited by Frederick Houk Law, illustrated by Edwin John Prittie. (Winston companion classics) © on editorial matter & illus.; 19Nov25, A872797. R105887, 12Jan53, The John C. Winston Co. (PWH)
7	1A	1	27		COOPER, MERIAN C. Grass. Foreword by William Beebe, with illus. by Ernest Beaumont Schoedsack.		A823621	1925-03-30	R108383	1953-03-06	Merian C. Cooper|A						COOPER, MERIAN C. Grass. Foreword by William Beebe, with illus. by Ernest Beaumont Schoedsack. © 30Mar25, A823621. R108383, 6Mar53, Merian C. Cooper (A)
7	1A	1	27		CORBETT, JAMES J. The roar of the crowd; with a foreword by Robert Gordon Anderson.		A822220	1925-02-23	R105784	1953-01-19	Vera Corbett|W						CORBETT, JAMES J. The roar of the crowd; with a foreword by Robert Gordon Anderson. © 23Feb25, A822220. R105784, 19Jan53, Vera Corbett (W)
7	1A	1	27		CORDER, FREDERICK. Ferencz (Francois) Liszt. (Masters of music)		A872716	1925-12-02	R109732	1953-04-03	Routledge & Kegan Paul, ltd.|PWH						CORDER, FREDERICK. Ferencz (Francois) Liszt. (Masters of music) © 2Dec25, A872716. R109732, 3Apr53, Routledge & Kegan Paul, ltd. (PWH)
7	1A	1	28		CORELLI, MARIE. Poems.		A890399	1926-04-16	R110432	1953-04-17	Doubleday & Co., inc.|PPW	pub. abroad|1925-12-15|AI-7799					CORELLI, MARIE. Poems. © 16Apr26, (pub. abroad 15Dec25, AI-7799), A890399. R110432, 17Apr53, Doubleday & Co., inc. (PPW)
7	1A	1	28		CORNELIUS, ASHER L. The law of search and seizure.		A890785	1926-01-29	R111900	1953-05-11	The Bobbs-Merrill Co., inc.|PWH						CORNELIUS, ASHER L. The law of search and seizure. © 29Jan26, A890785. R111900, 11May53, The Bobbs-Merrill Co., inc. (PWH)
7	1A	1	28		CORPUS juris, edited by William Mack and Donald J. Kiser. Vol. 39.		A879366	1925-12-28	R105351	1953-01-05	The American Law Book Co.|PWH						CORPUS juris, edited by William Mack and Donald J. Kiser. Vol. 39. © 28Dec25, A879366. R105351, 5Jan53, The American Law Book Co. (PWH)
7	1A	1	28		CORPUS juris. 1926 annotations to Corpus juris-Cyc. system; edited by William Howard Buchanan.		A883932	1926-02-24	R109760	1953-04-03	The American Law Book Co.|PWH						CORPUS juris. 1926 annotations to Corpus juris-Cyc. system; edited by William Howard Buchanan. © 24Feb26, A883932. R109760, 3Apr53, The American Law Book Co. (PWH)
7	1A	1	28		CORY, DAVID. Little Jack Rabbit and Miss Mousie; illustrated by H. S. Barbour. (His Little Jack Rabbit books)		A855241	1925-05-15	R106958	1953-02-06	David Cory|A						CORY, DAVID. Little Jack Rabbit and Miss Mousie; illustrated by H. S. Barbour. (His Little Jack Rabbit books) © 15May25, A855241. R106958, 6Feb53, David Cory (A)
7	1A	1	28		CORY, DAVID. Little Jack Rabbit and the policeman dog; illustrated by H. S. Barbour. (His Little Jack Rabbit books)		A855242	1925-05-15	R106959	1953-02-06	David Cory|A						CORY, DAVID. Little Jack Rabbit and the policeman dog; illustrated by H. S. Barbour. (His Little Jack Rabbit books) © 15May25, A855242. R106959, 6Feb53, David Cory (A)
7	1A	1	28		CORY, DAVID. Little Jack Rabbit coloring book.		A888049	1926-03-23	R109256	1953-03-24	The Platt & Munk Co., inc.|PWH						CORY, DAVID. Little Jack Rabbit coloring book. © 23Mar26, A888049. R109256, 24Mar53, The Platt & Munk Co., inc. (PWH)
7	1A	1	28		COVARRUBIAS, MIGUEL. The Prince of Wales and other famous Americans; with a pref. by Carl Van Vechten.		A869249	1925-10-02	R112027	1953-05-15	Miguel Covarrubias|A						COVARRUBIAS, MIGUEL. The Prince of Wales and other famous Americans; with a pref. by Carl Van Vechten. © 2Oct25, A869249. R112027, 15May53, Miguel Covarrubias (A)
7	1A	1	28		COWMAN, Mrs. CHARLES E. Streams in the desert.		A855868	1925-05-25	R110338	1953-04-14	Mrs. Charles L. Cowman.|A						COWMAN, Mrs. CHARLES E. Streams in the desert. © 25May25, A855868. R110338, 14Apr53, Mrs. Charles L. Cowman. (A)
7	1A	1	28		COX, GEORGE J. Art, for amateurs and students.		A897096	1926-05-07	R112011	1953-05-12	P. Norah Cox|W						COX, GEORGE J. Art, for amateurs and students. © 7May26, A897096. R112011, 12May53, P. Norah Cox (W)
7	1A	1	28	Palmer Cox and Malcolm Douglas.	COX, PALMER. The Brownies in Fairyland		A861806	1925-08-29	R110017	1953-04-07	Mrs. F. G. Neapole|NK of P. Cox						COX, PALMER. The Brownies in Fairyland, by Palmer Cox and Malcolm Douglas. © 29Aug25, A861806. R110017, 7Apr53, Mrs. F. G. Neapole (NK of P. Cox)
7	1A	1	29		CRAMP, ARTHUR J. The patent medicine and the public health. (Little blue book, no. 794.)		A856202	1925-04-28	R107225	1953-02-04	Haldeman-Julius Co.|PWH						CRAMP, ARTHUR J. The patent medicine and the public health. (Little blue book, no. 794.) © 28Apr25, A856202. R107225, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	29		CRANE, CLAUDE B. First sheet computing stock charts.		A866455	1925-08-22	R113674	1953-06-22	Claude B. Crane|A						CRANE, CLAUDE B. First sheet computing stock charts. © 22Aug25, A866455. R113674, 22Jun53, Claude B. Crane (A)
7	1A	1	29		CRANE, STEPHEN. The work of Stephen Crane, v. 1-2. Edited by Wilson Follett. v. 1. The red badge of courage, and The veteran. Introd. by Joseph Hergesheimer.		A875206	1925-11-13	R112035	1953-05-15	Alfred A. Knopf, inc.|PWH		introd. & corrections				CRANE, STEPHEN. The work of Stephen Crane, v. 1-2. Edited by Wilson Follett. © Alfred A. Knopf, inc. (PWH) v. 1. The red badge of courage, and The veteran. Introd. by Joseph Hergesheimer. © on introd. & corrections; 13Nov25, A875206. R112035, 15May53.
7	1A	1	29		CRANE, STEPHEN. The work of Stephen Crane, v. 1-2. Edited by Wilson Follett. v. 2. Tales of two wars. Introd. by Robert H. Davis.		A875486	1925-12-04	R112038	1953-05-15	Alfred A. Knopf, inc.|PWH		introd. & editorial matter				CRANE, STEPHEN. The work of Stephen Crane, v. 1-2. Edited by Wilson Follett. © Alfred A. Knopf, inc. (PWH) v. 2. Tales of two wars. Introd. by Robert H. Davis. © on introd. & editorial matter; 4Dec25, A875486. R112038, 15May53.
7	1A	1	29		CRAWFORD, NELSON ANTRIM. Poems about Jesus. (Little blue book, no. 848)		A829479	1925-05-18	R110130	1953-04-10	Haldeman-Julius Co.|PWH						CRAWFORD, NELSON ANTRIM. Poems about Jesus. (Little blue book, no. 848) © 18May25, A829479. R110130, 10Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	29		CROISSET, FRANCIS DE. La féerie cinghalaise.		AF31070	1926-04-10	R111462	1953-05-01	Mme Francis de Croisset|née Marie-Thérèse de Chevigne|||W						CROISSET, FRANCIS DE. La féerie cinghalaise. © 10Apr26, AF31070. R111462, 1May53, Mme Francis de Croisset (née Marie-Thérèse de Chevigne) (W)
7	1A	1	30		CROSS, RUTH. The unknown goddess, a novel.		A890486	1926-04-23	R112802	1953-06-01	Ruth Cross Palmer|A						CROSS, RUTH. The unknown goddess, a novel. © 23Apr26, A890486. R112802, 1Jun53, Ruth Cross Palmer (A)
7	1A	1	30		CROSS, WILBUR L., Sr. The life and times of Laurence Sterne. 2 v. New ed.		A864759	1925-09-11	R109683	1953-04-02	Wilbur L. Cross, Jr.|C						CROSS, WILBUR L., Sr. The life and times of Laurence Sterne. 2 v. New ed. © 11Sep25, A864759. R109683, 2Apr53, Wilbur L. Cross, Jr. (C)
7	1A	1	30		CROTHERS, RACHEL. Six one-act plays. Contents.--The importance of being clothed.--The importance of being nice.--The importance of being married.--The importance of being a woman.--What they think.--Peggy.		A872996	1925-12-21	R105589	1953-01-12	Rachel Crothers|A						CROTHERS, RACHEL. Six one-act plays. Contents.--The importance of being clothed.--The importance of being nice.--The importance of being married.--The importance of being a woman.--What they think.--Peggy. © 21Dec25, A872996. R105589, 12Jan53, Rachel Crothers (A)
7	1A	1	30		CROY, HOMER. They had to see Paris.		A883794	1926-03-25	R112817	1953-06-01	Homer Croy|A						CROY, HOMER. They had to see Paris. © 25Mar26, A883794. R112817, 1Jun53, Homer Croy (A)
7	1A	1	30		CULLEN, COUNTEE Color.		A872000	1925-10-20	R104876	1952-12-30	Ida M. Cullen|W						CULLEN, COUNTEE Color. © 20Oct25, A872000. R104876, 30Dec52, Ida M. Cullen (W)
7	1A	1	30		CULLUM, RIDGWELL. Child of the North.		A891796	1926-06-11	R113324	1953-06-12	Agnes Burghard|W						CULLUM, RIDGWELL. Child of the North. © 11Jun26, A891796. R113324, 12Jun53, Agnes Burghard (W)
7	1A	1	30		CUMMINGS, EDWARD ESTLIN. XLI poems.		A823905	1925-04-11	R109267	1953-03-26	Edward Estlin Cummings|A						CUMMINGS, EDWARD ESTLIN. XLI poems. © 11Apr25, A823905. R109267, 26Mar53, Edward Estlin Cummings (A)
7	1A	1	31		CUNLIFFE, JOHN W., ed. Century readings in ancient, classical, and modern European literature, edited by John W. Cunliffe and Grant Showerman.		A861940	1925-09-21	R107504	1953-02-16	Zilphia V. Showerman|W||Margaret B. Pickel|E of J. W. Cunliffe						CUNLIFFE, JOHN W., ed. Century readings in ancient, classical, and modern European literature, edited by John W. Cunliffe and Grant Showerman. © 21Sep25, A861940. R107504, 16Feb53, Zilphia V. Showerman (W) & Margaret B. Pickel (E of J. W. Cunliffe)
7	1A	1	31		CURME, GEORGE O. College English grammar.		A829648	1925-06-10	R112209	1953-05-15	Gertrude Curme Bragg|C						CURME, GEORGE O. College English grammar. © 10Jun25, A829648. R112209, 15May53, Gertrude Curme Bragg (C)
7	1A	1	31		CURTIS, ALICE TURNER. A little maid of Monmouth; illustrated by Grace Norcross.		A869751	1925-10-20	R112028	1953-05-15	Alice Turner Curtis|A						CURTIS, ALICE TURNER. A little maid of Monmouth; illustrated by Grace Norcross. © 20Oct25, A869751. R112028, 15May53, Alice Turner Curtis (A)
7	1A	1	31		CURWOOD, JAMES OLIVER. Swift lightning.		A890293	1926-04-10	R112128	1953-05-14	Ethel M. Curwood|W						CURWOOD, JAMES OLIVER. Swift lightning. © 10Apr26, A890293. R112128, 14May53, Ethel M. Curwood (W)
7	1A	1	31		CUSHMAN, EDWARD HOWARD. The law of mechanic's liens in Pennsylvania, with selected forms. 2 v. v. 1.		A879109	1925-12-30	R112722	1953-05-27	Edward Howard Cushman|A						CUSHMAN, EDWARD HOWARD. The law of mechanic's liens in Pennsylvania, with selected forms. 2 v. © Edward Howard Cushman (A) v. 1. © 30Dec25, A879109. R112722, 27May53.
7	1A	1	31		CUSHMAN, EDWARD HOWARD. The law of mechanic's liens in Pennsylvania, with selected forms. 2 v. v. 2.		A879110	1925-12-30	R112723	1953-05-27	Edward Howard Cushman|A						CUSHMAN, EDWARD HOWARD. The law of mechanic's liens in Pennsylvania, with selected forms. 2 v. © Edward Howard Cushman (A) v. 2. © 30Dec25, A879110. R112723, 27May53.
7	1A	1	31		CYCLOPEDIA of law and procedure. 1926 annotations to Cyclopedia of law and procedure, 1-40 Cyc.; edited by William Howard Buchanan.		A890335	1926-02-24	R109761	1953-04-03	The American Law Book Co.|PWH						CYCLOPEDIA of law and procedure. 1926 annotations to Cyclopedia of law and procedure, 1-40 Cyc.; edited by William Howard Buchanan. © 24Feb26, A890335. R109761, 3Apr53, The American Law Book Co. (PWH)
7	1A	1	31		DA COSTA, JOHN CHALMERS. Modern surgery, general and operative. 9th ed., rev.		A829404	1925-05-22	R107362	1953-02-09	Mary Da Costa Brick Ringe|NK						DA COSTA, JOHN CHALMERS. Modern surgery, general and operative. 9th ed., rev. © 22May25, A829404. R107362, 9Feb53, Mary Da Costa Brick Ringe (NK)
7	1A	1	31		DAKIN, WILSON S. Great rivers of the world.		A855382	1925-05-26	R109027	1953-05-18	Marion H. Dakin|W						DAKIN, WILSON S. Great rivers of the world. © 26May25, A855382. R109027, 18May53, Marion H. Dakin (W)
7	1A	1	31	Walter Damrosch, George H. Gartlan, and Karl W. Gehrkens.	DAMROSCH, WALTER. Supplementary sight singing exercises		A883010	1925-08-13	R112111	1953-05-13	George H. Gartlan, Karl W. Gehrkens|A||Alice Damrosch Kiaer|C						DAMROSCH, WALTER. Supplementary sight singing exercises, by Walter Damrosch, George H. Gartlan, and Karl W. Gehrkens. © 13Aug25, A883010. R112111, 13May53, George H. Gartlan, Karl W. Gehrkens (A) & Alice Damrosch Kiaer (C)
7	1A	1	32		DARROW, FLOYD L. Thinkers and doers.		A872729	1925-12-05	R106267	1953-01-23	Floyd L. Darrow|A						DARROW, FLOYD L. Thinkers and doers. © 5Dec25, A872729. R106267, 23Jan53, Floyd L. Darrow (A)
7	1A	1	32		DARROW, FLOYD L. Through science to God.		A869756	1925-10-16	R109708	1953-03-20	Floyd L. Darrow|A						DARROW, FLOYD L. Through science to God. © 16Oct25, A869756. R109708, 20Mar53, Floyd L. Darrow (A)
7	1A	1	32		DAUDET, ALPHONSE. The pope's mule; with pictures by Cheri Herouard. (Little library series)		A861550	1925-08-25	R109034	1953-03-18	The Macmillan Co.|PWH		illus.				DAUDET, ALPHONSE. The pope's mule; with pictures by Cheri Herouard. (Little library series) © on illus.; 25Aug25, A861550. R109034, 18Mar53, The Macmillan Co. (PWH)
7	1A	1	32		DAUGHERTY, ROBERT LONG. Hydraulics. 3d ed.		A861021	1925-07-02	R108073	1953-02-27	R. L. Daugherty|A						DAUGHERTY, ROBERT LONG. Hydraulics. 3d ed. © 2Jul25, A861021. R108073, 27Feb53, R. L. Daugherty (A)
7	1A	1	32		DAVIS, ELMER. Friends of Mr. Sweeney.		A875141	1925-10-27	R108273	1953-03-05	Elmer Davis|A						DAVIS, ELMER. Friends of Mr. Sweeney. © 27Oct25, A875141. R108273, 5Mar53, Elmer Davis (A)
7	1A	1	32		DAVIS, ROYAL J. The boy's life of Grover Cleveland.		A864227	1925-08-14	R104703	1952-12-29	Louise Stanton Davis|W						DAVIS, ROYAL J. The boy's life of Grover Cleveland. © 14Aug25, A864227. R104703, 29Dec52, Louise Stanton Davis (W)
7	1A	1	33		DAVIS, THOMAS FREDERICK. History of Jacksonville, Florida, and vicinity, 1513 to 1924.		A883075	1926-01-11	R105783	1953-01-19	Mrs. T. Frederick Davis|W						DAVIS, THOMAS FREDERICK. History of Jacksonville, Florida, and vicinity, 1513 to 1924. © 11Jan26, A883075. R105783, 19Jan53, Mrs. T. Frederick Davis (W)
