entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
23056bd6-5a9b-f125-d82b-f38423e8e6d0					Emily Dunning Barringer.	Bowery to Bellevue.	A42282	1950-03-24	RE13671	1978-12-08	Benjamin L. Barringer|C						
36d07be0-189e-524f-f096-c706e1091fb8					Henry Inn, edited by Shao Chang Lee.	Chinese houses and gardens.	A42326	1950-03-24	RE1239	1978-03-10	Henry Inn|A						
dbf47899-e709-2f74-2866-fd2da8721e90					Arthur I. Bloomfield.	Capital imports and American balance of payments, 1934-1939.	A42356	1950-03-24	RE1729	1978-03-23	Arthur I. Bloomfield|A						
c4802634-9831-69bb-646b-3362c864b318					Lynn Thorndike.	Latin treatises on comets between 1238 and 1368 A. D.	A42356	1950-03-24	RE1730	1978-03-23							
2991cb39-02ea-0d1e-5ded-b5258e8a31db					Harold Newman.	Newman's European travel guide.	A42358	1950-03-24	RE2346	1978-04-14	Harold Newman|A						
7a23574b-c937-d207-0cf3-45925480cdca					James Thomas Chirurg.	So you're going to choose an advertising agency.	A42618	1950-03-24	RE11430	1978-12-20	James Thomas Chirurg|A						
f8ac8b63-7fc0-17a4-3d04-d4d5960bce48					Virgil E. Herrick, Ralph W. Tyler et al.	Toward improved curriculum theory.  SEM no. 71.	A42913	1950-03-24	RE7490	1978-10-23	University of Chicago|PCW						
3694fafa-e28c-7383-7ce3-85bbbf6c46ba					Louisa W. Peat.	Grandma did it this way.	A43358	1950-03-24	RE2347	1978-04-14	Louisa W. Peat|A						
faf97e85-85bb-a05b-5307-3fae8198ede6					Louisa Watson Peat.	Grandma did it this way.	A43358	1950-03-24	RE12151	1978-11-27	Louisa Watson Peat O'Neil|NK						
bdcd414c-9557-8640-e960-4a74d8b2c6bd					John Strong Perry Tatlock.	The Legendary history of Britain: Geoffrey of Monmouth's Historia Regum Britanniae and its early vernacular versions.	A44896	1950-03-24	RE11312	1978-12-08	The Regents of the University of California|PPW						
8937c7a3-5388-558a-2a3a-b67999e99db0					Emmett A. Betts & Carolyn M. Welch.	Down Singing River.|Second reader study book (2-1)	AA145977	1950-03-24	RE22584	1978-12-28	Emmett A. Betts|A||Carolyn M. Welch|A					To complement Down Singing River.	
2114bba1-8495-99a4-7e98-fb581a800291						Advance California appellate reports.  Vol. 11, no. 12.	AA148056	1950-03-24	RE1383	1978-03-10	Bancroft-Whitney Company|PWH						
b3fbbcce-aa0b-8cf5-6440-d2d4630c43ac						Chicago daily tribune.  Vol. 109, no. 71, Mar. 24, 1950.	B237965	1950-03-24	RE1070	1978-03-02	Chicago Tribune Company|PCW						
049f083c-71d4-73fe-8c63-10e92d067b37						The Wall Street journal.  Vol. 135, no. 69, Mar. 24, 1950.	B237976	1950-03-24	RE548	1978-02-21	Dow Jones & Company, Inc.|PCW						
71f9c46c-c971-3717-6410-48187a9f5690						Life.  Vol. 28, no. 13.	B238443	1950-03-24	RE4176	1978-06-29	Time, Inc.|PCW						
118326f6-5061-0a45-5ea1-2dc9259c7f7f						Changing times, the Kiplinger magazine.  Vol. 4, no. 4, Apr. 1950.	B238718	1950-03-24	RE7686	1978-11-01	The Kiplinger Washington Editors, Inc.|PWH						
3f713e42-c45d-0741-0970-7214ad307158						Children's play mate magazine.  Vol. 21, no. 11, Apr. 1950.	B239657	1950-03-24	RE2357	1978-04-24	The Saturday Evening Post Company|PCW						
d5bd45e7-2c11-4cdf-8add-1af2160597ed						Congressional quarterly log weekly report.  Vol. 8, no. 12, Mar. 24, 1950.	B239690	1950-03-24	RE6916	1978-08-10	Congressional Quarterly, Inc.|PWH						
1725a4e6-b510-1a8c-6729-5fda31d8db39					Angela Calomiris.	I spied on the U. S. communists.	B240874	1950-03-24	RE10636	1978-12-18	Angela Calomiris|A						
40eef5e6-fd8c-754c-c1bd-a0a104df072e					Joseph Ludwig Keller.	Chaps and calico; dramatico-musical composition.	D23764	1950-03-24	RE1552	1978-03-16	Joseph L. Keller|A						
e33f8429-87bc-62b0-b552-62fbffeb9581					Paul Webb.	Mighty glad Maw seen this mail-order set, easiest way to fix a leaky roof ah ever see.	K24386	1950-03-24	RE11162	1978-12-29	Brown & Bigelow|PWH						
1960550f-78b8-ac04-22e0-af61e5673c46					Paul Webb.	Mebbe them three fellers thet make the flour is kin-folk, they signs their names jest like we 'uns do.	K24387	1950-03-24	RE11161	1978-12-29	Brown & Bigelow|PWH						
bb98c57a-b934-9692-714a-06c22032bbc0					Paul Webb.	Puny-Mae's eat 'bout six jars o' thet mail-order cold cream but ah can't see it's done her skin much good.	K24388	1950-03-24	RE11160	1978-12-29	Brown & Bigelow|PWH						
a0f27d19-ebf0-947d-5ae3-3eb0023348af					Paul Webb.	"Are you shore Paw knows how to spell ""incubator""?"	K24389	1950-03-24	RE11159	1978-12-29	Brown & Bigelow|PWH						
c3cf7789-9e90-4ce8-1d15-403ca03d7e31					Paul Webb.	Got any thet ain't quite fit fer drinkin', Paw? Maw's lamps need fillin' ag'in.	K24390	1950-03-24	RE11158	1978-12-29	Brown & Bigelow|PWH						
027ed4bc-495a-770f-c0b8-3ee25b89090c					Paul Webb.	Lem's boy is home from college, they musta finished studyin' him.	K24391	1950-03-24	RE11157	1978-12-29	Brown & Bigelow|PWH						
57965975-0046-6ba7-b187-7c529692ede7					Paul Webb.	Ah wonder which'n will give first, th' tooth or the rear end?	K24392	1950-03-24	RE11156	1978-12-29	Brown & Bigelow|PWH						
cd3c2b7a-2884-eb10-f6e2-85784e04d2ea					Paul Webb.	Ah'm fer gittin' thet gas tank back in, Willy, danged nuisance feedin' her this way.	K24393	1950-03-24	RE11155	1978-12-29	Brown & Bigelow|PWH						
d27178ab-6085-7421-2b74-290c840b2db8					Paul Webb.	Hope ah didn't hurry Oncle Tige into makin' up his mind, ah told him yestiddy thet wuz the one to move.	K24394	1950-03-24	RE11154	1978-12-29	Brown & Bigelow|PWH						
8012e0a6-d346-c803-24b8-5860cda85b68					Paul Webb.	Ah think Paw orta quit huntin' thet critter, he gits outsmarted ev'ry time.	K24395	1950-03-24	RE11153	1978-12-29	Brown & Bigelow|PWH						
15d7f8a5-1df1-0d82-72a7-6a6940db2696					Paul Webb.	Ef we could find out which one wuz the head man, we could cut down a lot of this.	K24396	1950-03-24	RE11152	1978-12-29	Brown & Bigelow|PWH						
d4ab2dc4-c967-3eab-9d1b-8f200ec79d77					Curtis Hove Walker.	Eleanor of Aquitaine.	A42410	1950-03-25	RE6431	1978-10-02	Lillian L. Walker|W						
620f0e2a-dbe5-8dbe-472d-d340b294daeb						Songs for Christian worship.	AA146968	1950-03-25	RE589	1978-02-16	Board of Christian Education of the United Presbyterian Church of North America|PWH						
4bfcf514-a5ec-2063-3a92-86c91758821c						Chicago daily tribune.  Vol. 109, no. 72, Mar. 25, 1950.	B237966	1950-03-25	RE1071	1978-03-02	Chicago Tribune Company|PCW						
2ffeff19-003c-cb39-115c-d42499ef0e37						Barron's; national business & financial weekly.  Vol. 30, no. 13, Mar. 27, 1950.	B238533	1950-03-25	RE551	1978-02-21	Dow Jones & Company, Inc.|PCW						
7202d658-2328-794d-e5d9-5c3c8935d01e						The Wall Street journal.  Vol. 135, no. 70, Mar. 25, 1950.	B238557	1950-03-25	RE552	1978-02-21	Dow Jones & Company, Inc.|PCW						
1c1e2d85-0a07-20b1-717c-68446fbcf5d8					James Russell Long.	Chili King's chili; label.	KK51145	1950-03-25	RE8760	1978-12-04	James Russell Long|A						
a8f7b684-8478-ef1f-db38-c2d096e42a20					Norman Vincent Peale.	Skill in taking things as they come.	AA169402	1950-03-26	RE7433	1978-10-25	Foundation For Christian Living|PWH						
31ccceda-854a-bc1a-48b5-1dfce4f48c42					Norman Vincent Peale.	Keeping enthusiastic about life.	AA169405	1950-03-26	RE7436	1978-10-25	Foundation For Christian Living|PWH						
bee13bef-2ad4-a1fe-7144-149a13f1d479						Chicago Sunday tribune.  Vol. 109, no. 13, Mar. 26, 1950.	B237963	1950-03-26	RE1068	1978-03-02	Chicago Tribune Company|PCW						
20cf3f94-7e95-9ed2-f200-289f9c604f07						Superman.	K36448	1950-03-26	RE4415	1978-06-23	Comics, Inc.|PWH						
d0405e3a-a77e-2f71-2dfb-8193bd602195					W. H. Griffith-Thomas, editor: Winifred Griffith-Thomas Gillespie.	Outline studies in Luke.	A42212	1950-03-27	RE14093	1978-07-17	William B. Eerdmans Publishing Company|PPW						
97fb714a-627c-9ed0-bc60-4d5f1c3969bc					Faith Baldwin (Faith Baldwin Cuthrell)	Look out for Liza.	A42248	1950-03-27	RE1156	1978-03-21	Faith Baldwin Cuthrell|A					A shortened version of this story appeared in the Woman's home companion.	
62155f8f-22d7-6dfe-38c2-cc3591a29739					Clark Gavin.	Foul, false and infamous.	A42261	1950-03-27	RE9062	1978-12-11	Clark Gavin|A						
61542930-7aa8-6e5a-6fe7-7467af738882					Frederick Hazlitt Brennan.	The Irish lullaby.	A42286	1950-03-27	RE2456	1978-04-21	Frederick Hazlitt Brennan|A						
d714bc10-1803-3823-fe24-7367f5047aae					Donald Hamilton.	Murder twice told.	A42287	1950-03-27	RE2345	1978-04-14	Pat Hamilton|C						
6d0dbae9-7684-d16d-fa96-1e4550b2b110					Wilfred John Funk.	Word origins and their romantic stories.	A42316	1950-03-27	RE8340	1978-11-16	Harper & Row, Publishers, Inc.|PWH						
2be9085c-67c2-5897-85af-bc078533fada					Clyde Brion Davis.	The Age of indiscretion.	A42338	1950-03-27	RE1175	1978-03-07	David B. Davis|C						
94ab1685-a576-2a9c-b1c7-aa52c2a6f251					Diana Gaines.	Tasker Martin; a novel.	A42420	1950-03-27	RE1769	1978-03-28	Diana Gaines|A					Based on a story idea by Jerome Horwin.	
210004a0-a8d1-22c7-ea55-65c69f7d6307					David Reichgott & Lee R. Spiller.	Today's geometry.	A42439	1950-03-27	RE9370	1978-12-11	David Reichgott|A||Lee R. Spiller|A						
35cd201e-cc19-ab7b-c22d-1f8facc58088					Herbert Butterfield.	Christianity and history.	A42502	1950-03-27	RE8264	1978-09-13	Herbert Butterfield|A						
0442e7c5-fdf8-23be-1f95-e5c9eb3f68f9					Christine Weston.	The World is a bridge.	A42504	1950-03-27	RE8212	1978-11-17	Christine Weston|A						
02043d68-3fef-a05c-ccd7-4dba11351ca9					Paul Robert Lieder, Robert Morss Lovett & Robert Kilburn Root.	British poetry and prose.  Vol. 1.	A42518	1950-03-27	RE16936	1978-12-29	Princeton Bank and Trust Company|E||Rebecca Bacon Gifford|NK						
c80f68b2-bcdd-dcca-51d8-bcec5e0cb6c5					Paul Robert Lieder, Robert Morss Lovett & Robert Kilburn Root.	British poetry and prose.  Vol. 2.	A42519	1950-03-27	RE16937	1978-12-29	Princeton Bank and Trust Company|E||Rebecca Bacon Gifford|NK						
216c473e-b49e-4adf-174f-a2eae858cee3					P. Corbin Kohn & William S. Locke.	Connecticut death taxes.	A43002	1950-03-27	RE1166	1978-03-10	The Lawyers Co-operative Publishing Company|PWH						
6bab0bb4-d245-d4ac-170a-7092230d1c29					David E. Roberts.	Psychotherapy and a Christian view of man.	A43021	1950-03-27	RE3789	1978-06-09	Elinor Roberts|W						
b7aad74c-74a7-79b1-c14c-a3a603dba35c					Alfred Leo Duggan.	Knight with armour.	A56069|AIO441	1951-05-31|1950-03-27	RE14577	1978-12-21	John Duggan|E						
b80ebbf1-8e15-4403-45d1-b12aae1d25fb						Cooperative general science test.  Rev. ser., form Q.	AA145861	1950-03-27	RE6164	1978-09-05	Educational Testing Service|PWH						
a5725cb9-4f54-c130-d168-cb4fefc7a02c					George Lindsay.	An Aid to timing.	AA145942	1950-03-27	RE1545	1978-03-21	George Lindsay|A						
ffb646fc-feb5-9e71-dd1a-cd67e82e0085					Richard Armitage & Walter Meiden.	Beginning Spanish: a cultural approach.	AA146715	1950-03-27	RE814	1978-02-23	Richard Armitage|A||Walter Meiden|A						
cea17d92-bfd1-5f0a-7660-e923edc7622a						Chicago daily tribune.  Vol. 109, no. 73, Mar. 27, 1950.	B237967	1950-03-27	RE1072	1978-03-02	Chicago Tribune Company|PCW						
127d9e6a-8413-8214-e19d-3735cdd45b0f						The Wall Street journal.  Vol. 135, no. 71, Mar. 27, 1950.	B237977	1950-03-27	RE549	1978-02-21	Dow Jones & Company, Inc.|PCW						
d4de7301-0664-64be-1d21-f27e656fb20c						Parents' magazine.  Vol. 25, no. 4, Apr. 1950.	B238367	1950-03-27	RE438	1978-01-20	Parents' Magazine Enterprises, Inc.|PCW						
b62fdb96-f977-737d-89bf-370674ee9f46						Parents' magazine.  Vol. 25, no. 4, Apr. 1950.	B238368	1950-03-27	RE439	1978-01-20	Parents' Magazine Enterprises, Inc.|PCW						
6193e327-db22-7f66-1b0f-5652252e948b						Recovery news.  Mar. 1950.	B239060	1950-03-27	RE3442	1978-05-24	Phyllis Low Cameron|PCW||Marilyn Low Schmitt|PCW						
28cab986-9b76-369a-6cbb-9edc65b9e629						The Living wilderness.  Vol. 14, no. 31, winter 1949/1950.	B239796	1950-03-27	RE6814	1978-10-11	The Wilderness Society|PWH						
9cd4b4a7-cb2e-ff52-3030-5aff063a401c						Life.  Vol. 8, no. 8.	B241123	1950-03-27	RE4178	1978-06-29	Time, Inc.|PCW						
4331facf-7f44-77de-88f1-d5f51909fb74						The Volunteer choir.  Vol. 37, no. 8, May 1950.	B241550	1950-03-27	RE1916	1978-03-27	Lorenz Publishing Company|PCW						
4dd21122-c9db-2ae5-3ff3-8e3e00f94f6f						Closer to Thee.  Music & words: Elizabeth T. VanWoert.|The Volunteer choir, May 1950	B241550	1950-03-27	RE1917	1978-03-27	Lorenz Publishing Company|PWH						
b2e54d61-4970-76ba-8207-4a27a900231f						Closing prayer.  Music & words: Stewart Landon, pseud. of Roger C. Wilson & Hilda V. Benton, pseud. of Herman VonBerge.|The Volunteer choir, May 1950	B241550	1950-03-27	RE1921	1978-03-27	Lorenz Publishing Company|PWH						
e7df0a31-0d31-2e89-ea0a-7d79d64b9856						His hand will lead.  Words & music: A. H. Wimmer.|The Volunteer choir, May 1950	B241550	1950-03-27	RE1922	1978-03-27	Lorenz Publishing Company|PWH						
fd71de96-7919-c360-af75-0aebddaa7ad0						Is it life eternal?  Music & words: Ira B. Wilson (A. T. Gilbert) & Grace L. Hosmer.|The Volunteer choir, May 1950	B241550	1950-03-27	RE1918	1978-03-27	Lorenz Publishing Company|PWH						
f0dafb58-5078-868f-235a-5c1872c2d7f9						Sunshine above the storm.  Words & music: James Rowe & Ira B. Wilson (Charles Francis Lane)|The Volunteer choir, May 1950	B241550	1950-03-27	RE1923	1978-03-27	Lorenz Publishing Company|PWH						
31f8968d-ba0a-e215-a06d-d6f0e4a39a2c						The Old-fashioned church.  Music & words: Edward M. Fuller & Charles P. Wood.|The Volunteer choir, May 1950	B241550	1950-03-27	RE1919	1978-03-27	Lorenz Publishing Company|PWH						
7ca67d4a-f8e2-8963-5bad-de3ba0053062						The Volunteer choir, May 1950|Throw out the lifeline.  Music arr. & words: Roy E. Nolte & Elsie Duncan Yale.	B241550	1950-03-27	RE1920	1978-03-27	Lorenz Publishing Company|PWH						
aebd9b98-f0e0-d92f-b544-2356414fceb1						Geographic school bulletins.  Vol. 28, no. 25, Mar. 27, 1950.	B253162	1950-03-27	RE3877	1978-06-23	National Geographic Society|PCW						
aa5a2e3e-4c24-8d9d-314c-1bf3a1bdc84c						Antarctic ship's battle with ice recounted, dynamite cut way from Queen Maud Land.|The New York times, Mar. 27, 1950	B5-13377	1950-03-27	RE10127	1978-11-14	The New York Times Company & The North American Newspaper Alliance|PWH						
67ad4d8a-89c4-d1c3-202f-45f68b3e06c8					Dore Reich.	This year of fear; a pair of satirical one act plays on the atomic theme.	DU23752	1950-03-27	RE1419	1978-03-13	Dore Reich|A						
2aa4f0d8-dcde-12e2-4d34-3edc47afb821						The Iliad.  Translators, Alston Hurd Chase & William G. Perry, Jr.	A42401	1950-03-28	RE1441	1978-03-17	Alston Hurd Chase|A||William G. Perry, Jr.|A						
0ed74def-1401-fc24-d0de-80e0b4dccaf5					Elliott Chaze.	The Golden tag.	A42446	1950-03-28	RE5705	1978-08-10	Elliott Chaze|A						
2290a09a-ce4e-ea5d-2316-26f7e0a32028					Charles Francis Potter.	Creative personality.	A42536	1950-03-28	RE11853	1978-12-26	Clara Cook Potter|W						
c36e5cf7-3efe-4b83-6ca0-5491ac01b10d					Samuel Flagg Bemis.	A Diplomatic history of the United States.	A43200	1950-03-28	RE2461	1978-04-18	Holt, Rinehart and Winston|PWH						
19c92030-11b8-e737-c61f-e8fcb53ef31a					Martin Ralph DeHaan.	The Jew and Palestine in prophecy.	A44678	1950-03-28	RE747	1978-02-24	Mrs. Anthony Haaksma|C						
e33223d3-0db3-c5d7-217c-b4e09490568f					J. Verne, adapted into an illustrated story by Albert L. Kanter.	Around the world in 80 days.	AA146959	1950-03-28	RE1561	1978-03-16	Frawley Enterprises|PWH						
10aff18e-b22f-11aa-f267-eea090faa59f						Advance California reports.  Vol. 11, no. 13.	AA148053	1950-03-28	RE1380	1978-03-10	Bancroft-Whitney Company|PWH						
c70d86ed-6f9f-5ec2-dd11-a81c1c1b697f						The Wall Street journal.  Vol. 135, no. 72, Mar. 28, 1950.	B237978	1950-03-28	RE550	1978-02-21	Dow Jones & Company, Inc.|PCW						
8a864b73-ba8c-33fe-f918-47a8cd5a1a67						Chicago daily tribune.  Vol. 109, no. 74, Mar. 28, 1950.	B238541	1950-03-28	RE1073	1978-03-02	Chicago Tribune Company|PCW						
417ef23a-4234-d818-8801-2644caa076fd						Commonweal.  Vol. 51, no. 25, Mar. 31, 1950.	B239073	1950-03-28	RE2749	1978-05-08	Commonweal Publishing Company, Inc.|PCW						
5aba6718-555d-934d-b6d9-541db31091eb					Thomas Merton.	Self denial and the Christians.	B239073	1950-03-28	RE2443	1978-05-02	Trustees of the Thomas Merton Legacy Trust|E						
c4b146b9-0b35-7d7f-079a-5b6f3c6febe5					John Boynton Priestley.	Home is tomorrow; play in two acts.	DP60	1950-03-28	RE563	1978-02-17	J. B. Priestley|A						
6eaca745-2b96-6e73-e6b7-c0e0818c8472					Duane Decker.	The Catcher from Double-A.	A42332	1950-03-29	RE8833	1978-12-14	Cary Decker O'Donnell|C						
0d562613-3b58-692e-6612-0655a5bb90fd						Red joker.  Written & illustrated by Margaret S. Johnson.	A42334	1950-03-29	RE8834	1978-12-14							
043cf355-6314-0506-58db-28a4bfac347a					Eugenia Kennedy Spalding.	Professional adjustments in nursing|Professional nursing; trends and adjustments.	A42337	1950-03-29	RE9948	1978-12-15	Eugenia Kennedy Spalding|A						
2016bb55-c105-a1b9-e750-112d127c6396					Hanson Weightman Baldwin.	Great mistakes of the war.|The Atlantic monthly	A42384	1950-03-29	RE8748	1978-11-29	Hanson Weightman Baldwin|A					Expanded version of 2 articles in The Atlantic monthly, Jan.-Feb. 1950.	
decb61d9-fee6-7af9-02c1-a03122062a2b					John Dickson Carr.	The Bride of Newgate.	A42387	1950-03-29	RE6180	1978-09-12	Clarice M. Carr|W						
d6bce67b-3728-55f5-3959-61692d017593						Antique fakes and their detection.  Photos. & drawings by Raymond Francis Yates.	A42388	1950-03-29	RE6181	1978-09-12	Marguerite W. Yates|W						
69127c0a-d22c-dc61-1dab-2bc5ba5fcd6a					Louise Field Cooper.	The Boys from Sharon; a novel.	A42389	1950-03-29	RE2158	1978-04-06	Louise Field Cooper|A						
e7fda7eb-07e6-2adc-2847-0dad35ce6da6					Alfred Hayes.	Welcome to the castle.	A42390	1950-03-29	RE23245	1978-12-26	Alfred Hayes|A						
e25e7222-3396-d919-b27a-cc1e6ffe8bfb					John Bauer, assisted by Peter Costello.	Transforming public utility regulation; a definitive administrative program.	A42392	1950-03-29	RE9693	1978-12-14	John Bauer|A						
1ca4203e-dbdd-85ba-576f-4a2217679a11					Louis Bromfield.	Out of the earth.	A42393	1950-03-29	RE5424	1978-08-14	Hope Bromfield Stevens|C						
c152fe93-c6e6-ca15-02e1-02cec7ce78be					Elbert D. Thomas.	This nation under God.	A42394	1950-03-29	RE8785	1978-10-19	Mrs. Horton R. Telford|C||Mrs. Wayne C. Grover|C||Mrs. Lawrence L. Hansen|C						
f3c7e83e-d92b-bdd7-6121-33f221ca2fa0					Thomas Fansler.	Creative power through discussion.	A42395	1950-03-29	RE9651	1978-12-11	Thomas Fansler|A						
377b676a-6356-2760-dbd6-945814e26979					Charles Earle Funk.	Thereby hangs a tale.	A42396	1950-03-29	RE1422	1978-03-13	Beulah M. Funk|W						
eddea722-2ef3-eac6-c7e7-946e3fabe1f8					Edward Hicks Hume.	Doctors courageous.	A42397	1950-03-29	RE11845	1978-12-26	Leslie Falk|C||Mrs. Norman E. Freeman|C						
068f8b5e-6f6c-ae3f-fc4d-91b9696ea7a2					James Howard McBurney & Kenneth Gordon Hance.	Discussion in human affairs.|The Principles and methods of discussion	A42398	1950-03-29	RE5906	1978-08-31	James H. McBurney|A||Kenneth G. Hance|A						
112de90f-aca7-0a6d-38a9-f0920c6d9727					George M. Glasgow, with ill. by Warren King.	Dynamic public speaking.	A42399	1950-03-29	RE6182	1978-09-12	Alice S. Glasgow|W						
e708eb47-7b8a-8a9d-1118-3e623e3b9b9c					Howard E. Kershner.	Quaker service in modern war.	A42435	1950-03-29	RE885	1978-03-01	Howard E. Kershner|A						
bf3248c0-224d-9834-86a1-3c5bda51f35e					Kenneth B. Haas & Harry Q. Packer.	Preparation and use of audio-visual aids.	A42440	1950-03-29	RE886	1978-03-01	Kenneth B. Haas|A||Harry Q. Packer|A						
981e6a74-50a6-0d93-e812-a276625d942e					Hilda F. M. Prescott.	Friar Felix at large; a fifteenth century pilgrimage to the Holy Land.	A42691	1950-03-29	RE17864	1978-12-05	Hilda F. M. Prescott|A						
8135d016-10d5-a050-925c-8c861b650658						The New Funk & Wagnalls encyclopedia.  Vol. 16-18.  General revision: Unicorn Publishers, Inc., employer for hire of Joseph Laffan Morse.	A43293	1950-03-29	RE7761	1978-11-03	Unicorn Press, Inc.|PWH						
155d3eaa-6020-84ca-7154-9518c1ff96b6					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of Apr. 3, 1950.	A106733	1950-03-29	RE5598	1978-08-22	Comics, Inc.|PWH						
ea283767-8bd8-b668-8294-d6c4adc73655						Chicago daily tribune.  Vol. 109, no. 75, Mar. 29, 1950.	B238542	1950-03-29	RE1074	1978-03-02	Chicago Tribune Company|PCW						
39af8f3b-c5fe-488e-2387-8465cd288ef6						The Wall Street journal.  Vol. 135, no. 73, Mar. 29, 1950.	B238558	1950-03-29	RE553	1978-02-21	Dow Jones & Company, Inc.|PCW						
f5ec02a5-c077-b3b4-0ac3-ef057101c4fe						Motor boating.  Vol. 85, no. 4, Apr. 1950.	B238697	1950-03-29	RE9977	1978-12-20	The Hearst Corporation|PCW						
10c6dc82-e67a-784f-47fd-4aac5afa0d5a						Jack and Jill.  Vol. 12, no. 6, Apr. 1950.	B238762	1950-03-29	RE2356	1978-04-24	The Saturday Evening Post Company|PCW						
371df0a0-cf3a-54e8-5789-94197ca5c00b						This week magazine.  Apr. 2, 1950.	B239258	1950-03-29	RE12550	1978-12-04	United Newspapers Magazine Corporation|PCW						
6fdf8da8-e3c9-e993-0768-680ba691eaa7						World's finest comics.  No. 46, June-July 1950.	B239281	1950-03-29	RE408	1978-02-07	Comics, Inc.|PWH						
203cfecf-c5ce-9070-7717-d2a4ce683bab						Chemical abstracts.  Vol. 44, no. 6, Mar. 25, 1950.	B239639	1950-03-29	RE8807	1978-12-18	American Chemical Society|PCW						
7b172f56-dfb9-3e69-db5c-cc994f7dab90					Don Tracy.	The Fox that didn't like to run.|The Saturday evening post, Apr. 1, 1950	B239843	1950-03-29	RE7033	1978-10-10	Carolyn B. Tracy|W						
b2debb51-b8f8-68eb-47a5-5b334540cb33					Ted Key.	Hazel.|The Saturday evening post, Apr. 1, 1950	B239843	1950-03-29	RE10482	1978-12-29	Ted Key|A						
62a57090-1c27-2435-d905-33d71a8c7e80						The Choir leader.  Vol. 57, no. 3, May 1950.	B241552	1950-03-29	RE1881	1978-03-27	Lorenz Publishing Company|PCW						
282b75ec-3f25-0d4c-a2ef-2158ef82fd42						Fear thou not.  Music arr. Perry W. Reed.|The Choir leader, May 1950	B241552	1950-03-29	RE1884	1978-03-27	Lorenz Publishing Company|PWH						
f64b2b8b-1900-38b6-0b6e-764486577964						Let me walk in Thy way.  Music arr. & words: Ellen Jane Lorenz & Mildred Lewis Kerr.|The Choir leader, May 1950	B241552	1950-03-29	RE1883	1978-03-27	Lorenz Publishing Company|PWH						
4d235385-91dd-e4aa-e9a3-bb269cdc3d24						Savior, like a shepherd lead us.  Music: C. W. Dieckmann.|The Choir leader, May 1950	B241552	1950-03-29	RE1885	1978-03-27	Lorenz Publishing Company|PWH						
39b2dfeb-245b-c0e2-516a-fbc63d02bd36						The Choir leader, May 1950|Within His sanctuary.  Music & words: Ira B. Wilson & Blanche Douglas Byles.	B241552	1950-03-29	RE1882	1978-03-27	Lorenz Publishing Company|PWH						
9194ed4d-53f6-bbca-68a3-b2d8ae5b1bf5						The Choir herald.  Vol. 53, no. 8, May 1950.	B241554	1950-03-29	RE1924	1978-03-27	Lorenz Publishing Company|PCW						
ae3009eb-db6d-2492-da2c-0fc805d9bec5						Be glad in the Lord.  Music: Elizabeth T. VanWoert.|The Choir herald, May 1950	B241554	1950-03-29	RE1928	1978-03-27	Lorenz Publishing Company|PWH						
07bb15b6-bf73-72f4-818b-60215a99587f						Just as I am.  Music: E. S. Lorenz.|The Choir herald, May 1950	B241554	1950-03-29	RE1926	1978-03-27	Lorenz Publishing Company|PWH						
8a65c90b-4913-71f6-67e1-a086c27f5638						My soul waits on God.  Words & music: Ellen Jane Lorenz & Ina Duley Ogdon.|The Choir herald, May 1950	B241554	1950-03-29	RE1927	1978-03-27	Lorenz Publishing Company|PWH						
eee97bb1-a926-5c99-4dc6-9f7fd720836a						The Children's praise.  Words & music: Ira B. Wilson & Lizzie DeArmond.|The Choir herald, May 1950	B241554	1950-03-29	RE1925	1978-03-27	Lorenz Publishing Company|PWH						
b5848014-dd05-b099-535c-d72313e9c1c7						The Saturday review of literature.  Vol. 33, no. 13, Apr. 1, 1950.	B243717	1950-03-29	RE2008	1978-04-03	Saturday Review Magazine Corporation|PCW						
9c3d1de3-d0be-7492-e9ca-5dcde3195ebe					Wallace Geoffrey & Basil Mitchell, pseud. of Jeannie Frances Mitchell.	The Perfect woman; a farce in 3 acts.	DP59	1950-03-29	RE3595	1978-06-01	Wallace Geoffrey|A||Basil Mitchell|A						
659025f1-0f1d-d7d7-e4f5-81c37d3e621a					Jill Jackson.	The Beaver that didn't want to work.	DU23772	1950-03-29	RE15042	1978-11-28	Jill Jackson|A						
29ddf7c8-f5a8-a5ab-5b14-755c6a272817						World report.	DU23784	1950-03-29	RE12850	1978-12-29	King Features Syndicate, Inc.|PWH						
b5264998-ce78-0200-b36c-6488c243f0ce					Rosamond Edwards Haas.	This time this tide.	A42348	1950-03-30	RE1784	1978-03-16	Rosamond Edwards Haas|A						
ebb8ac5a-8085-e060-28d3-79afeaeb5a3a					James Ballard.	But a little moment.	A42349	1950-03-30	RE1785	1978-03-16	James Ballard|A						
74b19f75-b699-ab39-fb37-a117cf7fe318					Ernest E. Wahlstrom.	Introduction to theoretical igneous petrology.	A42355	1950-03-30	RE6565	1978-10-16	Ernest E. Wahlstrom|A						
24578f59-940d-6676-ebae-031b86ea9cb5					John G. Gilmartin.	Building your vocabulary.	A42438	1950-03-30	RE6373	1978-09-19	John G. Gilmartin|A						
