volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Tarzan.  No. 5139.	BB487	1956-01-20	RE209216	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5140.	BB488	1956-01-20	RE209217	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5141.	BB489	1956-01-20	RE209218	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5142.	BB490	1956-01-20	RE209219	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1298.	BB491	1956-01-20	RE216735	1984-09-20	Edgar Rice Burroughs, Inc.|PWH						
					Guided missiles in war and peace.	BB504	1956-01-20	RE228928	1984-12-13	Nels A. Parson, Jr.|A						
					The Chalk garden; a play.  Revisions: Enid Bagnold.	DP2511	1956-01-20	RE197328	1984-03-05	Timothy Jones|C||Richard Bagnold Jones|C||Domenic Jones|C						
				Warren J. Luzadder, F. H. Thompson & J. N. Arnold.	Problems in engineering drawing, abridged.	A223542	1956-01-21	RE211405	1984-06-07	Warren J. Luzadder|A					Prev. reg. 1950.	
					Chicago daily tribune.  Vol. 115, no. 18, Jan. 21, 1956.	B572897	1956-01-21	RE195102	1984-01-18	Chicago Tribune Company|PCW						
					The New York times.  Vol. 105, no. 35791, Jan. 21, 1956.	B572981	1956-01-21	RE196462	1984-03-05	The New York Times Company|PCW						
					Little Orphan Annie.	B572994	1956-01-21	RE229980	1984-12-28	Tribune Media Services, Inc.|PWH						
					LosAngeles times.  Vol. 75, Jan. 22, 1956.	B573016	1956-01-21	RE202381	1984-03-28	The Times-Mirror Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 47.	B573031	1956-01-21	RE225696	1984-12-21	The Washington Post Company|PCW						
					Saturday review.  Vol. 39, no. 3.	B575098	1956-01-21	RE227141	1984-12-27	Saturday Review Limited Partners|PCW						
					Farm journal & Country gentleman.  Vol. 80, no. 2, Feb. 1956.	B575285	1956-01-21	RE202852	1984-05-21	Farm Journal, Inc.|PCW						
					Farm journal & Country gentleman.  Vol. 80, no. 2, Feb. 1956.	B575286	1956-01-21	RE202853	1984-05-21	Farm Journal, Inc.|PCW						
					Farm journal & Country gentleman.  Vol. 80, no. 2, Feb. 1956.	B575287	1956-01-21	RE202854	1984-05-21	Farm Journal, Inc.|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 48, Jan. 21, 1956.	B575557	1956-01-21	RE190343	1984-01-10	The Christian Science Publishing Society|PWH						
				Karl M. Dallenbach, Richard Held, Edmund Jacobson et al.	The American journal of psychology.  Vol. 68, no. 4, Dec. 1955.	B576047	1956-01-21	RE223578	1984-11-05	The Board of Trustees of the University of Illinois|PCW						
					Barron's; national business & financial weekly.  Vol. 36, no. 4, Jan. 23, 1956.	B578966	1956-01-21	RE208639	1984-03-12	Dow Jones & Company, Inc.|PCW						
					Confessions illustrated.  Vol. 1, no. 1, Feb. 1956.	TX1088841	1956-01-21	RE190761	1984-01-04	William M. Gaines|PCW						
					Chicago Sunday tribune.  Vol. 115, no. 4, Jan. 22, 1956.	B572894	1956-01-22	RE195099	1984-01-18	Chicago Tribune Company|PCW						
					The New York times.  Vol. 105, no. 35792, Jan. 22, 1956.	B572982	1956-01-22	RE196463	1984-03-05	The New York Times Company|PCW						
					Little Orphan Annie.	B572991	1956-01-22	RE229977	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 79, no. 48.	B573032	1956-01-22	RE225697	1984-12-21	The Washington Post Company|PCW						
					Family weekly (magazine)  Jan. 22, 1956.	B577624	1956-01-22	RE192700	1984-01-04	B. S. Inc|PCW						
				Jack Kent.	King Aroo, with Yupyop.	K44794	1956-01-22	RE210511	1984-08-08	Jack Kent|A						
					Superman.	K44800	1956-01-22	RE212947	1984-09-13	Comics, Inc.|PWH						
				John Jay Corson and John Wilkinson McConnell.	Economic needs of older people.	A219835	1956-01-23	RE193128	1984-01-26	Twentieth Century Fund|PWH						
				Cothburn O'Neal.	The Very young Mrs. Poe.	A220084	1956-01-23	RE231522	1984-12-27	Cothburn O'Neal|A						
					The 25th Giant crossword puzzle book.  Edited: Arthur M. Lounsbery.	A220085	1956-01-23	RE212719	1984-07-19	Crown Publishers, Inc.|PWH						
				Leon F. Whitney, illustrated by Ernest H. Hart.	This is the cocker spaniel.	A220300	1956-01-23	RE200117	1984-01-05	George D. Whitney|C||Julia W. Taylor|C||Ernest H. Hart|A						
				Howard B. Wilder, Harriett McCune Brown, Robert P. Ludlum & Howard R. Anderson.	This is America's story.	A221052	1956-01-23	RE226537	1984-12-13	Harriett M. Brown|A||Vondal M. Taylor|E						
				Daniel Creamer.	Personal income during business cycles.	A221649	1956-01-23	RE219540	1984-11-15	National Bureau of Economic Research, Inc.|PWH						
				Florence C. Brillhart.	Together we praise Him.	A222486	1956-01-23	RE226449	1984-12-24	Florence C. Brillhart|A						
				Sister Ann Virginia, Sister M. Gratia & Sister Marie Leonard.	Tests to accompany Prose and poetry for appreciation, second edition.	A223325	1956-01-23	RE217303	1984-09-04	Random House, Inc.|PWH						
				Milton Lomask.	Saint Isaac and the Indians.	A224193	1956-01-23	RE210665	1984-06-21	Milton Lomask|A						
				C. S. Hammond & Company.	Sears family atlas.	A228640	1956-01-23	RE211346	1984-07-26	Hammond, Inc.|PWH						
					Deux nouvelles de Jules Romains.  Edited, with notes: Fernand Vial & Santina C. Vial.	A228770	1956-01-23	RE211181	1984-06-04	Holt, Rinehart, and Winston|PWH						
				J. Alan Pfeffer & Theodore B. Hewitt.	Modern German.	A228771	1956-01-23	RE211182	1984-06-04	Holt, Rinehart, and Winston|PWH						
					Superman.  Released the week of Mar. 5, 1956.	A231862	1956-01-23	RE215417	1984-09-13	Comics, Inc.|PWH						
					Walt Disney's Jiminy Cricket dot to dot.  Adaptors: Frank McSavage & Neil Boyle.	A232124	1956-01-23	RE196383	1984-02-21	Walt Disney Productions|PWH						
				Thomas Allison Worthington.	IBM Card order, converting device 24 card punch; manual of operation.	A232926	1956-01-23	RE191145	1984-01-03	International Business Machines Corporation|PWH						
					Sears 1956 spring and summer (Boston)|Spring and summer (Boston) 1956	A233175	1956-01-23	RE191471	1984-01-11	Sears, Roebuck, and Company|PWH						
				John Rhode, pseud. of Cecil John Charles Street.	An Artist dies.|Death of an artist.	A238481|AIO6196	1956-05-24|1956-01-23	RE231834	1984-12-20	M. E. V. Lane|E						
					Accent on love.  Text: Joan Sargent, pseud. of Sara Jenkins Cunningham.	A240048	1956-01-23	RE194083	1984-02-02							
					Enter nurse Marian.  Text: Emily Thorne, pseud. of Jeanne Judson.	A240049	1956-01-23	RE194084	1984-02-02	Pamela Roberts|C						
					Barbara Owen, girl reporter.  Text: Jane Scott, pseud. of Adeline McElfresh.	A240050	1956-01-23	RE194085	1984-02-02							
					The Sundowners.  Text: Archie Joscelyn.	A240052	1956-01-23	RE194087	1984-02-02	Archie Joscelyn|A						
					The House.  Text: Barbara Villy Cormack.	A240055	1956-01-23	RE194090	1984-02-02	Barbara Villy Cormack|M						
					NEA Service weekly.	A245194	1956-01-23	RE219756	1984-11-21							
					Murder laughs last.  Text: Jeremy Ford, pseud. of William Levine.	A245366	1956-01-23	RE194092	1984-02-02							
				Jocelyn Davey, pseud. of Chaim Raphael.	The Undoubted deed.	AI4920	1956-01-23	RE207863	1984-07-12							
					Chicago daily tribune.  Vol. 115, no. 19, Jan. 23, 1956.	B572898	1956-01-23	RE195103	1984-01-18	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 49, Jan. 23, 1956.	B572902	1956-01-23	RE190332	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 147, no. 15, Jan. 23, 1956.	B572926	1956-01-23	RE208630	1984-03-12	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35793, Jan. 23, 1956.	B572983	1956-01-23	RE196464	1984-03-05	The New York Times Company|PCW						
					Little Orphan Annie.	B572995	1956-01-23	RE229981	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 79, no. 49.	B573033	1956-01-23	RE225698	1984-12-21	The Washington Post Company|PCW						
					Western action.  Vol. 19, no. 5, Mar. 1956.	B573045	1956-01-23	RE232107	1984-12-31	Cadence Industries Corporation|PCW						
					Daily variety.  Vol. 90, no. 33, Jan. 23, 1956.	B574023	1956-01-23	RE203940	1984-05-21	Daily Variety, Ltd.|PWH						
					World politics; a quarterly journal of international relations.  Vol. 8, no. 2, Jan. 1956.	B574762	1956-01-23	RE197821	1984-02-16	Princeton University Press|PCW						
					Life.  Vol. 20, no. 3, Feb. 6, 1956.	B575165	1956-01-23	RE211068	1984-08-10	Time, Inc.|PCW						
					Financial world.  Vol. 105, no. 4, Jan. 25, 1956.	B575227	1956-01-23	RE210070	1984-08-10	Financial World Partners|PWH						
					Analytical chemistry.  Vol. 28, no. 2, Feb. 1956.	B575730	1956-01-23	RE222641	1984-12-31	American Chemical Society|PCW						
					Moody's bond survey.  Vol. 48, no. 4.	B575928	1956-01-23	RE217434	1984-10-15	Moody's Investors Service|PWH						
					Federal supplement.  Vol. 135, no. 7, Jan. 23, 1956.	B576442	1956-01-23	RE201332	1984-03-26	West Publishing Company|PWH						
					Federal reporter, second series.  Vol. 227, no. 4, Jan. 23, 1956.	B576446	1956-01-23	RE201336	1984-03-26	West Publishing Company|PWH						
					Dissent.  Vol. 3, no. 1, winter 1956.	B576959	1956-01-23	RE189006	1984-01-03	Dissent|PWH						
					Bugs Bunny.	BB1126	1956-01-23	RE206133	1984-06-21	Warner Brothers, Inc.|PWH						
					Superman label.	K113689	1956-01-23	RE212943	1984-09-13	Comics, Inc.|PWH						
				George Kish.	Italy.	A220958	1956-01-24	RE200120	1984-01-05	Nelson Doubleday, Inc.|PWH						
				Lew Sarett, William Trufant Foster, James H. McBurney.	Speech; a high school course.	A221080	1956-01-24	RE228897	1984-12-12	Russell T. Foster|C||James H. McBurney|A						
				Albert Camus, translator: Anthony Bower.	L'Homme revolte|The Rebel.	A221083	1956-01-24	RE206021	1984-01-30	Alfred A. Knopf, Inc.|PWH						
				Ping-chia Kuo.	China: new age and new outlook.	A221088	1956-01-24	RE205853	1984-02-21	Ping-chia Kuo|A						
				David Karp.	All honorable men.	A221089	1956-01-24	RE207595	1984-06-21	David Karp|A						
				George Harmon Coxe.	Suddenly a widow.	A221090	1956-01-24	RE221712	1984-11-26	Elizabeth Coxe|W						
				Samuel Flagg Bemis.	John Quincy Adams and the Union.	A221091	1956-01-24	RE206235	1984-02-06	Barbara Bemis Bloch|C						
				Robert E. Spiller.	The American Democrat.	A221245	1956-01-24	RE206023	1984-01-30	Alfred A. Knopf, Inc.|PWH						
				Frank O'Connor, pseud. of Michael O'Donovan.	Stories by Frank O'Connor.	A221246	1956-01-24	RE217297	1984-09-04	Harriet O'Donovan Sheehy|W						
				E. H. Boeckh, a division of American Appraisal Associates, Inc.	Boeckh's Manual of appraisals.	A221380	1956-01-24	RE193131	1984-01-26	American Appraisal Associates, Inc.|PWH						
				J. Darrell Barnard & Lon Edwards.	Workbook to accompany The New basic science.	A221642	1956-01-24	RE224849	1984-11-05	J. Darrell Barnard|A||Lon Edwards|A					Revision of Workbook to accompany Basic science.	
					Feudalism in history.  Editor: Rushton Coulborn.	A221653	1956-01-24	RE204728	1984-03-19	Imogen Seger Coulborn|W						
				Alan C. Collins, with an introd. by Claude G. Bowers.	The Story of America in pictures.	A222238	1956-01-24	RE200122	1984-01-05	Catherine Pomerey Collins|W						
				Edison Marshall.	The Gentleman.	A223553	1956-01-24	RE213495	1984-06-25	Edison Marshall, Jr.|C						
				Leslie Ernenwein.	Texas guns.	A223637	1956-01-24	RE225437	1984-12-19	Zeta Ernenwein|C						
				Pierre Berton.	The Mysterious north.	A223663	1956-01-24	RE209349	1984-07-31	Pierre Berton|A						
				Theodore Reik.	The Search within: the inner experiences of a psychoanalyst.	A224211	1956-01-24	RE220589	1984-10-18	Arthur Reik|C					Portions prev. pub.	
					Advance California reports.  Vol. 17, no. 4.	A224231	1956-01-24	RE228800	1984-12-17	Bancroft-Whitney Company|PWH						
					Mickey Mouse.  Release Feb. 5, 1956.	A224757	1956-01-24	RE199580	1984-02-28	Walt Disney Productions|PWH						
					Uncle Remus.  Release Feb. 5, 1956.	A224758	1956-01-24	RE199581	1984-02-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Feb. 6-11, 1956.	A224759	1956-01-24	RE199582	1984-02-28	Walt Disney Productions|PWH						
					Donald Duck.  Release Feb. 6-11, 1956.	A224789	1956-01-24	RE199593	1984-02-28	Walt Disney Productions|PWH						
					Donald Duck.  Release Feb. 5, 1956.	A224790	1956-01-24	RE199594	1984-02-28	Walt Disney Productions|PWH						
				C. S. Hammond & Company.	Hammond's Advanced reference atlas.	A226073	1956-01-24	RE211344	1984-07-26	Hammond, Inc.|PWH						
					The Golden book of science.  Art & text: Simon and Schuster, Inc., Artists and Writers Guild, Inc., Bertha Morris Parker and Harry McNaught.	A232128	1956-01-24	RE223015	1984-11-21	Western Publishing Company, Inc.|PWH						
				Brown & Bigelow.	Hickory Gap post examiner (1956)	A242781	1956-01-24	RE215536	1984-10-05	Atwater Group, Inc.|PWH						
				Eric F. Goldman.	The Crucial decade, America, 1945-1955.	A245706	1956-01-24	RE206017	1984-01-30	Eric F. Goldman|A						
					Chicago daily tribune.  Vol. 115, no. 20, Jan. 24, 1956.	B572899	1956-01-24	RE195104	1984-01-18	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 50, Jan. 24, 1956.	B572903	1956-01-24	RE190333	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 147, no. 16, Jan. 24, 1956.	B572927	1956-01-24	RE208631	1984-03-12	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35794, Jan. 24, 1956.	B572984	1956-01-24	RE196465	1984-03-05	The New York Times Company|PCW						
					Little Orphan Annie.	B572996	1956-01-24	RE229982	1984-12-28	Tribune Media Services, Inc.|PWH						
					Daily variety.  Vol. 90, no. 34, Jan. 24, 1956.	B574024	1956-01-24	RE203941	1984-05-21	Daily Variety, Ltd.|PWH						
					The Washington post and Times-herald.  Vol. 79, no. 50.	B574181	1956-01-24	RE225699	1984-12-21	The Washington Post Company|PCW						
					Your new baby.  No. 80, Feb. 1956.	B574871	1956-01-24	RE211733	1984-08-17	S. A. Inc|PCW						
					Mechanix illustrated.  Vol. 52, no. 2, Feb. 1956.	B575011	1956-01-24	RE192692	1984-01-04	B. S. Inc|PCW						
					The Saturday Evening Post.  Vol. 228, no. 31, Jan. 28, 1956.	B575282	1956-01-24	RE190923	1984-01-06	The Saturday Evening Post Company|PCW						
					Newsweek.  Vol. 47, no. 5, Jan. 30, 1956.	B575342	1956-01-24	RE223084	1984-12-13	Newsweek, Inc.|PWH						
					The American rifleman.  Vol. 104, no. 2, Feb. 1956.	B575349	1956-01-24	RE197833	1984-02-16	National Rifle Association of America|PCW						
					The Reader's Digest.  Vol. 68, no. 406, Feb. 1956.	B575744	1956-01-24	RE200506	1984-04-12	The Reader's Digest Association, Inc.|PWH						
					The Reader's Digest.  Vol. 68, no. 406, Feb. 1956.	B575745	1956-01-24	RE200507	1984-04-12	The Reader's Digest Association, Inc.|PCW						
					The Reader's Digest.  Vol. 68, no. 406, Feb. 1956.	B575746	1956-01-24	RE205750	1984-04-04	The Reader's Digest Association, Inc.|PCW						
					Journal of chemical physics.  Vol. 24, no. 1, Jan. 1956.	B575875	1956-01-24	RE223120	1984-12-10	American Institute of Physics|PCW						
					Selecciones del Reader's Digest.  Vol. 31, no. 183, febrero 1956.	B575899	1956-01-24	RE207410	1984-07-02	Selecciones del Reader's Digest, S.A.|PWH						
					Blackhawk.  No. 99, Apr. 1956.	B575964	1956-01-24	RE205122	1984-06-11	Comics, Inc.|PWH						
					Tomahawk.  No. 39, Mar. 1956.	B576006	1956-01-24	RE193312	1984-02-10	Comics, Inc.|PWH						
					Strange adventures.  No. 66, Mar. 1956.	B576007	1956-01-24	RE193313	1984-02-10	Comics, Inc.|PWH						
					Detective comics.  No. 229, Mar. 1956.	B576008	1956-01-24	RE191049	1984-01-13	Comics, Inc.|PWH						
					Girls' love stories.  No. 40, Mar.-Apr. 1956.	B576009	1956-01-24	RE195158	1984-01-27	Comics, Inc.|PWH						
					Metabolism, clinical and experimental.  Vol. 5, no. 1, Jan. 1956.	B576222	1956-01-24	RE228849	1984-12-12	Grune & Stratton, Inc.|PCW						
					South Western reporter, second series.  Vol. 284, no. 4, Jan. 24, 1956.	B576443	1956-01-24	RE201333	1984-03-26	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 146, no. 5, Jan. 24, 1956.	B576444	1956-01-24	RE201334	1984-03-26	West Publishing Company|PWH						
					Scientific American.  Vol. 194, no. 2, Feb. 1956.	B578627	1956-01-24	RE195131	1984-01-30	Scientific American, Inc.|PCW						
					Bride-to-be.	B579243	1956-01-24	RE247175	1984-12-20	The Curtis Publishing Company|PWH						
					World's finest comics.  No. 81, Mar.-Apr. 1956.	B579586	1956-01-24	RE205125	1984-06-11	Comics, Inc.|PWH						
					Superman.  No. 104, Mar. 1956.	B579587	1956-01-24	RE193317	1984-02-10	Comics, Inc.|PWH						
					True police cases.  Vol. 8, no. 85, Mar. 1956.	B579631	1956-01-24	RE191521	1984-01-04	B. S. Inc|PCW						
					Exposed.  Vol. 1, no. 5, Apr. 1956.	B580898	1956-01-24	RE191522	1984-01-04	B. S. Inc|PCW						
					Exposed.  Vol. 1, no. 5, Apr. 1956.	B580898	1956-01-24	RE257052	1984-12-31	Cadence Industries Corporation|PCW						
					Pocket crossword puzzles.  No. 72, Mar.-Apr. 1956.	B581028	1956-01-24	RE197206	1984-02-21	Dell Publishing Company, Inc.|PCW						
				Langston Hughes.	The Story of Esther; a poetic play in fourteen scenes, prologue, and epilogue.	DU41589	1956-01-24	RE209771	1984-05-21	George Houston Bass|E						
					You don't s'pose thet's a li'l heavy, Luke, Maw sed to wake him gently.	H5316	1956-01-24	RE213204	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					You dang fool, Luke, the rice ain't s'posed to be cooked.	H5317	1956-01-24	RE213205	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	You better keep the cow outa the cabin or git rid of Paw's, spitoon, Gran'maw.	H5318	1956-01-24	RE213206	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	Wonder what Maw's havin' fer supper, smells better than usual.	H5319	1956-01-24	RE213207	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	We put over a slick deal on some fellers, traded our old duds fer these new one with nothin' to boot.	H5320	1956-01-24	RE213208	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	Watch out, Gran'pap, ah promised Rafe that on his birthday he could do anything he wanted.	H5321	1956-01-24	RE213209	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	Uncle Hunk's got a city job, but it's hard to git him up ev'ry year in time to go to work.	H5322	1956-01-24	RE213210	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	The Clothes will be back tomorrow, cousin Ferd borrowed them to git married in.	H5323	1956-01-24	RE213211	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	Paw's shore got that li'l hen trained to scratch his back durin' flea season.	H5324	1956-01-24	RE213212	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	One of mah old woman's kinfolk is with us, he's from Texas.	H5325	1956-01-24	RE213213	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	And otherwise how do you feel, Uncle Givney?	H5326	1956-01-24	RE213214	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Paul Webb, author of renewable matter: Brown & Bigelow.	Ah know the new teacher's mighty purty, Luke, but one apple's enuf, you shouldn't overdo it.	H5327	1956-01-24	RE213215	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Albert Staehle, author of renewable matter: Brown & Bigelow.	Whoooo's that?	H5340	1956-01-24	RE213228	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Al Mettel, author of renewable matter: Brown & Bigelow.	Quiet countryside.	H5356	1956-01-24	RE213230	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Ronald Julius Christensen, author of renewable matter: Brown & Bigelow.	Busy harbor.	H5359	1956-01-24	RE213232	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Ronald Julius Christensen, author of renewable matter: Brown & Bigelow.	Collector's delight.	H5360	1956-01-24	RE213233	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				L. Ron Hubbard.	Operational bulletin number 14, After the flood.	TX1283994	1956-01-24	RE231145	1984-12-26	L. Ron Hubbard|A						
				Ruth Seder Cooke.	Vogue patterns, March 1st collection; pamphlet.	A220956	1956-01-25	RE231709	1984-12-26	The Conde Nast Publications, Inc.|PWH						
				Ruth Seder Cooke.	Vogue patterns; catalog.  Mar. 1 collection.	A221055	1956-01-25	RE230710	1984-12-28	The Conde Nast Publications, Inc.|PWH						
				Ruth Seder Cooke.	Vogue patterns--junior miss, teens, children; catalog.  Mar. 1, 1956 collection.	A221056	1956-01-25	RE230711	1984-12-28	The Conde Nast Publications, Inc.|PWH						
				Robert G. Caldwell.	Criminology.	A221061	1956-01-25	RE220605	1984-10-15	Robert G. Caldwell|A						
					Florida jurisprudence.  Vol. 6: civil service to contempt.	A221092	1956-01-25	RE201650	1984-02-03	The Lawyers Co-operative Publishing Company|PWH						
				Joseph North.	Robert Minor: artist and crusader.	A221594	1956-01-25	RE191303	1984-01-06	International Publishers Company, Inc.|PWH						
					The New York times index.  Vol. 43, no. 24, Dec. 16-31, 1955.  Editor: Joseph C. Gephart.	A221929	1956-01-25	RE203060	1984-02-17	The New York Times Company|PWH						
					Reports of cases determined in the District Courts of Appeal of the State of California.  Vol. 134, 2d series.	A224000	1956-01-25	RE228793	1984-12-17	Bancroft-Whitney Company|PWH						
				Frieda Friedman, illustrator: Mary Stevens.	The Janitor's girl.	A224285	1956-01-25	RE231231	1984-12-31	Frieda Friedman|A						
				Zoa Sherburne.	Almost April.	A224319	1956-01-25	RE231233	1984-12-31	Zoa Sherburne|A						
				Robert Hofsinde.	Indian sign language.	A224321	1956-01-25	RE231248	1984-12-31	Jeraldine Hofsinde|W						
				Margaret S. Johnson.	Larry of Snowy Ridge.	A225209	1956-01-25	RE253668	1984-12-31							
				Jerrold Beim, ill. by Louis Darling.	Thin ice.	A225211	1956-01-25	RE253667	1984-12-31	Andrew R. Beim|NK						
					The Gentleman and the tiger: the autobiography of George B. McClellan, Jr.  Introd., pref., editing, footnotes & index by Harold C. Syrett.	A229705	1956-01-25	RE217603	1984-09-07	Patricia Syrett|W						
					Sears 1956 spring and summer (Seattle)|Spring and summer (Seattle) 1956	A233178	1956-01-25	RE191474	1984-01-11	Sears, Roebuck, and Company|PWH						
				John F. Sherwood & John Allan Pendery.	Payroll records and accounting.	A247879	1956-01-25	RE201420	1984-01-06	South-Western Publishing Company|PWH						
				William J. Goode.	After divorce.	A259168	1956-01-25	RE224870	1984-11-05	William J. Goode|A						
					The Wall Street journal.  Vol. 147, no. 17, Jan. 25, 1956.	B572928	1956-01-25	RE208632	1984-03-12	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35795, Jan. 25, 1956.	B572985	1956-01-25	RE196466	1984-03-05	The New York Times Company|PCW						
					Daily variety.  Vol. 90, no. 35, Jan. 25, 1956.	B574025	1956-01-25	RE203942	1984-05-21	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 115, no. 21, Jan. 25, 1956.	B574071	1956-01-25	RE195106	1984-01-18	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 51, Jan. 25, 1956.	B574076	1956-01-25	RE190337	1984-01-10	The Christian Science Publishing Society|PWH						
					Little Orphan Annie.	B574152	1956-01-25	RE229987	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 79, no. 51.	B574182	1956-01-25	RE225700	1984-12-21	The Washington Post Company|PCW						
					The Commonweal.  Vol. 63, no. 17, Jan. 27, 1956.	B574259	1956-01-25	RE218500	1984-10-22	Commonweal Foundation|PCW						
					TV guide.  Vol. 4, no. 4, Jan. 28, 1956.	B575339	1956-01-25	RE221098	1984-12-03	Triangle Publications, Inc.|PCW						
				Tillie Olsen.	I stand here ironing.	B575364	1956-01-25	RE204724	1984-03-21	Tillie Olsen|A						
					The Pacific spectator.  Vol. 10, no. 1, winter 1956.	B575364	1956-01-25	RE204275	1984-05-15	American Council of Learned Societies|PCW						
					Sunset.  Vol. 116, no. 2, Feb. 1956.	B575428	1956-01-25	RE209486	1984-05-04	Lane Publishing Company|PCW						
					The Herald of Christian Science.  Grade 2.  Vol. 26, no. 2, Apr.-June 1956.	B575765	1956-01-25	RE190351	1984-01-10	The Christian Science Publishing Society|PWH						
					Theatre arts; combined with Stage magazine.  Vol. 40, no. 2, Feb. 1956.	B575957	1956-01-25	RE225205	1984-12-17	Samuel R. Ceccarelli|PCW						
					American girl magazine.  Vol. 39, no. 2, Feb. 1956.	B576097	1956-01-25	RE218873	1984-09-20	Girl Scouts of the United States of America|PWH						
					North Eastern reporter, second series.  Vol. 130, no. 7, Jan. 25, 1956.	B576447	1956-01-25	RE201337	1984-03-26	West Publishing Company|PWH						
					North Western reporter, second series.  Vol. 73, no. 6, Jan. 25, 1956.	B576448	1956-01-25	RE201338	1984-03-26	West Publishing Company|PWH						
				Gordon Blackwell.	Electrolysis digest.  Vol. 3, no. 1, Jan. 1956.	B577728	1956-01-25	RE217558	1984-09-10	Gordon Blackwell|PCW						
					Esquire's Apparel arts.  Vol. 26, no. 2, Feb. 1956.	B579178	1956-01-25	RE203865	1984-04-02	The Conde Nast Publications, Inc.|PCW						
					Railroad model craftsman.  Vol. 24, no. 9, Feb. 1956.	B579877	1956-01-25	RE216660	1984-10-09	Carstens Publications, Inc.|PCW						
					IBM business machines.  Vol. 39, no. 2.	B580825	1956-01-25	RE191150	1984-01-03	International Business Machines Corporation|PCW						
					Selection du Reader's Digest.  Vol. 19, no. 2, fev. 1956.  Editor-in-chief: Pierre Denoyer.	BFO1629	1956-01-25	RE207990	1984-07-05	Selection du Reader's Digest, S.A.R.L.|PCW						
					The Reader's Digest.  Vol. 11, no. 2, Feb. 1956.  Editor-in-chief: Seiichi Fukuoka.	BFO1665	1956-01-25	RE207994	1984-07-05	The Reader's Digest Association, Inc.|PCW						
				Alvin Aronson.	The Pocket watch; a play in nine scenes.	DU41618	1956-01-25	RE205780	1984-02-01	Alvin Aronson|A						
					"Important, ""The Recent reports on preclears.""  By L. Ron Hubbard."	TX1278915	1956-01-25	RE231142	1984-12-26	L. Ron Hubbard|A						
				Mutual Improvement Associations, Church of Jesus Christ of Latter-Day Saints.	The Mia book of plays.  Vol. 28.	TX1516502	1956-01-25	RE236200	1984-12-17	Corporation of the President of the Church of Jesus Christ of Latter-Day Saints|PCW						
				Tilden W. Johnson.	Prosperity is Christian duty.	A222016	1956-01-26	RE224037	1984-11-26	Tilden W. Johnson|A						
