volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	1	23		COME in, Lord Jesus. Words and music by Mrs. J. I. McClelland. (In Hymns of the living Gospel, no. 2)		A795839	1924-05-09	R89638	1952-01-28	Mrs. J. I. McClelland|A						COME in, Lord Jesus. Words and music by Mrs. J. I. McClelland. (In Hymns of the living Gospel, no. 2) © 9May24, A795839. R89638, 28Jan52, Mrs. J. I. McClelland (A)
6	1A	1	23	W. M. Eby. Rev. ed.	COMPLETE scientific method for cornet and trumpet		A776481	1924-02-08	R90406	1952-02-06	Irene Eby Olson|W						COMPLETE scientific method for cornet and trumpet, by W. M. Eby. Rev. ed. © 8Feb24, A776481. R90406, 6Feb52, Irene Eby Olson (W)
6	1A	1	23		THE COMPREHENSIVE standard dictionary of the English language, abridged from the Funk & Wagnalls New standard dictionary of the English language by James C. Fernald. New ed., carefully revised by Frank H. Vizetelly.		A792793	1924-06-07	R96118	1952-06-07	Norma Cochrane|C of F. H. Vizetelly						THE COMPREHENSIVE standard dictionary of the English language, abridged from the Funk & Wagnalls New standard dictionary of the English language by James C. Fernald. New ed., carefully revised by Frank H. Vizetelly. © 7Jun24, A792793. R96118, 7Jun52, Norma Cochrane (C of F. H. Vizetelly)
6	1A	1	23		COOK, WALTER WHEELER. Cases and other authorities on equity, v. 3. (American casebook series)		A823068	1924-11-06	R88614	1952-01-11	West Pub. Co.|PWH						COOK, WALTER WHEELER. Cases and other authorities on equity, v. 3. (American casebook series) © 6Nov24, A823068. R88614, 11Jan52, West Pub. Co. (PWH)
6	1A	1	23		COOKE, JAMES FRANCIS. Little folks' picture history of music.		A822787	1925-04-02	R96031	1952-06-09	James Francis Cooke|A						COOKE, JAMES FRANCIS. Little folks' picture history of music. © 2Apr25, A822787. R96031, 9Jun52, James Francis Cooke (A)
6	1A	1	23		COOLEY, THOMAS MCINTYRE. The law of taxation. 4th ed., by Clark A. Nichols. 4 v.		A792241	1924-04-28	R89818	1952-02-01	Callaghan & Co.|PWH						COOLEY, THOMAS MCINTYRE. The law of taxation. 4th ed., by Clark A. Nichols. 4 v. © 28Apr24, A792241. R89818, 1Feb52, Callaghan & Co. (PWH)
6	1A	1	23		COOLIDGE, CALVIN, Pres. U. S. The price of freedom.		A777679	1924-03-21	R88406	1952-01-02	Grace Anna Coolidge|W						COOLIDGE, CALVIN, Pres. U. S. The price of freedom. © 21Mar24, A777679. R88406, 2Jan52, Grace Anna Coolidge (W)
6	1A	1	23		COOLIDGE, DANE. The scalp-lock.		A766881	1924-01-24	R89056	1952-01-16	Roger Roberts|E						COOLIDGE, DANE. The scalp-lock. © 24Jan24, A766881. R89056, 16Jan52, Roger Roberts (E)
6	1A	1	23		COOLUS, ROMAIN. Théâtre complet. T. 6: La cote d'amour, Le risque.		AF27722	1925-04-23	R95169	1952-05-19	Romain Coolus|ps. de René Weil|||A						COOLUS, ROMAIN. Théâtre complet. T. 6: La cote d'amour, Le risque. © 23Apr25, AF27722. R95169, 19May52, Romain Coolus (ps. de René Weil) (A)
6	1A	1	23		COOPER, ALICE CECILIA, comp. Poems of today.		A777406	1924-02-11	R88225	1951-12-27	Alice Cecilia Cooper|A						COOPER, ALICE CECILIA, comp. Poems of today. © 11Feb24, A777406. R88225, 27Dec51, Alice Cecilia Cooper (A)
6	1A	1	23		CORELLI, MARIE. Open confession.		A823714	1925-02-20	R91151	1952-02-25	Mrs. Lesley Gordon Watt & Ronald Pollock Watt|PPW						CORELLI, MARIE. Open confession. © 20Feb25, A823714. R91151, 25Feb52, Mrs. Lesley Gordon Watt & Ronald Pollock Watt (PPW)
6	1A	1	24		CORPUS juris; edited by William Mack and Donald J. Kiser. Vol. 34, 36. v. 34		A814403	1924-11-20	R88616	1952-01-11	The American Law Book Co.|PWH						CORPUS juris; edited by William Mack and Donald J. Kiser. Vol. 34, 36. © The American Law Book Co. (PWH) v. 34 © 20Nov24, A814403. R88616, 11Jan52.
6	1A	1	24		CORPUS juris; edited by William Mack and Donald J. Kiser. Vol. 34, 36. v. 36.		A808603	1924-10-22	R88615	1952-01-11	The American Law Book Co.|PWH						CORPUS juris; edited by William Mack and Donald J. Kiser. Vol. 34, 36. © The American Law Book Co. (PWH) v. 36. © 22Oct24, A808603. R88615, 11Jan52.
6	1A	1	24		CORPUS juris. 1925 annotations to Corpus juris and Cyc; edited by William Howard Buchanan.		A823208	1925-01-24	R93059	1952-04-04	The American Law Book Co.|PWH						CORPUS juris. 1925 annotations to Corpus juris and Cyc; edited by William Howard Buchanan. © 24Jan25, A823208. R93059, 4Apr52, The American Law Book Co. (PWH)
6	1A	1	24		CORY, DAVID MAGIE. Little Jack Rabbit and Hungry Hawk; illustrated by H. S. Barbour.		A778947	1924-04-15	R93244	1952-04-07	David Cory|A						CORY, DAVID MAGIE. Little Jack Rabbit and Hungry Hawk; illustrated by H. S. Barbour. © 15Apr24, A778947. R93244, 7Apr52, David Cory (A)
6	1A	1	24		COURT, NATHAN ALTSHILLER. College geometry.		A829744	1925-06-12	R96684	1952-06-16	Nathan Altshiller Court|A						COURT, NATHAN ALTSHILLER. College geometry. © 12Jun25, A829744. R96684, 16Jun52, Nathan Altshiller Court (A)
6	1A	1	24		COUSE, HOWARD AMBROSE. Forms and precedents for conveyancing and business transactions, adapted to the laws of Ohio. 2d ed.		A822442	1925-03-14	R91902	1952-03-18	The W. H. Anderson Co.|PWH						COUSE, HOWARD AMBROSE. Forms and precedents for conveyancing and business transactions, adapted to the laws of Ohio. 2d ed. © 14Mar25, A822442. R91902, 18Mar52, The W. H. Anderson Co. (PWH)
6	1A	1	24		COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. Book 1-3. Rev. book 1.		A778558	1924-03-24	R91547	1952-03-05	Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters|A						COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. Book 1-3. Rev. © Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters (A) book 1. © 24Mar24, A778558. R91547, 5Mar52.
6	1A	1	24		COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. Book 1-3. Rev. book 2.		A778559	1924-03-24	R91548	1952-03-05	Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters|A						COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. Book 1-3. Rev. © Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters (A) book 2. © 24Mar24, A778559. R91548, 5Mar52.
6	1A	1	24		COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. Book 1-3. Rev. book 3.		A778560	1924-03-24	R91549	1952-03-05	Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters|A						COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. Book 1-3. Rev. © Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters (A) book 3. © 24Mar24, A778560. R91549, 5Mar52.
6	1A	1	24		COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. 2 v. Lower grades.		A765911	1924-02-04	R90023	1952-02-04	Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters|A						COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. 2 v. © Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters (A) Lower grades. © 4Feb24, A765911. R90023, 4Feb52.
6	1A	1	24		COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. 2 v. Upper grades.		A766971	1924-02-02	R90444	1952-02-02	Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters|A						COWAN, ESTHER MARSHALL. Essential language habits, by Esther Marshall Cowan, Annette Betz, and Werrett Wallace Charters. 2 v. © Esther Marshall Cowan, Annette Betz & Werrett Wallace Charters (A) Upper grades. © 2Feb24, A766971. R90444, 2Feb52.
6	1A	1	24	Alethea B. and Rebekah Crawford.	COX, ALETHEA BRINCKERHOFF (CRAWFORD) Pictured lives of great musicians		A801637	1924-08-21	R95308	1952-05-29	Linda Clarke Smith|PPW of Alethea Crawford & E of Rebekah Crawford						COX, ALETHEA BRINCKERHOFF (CRAWFORD) Pictured lives of great musicians, by Alethea B. and Rebekah Crawford. © 21Aug24, A801637. R95308, 29May52, Linda Clarke Smith (PPW of Alethea Crawford & E of Rebekah Crawford)
6	1A	1	24	J. Beach Cragun.	CRAGUN conservatory method for saxophone, v. 3		A826999	1925-04-02	R93708	1952-04-17	Rubank, inc.|PWH						CRAGUN conservatory method for saxophone, v. 3, by J. Beach Cragun. © 2Apr25, A826999. R93708, 17Apr52, Rubank, inc. (PWH)
6	1A	1	24		CRAM, MILDRED. The tide.		A807740	1924-10-31	R93017	1952-04-03	Mildred Cram|A						CRAM, MILDRED. The tide. © 31Oct24, A807740. R93017, 3Apr52, Mildred Cram (A)
6	1A	1	24		CRANE, CAROLINE (BARTLETT) Everyman's house; with a foreword by Herbert Hoover.		A829216	1925-04-24	R94384	1952-04-28	Herbert Hoover|A						CRANE, CAROLINE (BARTLETT) Everyman's house; with a foreword by Herbert Hoover. © 24Apr25, A829216. R94384, 28Apr52, Herbert Hoover (A)
6	1A	1	24		CRANE, NATHALIA CLARA RUTH. The Janitor's boy, and other poems.		A793369	1924-05-19	R91726	1952-03-12	Nathalia Crane|A						CRANE, NATHALIA CLARA RUTH. The Janitor's boy, and other poems. © 19May24, A793369. R91726, 12Mar52, Nathalia Crane (A)
6	1A	1	24	Nelson Antrim Crawford.	CRAWFORD, NELSON ANTRIM, ed. Great English poems; edited, with Introd. and notes (Little blue book, no. 9)		A812389	1924-11-03	R96425	1952-06-19	Haldeman-Julius Co.|PWH						CRAWFORD, NELSON ANTRIM, ed. Great English poems; edited, with Introd. and notes, by Nelson Antrim Crawford. (Little blue book, no. 9) © 3Nov24, A812389. R96425, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	25		CROCKETT, VIVIAN. Messalina.		A807971	1924-11-17	R88698	1952-01-14	Vivian Crockett|A						CROCKETT, VIVIAN. Messalina. © 17Nov24, A807971. R88698, 14Jan52, Vivian Crockett (A)
6	1A	1	25		CROSS, RUTH. The golden cocoon.		A778440	1924-03-14	R89609	1952-01-18	Ruth Cross Palmer|A						CROSS, RUTH. The golden cocoon. © 14Mar24, A778440. R89609, 18Jan52, Ruth Cross Palmer (A)
6	1A	1	25		CROSS, WILBUR LUCIUS. An outline of biography from Plutarch to Strachey.		A814499	1924-12-08	R89968	1952-02-01	Wilbur L. Cross, Jr. & Samuel Avery Cross|C						CROSS, WILBUR LUCIUS. An outline of biography from Plutarch to Strachey. © 8Dec24, A814499. R89968, 1Feb52, Wilbur L. Cross, Jr. & Samuel Avery Cross (C)
6	1A	1	26		CROWNFIELD, GERTRUDE. The blue swordsman. Illus. by Anne Merriman Peck.		A778257	1924-02-28	R90841	1952-02-20	Albert C. Crownfield|E						CROWNFIELD, GERTRUDE. The blue swordsman. Illus. by Anne Merriman Peck. © 28Feb24, A778257. R90841, 20Feb52, Albert C. Crownfield (E)
6	1A	1	26		CULLUM, RIDGWELL. The riddle of Three-Way Creek.		A823500	1925-03-20	R92923	1952-03-26	Agnes Burghard|W	pub. abroad|1925-01-15|AI-6727					CULLUM, RIDGWELL. The riddle of Three-Way Creek. © 20Mar25, (pub. abroad 15Jan25, AI-6727), A823500. R92923, 26Mar52, Agnes Burghard (W)
6	1A	1	26		CUNNINGHAM, GUSTAVUS WATTS. Problems of philosophy.		A808516	1924-10-22	R89962	1952-02-01	G. Watts Cunningham|A						CUNNINGHAM, GUSTAVUS WATTS. Problems of philosophy. © 22Oct24, A808516. R89962, 1Feb52, G. Watts Cunningham (A)
6	1A	1	26		CURTIS, ALICE TURNER. A little maid of Mohawk Valley; Illustrated by Grace Norcross.		A807200	1924-10-01	R89300	1952-01-17	Alice Turner Curtis|A						CURTIS, ALICE TURNER. A little maid of Mohawk Valley; Illustrated by Grace Norcross. © 1Oct24, A807200. R89300, 17Jan52, Alice Turner Curtis (A)
6	1A	1	26		CURWOOD, JAMES OLIVER Nomades du nord; traduit de l'anglais par Louis Postif. (In Revue de France, Oct. 15-Nov. 15, 1924)		AF26144	1924-10-15	R94126	1952-05-01	Mme Louis Postif|W						CURWOOD, JAMES OLIVER Nomades du nord; traduit de l'anglais par Louis Postif. (In Revue de France, Oct. 15-Nov. 15, 1924) © 15Oct24, 1Nov24, 15Nov24, AF26144. R94126, 1May52, Mme Louis Postif (W)
6	1A	1	26		CURWOOD, JAMES OLIVER Nomades du nord; traduit de l'anglais par Louis Postif. (In Revue de France, Oct. 15-Nov. 15, 1924)		AF26144	1924-11-01	R94126	1952-05-01	Mme Louis Postif|W						CURWOOD, JAMES OLIVER Nomades du nord; traduit de l'anglais par Louis Postif. (In Revue de France, Oct. 15-Nov. 15, 1924) © 15Oct24, 1Nov24, 15Nov24, AF26144. R94126, 1May52, Mme Louis Postif (W)
6	1A	1	26		CURWOOD, JAMES OLIVER Nomades du nord; traduit de l'anglais par Louis Postif. (In Revue de France, Oct. 15-Nov. 15, 1924)		AF26144	1924-11-15	R94126	1952-05-01	Mme Louis Postif|W						CURWOOD, JAMES OLIVER Nomades du nord; traduit de l'anglais par Louis Postif. (In Revue de France, Oct. 15-Nov. 15, 1924) © 15Oct24, 1Nov24, 15Nov24, AF26144. R94126, 1May52, Mme Louis Postif (W)
6	1A	1	26		CUTLER, BESSIE INGERSOLL. Teacher's guide for Cutler's pediatric nursing.		A793428	1924-05-27	R93515	1952-04-16	Bessie C. Gourdeau|A						CUTLER, BESSIE INGERSOLL. Teacher's guide for Cutler's pediatric nursing. © 27May24, A793428. R93515, 16Apr52, Bessie C. Gourdeau (A)
6	1A	1	26		CUTLER, URIEL WALDO. Stories of King Arthur and his knights. Rev. ed.		A792963	1924-06-19	R93320	1952-04-04	Thomas Y. Crowell Co.|PWH		chapters 11 and 25 & revisions				CUTLER, URIEL WALDO. Stories of King Arthur and his knights. Rev. ed. © on chapters 11 and 25 & revisions; 19Jun24, A792963. R93320, 4Apr52, Thomas Y. Crowell Co. (PWH)
6	1A	1	26		CYCLOPEDIA of law and procedure. 1925 Cyc annotations to Cyclopedia of law and procedure, 1-40 Cyc. Edited by William Howard Buchanan.		A815961	1925-01-24	R93045	1952-04-04	The American Law Book Co.|PWH						CYCLOPEDIA of law and procedure. 1925 Cyc annotations to Cyclopedia of law and procedure, 1-40 Cyc. Edited by William Howard Buchanan. © 24Jan25, A815961. R93045, 4Apr52, The American Law Book Co. (PWH)
6	1A	1	26		DALY, RALEIGH AUGUSTUS. Law teachers' manual of the analysis of cases and the use of law books. 2d ed.		A823071	1924-12-29	R88643	1952-01-11	West Pub. Co.|PWH		revision & new matter				DALY, RALEIGH AUGUSTUS. Law teachers' manual of the analysis of cases and the use of law books. 2d ed. © on revision & new matter; 29Dec24, A823071. R88643, 11Jan52, West Pub. Co. (PWH)
6	1A	1	26		DALY, THOMAS AUGUSTINE, SR. Herself and the houseful; illustrated by John Daly.		A800694	1924-08-28	R90396	1952-02-07	Thomas A. Daly, Jr.|C						DALY, THOMAS AUGUSTINE, SR. Herself and the houseful; illustrated by John Daly. © 28Aug24, A800694. R90396, 7Feb52, Thomas A. Daly, Jr. (C)
6	1A	1	27		DANIEL, HAWTHORNE. Ships of the seven seas; with an introd. by Franklin D. Roosevelt. Drawings by Francis J. Rigney.		A823654	1925-03-27	R92933	1952-04-02	Hawthorne Daniel|A						DANIEL, HAWTHORNE. Ships of the seven seas; with an introd. by Franklin D. Roosevelt. Drawings by Francis J. Rigney. © 27Mar25, A823654. R92933, 2Apr52, Hawthorne Daniel (A)
6	1A	1	27		DAVIDS, BERKELEY REYNOLDS. New York law of wills, v. 2.		A814779	1925-01-22	R93044	1952-04-04	Edward Thompson Co.|PWH						DAVIDS, BERKELEY REYNOLDS. New York law of wills, v. 2. © 22Jan25, A814779. R93044, 4Apr52, Edward Thompson Co. (PWH)
6	1A	1	27		DAVIES, MARY CAROLYN. The skyline trail, a book of western verse.		A793013	1924-04-17	R92148	1952-03-20	Mary Carolyn Davies|A						DAVIES, MARY CAROLYN. The skyline trail, a book of western verse. © 17Apr24, A793013. R92148, 20Mar52, Mary Carolyn Davies (A)
6	1A	1	27		DAWES, CHESTER LAURENS. Industrial electricity, pt. 1. 1st ed. (Electrical engineering texts)		A800977	1924-09-19	R90767	1952-02-15	Chester L. Dawes|A						DAWES, CHESTER LAURENS. Industrial electricity, pt. 1. 1st ed. (Electrical engineering texts) © 19Sep24, A800977. R90767, 15Feb52, Chester L. Dawes (A)
6	1A	1	27		DEAN, REGINALD SCOTT. Theoretical metallurgy.		A778054	1924-02-08	R88014	1951-12-26	Reginald Scott Dean|A						DEAN, REGINALD SCOTT. Theoretical metallurgy. © 8Feb24, A778054. R88014, 26Dec51, Reginald Scott Dean (A)
6	1A	1	27		DEBERLY, HENRI. Prosper et Broudilfagne.		AF24671	1924-05-15	R94763	1952-05-15	Jean Deberly|C						DEBERLY, HENRI. Prosper et Broudilfagne. © 15May24, AF24671. R94763, 15May52, Jean Deberly (C)
6	1A	1	27		DE CASSERES, BENJAMIN. Mirrors of New York.		A872119	1925-03-15	R93756	1952-04-16	Bio De Casseres|W						DE CASSERES, BENJAMIN. Mirrors of New York. © 15Mar25, A872119. R93756, 16Apr52, Bio De Casseres (W)
6	1A	1	27		DEFFENDALL, PRENTICE HOOVER. Exercises in actual everyday English. Rev. ed.		A801546	1924-08-26	R93526	1952-04-16	P. H. Deffendall|A						DEFFENDALL, PRENTICE HOOVER. Exercises in actual everyday English. Rev. ed. © 26Aug24, A801546. R93526, 16Apr52, P. H. Deffendall (A)
6	1A	1	27		DE FIELD, WILLIAM R. Confidential code book.		A801987	1924-09-07	R88972	1952-01-18	The Albert Dickinson Co.|PWH						DE FIELD, WILLIAM R. Confidential code book. © 7Sep24, A801987. R88972, 18Jan52, The Albert Dickinson Co. (PWH)
6	1A	1	27		DEFOE, DANIEL. The fortunate mistress. Introd. by Willa Cather.		A808074	1924-09-19	R89302	1952-01-17	Edith Lewis & The City Bank Farmers Trust Co., New York|E of W. Cather						DEFOE, DANIEL. The fortunate mistress. Introd. by Willa Cather. © 19Sep24, A808074. R89302, 17Jan52, Edith Lewis & The City Bank Farmers Trust Co., New York (E of W. Cather)
6	1A	1	28		DEFOE, DANIEL. Robinson Crusoe, edited by Lloyd E. Smith. (Little blue book, no. 559)		A799128	1924-06-07	R92282	1952-03-24	Lloyd E. Smith|A						DEFOE, DANIEL. Robinson Crusoe, edited by Lloyd E. Smith. (Little blue book, no. 559) © 7Jun24, A799128. R92282, 24Mar52, Lloyd E. Smith (A)
6	1A	1	28		DE HUFF, ELIZABETH WILLIS. Tay Tay's memories.		A800841	1924-09-11	R90397	1952-02-07	Elizabeth Willis De Huff|A						DE HUFF, ELIZABETH WILLIS. Tay Tay's memories. © 11Sep24, A800841. R90397, 7Feb52, Elizabeth Willis De Huff (A)
6	1A	1	28		DE LA MARE, WALTER JOHN. Ding dong bell.		A801712	1924-08-15	R89618	1952-01-29	Walter De La Mare|A	pub. abroad|1924-05-13|AI-6041					DE LA MARE, WALTER JOHN. Ding dong bell. © 15Aug24, (pub. abroad 13May24, AI-6041), A801712. R89618, 29Jan52, Walter De La Mare (A)
6	1A	1	28		DE LA PASTURE, EDMÉE ELIZABETH MONICA. Mrs. Harter, by E. M. Delafield [pseud.]		A822852	1925-04-03	R94506	1952-04-25	Paul Dashwood|Wr	pub. abroad|1924-11-14|AI-6556					DE LA PASTURE, EDMÉE ELIZABETH MONICA. Mrs. Harter, by E. M. Delafield [pseud.] © 3Apr25, (pub. abroad 14Nov24, AI-6556), A822852. R94506, 25Apr52, Paul Dashwood (Wr)
6	1A	1	28		DE LEE, JOSEPH B. Obstetrics for nurses. 7th ed.		A778118	1924-02-07	R89109	1952-01-18	Sol De Lee|C						DE LEE, JOSEPH B. Obstetrics for nurses. 7th ed. © 7Feb24, A778118. R89109, 18Jan52, Sol De Lee (C)
6	1A	1	28		DE LEE, JOSEPH B. The principles and practice of obstetrics. 4th ed.		A801370	1924-08-13	R89340	1952-01-22	Sol T. De Lee|C						DE LEE, JOSEPH B. The principles and practice of obstetrics. 4th ed. © 13Aug24, A801370. R89340, 22Jan52, Sol T. De Lee (C)
6	1A	1	28		DELL, BERENICE V. The silent voice.		A829750	1925-04-20	R94939	1952-05-23	Berenice V. Dell, a.k.a. Violet M. Snir|A						DELL, BERENICE V. The silent voice. © 20Apr25, A829750. R94939, 23May52, Berenice V. Dell, a.k.a. Violet M. Snir (A)
6	1A	1	28		DELL, FLOYD. This mad ideal, a novel.		A822720	1925-02-20	R95843	1952-06-04	Floyd Dell|A						DELL, FLOYD. This mad ideal, a novel. © 20Feb25, A822720. R95843, 4Jun52, Floyd Dell (A)
6	1A	1	28		DELLY, pseud. Le roi de Kidji.		AF25188	1924-06-27	R88320	1952-01-09	Société des Gens de Lettres|E						DELLY, pseud. Le roi de Kidji. © 27Jun24, AF25188. R88320, 9Jan52, Société des Gens de Lettres (E)
6	1A	1	28		DELLY, pseud. Le secret de la Sarrasine. T. 2: Elfrida Norsten.		AF25323	1924-07-24	R90935	1952-02-25	Société des Gens de Lettres|E						DELLY, pseud. Le secret de la Sarrasine. T. 2: Elfrida Norsten. © 24Jul24, AF25323. R90935, 25Feb52, Société des Gens de Lettres (E)
6	1A	1	28		DENNETT, TYLER. Roosevelt and the Russo-Japanese War.		A822838	1925-03-27	R92921	1952-04-02	Tyler E. Dennett|C						DENNETT, TYLER. Roosevelt and the Russo-Japanese War. © 27Mar25, A822838. R92921, 2Apr52, Tyler E. Dennett (C)
6	1A	1	28		DE NORMANDIE, ROBERT LAURENT. The expectant mother, care of her health. (The National Health series)		A792671	1924-05-28	R95067	1952-05-27	Robert L. De Normandie|A						DE NORMANDIE, ROBERT LAURENT. The expectant mother, care of her health. (The National Health series) © 28May24, A792671. R95067, 27May52, Robert L. De Normandie (A)
6	1A	1	28	Lloyd E. Smith.	DE QUINCEY, THOMAS. Confessions of an opium-eater, edited, with an introd. (Little blue book, no. 95)		A812382	1924-10-25	R96419	1952-06-19	Haldeman-Julius Co.|PWH						DE QUINCEY, THOMAS. Confessions of an opium-eater, edited, with an introd., by Lloyd E. Smith. (Little blue book, no. 95) © 25Oct24, A812382. R96419, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	29		DEXTER, ELISABETH ANTHONY. Colonial women of affairs.		A792993	1924-06-27	R96718	1952-06-25	Elisabeth Anthony Dexter|A						DEXTER, ELISABETH ANTHONY. Colonial women of affairs. © 27Jun24, A792993. R96718, 25Jun52, Elisabeth Anthony Dexter (A)
6	1A	1	29	Aaron Harrison.	DIATONIC scale		A809948	1924-09-03	R89646	1952-01-30	Aaron Harrison|A						DIATONIC scale, by Aaron Harrison. © 3Sep24, A809948. R89646, 30Jan52, Aaron Harrison (A)
6	1A	1	29		DICKENS, CHARLES. Stories from Dickens, edited by J. Walker McSpadden. Illustrated ed.		A792823	1924-06-06	R93319	1952-04-04	Thomas Y. Crowell Co.|PWH		introd. & additions				DICKENS, CHARLES. Stories from Dickens, edited by J. Walker McSpadden. Illustrated ed. © on introd. & additions; 6Jun24, A792823. R93319, 4Apr52, Thomas Y. Crowell Co. (PWH)
6	1A	1	29		DICKINSON, ASA DON, comp. One thousand best books.		A815448	1924-12-17	R87860	1951-12-26	Asa Don Dickinson|A						DICKINSON, ASA DON, comp. One thousand best books. © 17Dec24, A815448. R87860, 26Dec51, Asa Don Dickinson (A)
6	1A	1	29	her niece, Martha Dickinson Bianchi.	DICKINSON, EMILY. The life and letters of Emily Dickinson		A777771	1924-03-28	R88757	1952-01-18	Alfred Leete Hampson|E of M. D. Bianchi						DICKINSON, EMILY. The life and letters of Emily Dickinson, by her niece, Martha Dickinson Bianchi. © 28Mar24, A777771. R88757, 18Jan52, Alfred Leete Hampson (E of M. D. Bianchi)
6	1A	1	29		DIGEST of decisions of the United States courts, reported in v. 281-300 Federal reporter, v. 43-44. Supreme Court reporter, etc. (National Reporter System digests. Federal series, v. 14)		A822965	1925-03-12	R93057	1952-04-04	West Pub. Co.|PWH						DIGEST of decisions of the United States courts, reported in v. 281-300 Federal reporter, v. 43-44. Supreme Court reporter, etc. (National Reporter System digests. Federal series, v. 14) © 12Mar25, A822965. R93057, 4Apr52, West Pub. Co. (PWH)
6	1A	1	29		DILLER, ANGELA. Three writing books. Book 1: Lines and spaces.		A823345	1952-03-04	R96739	1952-06-20	Angela Diller|A						DILLER, ANGELA. Three writing books. Book 1: Lines and spaces. © 4Mar52, A823345. R96739, 20Jun52, Angela Diller (A)
6	1A	1	29		DISRAELI, BENJAMIN. The wit and wisdom of Disraeli; edited by Lloyd E. Smith. (Little blue book. no. 621)		A816575	1924-12-11	R92288	1952-03-24	Lloyd E. Smith|A						DISRAELI, BENJAMIN. The wit and wisdom of Disraeli; edited by Lloyd E. Smith. (Little blue book. no. 621) © 11Dec24, A816575. R92288, 24Mar52, Lloyd E. Smith (A)
6	1A	1	29		DISTRICT OF COLUMBIA. COURT OF APPEALS. Report of cases adjudged in the Court of Appeals of the District of Columbia from Nov. 5, 1923 to May 24, 1924. Vol. 54. Henry E. Randall, reporter.		A815568	1924-10-22	R88619	1952-01-11	West Pub. Co.|PWH						DISTRICT OF COLUMBIA. COURT OF APPEALS. Report of cases adjudged in the Court of Appeals of the District of Columbia from Nov. 5, 1923 to May 24, 1924. Vol. 54. Henry E. Randall, reporter. © 22Oct24, A815568. R88619, 11Jan52, West Pub. Co. (PWH)
6	1A	1	29		DITTERICH, RICHARD H. Protestantism: its principles and reasons.		A778307	1924-01-31	R89625	1952-01-29	E. Keith Ditterich|C						DITTERICH, RICHARD H. Protestantism: its principles and reasons. © 31Jan24, A778307. R89625, 29Jan52, E. Keith Ditterich (C)
6	1A	1	29	A. Garfield Learned.	DIXON, ROYAL. Personality of Insects, by Royal Dixon and Brayton Eddy, with a front		A808035	1924-06-25	R89961	1952-02-01	Royal Dixon|A||Mrs. Brayton Eddy|W						DIXON, ROYAL. Personality of Insects, by Royal Dixon and Brayton Eddy, with a front, by A. Garfield Learned. © 25Jun24, A808035. R89961, 1Feb52, Royal Dixon (A) & Mrs. Brayton Eddy (W)
6	1A	1	30		DOLL (ANTHONY) AND COMPANY, NEW YORK. Publicity aid for undertakers. (Wisdom of the ages series, v. 1)		A990726	1924-08-22	R96657	1952-06-23	Deward & Rich|PWH						DOLL (ANTHONY) AND COMPANY, NEW YORK. Publicity aid for undertakers. (Wisdom of the ages series, v. 1) © 22Aug24, A990726. R96657, 23Jun52, Deward & Rich (PWH)
6	1A	1	30		DONAHEY, MARY DICKERSON. Peter and Prue; with pictures by Harold Gaze.		A807087	1924-09-25	R93206	1952-04-07	Mary Dickerson Donahey|A						DONAHEY, MARY DICKERSON. Peter and Prue; with pictures by Harold Gaze. © 25Sep24, A807087. R93206, 7Apr52, Mary Dickerson Donahey (A)
6	1A	1	30		DOOTSON, LILY LEE. A riddle book for silent reading. Pictures by Clarence Biers.		A823054	1925-02-10	R90336	1952-02-12	Lily Lee Dootson|A						DOOTSON, LILY LEE. A riddle book for silent reading. Pictures by Clarence Biers. © 10Feb25, A823054. R90336, 12Feb52, Lily Lee Dootson (A)
