entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
c443761a-25a7-5708-a84c-6021a340d1ac	5	1A	1	49		MORSE, HERMANN NELSON. The social survey in town and country areas. (Institute of Social and Religious Research. Town and country studies)	A801252	1924-06-20	R80056	1951-06-21	Hermann N. Morse|A						MORSE, HERMANN NELSON. The social survey in town and country areas. (Institute of Social and Religious Research. Town and country studies) © 20Jun24, A801252. R80056, 21Jun51, Hermann N. Morse (A)
dcb0db07-0bf2-5878-a723-11efab68525d	5	1A	1	49		MUKERJI, DHAN GOPAL. Caste and outcast.	A705463	1923-04-28	R76650	1951-04-10	Mrs. Dhan Gopal Mukerji|W						MUKERJI, DHAN GOPAL. Caste and outcast. © 28Apr23, A705463. R76650, 10Apr51, Mrs. Dhan Gopal Mukerji (W)
3fb03392-b2a9-5c0f-b836-1320f679f9b2	5	1A	1	49		MULFORD, CLARENCE E. The orphan.	A793355	1924-05-17	R78735	1951-05-22	Clarence E. Mulford|A		revisions and rewriting				MULFORD, CLARENCE E. The orphan. © on revisions and rewriting; 17May24, A793355. R78735, 22May51, Clarence E. Mulford (A)
c2ded4f4-2666-5e00-bc57-a4e5d16e960d	5	1A	1	49		MULFORD, CLARENCE E. Rustlers' Valley.	A766772	1924-01-11	R73042	1951-01-12	Clarence E. Mulford|A						MULFORD, CLARENCE E. Rustlers' Valley. © 11Jan24, A766772. R73042, 12Jan51, Clarence E. Mulford (A)
ec4df306-d82f-5194-91f9-60980b84ce13	5	1A	1	49	Emily F. Murphy	MURPHY, EMILY (FERGUSON) Our little Canadian cousin of the great Northwest (Janey Canuck). Illustrated by Thelma Gooch. (The Little cousin series)	A752318	1923-07-25	R77193	1951-04-18	Emily F. Murphy|A						MURPHY, EMILY (FERGUSON) Our little Canadian cousin of the great Northwest, by Emily F. Murphy (Janey Canuck). Illustrated by Thelma Gooch. (The Little cousin series) © 25Jul23, A752318. R77193, 18Apr51, Emily F. Murphy (A)
ab53766d-bc3b-52b5-a989-3a45c6352f3a	5	1A	1	50		MYERS, JAMES. Representative government in industry.	A793569	1924-05-28	R79156	1951-05-31	James Myera|A						MYERS, JAMES. Representative government in industry. © 28May24, A793569. R79156, 31May51, James Myera (A)
d5b43316-9264-5d15-8410-04a95b160baf	5	1A	1	50		NAETHER, CARL A. The business letter, its principles and problems.	A705543	1923-05-11	R76981	1951-04-12	Carl A. Naether|A						NAETHER, CARL A. The business letter, its principles and problems. © 11May23, A705543. R76981, 12Apr51, Carl A. Naether (A)
cca93b6a-5ada-50ff-bcf3-f5519db8ec0a	5	1A	1	50	Harold Neuhof. With the collaboration of Samuel Hirshfeld.	NEUHOF, HAROLD. The transplantation of tissues (Surgical monographs)	A711033	1923-06-15	R77681	1951-04-25	Harold Neuhof|A						NEUHOF, HAROLD. The transplantation of tissues, by Harold Neuhof. With the collaboration of Samuel Hirshfeld. (Surgical monographs) © 15Jun23, A711033. R77681, 25Apr51, Harold Neuhof (A)
db3ec8aa-e7e8-5e60-a447-b9df483c9460	5	1A	1	50		NEUMANN, HENRY. Education for moral growth.	A752561	1923-08-10	R78582	1951-05-17	Henry Neumann|A						NEUMANN, HENRY. Education for moral growth. © 10Aug23, A752561. R78582, 17May51, Henry Neumann (A)
1e6bd3ae-5ef7-53e3-8859-09d154bc694e	5	1A	1	50		NEUMANN, HENRY. Education for moral growth.	A711935	1923-08-31	R78581	1951-05-17	Henry Neumann|A						NEUMANN, HENRY. Education for moral growth. © 31Aug23, A711935. R78581, 17May51, Henry Neumann (A)
b9d004a7-a51a-5dd3-9c65-c04e59d34657	5	1A	1	50		NEVINS, ALLAN, ed. American social history as recorded by British travelers.	A765508	1923-12-28	R73103	1951-01-12	Allan Nevins|A						NEVINS, ALLAN, ed. American social history as recorded by British travelers. © 28Dec23, A765508. R73103, 12Jan51, Allan Nevins (A)
47278c0c-2d02-5254-b92f-43fbac1195be	5	1A	1	50		NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated; edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff. Book 38. Partnership laws.	A855621	1923-10-31	R72763	1951-01-08	Edward Thompson Co.|PWH						NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated; edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff. © Edward Thompson Co. (PWH) Book 38. Partnership laws. © 31Oct23, A855621. R72763, 8Jan51.
5a21b0d1-d454-5991-b7bc-95e41e37e032	5	1A	1	50		NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated; edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff. Book 47a. Public works law.	A855622	1923-10-31	R727614	1951-01-08	Edward Thompson Co.|PWH						NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated; edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff. © Edward Thompson Co. (PWH) Book 47a. Public works law. © 31Oct23, A855622. R727614, 8Jan51.
c5be8c4e-9072-5100-980c-10ab48a968ed	5	1A	1	50		NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated; edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff. Book 58. Stock corporation law.	A855627	1923-10-31	R72765	1951-01-08	Edward Thompson Co.|PWH						NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated; edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff. © Edward Thompson Co. (PWH) Book 58. Stock corporation law. © 31Oct23, A855627. R72765, 8Jan51.
7e3694eb-6cd4-5c71-a3d2-96d8b43fba71	5	1A	1	50		NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated. Cumulative supplement, 1923. Edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff.	A765972	1923-10-31	R72766	1951-01-08	Edward Thompson Co.|PWH						NEW YORK (STATE) LAWS, STATUTES, ETC. The consolidated laws of New York, annotated. Cumulative supplement, 1923. Edited by Harold N. Eldridge, assisted by Newell Duvall and members of the editorial staff. © 31Oct23, A765972. R72766, 8Jan51, Edward Thompson Co. (PWH)
9c0c3941-08c3-5ad1-bd3d-82bdc518b6f4	5	1A	1	50		NEW YORK (STATE) LAWS, STATUTES, ETC. General laws of the State of New York, enacted by the Legislature at the extra session of 1922 and the regular session of 1923.	A777074	1923-10-18	R72773	1951-01-08	West Pub. Co.|PWH						NEW YORK (STATE) LAWS, STATUTES, ETC. General laws of the State of New York, enacted by the Legislature at the extra session of 1922 and the regular session of 1923. © 18Oct23, A777074. R72773, 8Jan51, West Pub. Co. (PWH)
7d829484-ab66-509f-b4d9-b1f0c32a526f	5	1A	1	50		NEW YORK (STATE) LAWS, STATUTES, ETC. Parsons' and Clevenger's annual practice manual of New York, 1923; edited and annotated by J. R. Clevenger.	A752510	1923-08-13	R72973	1951-01-17	Matthew Bender & Co., inc.|PWH||Baker, Voorhis & Co.|PWH						NEW YORK (STATE) LAWS, STATUTES, ETC. Parsons' and Clevenger's annual practice manual of New York, 1923; edited and annotated by J. R. Clevenger. © 13Aug23, A752510. R72973, 17Jan51, Matthew Bender & Co., inc. (PWH) & Baker, Voorhis & Co. (PWH)
a2c79ba8-c8b4-5f7b-b1b2-01e04a948475	5	1A	1	50		NEW YORK digest. All New York cases reported from Oct. 3, 1922-Sept. 17, 1923; New York supplement, v. 196-200.	A793317	1924-01-15	R76707	1951-04-09	West Pub. Co.|PWH						NEW YORK digest. All New York cases reported from Oct. 3, 1922-Sept. 17, 1923; New York supplement, v. 196-200. © 15Jan24, A793317. R76707, 9Apr51, West Pub. Co. (PWH)
26b2ba3c-fbe0-5edf-a2e8-975afd3d9234	5	1A	1	51		NEW YORK supplement. Permanent ed. (National Reporter System) v. 200, July 9-Sept. 17, 1923.	A777094	1923-11-02	R72774	1951-01-08	West Pub. Co.|PWH						NEW YORK supplement. Permanent ed. (National Reporter System) © West Pub. Co. (PWH) v. 200, July 9-Sept. 17, 1923. © 2Nov23, A777094. R72774, 8Jan51.
350c0ffe-4577-5b56-8dc8-c100dd3688aa	5	1A	1	51		NEW YORK supplement. Permanent ed. (National Reporter System) v. 201, Sept. 24, 1923-Jan. 7, 1924.	A793042	1924-02-26	R76698	1951-04-09	West Pub. Co.|PWH						NEW YORK supplement. Permanent ed. (National Reporter System) © West Pub. Co. (PWH) v. 201, Sept. 24, 1923-Jan. 7, 1924. © 26Feb24, A793042. R76698, 9Apr51.
888fc0e0-6033-5a6b-82aa-6010b563083e	5	1A	1	51		THE NEW YORK times index. v. 11, no. 4. Oct.-Dec. 1923.	A778021	1924-02-07	R74218	1951-02-09	The New York Times Co.|PWH						THE NEW YORK times index. © The New York Times Co. (PWH) v. 11, no. 4. Oct.-Dec. 1923. © 7Feb24, A778021. R74218, 9Feb51.
da601769-e96b-55d5-8e81-4405dee7fefc	5	1A	1	51		THE NEW YORK times index. v. 12, no. 1. Jan.-Mar. 1924.	A792333	1924-05-09	R78332	1951-05-10	The New York Times Co.|PWH						THE NEW YORK times index. © The New York Times Co. (PWH) v. 12, no. 1. Jan.-Mar. 1924. © 9May24, A792333. R78332, 10May51.
bb196a6e-5f62-5e36-830a-ca04d17faf9a	5	1A	1	51		NICHOLS, W. T. The Safety First Club fights fire: illustrated by W. V. Chambers.	A711157	1923-07-01	R73539	1951-01-26	W. T. Nichols|A						NICHOLS, W. T. The Safety First Club fights fire: illustrated by W. V. Chambers. © 1Jul23, A711157. R73539, 26Jan51, W. T. Nichols (A)
7459917e-3858-5c87-8a73-d1598a799685	5	1A	1	51		NIDA, WILLIAM L. Following Columbus, a primary history.	A766305	1923-12-11	R76891	1951-04-11	Stella H. Nida|W						NIDA, WILLIAM L. Following Columbus, a primary history. © 11Dec23, A766305. R76891, 11Apr51, Stella H. Nida (W)
2a471ca1-ed14-5906-8bc2-1e438b3dbdb1	5	1A	1	51		NILES, BLAIR. Casual wanderings in Ecuador. Photos. by Robert L. Niles, Jr.	A698846	1923-03-23	R74543	1951-02-21	Blair Niles|A						NILES, BLAIR. Casual wanderings in Ecuador. Photos. by Robert L. Niles, Jr. © 23Mar23, A698846. R74543, 21Feb51, Blair Niles (A)
5c0fd112-4f59-5c3c-bab2-71744b40c92c	5	1A	1	51		NIRLINGER, CHARLES FREDERIC. The convalescents.	A696549	1923-02-20	R74480	1951-02-19	Gerson H. Werner, assignee of Century Co.|PWH						NIRLINGER, CHARLES FREDERIC. The convalescents. © 20Feb23, A696549. R74480, 19Feb51, Gerson H. Werner, assignee of Century Co. (PWH)
c347d997-0125-508d-be74-5158389b6da5	5	1A	1	51		NIVEN, FREDERICK. Justice of the peace; with introductions by Hugh Walpole and Christopher Morley.	A765296	1923-12-05	R76320	1951-03-30	Frederick Niven|A						NIVEN, FREDERICK. Justice of the peace; with introductions by Hugh Walpole and Christopher Morley. © 5Dec23, A765296. R76320, 30Mar51, Frederick Niven (A)
65508855-301e-52c7-9169-936116f9cf3a	5	1A	1	51		NORRIS, KATHLEEN (THOMPSON) The Callahans and the Murphys. Illus. by James Montgomery Flagg.	A778974	1924-04-11	R77712	1951-04-12	Kathleen Norris|A						NORRIS, KATHLEEN (THOMPSON) The Callahans and the Murphys. Illus. by James Montgomery Flagg. © 11Apr24, A778974. R77712, 12Apr51, Kathleen Norris (A)
06e002db-c7b7-5c1d-8955-4a547be59614	5	1A	1	51		NORTHEASTERN reporter. Digest of decisions reported in the Northeastern reporter, v. 126-140. (National Reporter System digests. Northeastern series, v. 9)	A793900	1924-03-26	R76718	1951-04-09	West Pub. Co.|PWH						NORTHEASTERN reporter. Digest of decisions reported in the Northeastern reporter, v. 126-140. (National Reporter System digests. Northeastern series, v. 9) © 26Mar24, A793900. R76718, 9Apr51, West Pub. Co. (PWH)
2c409573-6918-575a-baea-58e00e66655b	5	1A	1	51		NORTHEASTERN reporter. Permanent ed. (National Reporter System. State series) v. 139, May 22-July 24, 1923.	A777080	1923-10-08	R72775	1951-01-08	West Pub. Co.|PWH						NORTHEASTERN reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 139, May 22-July 24, 1923. © 8Oct23, A777080. R72775, 8Jan51.
4429a25b-d3f9-5428-8e9a-a3bf49c1d8cd	5	1A	1	51		NORTHEASTERN reporter. Permanent ed. (National Reporter System. State series) v. 140, July 31-Oct. 23, 1923.	A793032	1924-01-05	R76685	1951-04-09	West Pub. Co.|PWH						NORTHEASTERN reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 140, July 31-Oct. 23, 1923. © 5Jan24, A793032. R76685, 9Apr51.
58f5b834-4f7d-561b-af23-0d7e060e0e06	5	1A	1	51		NORTHEASTERN reporter. Permanent ed. (National Reporter System. State series) v. 141, Oct. 30, 1923-Feb. 5, 1924.	A793881	1924-03-19	R76708	1951-04-09	West Pub. Co.|PWH						NORTHEASTERN reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 141, Oct. 30, 1923-Feb. 5, 1924. © 19Mar24, A793881. R76708, 9Apr51.
ccd16d17-9e63-5d73-9464-6dc7c9f1970d	5	1A	1	51		NORTHWESTERN reporter. Permanent ed. (National Reporter System. State series) v. 194, July 13-Oct. 26, 1923.	A777078	1923-12-06	R72776	1951-01-08	West Pub. Co.|PWH						NORTHWESTERN reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 194, July 13-Oct. 26, 1923. © 6Dec23, A777078. R72776, 8Jan51.
50ad35bc-ffa9-5fd5-ab27-b3be8998054c	5	1A	1	51		NORTHWESTERN reporter. Permanent ed. (National Reporter System. State series) v. 195, Nov. 2, 1923-Jan. 11, 1924.	A793888	1924-03-04	R76711	1951-04-09	West Pub. Co.|PWH						NORTHWESTERN reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 195, Nov. 2, 1923-Jan. 11, 1924. © 4Mar24, A793888. R76711, 9Apr51.
5dea2b2d-7bc4-5768-a4a6-3c5710e97c95	5	1A	1	52		OAKLEY, AMY. Hill-towns of the Pyrenees. Illus. by Thornton Oakley.	A759025	1923-09-14	R76624	1951-04-10	Amy Oakley|A||Thornton Oakley|A						OAKLEY, AMY. Hill-towns of the Pyrenees. Illus. by Thornton Oakley. © 14Sep23, A759025. R76624, 10Apr51, Amy Oakley (A) & Thornton Oakley (A)
4e371527-c555-5cb6-9ebc-034e57801b40	5	1A	1	52		OGDEN, HARRIET V. C. The sable cloud; illustrated by Ralph D. Dunkelberger.	A760304	1923-10-01	R73545	1951-01-26	Harriet V. C. Ogden|A						OGDEN, HARRIET V. C. The sable cloud; illustrated by Ralph D. Dunkelberger. © 1Oct23, A760304. R73545, 26Jan51, Harriet V. C. Ogden (A)
db684e45-42e2-5c0a-9950-207e26362865	5	1A	1	52	Frederic A. Ogg and P. Orman Ray.	OGG, FREDERIC A. Introduction to American government; the national government (The Century political science series)	A705540	1923-05-08	R75489	1951-03-12	Frederic A. Ogg|A||P. Orman Ray|A						OGG, FREDERIC A. Introduction to American government; the national government, by Frederic A. Ogg and P. Orman Ray. (The Century political science series) © 8May23, A705540. R75489, 12Mar51, Frederic A. Ogg (A) & P. Orman Ray (A)
a73ff800-e66a-5e1d-8ce0-5ccb3d6d34be	5	1A	1	52		OKLAHOMA three in one service, v. 2, no. 2., Oct. 1923. Prepared by Daniel W. Crockett.	A766133	1923-11-15	R72777	1951-01-08	The Bobbs-Merrill Co.|PWH						OKLAHOMA three in one service, v. 2, no. 2., Oct. 1923. Prepared by Daniel W. Crockett. © 15Nov23, A766133. R72777, 8Jan51, The Bobbs-Merrill Co. (PWH)
43c370be-fbca-554c-a67f-99f86f7ada5c	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 1-2. © 11Oct23, AI-5562.
228f0087-d082-5922-820e-db380acb0d74	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 2 (cont.) © 18Oct23, AI-5587.
6ed5b231-c709-5a3b-8db4-2310e5db03ea	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 2 (cont.)-3. © 25Oct23, AI-5612.
4776bf87-b5cb-560b-9201-bfe396a1ece1	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap.3 (cont.) © 1Nov23, AI-5622.
984c1ba1-f9b5-5aa9-99cb-2b3bf9ac86eb	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 4.  © 8Nov23, AI-5640.
0f44a2d2-7e95-54fe-b727-2928a7ab6bb7	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap, 4 (cont.)-5. © 15Nov23, AI-5667.
9360cd5d-1234-5d3b-840b-8757997d33ea	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 6. © 22Nov23, AI-5716.
5a61ef79-e1b5-5851-a579-cabdba2b737d	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 6 (cont.) © 29Nov23, AI-5717.
40a97f27-3fa3-5f94-941a-2c88c8e1da14	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 7. © 6Dec23, AI-5735.
cbf66195-b8ee-521a-b655-2ec965a80536	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 8. © 13Dec23, AI-5744.
594cfdb9-643e-5a87-a797-8642f4089880	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 9. © 20Dec23, AI-5760.
2f615ede-fab5-523b-af8a-a5865839bca6	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 10. © 28Dec23, AI-5769.
5246f0c0-90d4-53fb-b4ca-9148bf24b60f	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 11. © 3Jan24, AI-5783.
8729a38a-7a2d-5b0b-8e29-b5af1e931cb5	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 12. © 10Jan24, AI-5801.
88446522-6657-5353-aaa8-11ac4fd79c3d	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 13. © 17Jan24, AI-5837.
94151f0e-27bb-51b1-97c4-f4fb8aea1285	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 14. © 24Jan24, AI-5842.
9166e4c8-dd0c-5ce0-b050-a6ff1f2f5f4d	5	1A	1	52													ORCZY, EMMUSKA, baroness. The Honourable Jim. © 28Mar24, A778636. R76900-R76910, 11Apr51; R77709, 19Apr51; R76911-R76915, 11Apr51; John Montague Orczy-Barstow (C) Pub. abroad in installments in the British weekly, Oct. 11, 1923-Jan. 31, 1924. Chap. 15. © 31Jan24, AI-5859.
2c794c79-82bc-5bdc-b33c-768f87710af4	5	1A	1	52													ORCZY, EMMUSKA, baroness. The old man in the corner unravels the mystery of Brudenell Court, and The Tytherton case. © 6Jun24, A793577. R79550, R79549, 8Jun51, John Montague Orczy-Barstow (C) Pub. abroad in installments in the London magazine, Jan.-Feb. 1924. The mystery of Brudenell Court; illustrated by W. R. S. Stott. © 14Dec23, AI-5785.
038ba399-1cbb-58d4-ab45-88a2fc636a98	5	1A	1	52													ORCZY, EMMUSKA, baroness. The old man in the corner unravels the mystery of Brudenell Court, and The Tytherton case. © 6Jun24, A793577. R79550, R79549, 8Jun51, John Montague Orczy-Barstow (C) Pub. abroad in installments in the London magazine, Jan.-Feb. 1924. The Tytherton case; illustrated by J. Dewar Mills. © 11Jan24, AI-5808.
610dac46-1311-5ef5-9695-84f2069971b6	5	1A	1	53													ORCZY, EMMUSKA, baroness. The old man in the corner unravels the mystery of the pearl necklace, and The tragedy in Bishop's Road. © 7Feb24, A777014. R74180, R74182, 8Feb51, John Montague Orczy-Barstow (C) Pub. abroad in installments in the London magazine, Sept., Oct. 1923. The mystery of the pearl necklace; illustrated by S. Seymour Lucas. © 16Aug23, AI-5421.
54537378-59b7-50d3-afb4-a0c46ffaae5d	5	1A	1	53													ORCZY, EMMUSKA, baroness. The old man in the corner unravels the mystery of the pearl necklace, and The tragedy in Bishop's Road. © 7Feb24, A777014. R74180, R74182, 8Feb51, John Montague Orczy-Barstow (C) Pub. abroad in installments in the London magazine, Sept., Oct. 1923. The mystery of the tragedy in Bishop's Road; illustrated by S. Seymour Lucas. © 14Sep23, AI-5485.
d56accd1-e2ae-5795-adf5-2e6cbb787abc	5	1A	1	53													ORCZY, EMMUSKA, baroness. The old man in the corner unravels the myster of the Russian prince, and of Dog's Tooth Cliff. © 28Mar24, A778638. R76916, R76917, 11Apr51, John Montague Orczy-Barstow (C) Pub. abroad in installments in the London magazine, Nov. 1923, Christmas 1923. The mystery of the Russian prince; illustrated by Charles Crombie. © 15Oct23, AI-5567.
be632c2e-35b1-5f01-8d16-1fda31285507	5	1A	1	53													ORCZY, EMMUSKA, baroness. The old man in the corner unravels the myster of the Russian prince, and of Dog's Tooth Cliff. © 28Mar24, A778638. R76916, R76917, 11Apr51, John Montague Orczy-Barstow (C) Pub. abroad in installments in the London magazine, Nov. 1923, Christmas 1923. The mystery of Dog's Tooth Cliff; illustrated by E. G. Oakdale. © 15Nov23, AI-5679.
28e94adc-d6f5-5e66-9823-09af343a3efc	5	1A	1	53		ORTLOFF, HENRY STUART. A garden bluebook of annuals and biennials.	A778566	1924-03-14	R75954	1951-03-15	Henry Stuart Ortloff|A						ORTLOFF, HENRY STUART. A garden bluebook of annuals and biennials. © 14Mar24, A778566. R75954, 15Mar51, Henry Stuart Ortloff (A)
631e87e6-8d17-5a1c-99e6-6af9a882df29	5	1A	1	53		OSBORN, HENRY FAIRFIELD. Evolution and religion.	A711073	1923-06-29	R80134	1951-06-22	Fairfield Osborn|C		foreword and revision				OSBORN, HENRY FAIRFIELD. Evolution and religion. © on foreword and revision; 29Jun23, A711073. R80134, 22Jun51, Fairfield Osborn (C)
bc231c81-efc8-5058-8a09-76e544de08c9	5	1A	1	53		OTIS, ARTHUR SINTON. Arithmetic reasoning test, Form B.	A765422	1923-05-11	R73734	1951-01-25	Arthur S. Otis|A						OTIS, ARTHUR SINTON. Arithmetic reasoning test, Form B. © 11May23, A765422. R73734, 25Jan51, Arthur S. Otis (A)
899540d3-d547-5467-add5-accd70e65f7d	5	1A	1	53		OTIS, ARTHUR SINTON. Otis classification test: manual of directions.	A771751	1923-10-09	R73736	1951-01-25	Arthur S. Otis|A						OTIS, ARTHUR SINTON. Otis classification test: manual of directions. © 9Oct23, A771751. R73736, 25Jan51, Arthur S. Otis (A)
15561717-d35b-50fd-8526-beb31b3f0d17	5	1A	1	53		PACIFIC reporter. Five-volume digest of the Pacific reporter, v. 211-215.	A777084	1923-12-01	R72780	1951-01-08	West Pub. Co.|PWH						PACIFIC reporter. Five-volume digest of the Pacific reporter, v. 211-215. © 1Dec23, A777084. R72780, 8Jan51, West Pub. Co. (PWH)
0b7eef28-8d75-52cc-8952-2dcacbfd14e6	5	1A	1	53		PACIFIC reporter. Permanent ed. (National Reporter System. State series) v. 216, Aug. 20-Sept. 10, 1923.	A777099	1923-10-25	R72778	1951-01-08	West Pub. Co.|PWH						PACIFIC reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 216, Aug. 20-Sept. 10, 1923. © 25Oct23, A777099. R72778, 8Jan51.
ec9a5b31-813c-5ed9-b892-59b1e4b55135	5	1A	1	53		PACIFIC reporter. Permanent ed. (National Reporter System. State series) v. 217, Sept. 17-Oct. 8, 1923.	A777067	1923-11-23	R72779	1951-01-08	West Pub. Co.|PWH						PACIFIC reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 217, Sept. 17-Oct. 8, 1923. © 23Nov23, A777067. R72779, 8Jan51.
a75d52db-85c4-57b4-ba33-f36fdf4db29e	5	1A	1	53		PACIFIC reporter. Permanent ed. (National Reporter System. State series) v. 218, Oct. 15-Nov. 19, 1923.	A793044	1924-01-10	R76700	1951-04-09	West Pub. Co.|PWH						PACIFIC reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 218, Oct. 15-Nov. 19, 1923. © 10Jan24, A793044. R76700, 9Apr51.
