volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					The Washington post and times herald.  Vol. 82, no. 110, Mar. 25, 1959.	B763777	1959-03-25	RE371600	1987-12-22	Washington Post Company|PCW							
					Journal of polymer science.  Vol. 35, no. 129.	B764322	1959-03-25	RE361519	1987-12-24	John Wiley & Sons, Inc.|PWH							
					Transactions of the American Mathematical Society.  Vol. 90, no. 2, Feb. 1959.	B764516	1959-03-25	RE319562	1987-01-06	American Mathematical Society|PCW							
					The Nation.  Vol. 188, no. 13, Mar. 28, 1959.	B765124	1959-03-25	RE361112	1987-10-22	Nation Associates, Inc.|PCW							
					TV guide.  Vol. 7, no. 13, Mar. 28, 1959.	B765239	1959-03-25	RE354978	1987-11-16	Triangle Publications, Inc.|PCW							
					The Review of scientific instruments.  Vol. 30, no. 3, Mar. 1959.	B765310	1959-03-25	RE357265	1987-11-16	American Institute of Physics|PCW							
					The American rifleman.  Vol. 107, no. 4, Apr. 1959.	B765400	1959-03-25	RE331894	1987-02-27	National Rifle Association of America|PCW							
				editors of Sunset Books & Sunset Magazine.	Sunset.  Vol. 122, no. 4, Apr. 1959.	B766068	1959-03-25	RE346785	1987-08-21	Lane Publishing Company|PCW							
					Self-realization magazine.  Vol. 30, no. 4, Mar.-Apr. 1959.	B766072	1959-03-25	RE329877	1987-02-17	Self-Realization Fellowship|PCW							
					Boys' life.  Vol. 49, no. 4, Apr. 1959.	B766173	1959-03-25	RE322462	1987-01-12	Boy Scouts of America|PCW							
					South Eastern reporter, second series.  Vol. 107, no. 1, Mar. 26, 1959.	B766373	1959-03-25	RE333501	1987-04-02	West Publishing Company|PWH							
					Federal rules decisions.  Vol. 23, no. 2, Mar. 1959.	B766375	1959-03-25	RE333503	1987-04-02	West Publishing Company|PWH							
					Life magazine.  Vol. 46, no. 13, Mar. 30, 1959.	B767372	1959-03-25	RE357383	1987-11-23	Time, Inc.|PCW							
				Grace Noll Crowell.	The Angelus.	B767469	1959-03-25	RE355288	1987-11-09	Reid Crowell|C							
					Indiana magazine of history.  Vol. 55, no. 1, Mar. 1959.	B768988	1959-03-25	RE344213	1987-07-13	Trustees of Indiana University|PCW							
					The Harp in the air.  w & m Sophie Salpeter.	B769089	1959-03-25	RE331910	1987-02-24	Sophie Salpeter|A							
					Sing out!  Vol. 8, no. 4, spring 1959.	B769089	1959-03-25	RE362911	1987-12-21	Sing Out Corporation|PCW							
					Selection du Reader's Digest.  Vol. 25, no. 4, avril 1959.  Editor-in-chief: Pierre Denoyer.	BFO2707	1959-03-25	RE344632	1987-07-21	Selection du Reader's Digest, S.A.R.L.|PCW							
					The Reader's Digest (in Japanese)  Vol. 14, no. 4, Apr. 1959.  Editor-in-chief: Seiichi Fukuoka.	BFO2741	1959-03-25	RE344506	1987-07-20	Reader's Digest Association, Inc.|PCW							
				D. Mazia, P. Weiss & F. O. Schmitt.	Experimental cell research.  Vol. 16, no. 3, Mar. 1959.	BI135	1959-03-25	RE340214	1987-06-01	Academic Press, Inc.|PCW							
				Eugene Gladstone O'Neill.	Hughie.	DP3726	1959-03-25	RE357572	1987-11-23	Yale University|PPW							
				Dave Axelrod & Bruce Hart.	Showcase; sketches & lyrics.	DU48795	1959-03-25	RE344832	1987-08-03	Bruce Hart|A							
				L. Ron Hubbard.	HCOB 25 March 1959, Has co-audit & comm course.	TX1129900	1959-03-25	RE362768	1987-12-22	Mary Sue Hubbard|W							
					Slinky Jane.  Text: Catherine Cookson.	TX2213923	1959-03-25	RE365069	1987-11-17	Catherine Cookson|A							
				Benjamin DeMott.	The Body's cage.	A382010	1959-03-26	RE362967	1987-12-23	Benjamin DeMott|A							
					West's Indiana law encyclopedia.  Vol. 15: guardian and ward-indictments and affidavits.	A382737	1959-03-26	RE333705	1987-04-02	West Publishing Company|PWH							
					A Dictionary of English synonyms & synonymous expressions.  Foreword by Edward Weeks, editor: Alfred D. Sheffield.	A382926	1959-03-26	RE347941	1987-09-03	Edward Weeks|A							
				Lawrence R. Boies.	Fundamentals of otolaryngology; a textbook of ear, nose, and throat diseases.	A382928	1959-03-26	RE349419	1987-09-24	David Boies|C							
				Harry Levin.	The Question of Hamlet.	A382946	1959-03-26	RE331794	1987-03-04	Harry Levin|A							
					The Dark fantastic.  Text: Whit Masterson, pseud. of Robert Wade and H. William Miller.	A383328	1959-03-26	RE350403	1987-09-23	Robert Wade|A||Enid Miller|W							
				Edna Yost.	Women of modern science.	A383330	1959-03-26	RE364743	1987-12-29	Rosejeanne Slifer|E							
				Jane Muir.	Famous modern American women writers.	A383331	1959-03-26	RE364745	1987-12-29	Jane Muir|A							
				Arthur F. Wright.	Buddhism in Chinese history.	A383413	1959-03-26	RE340336	1987-06-05	Charles Duncan Wright|NK							
				Lewis M. Terman and Melita H. Oden.	The Gifted group at mid-life; thirty-five years' follow-up of the superior child.	A383414	1959-03-26	RE352965	1987-10-26	Melita H. Oden|A							
					King Features weekly.	A383552	1959-03-26	RE354458	1987-12-01	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A383556	1959-03-26	RE354462	1987-12-01	King Features Syndicate, Inc.|PCW							
					Ripley's Believe it or not!; cartoon feature.  Cartoon drawing and text: Paul Frehm.	A383556	1959-03-26	RE361188	1987-12-16	Ripley International, Inc.|PWH							
					Freight transportation in the Soviet Union: a comparison with the United States.	A383570	1959-03-26	RE365218	1987-12-09	National Bureau of Economic Research, Inc.|PWH							
					Complete poems, A. E. Housman.  Compilation: Alfred Edward Housman, introd.: Basil Davenport, section entitled History of the text: Tom Burns Haber.	A383970	1959-03-26	RE334155	1987-03-30	Robert E. Symons|E||Basil Davenport|A||Tom Burns Haber|A							
					Expository sermon outlines--Old and New Testaments.	A384686	1959-03-26	RE348051	1987-09-14	Fleming H. Revell Company|PWH							
					Sermon outlines from great preachers.	A384687	1959-03-26	RE348052	1987-09-14	Fleming H. Revell Company|PWH							
					Evangelistic sermon outlines.	A384688	1959-03-26	RE348053	1987-09-14	Fleming H. Revell Company|PWH							
					Sermon outlines on great Bible texts.	A384689	1959-03-26	RE348054	1987-09-14	Fleming H. Revell Company|PWH							
				Nils Hogner.	Jimmy's first roundup.	A384887	1959-03-26	RE341257	1987-06-10	Dorothy Childs Hogner|W							
					A Remembrance collection of new poems by Robert Frost.	A385024	1959-03-26	RE343794	1987-07-16	Alfred Edwards|E							
					Im Geist der Gegenwart.	A385194	1959-03-26	RE353480	1987-11-06	Daniel C. McCluney, Jr.|A							
					Keeping your church in the news.	A386597	1959-03-26	RE348055	1987-09-14	Fleming H. Revell Company|PWH							
					Pastoral problems.	A386598	1959-03-26	RE348056	1987-09-14	Fleming H. Revell Company|PWH							
				Charles H. Norris, Robert J. Hansen, Myle J. Holley, Jr. et al.	Structural design for dynamic loads.	A393036	1959-03-26	RE348382	1987-08-28	Martha Norris|W							
				Whitman staff.	Farm animals.  No. 2259.	A395446	1959-03-26	RE354771	1987-11-09	Western Publishing Company, Inc.|PWH							
				Mary McGee Williams & Irene Kane.	On becoming a woman.	A400629	1959-03-26	RE348249	1987-09-08	Bantam Doubleday Dell Publishing Group, Inc.|PWH							
					Walt Disney's Goofy.  No. 987.	A403575	1959-03-26	RE326972	1987-02-03	Walt Disney Company|PWH							
					Walt Disney's Little Hiawatha.  No. 988.	A403576	1959-03-26	RE326973	1987-02-03	Walt Disney Company|PWH							
				C. S. Hammond & Company.	Hammond's United States infograph.	A410625	1959-03-26	RE354099	1987-11-10	Hammond, Inc.|PWH							
				Juanita Purvis Shacklett.	World friends: in town and country; bk.	A421276	1959-03-26	RE365300	1987-12-24	Friendship Press, Inc.|PWH							
					Daily variety.  Vol. 103, no. 15, Mar. 26, 1959.	B763606	1959-03-26	RE330507	1987-03-04	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 73, Mar. 26, 1959.	B763679	1959-03-26	RE327252	1987-02-11	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 101, Mar. 26, 1959.	B763685	1959-03-26	RE322285	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 153, no. 59, Mar. 26, 1959.	B763688	1959-03-26	RE336658	1987-03-18	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 36951, Mar. 26, 1959.	B763734	1959-03-26	RE323201	1987-01-07	New York Times Company|PCW							
					Daily news.  Vol. 40, no. 235, Mar. 26, 1959.	B763747	1959-03-26	RE323329	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B763747	1959-03-26	RE362349	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 111, Mar. 26, 1959.	B763778	1959-03-26	RE371601	1987-12-22	Washington Post Company|PCW							
					Journal of mathematics and physics.  Vol. 37, issue 4, Jan. 1959.	B764275	1959-03-26	RE362886	1987-12-14	Elsevier Science Publishing Company, Inc.|PCW							
					Communications of the A C M.  Vol. 2, no. 2, Feb. 1959.	B764284	1959-03-26	RE353186	1987-11-05	Association for Computing Machinery, Inc.|PCW							
					Quarterly journal of studies on alcohol.  Vol. 20, no. 1, Mar. 1959.	B764314	1959-03-26	RE356577	1987-11-27	Alcohol Research Documentation, Inc.|PCW							
					New England journal of medicine.  Vol. 260, no. 13, Mar. 26, 1959.	B764582	1959-03-26	RE360795	1987-12-24	Massachusetts Medical Society|PCW							
					The Commonweal.  Vol. 70, no. 1, Apr. 3, 1959.	B764959	1959-03-26	RE356034	1987-01-12	Commonweal|PCW							
					Field & stream.  Vol. 63, no. 12, Apr. 1959.	B765154	1959-03-26	RE356099	1987-01-06	B. S. Inc|PCW							
					Sport.  Vol. 27, no. 5, May 1959.	B765214	1959-03-26	RE396447	1987-10-30	Sport Magazine Associates|PWH							
					Sergeant Bilko.  No. 13, May-June 1959.	B765226	1959-03-26	RE319538	1987-01-06	B. S. Inc|PCW							
					Real screen comics.  No. 128, May-June 1959.	B765227	1959-03-26	RE330226	1987-03-27	Comics, Inc.|PWH							
					Sports illustrated.  Vol. 10, no. 13, Mar. 30, 1959.	B765297	1959-03-26	RE353706	1987-11-10	Time, Inc.|PWH							
					Christian Science Bible lessons.  Grade two.  Vol. 70, no. 3, Aug. 1959.	B765385	1959-03-26	RE322340	1987-01-13	Christian Science Publishing Society|PWH							
					The New Yorker.  Vol. 35, no. 6, Mar. 28, 1959.	B765402	1959-03-26	RE347874	1987-08-31	New Yorker Magazine, Inc.|PCW							
				Dwight MacDonald.	The New Yorker, Mar. 28, 1959|Varieties of political experience.	B765402	1959-03-26	RE365209	1987-12-10	Gloria MacDonald|W							
					Popular mechanics magazine.  Vol. 111, no. 4, Apr. 1959.	B765425	1959-03-26	RE326491	1987-01-30	Hearst Corporation|PCW							
				Robert Nathan.	A Further report on the Weans.	B766095	1959-03-26	RE331190	1987-03-02	Anna Lee Nathan|W							
					Harper's magazine.  Vol. 218, no. 1307.	B766095	1959-03-26	RE361884	1987-12-24	Harper's Magazine Foundation|PCW							
					New York supplement, second series.  Vol. 182, no. 4 & v. 183, no. 1, Mar. 24, 1959.	B766377	1959-03-26	RE333505	1987-04-02	West Publishing Company|PWH							
					North Eastern reporter.  Vol. 156, no. 3, Mar. 25, 1959.	B766379	1959-03-26	RE333507	1987-04-02	West Publishing Company|PWH							
					Pacific reporter.  Vol. 335, no. 4, Mar. 27, 1959.	B766380	1959-03-26	RE333508	1987-04-02	West Publishing Company|PWH							
					Children's activities.  Vol. 25, no. 3, Mar. 1959.	B766705	1959-03-26	RE336289	1987-03-23	Highlights for Children, Inc.|PCW							
					Heckle & Jeckle.  No. 34, June 1959.	B766792	1959-03-26	RE348100	1987-09-14	Viacom International, Inc.|PWH							
					Vogue; incorporating Vanity fair.  Vol. 133, no. 7, Apr. 1, 1959.	B768043	1959-03-26	RE344223	1987-07-13	Conde Nast Publications, Inc.|PCW							
					For men only.  Vol. 6, no. 6, June 1959.	B768608	1959-03-26	RE358814	1987-12-21	Marvel Entertainment Group, Inc.|PCW							
					Tip top crossword puzzles.  Vol. 2, no. 4, July 1959.	B768610	1959-03-26	RE358816	1987-12-21	Marvel Entertainment Group, Inc.|PCW							
					TV movie & record stars illustrated.  Vol. 1, no. 1, July 1959.	B768612	1959-03-26	RE358818	1987-12-21	Marvel Entertainment Group, Inc.|PCW							
					TV world.  Vol. 7, no. 4, July 1959.	B768616	1959-03-26	RE358821	1987-12-21	Marvel Entertainment Group, Inc.|PCW							
					Movie world.  Vol. 4, no. 4, July 1959.	B768619	1959-03-26	RE358824	1987-12-21	Marvel Entertainment Group, Inc.|PCW							
				Richard Bissell.	My love affair with Dubuque.	B770292	1959-03-26	RE362274	1987-12-24	Marian Bissell|W							
					Seventeen.  Vol. 18, no. 4, Apr. 1959.	B771524	1959-03-26	RE346818	1987-08-17	Triangle Communications, Inc.|PCW							
					Isis; an international review devoted to the history of science and its cultural influences.  Vol. 50, pt. 1, no. 159, Mar. 1959.	B771553	1959-03-26	RE369897	1987-12-24	History of Science Society, Inc.|PCW							
					Shadow of guilt.  Text: Patrick Quentin, pseud. of Hugh Wheeler.	B771674	1959-03-26	RE342913	1987-07-06								
					Cosmopolitan.  Vol. 146, no. 4, Apr. 1959.	B771674	1959-03-26	RE361545	1987-12-28	Hearst Corporation|PCW							
				John Steinbeck.	The Most fascinating party game.	B772764	1959-03-26	RE322705	1987-01-08	Elaine Steinbeck|W||Thom Steinbeck|C||John Steinbeck IV|C							
					Redbook.  Vol. 112, no. 6, Apr. 1959.	B772764	1959-03-26	RE354840	1987-11-19	Hearst Corporation|PCW							
					McCall's.  Vol. 86, no. 7, Apr. 1959.	B772767	1959-03-26	RE361966	1987-12-09	Partnership|PCW							
					Sports afield.  Vol. 141, no. 4, Apr. 1959.	B775333	1959-03-26	RE343466	1987-07-09	Hearst Corporation|PWH							
					Ebony.  Vol. 14, no. 6, Apr. 1959.	B790486	1959-03-26	RE327328	1987-02-06	Johnson Publishing Company, Inc.|PCW							
				Tommy Armour (Thomas D. Armour)	My brains and your muscles!	BB11102	1959-03-26	RE345429	1987-07-13	John Armour|C||Benjamin Andrews|C							
				Phyllis Bentley, adaptation for schools: R. S. Miles.	The New apprentice; a play in one act.	DF1227	1959-03-26	RE323959	1987-01-12	R. S. Miles|A							
				Millard Lampell.	The Wall.	DU48754	1959-03-26	RE355807	1987-11-09	Millard Lampell|A						Based on the novel by John Hersey.	
				Armand Lanoux.	Un Jeune homme en habit.	DU48786	1959-03-26	RE345134	1987-08-03	Gilles Lanoux|C							
				Andre Obey.	La Fenetre.	DU48788	1959-03-26	RE345136	1987-08-03	Josie France Gregoire|W							
					Betsy McCall makes a rainy-day surprise.	K55627	1959-03-26	RE361977	1987-12-09	Partnership|PWH							
				Ervin Eugene Lewis & Elizabeth B. Lewis.	Teacher's manual--Facsimiles of lessons for We spell and write.  Grade 3.	A382660	1959-03-27	RE346620	1987-08-24	Newbery Award Records, Inc.|PWH							
					New York supplement, second series.  Vol. 180.	A382739	1959-03-27	RE333707	1987-04-02	West Publishing Company|PWH							
				John G. Kemeny, Hazelton Mirkil, J. Laurie Snell & Gerald L. Thompson.	Finite mathematical structures.	A382948	1959-03-27	RE345334	1987-08-03	John G. Kemeny|A||J. Laurie Snell|A||Gerald L. Thompson|A							
				Mary Turner Scott.	Mary converses in verse.	A383771	1959-03-27	RE344462	1987-03-23	Anna Scott Brown|C							
				May Sarton.	I knew a phoenix.|The New Yorker	A384218	1959-03-27	RE354619	1987-11-23	May Sarton|A					Some of the articles appeared in different form in The New Yorker in 1954; That winter in Paris appeared in The Reporter in 1956.		
				Walt Kelly.	The Pogo Sunday brunch.	A386437	1959-03-27	RE351901	1987-10-14	Selby Kelly|W||Steven Kelly|C||Andrew Kelly|C||John Kelly|C							
				Charles T. Horngren and J. Arthur Leer.	CPA problems and approaches to solutions.  Vol. 2: solutions.	A386617	1959-03-27	RE344476	1987-05-07	Charles T. Horngren|A||J. Arthur Leer|A							
				Alfred B. Garrett, Joseph Fredric Haskins & Harry H. Sisler.	Essentials of chemistry.	A388491	1959-03-27	RE336197	1987-04-09	Alfred B. Garrett|A							
				Andrey Biely, translated with an introd. by John Cournos, foreword by George Reavey.	St. Petersburg.	A393082	1959-03-27	RE353290	1987-11-05	Grover Press, Inc.|PWH							
				Douglas C. Percy.	When the bamboo sings.	A393711	1959-03-27	RE360106	1987-12-17	Douglas C. Percy|A							
				James H. Otto & Cloyd J. Julian.	Workbook for Modern health.	A394963	1959-03-27	RE346663	1987-08-24	Eloise B. Otto|W||Marilyn Otto Oestrike|C||Cloyd J. Julian|A							
				Eugene G. Pare.	Engineering drawing.	A394968	1959-03-27	RE346146	1987-08-10	Eugene G. Pare|A							
					Psychology and life.	A426063	1959-03-27	RE342569	1987-06-24	Scott, Foresman and Company|PWH							
					Pearls of wisdom.  Vol. 2, no. 12, Mar. 27, 1959.	B211001	1959-03-27	RE336676	1987-04-20								
					Daily variety.  Vol. 103, no. 16, Mar. 27, 1959.	B763607	1959-03-27	RE330508	1987-03-04	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 74, Mar. 27, 1959.	B763680	1959-03-27	RE327253	1987-02-11	Chicago Tribune Company|PCW							
					The Wall Street journal.  Vol. 153, no. 60, Mar. 27, 1959.	B763689	1959-03-27	RE336659	1987-03-18	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 36952, Mar. 27, 1959.	B763735	1959-03-27	RE323075	1987-01-07	New York Times Company|PCW							
					Daily news.  Vol. 40, no. 236, Mar. 27, 1959.	B763748	1959-03-27	RE323330	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B763748	1959-03-27	RE362348	1987-12-28	Tribune Media Services, Inc.|PWH							
					Current medical digest.  Vol. 26, no. 3.	B764277	1959-03-27	RE351822	1987-10-13	Williams & Wilkins|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 102, Mar. 27, 1959.	B764793	1959-03-27	RE322286	1987-01-15	Christian Science Publishing Society|PWH							
					The Washington post and times herald.  Vol. 82, no. 112, Mar. 27, 1959.	B764916	1959-03-27	RE371605	1987-12-22	Washington Post Company|PCW							
					Chemical & engineering news.  Vol. 37, no. 13, Mar. 30, 1959.	B765218	1959-03-27	RE355214	1987-11-16	American Chemical Society|PCW							
					Psychiatry; journal for the study of interpersonal processes.  Vol. 22, no. 1, Feb. 1959.	B765323	1959-03-27	RE338431	1987-05-07	William Alanson White Psychiatric Foundation, Inc.|PCW							
					Anesthesiology.  Vol. 20, no. 2, Mar.-Apr. 1959.	B765517	1959-03-27	RE329940	1987-02-19	American Society of Anesthesiologists, Inc.|PCW							
					Chemical abstracts.  Vol. 53, no. 6, Mar. 25, 1959.	B765986	1959-03-27	RE330006	1987-03-09	American Chemical Society|PCW							
					Medical science.  Vol. 5, no. 6, Mar. 25, 1959.	B765988	1959-03-27	RE336495	1987-04-13	J. B. Lippincott Company|PCW							
					McKinney's Session law news of New York.  Vol. 1959, no. 3, Mar. 25, 1959.	B766370	1959-03-27	RE333498	1987-04-02	West Publishing Company|PWH							
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 29 & 54, no. 13, Mar. 27, 1959.	B766371	1959-03-27	RE333499	1987-04-02	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 148, no. 5, Mar. 28, 1959.	B766372	1959-03-27	RE333500	1987-04-02	West Publishing Company|PWH							
					Southern reporter, second series.  Vol. 109, no. 2, Mar. 26, 1959.	B766381	1959-03-27	RE333509	1987-04-02	West Publishing Company|PWH							
					Scientific American.  Vol. 200, no. 4, Apr. 1959.	B766694	1959-03-27	RE330860	1987-01-23	Scientific American, Inc.|PCW							
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B774957	1959-03-27	RE348289	1987-09-15	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 20, no. 43.	B774957	1959-03-27	RE350504	1987-09-28	United Feature Syndicate, Inc.|PCW							
					Startling detective.  Vol. 50, no. 314, June 1959.	B776733	1959-03-27	RE356127	1987-01-06	B. S. Inc|PCW							
					Tarzan.  No. 1464.	BB11038	1959-03-27	RE340363	1987-06-01	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6133.	BB11039	1959-03-27	RE343924	1987-07-13	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6134.	BB11040	1959-03-27	RE343925	1987-07-13	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6135.	BB11041	1959-03-27	RE343926	1987-07-13	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6136.	BB11042	1959-03-27	RE345451	1987-08-03	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6137.	BB11043	1959-03-27	RE345452	1987-08-03	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6138.	BB11044	1959-03-27	RE345453	1987-08-03	Edgar Rice Burroughs, Inc.|PWH							
					Das Beste aus Reader's Digest.  Vol. 12, no. 4, Apr. 1959.  Editor-in-chief: Max Schreiber.	BFO2706	1959-03-27	RE344631	1987-07-21	H.|PCW							
					Det Basta ur Reader's Digest.  Vol. 17, no. 4, april 1959.  Editor-in-chief: Brita Hebbe.	BFO2714	1959-03-27	RE344502	1987-07-20	Reader's Digest|PWH||A.B.|PWH							
					Selezione dal Reader's Digest.  Vol. 22, no. 127, apr. 1959.  Editor-in-chief: Mario Ghisalberti.	BFO2715	1959-03-27	RE344673	1987-07-21	S.P.A. Reader's Digest|PCW							
				George Gaylord Simpson, Eugene Rabinowitch, Rene Dubos, H. J. Muller & Sir Julian Sorell Huxley.	The Scientists speak--Biology; unpublished script for recording.	C12062	1959-03-27	RE355929	1987-12-02	Joan Simpson Burns|C||Helen Vishniac|C||Victor Rabinowitch|C							
				Hugh & Margaret Williams.	The Grass is greener; a comedy in two acts.	DU48835	1959-03-27	RE335866	1987-04-17	Hugh Williams|A||Margaret Williams|A							
					Superman.  Release Apr. 26, 1959.	K56333	1959-03-27	RE329411	1987-03-30	Comics, Inc.|PWH							
					Rich Uncle, a stock market game; board game.	KK141812	1959-03-27	RE352836	1987-07-14	Kenner Parker Toys, Inc.|PWH							
				Eva Broch (Eva Broch Pierrakos)	Questions and answers.	TX2094365	1959-03-27	RE393250	1987-06-08	John C. Pierrakos|Wr							
					Making music; students workbook.  Bk. 3.  Text: Harold M. Henderson.	A382492	1959-03-28	RE345436	1987-07-27	Harold M. Henderson|A							
					Making music; teacher's manual.  Bk. 2.  Text: Harold M. Henderson.	A382494	1959-03-28	RE345437	1987-07-27	Harold M. Henderson|A							
				Floyd Hunter.	Top leadership U. S. A.	A382901	1959-03-28	RE356655	1987-11-27	Floyd Hunter|A							
				Robert Boies Sharpe.	Irony in the drama.	A382902	1959-03-28	RE343666	1987-07-10	Robert Boies Sharpe|A							
				Claire Hoffman.	World friends: in Africa; bk.	A421277	1959-03-28	RE365301	1987-12-24	Friendship Press, Inc.|PWH							
					Archie's girls, Betty and Veronica.  Vol. 1, no. 43, June 1959.	A767786	1959-03-28	RE350735	1987-10-07	Close-Up, Inc.|PCW							
					Chicago daily tribune.  Vol. 118, no. 75, Mar. 28, 1959.	B763676	1959-03-28	RE327249	1987-02-11	Chicago Tribune Company|PCW							
					The New York times.  Vol. 108, no. 36953, Mar. 28, 1959.	B763736	1959-03-28	RE323076	1987-01-07	New York Times Company|PCW							
					Daily news.  Vol. 40, no. 237, Mar. 28, 1959.	B763749	1959-03-28	RE323331	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B763749	1959-03-28	RE362347	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 113, Mar. 28, 1959.	B763779	1959-03-28	RE371602	1987-12-22	Washington Post Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 103, Mar. 28, 1959.	B764794	1959-03-28	RE322287	1987-01-15	Christian Science Publishing Society|PWH							
					Los Angeles times.  Vol. 78, Mar. 29, 1959.	B764903	1959-03-28	RE323469	1987-01-20	Times Mirror Company|PCW							
					Antiques.  Vol. 75, no. 4, Apr. 1959.	B764961	1959-03-28	RE333561	1987-04-08	Brant Publications, Inc.|PCW							
					Cosmo, the merry Martian.  Vol. 1, no. 4, June 1959.	B765547	1959-03-28	RE350718	1987-10-07	Radio Comics, Inc.|PCW							
					Barron's; national business & financial weekly.  Vol. 39, no. 13, Mar. 30, 1959.	B765961	1959-03-28	RE336663	1987-03-18	Dow Jones & Company, Inc.|PCW							
				A. M. D. G. Publishing Company, Inc.	Jubilee.  Vol. 6, no. 12, Apr. 1959.	B768067	1959-03-28	RE358813	1987-12-21	Marvel Entertainment Group, Inc.|PCW							
					National review; magazine.  Vol. 6, no. 22, Mar. 28, 1959.	B771267	1959-03-28	RE326316	1987-01-30	National Review, Inc.|PCW							
				H. M. Gousha Company, as prepared for Standard Oil.	Long Beach street & vicinity maps.  Map. no. 8-GG-699-S.	F26404	1959-03-28	RE349960	1987-09-29	H. M. Gousha|PWH							
					Seattle street and vicinity.  As prepared for Standard Oil by H. M. Gousha Company.	F26405	1959-03-28	RE348149	1987-09-08	H. M. Gousha|PWH							
				Arthur Jaffe Heli[o]chrome Company.	Yellow tulips.	H8164	1959-03-28	RE340273	1987-05-18	Haddad's Fine Arts, Inc.|PWH							
				Arthur Jaffe Heli[o]chrome Company.	White begonias.	H8165	1959-03-28	RE340274	1987-05-18	Haddad's Fine Arts, Inc.|PWH							
				Thomas B. Stroup.	The Selected poems of George Daniel of Beswick, 1616-1657.	A386116	1959-03-29	RE361458	1987-12-11	Thomas B. Stroup|A							
					Little Orphan Annie.	B759163	1959-03-29	RE362375	1987-12-28	Tribune Media Services, Inc.|PWH							
					Chicago Sunday tribune.  Vol. 118, no. 13, Mar. 29, 1959.	B763673	1959-03-29	RE327246	1987-02-11	Chicago Tribune Company|PCW							
					The New York times.  Vol. 108, no. 36954, Mar. 29, 1959.	B763737	1959-03-29	RE323077	1987-01-07	New York Times Company|PCW							
					Sunday news.  Vol. 38, no. 48, Mar. 29, 1959.	B763744	1959-03-29	RE323326	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B763744	1959-03-29	RE362352	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 114, Mar. 29, 1959.	B763780	1959-03-29	RE371603	1987-12-22	Washington Post Company|PCW							
					The Texas quarterly.  Vol. 2, no. 1, spring 1959.	B769814	1959-03-29	RE350552	1987-10-06	University of Texas Press|PWH							
				Walt Disney Productions.	Donald Duck.  Apr. 5, 1959.	K55438	1959-03-29	RE323724	1987-01-08	Walt Disney Company|PWH							
				Walt Disney Productions.	Uncle Remus.  Apr. 5, 1959.	K55448	1959-03-29	RE323731	1987-01-08	Walt Disney Company|PWH							
				Walt Disney Productions.	Mickey Mouse.  Apr. 5, 1959.	K55460	1959-03-29	RE323739	1987-01-08	Walt Disney Company|PWH							
					Langland: Piers the Ploughman.  Translation: J. F. Goodridge.	TX2233716	1959-03-29	RE365060	1987-10-30	Elizabeth Goodridge|W							
				Bernard Wolfe.	The Great prince died.	A380249	1959-03-30	RE341849	1987-06-15	Dolores Michaels Wolfe|W||Jordan Wolfe|C||Miranda Wolfe|C							
				Harold M. Henderson.	Making music; students workbook.  Bk. 4.	A382493	1959-03-30	RE345549	1987-07-27	Harold M. Henderson|A							
				Randolph Crump Miller, Edmund W. Sinnott, and others.	What is the nature of man?  Images of man in our American culture.	A382889	1959-03-30	RE351273	1987-10-13	United Church Press|PCW							
