volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Our times.  Vol. 1, no. 27, Apr. 12, 1961.	B898056	1961-04-05	RE457389	1989-12-19	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Read magazine incorporating Young America.  Vol. 10, no. 16, Apr. 15, 1961.	B898067	1961-04-05	RE470502	1989-12-15	Field Publications Limited Partnership|PCW						
					South Eastern reporter, second series.  Vol. 118, no. 6, Apr. 6, 1961.	B898621	1961-04-05	RE428529	1989-07-06	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 359, no. 5 & v. 360, no. 1,  Apr. 7, 1961.	B898623	1961-04-05	RE428531	1989-07-06	West Publishing Company|PWH						
					Scholastic teacher edition of Senior scholastic.  Vol. 78, no. 9, Apr. 5, 1961.	B900398	1961-04-05	RE448000	1989-11-01	Scholastic, Inc.|PCW						
					Scholastic teacher edition of Junior scholastic.  Vol. 48, no. 9, Apr. 5, 1961.	B900399	1961-04-05	RE448001	1989-11-01	Scholastic, Inc.|PCW						
					Scholastic teacher edition of World week.  Vol. 38, no. 9, Apr. 5, 1961.	B900400	1961-04-05	RE448002	1989-11-01	Scholastic, Inc.|PCW						
					Practical English.  Vol. 30, no. 9, Apr. 5, 1961.	B900401	1961-04-05	RE448003	1989-11-01	Scholastic, Inc.|PCW						
					Newstime.  Vol. 18, no. 9, Apr. 5, 1961.	B900402	1961-04-05	RE448004	1989-11-01	Scholastic, Inc.|PCW						
					News explorer.  Vol. 8, no. 9, Apr. 5, 1961.	B900403	1961-04-05	RE448005	1989-11-01	Scholastic, Inc.|PCW						
					News trails.  Vol. 2, no. 9, Apr. 5, 1961.	B900404	1961-04-05	RE448006	1989-11-01	Scholastic, Inc.|PCW						
					News ranger.  Vol. 2, no. 9, Apr. 5, 1961.	B900405	1961-04-05	RE448007	1989-11-01	Scholastic, Inc.|PCW						
					News pilot.  Vol. 2, no. 9, Apr. 5, 1961.	B900406	1961-04-05	RE448008	1989-11-01	Scholastic, Inc.|PCW						
					Science teacher's world.  Vol. 9, no. 5, Apr. 5, 1961.|Science world	B900407	1961-04-05	RE448009	1989-11-01	Scholastic, Inc.|PCW						
					Science teacher's world.  Vol. 2, no. 5, Apr. 5, 1961.|Science world	B900408	1961-04-05	RE448010	1989-11-01	Scholastic, Inc.|PCW						
					Obstetrics and gynecology.  Vol. 17, issue 4, Apr. 1961.	B901925	1961-04-05	RE457309	1989-12-28	Elsevier Science Publishing Company, Inc.|PCW						
					HCO policy letter of April 5, 1961, S. O. P. goals goofs.  Text: L. Ron Hubbard.	TX2239065	1961-04-05	RE439161	1989-05-08	Mary Sue Hubbard|W						
					Konzert fuer Violoncello und Orchester.  m Guenter Bialas.	UCC work	1961-04-05	RE455600	1989-12-06	Guenter Bialas|A						
				Henry S. Kariel.	The Decline of American pluralism.	A495186	1961-04-06	RE420224	1989-03-06	Henry S. Kariel|A						
				Edward Stone.	Henry James: seven stories and studies.	A495522	1961-04-06	RE429678	1989-07-31	Edward Stone|A						
					David the King.  Text: Louis DeWohl.	A495526	1961-04-06	RE432780	1989-06-21	Ruth DeWohl|W					Sponsored by the Benedictine Monks of Belmont Abbey.	
				Minnesota Historical Society, employer for hire of William Watts Folwell and Russell W. Fridley.	A History of Minnesota.  Vol. 2.	A495630	1961-04-06	RE422034	1989-03-28	Minnesota Historical Society|PWH						
				Russell T. Woodburne.	A Guide to dissection in gross anatomy.	A496039	1961-04-06	RE431278	1989-04-03	Russell T. Woodburne|A						
				Milton Lesser.	Spacemen, go home.	A496129	1961-04-06	RE432327	1989-05-04	Milton Lesser|A						
				Jim Berry Pearson.	The Maxwell Land Grant; bk.	A496150	1961-04-06	RE417362	1989-01-13	Jim Berry Pearson|A						
				John C. Nemiah.	Foundations of psychopathology.	A496354	1961-04-06	RE431279	1989-04-03	John C. Nemiah|A						
					Atlantic reporter, second series.  Vol. 166.	A496358	1961-04-06	RE428729	1989-07-06	West Publishing Company|PWH						
				Leonard Wibberley.	Yesterday's land; a Baja California adventure.	A496440	1961-04-06	RE431332	1989-03-21	Katherine Hazel Wibberley|W						
					West's General digest, third series.  Vol. 14: descriptive-word index, table of cases affirmed, reversed, or modified.	A496449	1961-04-06	RE428730	1989-07-06	West Publishing Company|PWH						
					Advance California appellate reports.  Vol. 22, no. 14.	A496456	1961-04-06	RE424437	1989-04-28	Bancroft-Whitney Company|PWH						
					North Western reporter, second series.  Vol. 106.	A496548	1961-04-06	RE428732	1989-07-06	West Publishing Company|PWH						
				George Schenk & Robert Wunderlich.	God's love through the ages; a Christmas shadow pageant for children and adults.	A496653	1961-04-06	RE431915	1989-05-19	Concordia Publishing House|PWH						
				Joseph R. Strayer, Hans W. Gatzke & E. Harris Harbison.	The Course of civilization.  Vol. 1: to 1660.	A496885	1961-04-06	RE432102	1989-06-02	Elizabeth S. Corson|C||David W. Gregory & Westport Bank & Trust Company|E						
				Red Reeder (Russell Potter Reeder, Jr.	Clint Lane in Korea.	A497456	1961-04-06	RE462885	1989-12-14	Russell Potter Reeder, Jr.|A						
				Golden Press, Inc., employer of Kathryn Hitte, William Dugan.	I'm an Indian today.  No. 425.	A498322	1961-04-06	RE441290	1989-10-20	Western Publishing Company, Inc.|PWH						
				Austin J. Freeley.	Argumentation and debate; rational decision making.	A498970	1961-04-06	RE432914	1989-07-24	Austin J. Freeley|A						
				Stan Opotowsky.	TV, the big picture.	A499649	1961-04-06	RE465172	1989-12-13	Stan Opotowsky|A						
				Brian O'Brien.	Windship boy.	A499650	1961-04-06	RE440047	1989-09-21	Brian O'Brien|A					Illustrated.	
					Evaluation in mathematics.  Editor: Donovan A. Johnson.	A499737	1961-04-06	RE430678	1989-03-20	National Council of Teachers of Mathematics, Inc.|PCW						
					The Treasury for special days and occasions; inspirational anecdotes, quotations, and ill.  Compilation & additional text: E. Paul Hovey.	A500028	1961-04-06	RE453963	1989-12-11	E. Paul Hovey|A						
				Reader's Digest Services, Inc.,   Educational Division.	"""People-to-People"" in action."	A500580	1961-04-06	RE441738	1989-07-24	Reader's Digest Association, Inc.|PWH						
					King Features weekly.	A501460	1961-04-06	RE455901	1989-12-13	King Features Syndicate, Inc.|PCW						
					King Features illustrated weekly.	A501467	1961-04-06	RE455908	1989-12-13	King Features Syndicate, Inc.|PCW						
					Ripley's Believe it or not!  Cartoon feature.  Cartoon drawing & text: Paul Frehm.	A501467	1961-04-06	RE463033	1989-12-14	Ripley International, Inc.|PWH						
					General digest, third series|West's General digest third series.  Vol. 14.	A502486	1961-04-06	RE428758	1989-07-06	West Publishing Company|PWH						
				Roger Garis.	Never take candy from a stranger.	A504433	1961-04-06	RE434555	1989-08-07	Mabel Garis|W						
				Gordon R. Harmer.	Scott's United States commemorative album.	A512232	1961-04-06	RE437702	1989-09-25	Scott Publishing Company|PWH						
				Gordon R. Harmer.	Scott's Speciality album for postage stamps of independent countries of Africa.|Specialty album for postage stamps of independent countries of Africa	A512236	1961-04-06	RE437700	1989-09-25	Scott Publishing Company|PWH						
				Grover Heiman.	Jet tanker.	A514168	1961-04-06	RE430739	1989-03-22	Grover Heiman|A						
				Keith L. Brooks.	Hebrews by cross reference.	A514562	1961-04-06	RE459900	1989-12-27	Moody Bible Institute of Chicago|PWH						
				Keith L. Brooks.	Scriptural X-ray of Romans.	A514563	1961-04-06	RE459899	1989-12-27	Moody Bible Institute of Chicago|PWH						
				Keith L. Brooks.	The Book of Revelation by cross reference.	A514564	1961-04-06	RE463202	1989-12-27	Moody Bible Institute of Chicago|PWH						
				Keith L. Brooks, author of renewable matter: Moody Bible Institute of Chicago.	Keys to I Corinthians; a verse by verse unfolding of the Epistle by cross reference.	A514565	1961-04-06	RE463200	1989-12-27	Moody Bible Institute of Chicago|PWH						
				Edward C. Gruber.	Regular teacher, early childhood, elementary school.	A545005	1961-04-06	RE504171	1989-12-29	Simon & Schuster, Inc.|PWH						
				W. L. Warren.	King John.	AF18492	1961-04-06	RE441971	1989-07-27	W. L. Warren|A						
					The Wakefield mystery plays.  Edited by Martial Rose.	AF18982	1961-04-06	RE429563	1989-01-23	Martial Rose|A						
				C. B. Monk.	Electrolytic dissociation.	AI7190	1961-04-06	RE431844	1989-04-24	Academic Press, Inc.|PWH						
					The Wall Street journal.  Vol. 157, no. 67, Apr. 6, 1961.	B893320	1961-04-06	RE456453	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The Washington post and times herald.  Vol. 84, no. 122, Apr. 6, 1961.	B893491	1961-04-06	RE462041	1989-12-21	Washington Post Company|PCW						
				Shirley Hazzard.	The New Yorker, Apr. 8, 1961|Woolahra Road.	B894421	1961-04-06	RE414691	1989-01-06	Shirley Hazzard|A						
					The New Yorker.  Vol. 37, no. 8, Apr. 8, 1961.	B894421	1961-04-06	RE424896	1989-06-12	New Yorker Magazine, Inc.|PCW						
					Chicago daily tribune.  Vol. 120, no. 82, Apr. 6, 1961.	B894641	1961-04-06	RE415628	1989-01-13	Chicago Tribune|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 111, Apr. 6, 1961.	B894647	1961-04-06	RE417545	1989-01-11	Christian Science Publishing Society|PWH						
					The New York times.  Vol. 110, no. 37693, Apr. 6, 1961.	B894749	1961-04-06	RE419848	1989-02-21	New York Times Company|PCW						
					Daily news.  Vol. 42, no. 244, Apr. 6, 1961.	B894764	1961-04-06	RE416533	1989-01-23	New York News, Inc.|PWH						
					Little Orphan Annie.	B894764	1961-04-06	RE450892	1989-12-08	Tribune Media Services, Inc.|PWH						
					Superboy.  No. 89, June 1961.	B895011	1961-04-06	RE438962	1989-10-11	Comics, Inc.|PWH						
					Transactions of the American Mathematical Society.  Vol. 98, no. 3.	B895147	1961-04-06	RE418997	1989-02-13	American Mathematical Society|PCW						
					Kathy.  Vol. 1, no. 11, June 1961.	B895307	1961-04-06	RE443709	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Stag.  Vol. 12, no. 5, May 1961.	B895311	1961-04-06	RE443713	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Journey into mystery.  Vol. 1, no. 69, June 1961.	B895314	1961-04-06	RE443716	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Patsy Walker.  Vol. 1, no. 95, June 1961.	B895315	1961-04-06	RE443718	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Amazing adventures.  Vol. 1, no. 2, July 1961.	B895316	1961-04-06	RE443717	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Life with Millie.  Vol. 1, no. 11, June 1961.	B895317	1961-04-06	RE443721	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					The Nation.  Vol. 192, no. 14, Apr. 8, 1961.	B895332	1961-04-06	RE545090	1989-11-20	Nation Company, Inc.|PCW						
					Superman's pal, Jimmy Olsen.  No. 53, June 1961.	B895336	1961-04-06	RE438965	1989-10-11	Comics, Inc.|PWH						
					Secret hearts.  No. 72, July 1961.	B895337	1961-04-06	RE444787	1989-11-06	Comics, Inc.|PWH						
				Primary Association of the Church of Jesus Christ of Latter-day Saints.	The Children's friend.  Vol. 60, no. 4, Apr. 1961.	B895433	1961-04-06	RE480094	1989-06-29	Church of Jesus Christ of Latter-day Saints|PCW						
					Journal of the American Ceramic Society--Ceramic abstracts.  Vol. 44, no. 4, Apr. 1, 1961.	B895799	1961-04-06	RE437016	1989-09-12	American Ceramic Society, Inc.|PCW						
					Bulletin of the American Mathematical Society; journal.  Vol. 67, no. 2.	B895817	1961-04-06	RE424621	1989-02-13	American Mathematical Society|PCW						
					The Commonweal.  Vol. 74, no. 3, Apr. 14, 1961.	B896021	1961-04-06	RE414631	1989-01-03	Commonweal Foundation|PCW						
					Highlights for children.  Vol. 16, no. 5, May 1961.	B897048	1961-04-06	RE425280	1989-03-15	Highlights for Children, Inc.|PCW						
					New York supplement, second series.  Vol. 211, no. 3, Apr. 4, 1961.	B898622	1961-04-06	RE428530	1989-07-06	West Publishing Company|PWH						
					North Eastern reporter, second series.  Vol. 172, no. 6, Apr. 5, 1961.	B898625	1961-04-06	RE428533	1989-07-06	West Publishing Company|PWH						
					'Teen.  Vol. 5, no. 5, May 1961.	B899231	1961-04-06	RE443727	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Sports illustrated.  Vol. 14, no. 14, Apr. 10, 1961.	B899263	1961-04-06	RE458170	1989-12-21	Time, Inc.|PWH						
					United States code congressional and administrative news.  Vol. 1961, no. 5, Apr. 5, 1961.	B900690	1961-04-06	RE428560	1989-07-06	West Publishing Company|PWH						
					Experimental parasitology.  Vol. 11, no. 1, Feb. 1961.	B901184	1961-04-06	RE425520	1989-05-18	Academic Press, Inc.|PCW						
					The University bookman.  Vol. 1, no. 3, spring 1961.	B903130	1961-04-06	RE417848	1989-01-23	Educational Reviewer, Inc.|PCW						
					Laugh.  No. 123, June 1961.	B904632	1961-04-06	RE442521	1989-10-25	Close-Up, Inc.|PCW						
					American modeler.  Vol. 56, no. 2, May 1961.	B905297	1961-04-06	RE443788	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Archie's pal, Jughead.  No. 73, June 1961.	B907222	1961-04-06	RE444891	1989-10-25	Archie Comic Publications, Inc.|PCW						
					Popeye.  Vol. 1, no. 59, May-June 1961.	B926479	1961-04-06	RE452058	1989-12-13	King Features Syndicate, Inc.|PCW						
				Marjorie Henderson Buell.	Marge's Little Lulu.  Vol. 1, no. 155.	B926489	1961-04-06	RE448742	1989-11-29	Marjorie Henderson Buell|A						
				George Ames Plimpton.	Dream of glory on the mound.	BB17478	1961-04-06	RE425680	1989-01-23	George Ames Plimpton|A						
				L. DuGarde Peach.	Just a princess; a comedy in one act for five women.	DF1438	1961-04-06	RE421147	1989-05-26	Ian Anthony Mottershaw|E						
				Felicity Douglas.	The Patchwork quilt; a play in three acts.	DF1439	1961-04-06	RE414154	1989-01-04	Felicity Douglas|A						
				Joyce Dennys (Evans)	Women at peace; a play in one act for women.	DF1466	1961-04-06	RE414167	1989-01-04	Joyce Dennys|A						
					The Gentle guardsmen; a play in one act.  Peter Coke.	DF1467	1961-04-06	RE414168	1989-01-04	Peter Coke|A						
				Gwyn Clark.	Job's comforter; a comedy in one act.	DF1468	1961-04-06	RE414169	1989-01-04	Gwyn Clark|A						
				Dorothy Tinsley Daily.	Search my heart.	DP4506	1961-04-06	RE422892	1989-03-06	Friendship Press|PWH						
				Robert Simpson & Al Lewis (Albert Lewis)	Scene of the crime; a play in three acts.	DU52955	1961-04-06	RE418011	1989-01-09	T. Krista DeGroot|W						
				Sophocles, translated by Theodore Howard Banks.	Ajax.	DU53037	1961-04-06	RE431045	1989-04-03	Marion C. Banks|W						
					Santa's bake shop, etc.  No. 100XB1-2.	K62624	1961-04-06	RE454220	1989-12-27	Hallmark Cards, Inc.|PWH						
				L. Ron Hubbard.	HCOB6 April 1961, S. O. P. goals, goals assessment problems sorted out.	TX1122294	1961-04-06	RE437810	1989-05-08	Mary Sue Hubbard|W						
				L. Ron Hubbard.	HCOB6 April 1961, II, S. O. P. goals repairing a case.	TX1122295	1961-04-06	RE437811	1989-05-08	Mary Sue Hubbard|W						
				J. R. Humphreys.	The Lost towns and roads of America.	A494691	1961-04-07	RE431894	1989-05-18	J. R. Humphreys|A						
				Doris Miles Disney.	Mrs. Meeker's money.	A494692	1961-04-07	RE422247	1989-01-23	Elizabeth Disney Laing|C						
				Helen Markley Miller.	Westering women.	A494693	1961-04-07	RE422248	1989-01-23	Andrew M. Miller|C						
				Richard O'Connor.	Black Jack Pershing.	A494694	1961-04-07	RE432036	1989-04-24	Olga O'Connor|W						
				Hertha Pauli, illustrator: Emil Weiss.	Two trumpeters of Vienna.	A494696	1961-04-07	RE463955	1989-11-20	Hannah Unger|E						
				Austin Farrer.	Love almighty and ills unlimited.	A494697	1961-04-07	RE422249	1989-01-23	Barry Gay|E						
				William Steinkraus.	Riding and jumping.	A494698	1961-04-07	RE420070	1989-01-23	William Steinkraus|A						
				Charles P. Breen.	Love and the twentieth volunteers.	A494702	1961-04-07	RE422250	1989-01-23	Charles P. Breen|A						
				Ronald W. Woodhead, A. S. Hall.	Frame analysis.	A494710	1961-04-07	RE447825	1989-11-28	Ronald W. Woodhead|A						
				Anthony Morton & John Creasey.	Double frame.	A494896	1961-04-07	RE430491	1989-02-13	Diana Creasey|W||Martin J. Creasey|C||Colin J. Creasey|C||Richard J. Creasey|C						
				Homer, translated by Robert Fitzgerald.	The Odyssey.	A495162	1961-04-07	RE446801	1989-11-02	Penelope Fitzgerald|W						
				Robert Fitzgerald, illustrator: Hans Erni.	The Odyssey.	A495162	1961-04-07	RE448608	1989-12-14	Ughetta Fitzgerald Lubin|C||Benedict R. C. Fitzgerald|C||Maria Juliana Fitzgerald|C||Peter Michael Fitzgerald|C||Barnaby J. F. Fitzgerald|C||Caterina M. T. Fitzgerald|C						
				Stella Crater with Oscar Fraley.	The Empty robe.	A495163	1961-04-07	RE424771	1989-01-23	Oscar Fraley|A						
				Ralph M. Barnes.	Motion and time study problems and projects.	A495295	1961-04-07	RE448725	1989-11-28	Elizabeth B. Parks|E						
				Herbert Federer, Bjarni Jonsson.	Analytic geometry and calculus.	A495325	1961-04-07	RE447827	1989-11-28	Herbert Federer|A						
					The New York times index.  Vol. 49, no. 5, Mar. 1-15, 1961.  Editor: Joseph C. Gephart.	A495532	1961-04-07	RE425507	1989-04-17	New York Times Company|PWH						
				George Barr & Mildred Waltrip.	More research ideas for young scientists; bk.	A495864	1961-04-07	RE456976	1989-12-26	George Barr|A						
				William H. Glenn & Donovan A. Johnson.	The World of statistics; bk.	A495872	1961-04-07	RE457211	1989-12-28	Donovan A. Johnson|A||William H. Glenn|A						
				Arthur Edward Waite, new long foreword by John C. Wilson, pseud. of Felix Morrow.	The Book of ceremonial magic.	A495980	1961-04-07	RE454230	1989-10-12	University Books, Inc.|PWH						
				Robert R. Milroy, Robert E. Walden & L. Vann Seawell.	Accounting theory and practice, advanced.	A497448	1961-04-07	RE437725	1989-09-22	Robert W. Milroy|C						
				Robert R. Milroy & Robert E. Walden.	Accounting theory and practice, introductory; tests, specimen set.	A497473	1961-04-07	RE437726	1989-09-22	Robert W. Milroy|C						
				Henry Holland Carter, editor: George B. Gerhard.	A Dictionary of Middle English musical terms.	A497947	1961-04-07	RE467859	1989-12-26	Indiana University Press|PPW						
				Brothers Grimm, Golden Press, Inc., employer of Judy Martin, Barry Martin.	Hansel and Gretel.  No. A-41.	A498323	1961-04-07	RE441291	1989-10-20	Western Publishing Company, Inc.|PWH						
				Golden Press, Inc., employer of Irwin Shapiro, Vincent Kotschar.	The Golden book of California.  No. 62502.	A498506	1961-04-07	RE441300	1989-10-20	Western Publishing Company, Inc.|PWH						
				Thomas G. Beckwith & N. Lewis Buck.	Mechanical measurements.	A498640	1961-04-07	RE447401	1989-11-24	Thomas G. Beckwith|A||N. Lewis Buck|A						
				Ray Smith.	Illinois Appellate Court reports, second series.  Vol. 27.	A499042	1961-04-07	RE419954	1989-02-02	Callaghan & Company|PWH						
				Nancy Oestreich Lurie.	Mountain Wolf Woman: sister of Crashing Thunder.	A499931	1961-04-07	RE457002	1989-12-26	Nancy Lurie|A						
				Golden Press, Inc., employer of Stuart A. Courtis and Garnette Watters.	The Golden book illustrated dictionary.  Vol. 8, Th-Z.	A501296	1961-04-07	RE441307	1989-10-20	Western Publishing Company, Inc.|PWH						
				John Starr.	The Purveyor: the shocking story of today's illicit liquor empire.	A501500	1961-04-07	RE440130	1989-06-13	Gail W. Starr|W						
				Al Bryant.	Time out; daily devotions for young people.	A502183	1961-04-07	RE432707	1989-07-17	Al Bryant|A						
				Ernest H. Crabbe, Herman G. Enterline & S. Joseph DeBrum.	General business.	A504600	1961-04-07	RE430266	1989-03-06	South-Western Publishing Company|PWH						
					Superman.  Apr. 17, 1961.	A506099	1961-04-07	RE445769	1989-11-06	Comics, Inc.|PWH						
					United Motors Service Hydra-matic controlled coupling service manual; manual no. A-3760.	A509975	1961-04-07	RE458900	1989-12-20	General Motors Corporation|PWH						
				William DeRoo, employee for hire of General Motors Corporation.	Operating manual model PD-4106.  No. X-6107.	A509986	1961-04-07	RE462729	1989-12-20	GMC Truck & Coach Division General Motors Corporation|PWH						
				Lovincy J. Adams.	Arithmetic for college students.	A510514	1961-04-07	RE431961	1989-04-27	Robert Adams|C						
				Dorothy Blatter.	Cap and candle.	A517782	1961-04-07	RE432801	1989-06-26	Dorothy Blatter|A						
				Otis Dudley Duncan, Ray P. Cuzzort, Beverly Duncan.	Statistical geography; problems in analyzing areal data.	A527705	1961-04-07	RE434420	1989-08-04	Otis Dudley Duncan|A||Beverly Duncan|A||Ray P. Cuzzort|A						
				Morris Janowitz.	Community political systems.	A527706	1961-04-07	RE434421	1989-08-04	Morris Janowitz|A						
				Alfred Duggan.	The King of Athelney.|The Right line of Cerdic.	AF18872	1961-04-07	RE433062	1989-08-14	John Duggan|C						
				A. J. P. Taylor.	The Origins of the Second World War.	AF19103	1961-04-07	RE434408	1989-08-04	A. J. P. Taylor|A						
				Ted Hughes.	Meet my folks!	AF38237	1961-04-07	RE448591	1989-09-18	Ted Hughes|A						
				W. H. Lewis.	The Scandalous regent; a life of Philippe, Duc D'Orleans, 1674-1723 and of his family.	AFO33054	1961-04-07	RE427538	1989-05-22	S. R. Beazley|E						
					Pearls of wisdom.  Vol. 4, no. 14, Apr. 7, 1961.	B210951	1961-04-07	RE427380	1989-03-07							
					Chicago daily tribune.  Vol. 120, no. 83, Apr. 7, 1961.	B894644	1961-04-07	RE415631	1989-01-13	Chicago Tribune|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 112, Apr. 7, 1961.	B894650	1961-04-07	RE417548	1989-01-11	Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 157, no. 68, Apr. 7, 1961.	B894651	1961-04-07	RE456457	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 110, no. 37694, Apr. 7, 1961.	B894748	1961-04-07	RE419851	1989-02-21	New York Times Company|PCW						
					Daily news.  Vol. 42, no. 245, Apr. 7, 1961.	B894760	1961-04-07	RE416529	1989-01-23	New York News, Inc.|PWH						
					Little Orphan Annie.	B894760	1961-04-07	RE450888	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 123, Apr. 7, 1961.	B894816	1961-04-07	RE462047	1989-12-21	Washington Post Company|PCW						
					The Physical review.  Vol. 122, no. 1, Apr. 1, 1961.	B895285	1961-04-07	RE424644	1989-06-15	American Institute of Physics|PCW						
					Chemical & engineering news.  Vol. 39, no. 15, Apr. 10, 1961.	B895297	1961-04-07	RE445835	1989-11-16	American Chemical Society|PCW						
					Moody's bond record.  Vol. 28, no. 4.	B895331	1961-04-07	RE433222	1989-06-12	Moody's Investors Service, Inc.|PWH						
					The Eye.  Vol. 10, no. 1, spring 1961.	B895371	1961-04-07	RE443719	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Guideposts.  Vol. 16, no. 3, May 1961.	B895557	1961-04-07	RE424745	1989-03-15	Guideposts Associates, Inc.|PCW						
					Harvard law review.  Vol. 74, no. 6, Apr. 1961.	B896972	1961-04-07	RE444840	1989-09-05	Harvard Law Review Association|PCW						
				Peter Gay.	Rhetoric and politics in the French Revolution.|The American historical review, Apr. 1961	B897879	1961-04-07	RE430706	1989-04-13	Peter Gay|A						
					Atlantic reporter, second series.  Vol. 168, no. 2, Apr. 8, 1961.	B898616	1961-04-07	RE428524	1989-07-06	West Publishing Company|PWH						
					Southern reporter, second series.  Vol. 127, no. 3, Apr. 6, 1961.	B898620	1961-04-07	RE428528	1989-07-06	West Publishing Company|PWH						
					West's California reporter.  Vol. 11, no. 5, Apr. 10, 1961.	B898887	1961-04-07	RE428543	1989-07-06	West Publishing Company|PWH						
					United Feature comics.  Vol. 22, no. 14.	B899722	1961-04-07	RE418667	1989-03-24	United Feature Syndicate, Inc.|PCW						
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B899722	1961-04-07	RE442863	1989-10-19	Capp Enterprises, Inc.|PWH						
					Biochemical and biophysical research communications.  Vol. 4, no. 5, Apr. 7, 1961.	B901187	1961-04-07	RE425528	1989-05-18	Academic Press, Inc.|PCW						
					Baby care manual.  No. 83, second quarter 1961.	B903524	1961-04-07	RE441671	1989-10-18	Publishing|PCW						
					The Oldsmobile Service Guild training manual.  Vol. 11, no. 4, Apr. 1961.	B911950	1961-04-07	RE458880	1989-12-20	Oldsmobile Division General Motors Corporation|PWH						
					Tarzan.  No. 1570.	BB17726	1961-04-07	RE422734	1989-03-06	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 6769.	BB17730	1961-04-07	RE432235	1989-07-10	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 6770.	BB17731	1961-04-07	RE432236	1989-07-10	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 6771.	BB17732	1961-04-07	RE432237	1989-07-10	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 6772.	BB17733	1961-04-07	RE432238	1989-07-10	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 6773.	BB17734	1961-04-07	RE432239	1989-07-10	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 6774.	BB17735	1961-04-07	RE432240	1989-07-10	Edgar Rice Burroughs, Inc.|PWH						
					Odette.	GP28230	1961-04-07	RE448579	1989-11-13	Liberty Fabrics, Inc.|PWH						
					Holy Family in St. Joseph's workshop.  No. 146.	GU32995	1961-04-07	RE416218	1989-01-11	Reproducta Company, Inc.|PWH						
					Gift to Mother.  No. 147.	GU32996	1961-04-07	RE416215	1989-01-11	Reproducta Company, Inc.|PWH						
					Three kings.  No. 148.	GU32997	1961-04-07	RE416216	1989-01-11	Reproducta Company, Inc.|PWH						
					Holy Family.  No. 149.	GU32998	1961-04-07	RE416217	1989-01-11	Reproducta Company, Inc.|PWH						
					Superman.  Release May 7, 1961.	K62298	1961-04-07	RE444802	1989-11-06	Comics, Inc.|PWH						
				L. Ron Hubbard.	HCOB7 April 1961, Assessing for goals and terminals or elimination.	TX1197990	1961-04-07	RE437860	1989-05-08	Mary Sue Hubbard|W						
				L. Ron Hubbard.	HCOPL7 Apr 61, Joburg security check sheet, HCO security form 2.	TX2238551	1961-04-07	RE437801	1989-05-08	Mary Sue Hubbard|W						
					HCO policy letter of April 7, 1961, Examinations of academy students to be done by director of processing.  Text: L. Ron Hubbard.	TX2239066	1961-04-07	RE439162	1989-05-08	Mary Sue Hubbard|W						
				L. Ron Hubbard.	HCO bulletin of April 7, 1961, Issue 2: SOP goals modification I.	TX2793842	1961-04-07	RE483252	1989-05-08	Mary Sue Hubbard|W						
				Jane Blackmore.	The Night of the stranger.	UCC work	1961-04-07	RE473651	1989-12-27	Jane Blackmore|A						
				Wilbur A. Sweet.	Shadows and substance.	A495977	1961-04-08	RE430259	1989-03-17	Wilbur A. Sweet|A						
				L. Ron Hubbard.	News flash for auditors! Special events H C O course starts April 17, in Los Angeles.	A497493	1961-04-08	RE431656	1989-05-08	Mary Sue Hubbard|W						
				E. Lucy Braun.	The Woody plants of Ohio; trees, shrubs, and woody climbers, native, naturalized, and escaped.	A501718	1961-04-08	RE434296	1989-02-13	Ohio Academy of Science|PWH						
					Chicago daily tribune.  Vol. 120, no. 84, Apr. 8, 1961.	B894643	1961-04-08	RE415630	1989-01-13	Chicago Tribune|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 113, Apr. 8, 1961.	B894648	1961-04-08	RE417546	1989-01-11	Christian Science Publishing Society|PWH						
