volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					The Nation.  Vol. 180, no. 13, Mar. 26, 1955.	B530559	1955-03-24	RE191660	1983-12-01	The Nation Associates, Inc.|PCW						
					The Instrumentalist.  Vol. 9, no. 8, Apr. 1955.	B534071	1955-03-24	RE154206	1983-01-24	The Instrumentalist Company|PCW						
					Geographic school bulletins.  Vol. 33, no. 24, Mar. 28, 1955.	B546344	1955-03-24	RE173766	1983-08-09	National Geographic Society|PCW						
					Railroad model craftsman.  Vol. 23, no. 11, Apr. 1955.	B558980	1955-03-24	RE172862	1983-07-18	Carstens Publications, Inc.|PCW						
				Meade Roberts.	A Palm tree in a rose garden; dramatic work.	DU39467	1955-03-24	RE185004	1983-12-23	Meade Roberts|A						
				Chaim Grade.	My mother's Sabbaths.	TX813215	1955-03-24	RE181482	1983-11-10	Inna Hecker Grade|W						
				Olive Eckerson.	My Lord Essex.	A179139	1955-03-25	RE162875	1983-04-12	Olive Eckerson|A						
				John Masters.	Coromandel!	A179825	1955-03-25	RE166910	1983-05-05	John Masters|A						
				Mary L. Allen.	Education or indoctrination.	A179860	1955-03-25	RE187575	1983-12-30	Mary L. Allen|A						
				May B. Lambader & William A. Kottmeyer.	The New goals in spelling.  Grade 2.	A180064	1955-03-25	RE186192	1983-12-02	May B. Lambader|A||William A. Kottmeyer|A						
				Paul F. Brandwein.	The Gifted student as future scientist.	A180121	1955-03-25	RE188288	1983-12-23	Paul F. Brandwein|A						
				Sunset staff.	Sunset ideas for western kitchens.	A180264	1955-03-25	RE164468	1983-04-15	Lane Publishing Company|PWH						
				Ruth Seder Cooke.	Vogue patterns; pamphlet.  May 1st collection.	A180437	1955-03-25	RE165647	1983-04-21	The Conde Nast Publications, Inc.|PWH						
				Carlos P. Romulo.	Crusade in Asia.	A180467	1955-03-25	RE178807	1983-10-06	Carlos P. Romulo|A						
				William Haller.	Liberty and reformation in the Puritan revolution.	A180509	1955-03-25	RE165128	1983-04-14	Benhamin E. Haller|E						
				John Quincy Anderson.	Brokenburn: the journal of Kate Stone, 1861-1868.	A180625	1955-03-25	RE191880	1983-11-22	Loraine Epps Anderson|W						
				Lamont Buchanan.	Steel trails and iron horses.	A180631	1955-03-25	RE157985	1983-03-07	Lamont Buchanan|A						
					Current public laws and administrative material.	A180654	1955-03-25	RE162161	1983-03-09	The Lawyers Co-operative Publishing Company|PWH						
					Instructor's manual for Experiments in organic chemistry.  Changes to reflect changes in 3d ed. of accompanying text: Louis F. Fieser.	A181425	1955-03-25	RE157816	1983-01-26	The Estate of Louis F. Fieser|E						
				Ruth Seder Cooke.	Vogue patterns for youth; catalog.  May 1955.	A181451	1955-03-25	RE161772	1983-02-08	The Conde Nast Publications, Inc.|PWH						
				Ruth Seder Cooke.	Vogue patterns; catalog.  May 1 collection.	A181452	1955-03-25	RE164192	1983-04-13	The Conde Nast Publications, Inc.|PWH						
				James Woodress.	Booth Tarkington's attack on American materialism|Booth Tarkington, gentleman from Indiana.	A182550	1955-03-25	RE179491	1983-09-16	James Woodress|A					Booth Tarkington's attack on American materialism prev. pub. in Georgia review, Dec. 15, 1954	
					Walt Disney's Lady and the tramp with Jock.  No. 629.	A182710	1955-03-25	RE174267	1983-08-15	Walt Disney Productions|PWH						
				Robert L. Ripley.	Ripley Mammoth believe it or not!  Hardcover book.	A184778	1955-03-25	RE182737	1983-12-02	Ripley International, Ltd.|PWH						
				George Willard Frasier, Helen Dolman MacCracken & Donald Gilmore Decker.	Solving problems; text.	A185028	1955-03-25	RE186428	1983-11-28	Random House, Inc.|PWH						
					Superman.  Released Apr. 25, 1955.	A185642	1955-03-25	RE182805	1983-12-13	Comics, Inc.|PWH						
				Jack Kent.	King Aroo.	A185645	1955-03-25	RE165184	1983-04-18	Jack Kent|A						
				Helen Dolman MacCracken.	A Teacher's manual to accompany Exploring together; with answers to the companion book.	A187758	1955-03-25	RE186431	1983-11-28	Random House, Inc.|PWH						
					Encyclopaedia Britannica world atlas.  Editor: Walter Yust.	A192597	1955-03-25	RE173917	1983-08-15	Encyclopaedia Britannica, Inc.|PWH						
				Jack Williamson & James E. Gunn.	Star bridge.	A212375	1955-03-25	RE151303	1983-01-10	Jack Williamson|A||James E. Gunn|A						
					Magnesium topics.  Vol. 5, no. 2.	A552139	1955-03-25	RE159760	1983-01-24	The Dow Chemical Company|PWH						
				Louis-Ferdinand Celine, pseud. of Louis Destouches.	Entretiens avec le Professeur Y.	AFO17272	1955-03-25	RE170087	1983-06-03	Lucette Almanzor|W						
				Hermann Geiger & Andre Guez.	Geiger, pilote des glaciers.	AFO17417	1955-03-25	RE159254	1983-02-04	Pierre Geiger|C						
				Jean Bruce, pseud. of Jean Brochet.	Cache cache au cachemire.	AFO17420	1955-03-25	RE175307	1983-08-01	Brochet|C||Przybyl|W						
					Sunset; the magazine of western living.  Vol. 114, no. 3, Mar. 1955.	B523038	1955-03-25	RE164449	1983-04-15	Lane Publishing Company|PCW						
					Daily variety.  Vol. 87, no. 15, Mar. 25, 1955.	B525981	1955-03-25	RE164125	1983-03-21	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 114, no. 72, Mar. 25, 1955.	B526124	1955-03-25	RE165341	1983-04-08	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 100, Mar. 25, 1955.	B526131	1955-03-25	RE153787	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 145, no. 59, Mar. 25, 1955.	B526158	1955-03-25	RE157175	1983-03-09	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 104, no. 35489, Mar. 25, 1955.	B526196	1955-03-25	RE164612	1983-04-07	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 234, Mar. 25, 1955.	B526203	1955-03-25	RE169414	1983-05-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B526203	1955-03-25	RE184700	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 110.	B526247	1955-03-25	RE186990	1983-12-29	The Washington Post Company|PCW						
					Metabolism; clinical and experimental.  Vol. 4, no. 2, Mar. 1955.	B526277	1955-03-25	RE180689	1983-11-17	Grune & Stratton, Inc.|PCW						
					Vogue; incorporating Vanity fair.  Vol. 125, no. 6, Apr. 1, 1955.	B526337	1955-03-25	RE164141	1983-03-31	The Conde Nast Publications, Inc.|PCW						
				Victoria Lincoln (Victoria Lincoln Lowe)	On the importance of wasting enough time.	B526337	1955-03-25	RE183474	1983-12-08	Victor Lowe|C||Thomas Cobb Lowe|C||Louise Lincoln Kittredge|C||Penelope Thayer Williams|C						
					Moody's bond record.  Vol. 22, no. 6.	B526399	1955-03-25	RE167311	1983-05-09	Moody's Investors Service, Inc.|PWH						
					The American rifleman.  Vol. 103, no. 4, Apr. 1955.	B526409	1955-03-25	RE161001	1983-01-17	National Rifle Association of America|PCW						
					Sunset; the magazine of western living.  Vol. 114, no. 4, Apr. 1955.	B526493	1955-03-25	RE164450	1983-04-15	Lane Publishing Company|PCW						
					Rural marketing.  Vol. 10, no. 4, Apr. 1955.	B526835	1955-03-25	RE160110	1983-01-06	The Curtis Publishing Company|PCW						
					Armor, magazine of mobile warfare.  Vol. 64, no. 2, Mar./Apr. 1955.	B526938	1955-03-25	RE157992	1983-03-08	The United States Armor Association|PCW						
					South Atlantic quarterly.  Vol. 54, no. 2, Apr. 1955.	B526940	1955-03-25	RE173794	1983-08-15	Duke University Press|PCW						
					American literature.  Vol. 27, no. 1, Mar. 1955.	B526942	1955-03-25	RE173796	1983-08-15	Duke University Press|PCW						
					The Writer.  Vol. 68, no. 4, Apr. 1955.	B527824	1955-03-25	RE164159	1983-04-18	The Writer, Inc.|PCW						
					Atlantic reporter, second series.  Vol. 111, no. 6, Mar. 26, 1955.	B527828	1955-03-25	RE156190	1983-03-07	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 280, no. 1, Mar. 25, 1955.	B527834	1955-03-25	RE156197	1983-03-07	West Publishing Company|PWH						
					Famous artists magazine.  Vol. 3, no. 3, spring 1955.	B528705	1955-03-25	RE179995	1983-10-31	Cortina Learning International, Inc.|PCW						
					Theatre arts; combined with Stage magazine.  Vol. 39, no. 4, Apr. 1955.	B529200	1955-03-25	RE179902	1983-10-24	Samuel R. Ceccarelli|PCW						
					"Section of ""The Whispering gallery.""  By John Lehmann."	B530439	1955-03-25	RE188390	1983-12-23	John Lehmann|A						
					New world writing.  No. 7, Apr. 1955.	B530439	1955-03-25	RE195130	1983-12-30	The New American Library, Inc.|PWH						
					Startling detective.  Vol. 46, no. 270, July 1955.	B530989	1955-03-25	RE180092	1983-11-09	B. S. Inc|PCW						
					Jewish life.  Vol. 9, no. 6, Apr. 1955.	B532186	1955-03-25	RE172694	1983-07-18	Association for Promotion of Jewish Secularism, Inc.|PCW						
					New Jersey reports and New Jersey Superior Court reports (index, synopsis, key number character, and syllabi)  Vol. 17 & 34, no. 12, Mar. 25, 1955.	B535924	1955-03-25	RE156223	1983-03-07	West Publishing Company|PWH						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B582429	1955-03-25	RE171926	1983-05-20	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 16, no. 42.	B582429	1955-03-25	RE187674	1983-12-30	United Feature Syndicate, Inc.|PCW						
				Reuel Denney.	September lemonade.	B5-30365	1955-03-25	RE195127	1983-12-30	Reuel Denney|A						
				Michael Bullock.	The Dressmaker's daughter.	B5-30366	1955-03-25	RE195527	1983-12-30	Michael Bullock|A						
				Anne Fremantle.	By grace of love.	B5-30367	1955-03-25	RE186244	1983-11-04	Anne Fremantle|A						
				Joseph Heller.	Catch--18.	B5-30368	1955-03-25	RE195128	1983-12-30	Joseph Heller|A						
				John Lehmann.	More pages from an autobiography: The Birth of new writing.	B5-30369	1955-03-25	RE195129	1983-12-30	John Lehmann|A						
				Jean-Louis, pseud. of John Kerouac.	Jazz of the beat generation.	B5-30370	1955-03-25	RE165288	1983-03-30	Stella S. Kerouac|W						
					Tarzan.  No. 4879.	B5-30458	1955-03-25	RE165003	1983-02-17	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4880.	B5-30459	1955-03-25	RE165002	1983-02-17	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4881.	B5-30460	1955-03-25	RE165001	1983-02-17	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4882.	B5-30461	1955-03-25	RE165000	1983-02-17	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4883.	B5-30462	1955-03-25	RE164999	1983-02-17	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4884.	B5-30463	1955-03-25	RE164998	1983-02-17	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1255.	B5-30464	1955-03-25	RE149054	1983-01-11	Edgar Rice Burroughs, Inc.|PWH						
					Selection du Reader's Digest.  Vol. 17, no. 4, avril 1955.  Editor-in-chief: Pierre Denoyer.	BFO1309	1955-03-25	RE175960	1983-09-01	Selection du Reader's Digest, S.A.R.L.|PCW						
					The Reader's Digest.  Vol. 10, no. 4, Apr. 1955.  Editor-in-chief: Seiichi Fukuoka.	BFO1312	1955-03-25	RE176336	1983-09-12	The Reader's Digest Association, Inc.|PCW						
				Peter Howard.	The Vanishing island.	DU39443	1955-03-25	RE181588	1983-11-23	Doe Howard|W					Libretto.	
					Lowell Thomas; portrait painting.  Artist: Christine Louise Richards.	GP7986	1955-03-25	RE152624	1983-01-04	Christine Louise Richards|A						
				Brown & Bigelow & Paul Detlefsen.	Dream country.	H4492	1955-03-25	RE193701	1983-12-16	N. A. Chase Manhattan Bank|PWH						
					"A Christmas tree named ""Skimpy.""  By Lillian Dorian."	A179892	1955-03-26	RE154506	1983-01-28	Lillian Dorian|A						
				James Henry Collins.	The Archer system (contract bridge)	A181416	1955-03-26	RE168017	1983-04-06	James Henry Collins|A						
					Chicago daily tribune.  Vol. 114, no. 73, Mar. 26, 1955.	B526125	1955-03-26	RE165340	1983-04-08	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 101, Mar. 26, 1955.	B526132	1955-03-26	RE153786	1983-01-05	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 104, no. 35490, Mar. 26, 1955.	B526197	1955-03-26	RE164613	1983-04-07	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 235, Mar. 26, 1955.	B526204	1955-03-26	RE169413	1983-05-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B526204	1955-03-26	RE184701	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					LosAngeles times.  Vol. 74, Mar. 27, 1955.	B526227	1955-03-26	RE158288	1983-02-07	The Times-Mirror Company|PCW						
					The Washington post and Times-herald.  Vol. 78, no. 111.	B526248	1955-03-26	RE186991	1983-12-29	The Washington Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 35, no. 13, Mar. 28, 1955.	B526310	1955-03-26	RE157179	1983-03-09	Dow Jones & Company, Inc.|PCW						
					Farm journal.  Vol. 79, no. 4, Apr. 1955.	B527497	1955-03-26	RE160519	1983-02-28	Farm Journal, Inc.|PCW						
					Farm journal.  Vol. 79, no. 4, Apr. 1955.	B527498	1955-03-26	RE160518	1983-02-28	Farm Journal, Inc.|PCW						
					Farm journal.  Vol. 79, no. 4, Apr. 1955.	B527499	1955-03-26	RE160517	1983-02-28	Farm Journal, Inc.|PCW						
					Chicago Sunday tribune.  Vol. 114, no. 13, Mar. 27, 1955.	B526121	1955-03-27	RE165344	1983-04-08	Chicago Tribune Company|PCW						
					The New York times.  Vol. 104, no. 35491, Mar. 27, 1955.	B526198	1955-03-27	RE164614	1983-04-07	The New York Times Company|PCW						
					Daily news.  Vol. 34, no. 48, Mar. 27, 1955.	B526200	1955-03-27	RE169417	1983-05-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B526200	1955-03-27	RE184697	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 112.	B526249	1955-03-27	RE186992	1983-12-29	The Washington Post Company|PCW						
				Corey Ford.	My dog wrote this.|The American weekly magazine section (New York journal, American ed.) Mar. 27, 1955	B526484	1955-03-27	RE183485	1983-12-08	S. John Stebbins|E||Hugh Grey|E						
					Detective comics.  No. 219, May 1955.	B526642	1955-03-27	RE158733	1983-03-21	Comics, Inc.|PWH						
					Star spangled war stories.  No. 33, May 1955.	B526643	1955-03-27	RE178717	1983-10-17	Comics, Inc.|PWH						
					Real screen comics.  No. 86, May 1955.	B526644	1955-03-27	RE178718	1983-10-17	Comics, Inc.|PWH						
					Action comics.  No. 204, May 1955.	B526645	1955-03-27	RE158734	1983-03-21	Comics, Inc.|PWH						
					Adventure comics.  No. 212, May 1955.	B526646	1955-03-27	RE158735	1983-03-21	Comics, Inc.|PWH						
					Family weekly magazine.  Mar. 27, 1955.	B539371	1955-03-27	RE156490	1983-01-07	B. S. Inc|PCW						
					Superman.	K41973	1955-03-27	RE191004	1983-12-12	Comics, Inc.|PWH						
				Jack Kent.	King Aroo, with Yupyop.	K41977	1955-03-27	RE165235	1983-04-18	Jack Kent|A						
				Eileen Chang.	The Rice-sprout song.	A179817	1955-03-28	RE168859	1983-05-31	Eileen Chang|A						
				Alice E. Goudey, illustrator: Garry MacKenzie.	Here come the deer!	A179818	1955-03-28	RE167926	1983-05-13	Alice E. Goudey|A||Garry MacKenzie|A						
				Frances Hodgson Burnett, pref. by Alice Dalgliesh.	Little Lord Fauntleroy.	A179819	1955-03-28	RE198740	1983-08-08	Margaret Evans|E						
				Ruthven Todd.	Space Cat visits Venus.	A179820	1955-03-28	RE175228	1983-08-19	F. C. C. Todd|C						
				Marston Bates.	The Prevalence of people.	A179823	1955-03-28	RE174133	1983-08-01	Glenn P. Bates|C						
				Reinhold Niebuhr.	The Self & the dramas of history.	A179868	1955-03-28	RE167263	1983-05-09	Ursula M. Niebuhr|W						
				Gertrude Wallace Wall.	Gifts from the grove.	A179969	1955-03-28	RE177753	1983-09-26	Gertrude Wallace Wall|A						
				Helen V. Williams.	Puppets go to school.	A179970	1955-03-28	RE177709	1983-09-12	Holt, Rinehart, and Winston|PWH						
				Wilma Dykeman, ill.: Douglas Gorsline.	The French broad.	A180135	1955-03-28	RE178338	1983-09-27	Holt, Rinehart, and Winston|PWH						
				Wilma Dykeman, ill.: Douglas Gorsline.	The French broad.	A180135	1955-03-28	RE178789	1983-09-22	Holt, Rinehart, and Winston|PWH						
				Wilma Dykeman.	The French broad.	A180137	1955-03-28	RE168111	1983-05-19	Wilma Dykeman|A						
				Crane Brinton, John B. Christopher, and Robert Lee Wolff.	History of civilization.  Vol. 1: Prehistory to 1715.	A180513	1955-03-28	RE165105	1983-04-13	Cecilia Bogner|W||John B. Christopher|A||Mary Andrews Wolff|W||Rosamond Wolff|C||Katharine Wolff|C||Robert Lee Wolff, Jr.|C||James A. Wolff|C						
				Henry Pleasants.	Musical America, Feb. 1955|The Agony of modern music.	A180634	1955-03-28	RE179484	1983-09-12	Henry Pleasants|A					1 chapter prev. pub. in Musical America, Feb. 1955.	
				William Ledbetter Heath.	Cosmopolitan, Feb. 1955|Violent Saturday.	A180803	1955-03-28	RE160699	1983-02-07	William L. Heath|A					A condensed version first appeared in Feb. 1955 issue of Cosmopolitan magazine.	
				W. L. Howse.	In spirit and in truth; a book of worship programs.	A181003	1955-03-28	RE180920	1983-11-14	W. L. Howse|A						
				John Charles Wynn.	How Christian parents face family problems.	A182334	1955-03-28	RE157208	1983-01-19	The Westminster Press|PWH						
				Riner Gleason.	The Boy from nowhere.	A182335	1955-03-28	RE161006	1983-03-07	Riner Gleason|A						
				Carolyn P. Blackwood.	How to be an effective church woman.	A182336	1955-03-28	RE157209	1983-01-19	The Westminster Press|PWH						
				Amelia Elizabeth Walden.	Daystar.	A182337	1955-03-28	RE155900	1983-01-10	Amelia Elizabeth Walden|A						
				William Law, edited and abridged for the modern reader by John W. Meister.	A Serious call to a devout and holy life.	A182339	1955-03-28	RE157210	1983-01-19	The Westminster Press|PWH						
				Anne Emery.	Campus melody.	A182340	1955-03-28	RE161004	1983-03-07	Anne Emery|A						
					Switch on the night.  Text: Ray Bradbury, ill.: Madeleine Gekiere.	A182407	1955-03-28	RE171679	1983-06-06	Madeleine Gekiere|A						
					Switch on the night.  Text: Ray Bradbury.	A182408	1955-03-28	RE171678	1983-06-06	Ray Bradbury|A						
				C. E. Erickson.	The High Sierra.	A182640	1955-03-28	RE164470	1983-04-15	Lane Publishing Company|PWH						
				Doris Shannon Garst.	James Bowie and his famous knife.	A183394	1955-03-28	RE174157	1983-08-01	Warren Garst|C||Barbara Spurlock|C						
				Eleanor Arnett Nash.	Kit Corelli: TV stylist.	A183395	1955-03-28	RE187892	1983-12-30	Eleanor Arnett Nash|A						
				Helen Wells.	A Flair for people.	A183396	1955-03-28	RE174158	1983-08-01	Helen Wells|A						
				Vanya Oakes.	Roy Sato: new neighbor.	A183397	1955-03-28	RE187893	1983-12-30	Vanya Oakes|A						
				Olive Burt.	John Charles Fremont, trail marker of the Old West.	A183399	1955-03-28	RE168097	1983-05-17	Beverly B. Nichols|C						
				Olive Burt.	John Charles Fremont; trail marker of the Old West.	A183399	1955-03-28	RE176818	1983-09-12	Eda Forsyth Boyd|C||Beverly Anne Nichols|C||Clinton Robin Burt|C						
				T. J. Kallsen.	Modern rhetoric and usage for college composition and communication.	A183435	1955-03-28	RE169166	1983-05-31	Holt, Rinehart, and Winston|PWH						
				Marian Kukiel.	Czartoryski and European unity, 1770-1861.	A183772	1955-03-28	RE180973	1983-09-07	Irene Whitehead|NK						
				Maud Louise Anderson.	Charting the course.	A184370	1955-03-28	RE170700	1983-06-17	Christian Publications, Inc.|PWH						
				Bellamy Partridge.	The Ainsley case.	A185473	1955-03-28	RE166694	1983-04-28	Helen Partridge|W						
				Raymond P. Holden, illustrator: Lee J. Ames.	Famous scientific expeditions.	A185475	1955-03-28	RE166695	1983-04-28	Barbara Holden Yeomans|W||Random House, Inc.|PWH						
				Fletcher Pratt, ill.: Rus Anderson.	Famous inventors and their inventions.	A185476	1955-03-28	RE166696	1983-04-28	John D. Clark|E||Random House, Inc.|PWH						
				Mae Freeman & Ira Freeman.	Fun with your camera.	A185477	1955-03-28	RE164172	1983-04-14	Mae Freeman|A||Ira Freeman|A						
				Paul Pigors & Faith Pigors.	The Incident process; case studies in management development.  Ser. 1.	A186502	1955-03-28	RE180941	1983-10-25	The Bureau of National Affairs, Inc.|PWH						
				Francis Maziere, translation: Doubleday & Company, Inc., as employer in a work made for hire of Fernand G. Renier, Anne Cliff & Francis Price.	Expedition Tumuc-Humuc|Journey into legend.	A191517|AI4630	1955-06-16|1955-03-28	RE157857	1983-01-06	Doubleday & Company, Inc.|PWH					U.S. ti.: Expedition Tumuc-Humuc.	
					A Million random digits with 100,000 normal deviates.	A194583	1955-03-28	RE163368	1983-03-23	The Rand Corporation|PWH						
				Abraham Edel.	Ethical judgment; the use of science in ethics.	A196445	1955-03-28	RE180321	1983-11-04	Abraham Edel|A						
				Peter Greave.	The Second miracle.	A203077|AI4718	1955-09-19|1955-03-28	RE163706	1983-03-30	Peter Greave|A						
					NEA Service weekly.	A218523	1955-03-28	RE187621	1983-12-30							
				Allan Campbell McLean.	The Hill of the red fox.	AIO5313	1955-03-28	RE185793	1983-11-23	Allan Campbell McLean|A						
					Chicago daily tribune.  Vol. 114, no. 74, Mar. 28, 1955.	B526126	1955-03-28	RE165339	1983-04-08	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 102, Mar. 28, 1955.	B526133	1955-03-28	RE153785	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 145, no. 60, Mar. 28, 1955.	B526159	1955-03-28	RE157176	1983-03-09	Dow Jones & Company, Inc.|PCW						
					Daily news.  Vol. 36, no. 236, Mar. 28, 1955.	B526205	1955-03-28	RE169412	1983-05-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B526205	1955-03-28	RE184702	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 113.	B526250	1955-03-28	RE186993	1983-12-29	The Washington Post Company|PCW						
					Moody's bond survey.  Vol. 47, no. 13.	B526398	1955-03-28	RE168468	1983-05-31	Moody's Investors Service, Inc.|PWH						
					American journal of nursing.  Vol. 55, no. 4, Apr. 1955.	B526585	1955-03-28	RE178492	1983-10-14	American Journal of Nursing Company|PCW						
					Changing times, the Kiplinger magazine.  Vol. 9, no. 4, Apr. 1955.	B526596	1955-03-28	RE178586	1983-10-20	The Kiplinger Washington Editors, Inc.|PWH						
					Children's activities.  Vol. 21, no. 4, Apr. 1955.	B526597	1955-03-28	RE168391	1983-05-23	Highlights for Children, Inc.|PCW						
					Motor boating.  Vol. 95, no. 4, Apr. 1955.	B526617	1955-03-28	RE187740	1983-12-08	The Hearst Corporation|PCW						
				Gustave A. Weigel.	Ecumenism and the Catholic.	B526685	1955-03-28	RE181122	1983-11-04	The New York Province of the Society of Jesus|E						
				John Brinckerhoff Jackson.	Landscape; magazine of human geography.  Vol. 4, no. 3, spring 1955.	B526746	1955-03-28	RE154799	1983-01-17	Blair M. Boyd|PCW						
				John Skolle.	Desert and oasis.	B526746	1955-03-28	RE164189	1983-04-11	John Skolle|A						
				John Steinbeck.	The Affair at 7 Rue de M.	B526985	1955-03-28	RE160790	1983-01-11	Elaine Steinbeck|W||Thom Steinbeck|C						
					Harper's Bazaar.  Vol. 89, no. 4, Apr. 1955.	B526985	1955-03-28	RE179232	1983-11-07	The Hearst Corporation|PCW						
					Billboard.  Vol. 67, no. 14, Apr. 2, 1955.	B527178	1955-03-28	RE171464	1983-07-06	Billboard Publications, Inc.|PCW						
					Daily variety.  Vol. 87, no. 16, Mar. 28, 1955.	B527180	1955-03-28	RE164126	1983-03-21	Daily Variety, Ltd.|PWH						
					The New York times.  Vol. 104, no. 35492, Mar. 28, 1955.	B527326	1955-03-28	RE164616	1983-04-07	The New York Times Company|PCW						
				American Society for the Study of Ster[i]lity.	Fertility and sterility.  Vol. 6, no. 2, Mar.-Apr. 1955.	B528227	1955-03-28	RE171522	1983-06-29	The American Fertility Society|PCW						
					Case and comment.  Vol. 60, no. 2.	B528262	1955-03-28	RE162160	1983-03-09	The Lawyers Co-operative Publishing Company|PWH						
					Complete sports.  Vol. 9, no. 6, July 1955.	B529767	1955-03-28	RE174732	1983-09-06	Cadence Industries Corporation|PCW						
					Battleground.  Vol. 1, no. 6, July 1955.	B529929	1955-03-28	RE174748	1983-09-06	Cadence Industries Corporation|PCW						
					The Outlaw Kid.  Vol. 1, no. 6, July 1955.	B529930	1955-03-28	RE174749	1983-09-06	Cadence Industries Corporation|PCW						
					Love romances.  Vol. 1, no. 50, July 1955.	B529932	1955-03-28	RE174750	1983-09-06	Cadence Industries Corporation|PCW						
					Mystic.  Vol. 1, no. 38, July 1955.	B529939	1955-03-28	RE174756	1983-09-06	Cadence Industries Corporation|PCW						
					Western tales of Black Rider.  Vol. 1, no. 29, July 1955.	B529945	1955-03-28	RE174761	1983-09-06	Cadence Industries Corporation|PCW						
					Western novel and short stories.  Vol. 15, no. 1, July 1955.	B530982	1955-03-28	RE174768	1983-09-06	Cadence Industries Corporation|PCW						
				Walker A. Tompkins.	The Kill.	B530982	1955-03-28	RE177705	1983-09-06	Walker A. Tompkins|A						
					Mechanix illustrated.  Vol. 51, no. 5, May 1955.	B530992	1955-03-28	RE152863	1983-01-06	B. S. Inc|PCW						
					The Library quarterly.  Vol. 25, no. 2, Apr. 1955.	B531793	1955-03-28	RE184274	1983-12-27	The University of Chicago|PCW						
					Archives of biochemistry and biophysics.  Vol. 55, no. 1, Mar. 1955.	B533371	1955-03-28	RE179345	1983-11-14	Academic Press, Inc.|PCW						
					Bugs Bunny.	BB261	1955-03-28	RE166487	1983-04-25	Warner Brothers, Inc.|PWH						
					Das Beste aus Reader's Digest.  Vol. 8, no. 4, Apr. 1955.  Editor-in-chief: Max Schrieber [i.e. Schreiber]	BFO1320	1955-03-28	RE176331	1983-09-02	H.|PCW						
					Il Giudizio universale; dramma musicale in 3 atti e 4 quadri.  Di Cesare Vico Lodovici, riduzione per canto e pianoforte di Vieri Tosatti.	DFO448	1955-03-28	RE182629	1983-11-29	Vieri Tosatti|A					Dalla commedia omonima di Anna Bonacci.	
				Maxwell Anderson.	The Bad seed; a play in two acts.	DP2137	1955-03-28	RE178660	1983-09-13	Gilda Oakleaf Anderson|W||Alan H. Anderson|C||Terence Anderson|C||Quentin Anderson|C||Hesper Anderson|C					Dramatization of the novel, The Bad seed, by William March.	
				Giacomo Puccini, libretto (Italian) by Giuseppe Adami, English translation by Julius Elias.	La Rondine.|The Swallow.	DP2140	1955-03-28	RE180416	1983-10-28	Associated Music Publishers, Inc.|PWH						
				Francis Griffith, Catherine Nelson & Edward Stasheff.	Your speech.	A180474	1955-03-29	RE188382	1983-12-23	Francis Griffith|A||Catherine Nelson|A||Edward Stasheff|A						
				Dora V. Smith.	Communication, the miracle of shared living.	A180492	1955-03-29	RE172571	1983-07-14	Kappa Delta Pi|PWH						
				William Hordern.	A Layman's guide to Protestant theology.	A180493	1955-03-29	RE172572	1983-07-14	William Hordern|A						
				Noel M. Loomis.	Bar 3 roundup of best western stories|The Twilighters.	A180495	1955-03-29	RE172573	1983-07-14	Dorothy M. Loomis|W					Chap. 28-31 inclusive prev. pub. 1954 under same title in Bar 3 roundup of best western stories by Noel Loomis, edited by Scott Meredith.	
