entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7a00d2ec-c217-5667-bab4-dccc658aa8d6	18	1	1	66	DISNEY, WALTER E.	Donald Duck, by Walt Disney. Illustrated by the staff of the Walt Disney Studios.	AA226796	1936-12-30	R329717	1964-01-09	Walter E. Disney|A						DISNEY, WALTER E. Donald Duck, by Walt Disney. Illustrated by the staff of the Walt Disney Studios. © 30Dec36; AA226796. Walter E. Disney (A); 9Jan64; R329717.
492cb4cc-6849-5889-9db4-8f5fa7ace7fe	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 15-20Jun36.	AA209299	1936-06-01	R328883	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 15-20Jun36. © 1Jun36; AA209299. 27Dec63; R328883.
0d4a55eb-8d79-59e2-bfac-0b49624c8f8a	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 22-27Jun36.	AA209300	1936-06-08	R328884	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 22-27Jun36. © 8Jun36; AA209300. 27Dec63; R328884.
f8998a4a-f3d2-5e62-996b-bcd5120cdf0b	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 29Jun-4Jul36.	AA208799	1936-06-15	R328880	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 29Jun-4Jul36. © 15Jun36; AA208799. 27Dec63; R328880.
1b10250e-371c-5ae7-9784-312451302eb9	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 6-11Jul36.	AA209301	1936-06-22	R328885	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 6-11Jul36. © 22Jun36; AA209301. 27Dec63; R328885.
af7246c9-1add-5f5b-8212-b152aa31a4d5	18	1	1	66													DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 13-18Jul36. © 29Jun36; AA208800. 27Dec63: R328881.
ee143f1e-1be7-54e8-bcb0-e1e82d20f21f	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 20-25Jul36.	AA210242	1936-07-06	R328890	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 20-25Jul36. © 6Jul36; AA210242. 27Dec63; R328890.
127875be-e0db-5897-9939-80688b2e339f	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 27Jul-1Aug36.	AA211166	1936-07-13	R328891	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 27Jul-1Aug36. © 13Jul36; AA211166. 27Dec63; R328891.
1a434f03-d999-5802-999f-a400c1770a25	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 3-8Aug36.	AA211855	1936-07-20	R328892	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 3-8Aug36. © 20Jul36; AA211855. 27Dec63; R328892.
bc4aef3b-6ab9-5850-b5bd-64025775b99a	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 10-15Aug36.	AA211856	1936-07-27	R334903	1964-03-23	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 10-15Aug36. © 27Jul36; AA211856. 23Mar64; R334903.
31d5f4d4-209b-54b4-b1c0-25f001f58331	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 17-22Aug36.	AA214035	1936-08-03	R328893	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 17-22Aug36. © 3Aug36; AA214035. 27Dec63; R328893.
f33b2580-2f59-56e9-a032-66f13a6a47e4	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 24-29Aug36.	AA214036	1936-08-10	R328894	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 24-29Aug36. © 10Aug36; AA214036. 27Dec63; R328894.
62911667-93fd-52cb-a0ab-99f316ae111a	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. By Walt Disney. Release 31Aug-5Sep36.	AA214037	1936-08-17	R328895	1963-12-27	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. By Walt Disney. © Walter E. Disney (A) Release 31Aug-5Sep36. © 17Aug36; AA214037. 27Dec63; R328895.
4972637e-d203-5996-9821-56942ef53fdc	18	1	1	66			A5-82072	1936-09-12	R328877	1963-12-27							DISNEY, WALTER E. Mickey Mouse. (In Los Angeles evening herald and express) © Walter E. Disney (A) 7-12Sep36. © 7-12Sep36; A5-82072. 27Dec63; R328877.
0bc12f8a-3b8a-55b3-b350-6ffc7ebc2e07	18	1	1	66			A5-82073	1936-09-19	R328878	1963-12-27							DISNEY, WALTER E. Mickey Mouse. (In Los Angeles evening herald and express) © Walter E. Disney (A) 14-19Sep36. © 14-19Sep36; A5-82073. 27Dec63; R328878.
5c095fe0-7668-5868-a19d-24c40a8e27f2	18	1	1	66													DISNEY, WALTER E. Mickey Mouse. (In Los Angeles evening herald and express) © Walter E. Disney (A) 21-22, 24-26Sep36. © 21-22, 24-Sep36; A5-82314. 27Dec63; R328879.
569d3f6c-3748-5904-8dbc-da7421cdfdde	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 20Sep36.	A5-79919	1936-09-20	R331186	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 20Sep36. © 20Sep36; A5-79919. 30Jan64; R331186.
9b3069ca-4862-5c95-a605-60e148928b46	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 4Oct36.	A5-79920	1936-10-04	R331187	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 4Oct36. © 4Oct36; A5-79920. 30Jan64; R331187.
8dc87c05-7187-5d22-974b-03577e8577bf	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 11Oct36.	A5-79921	1936-10-11	R331188	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 11Oct36. © 11Oct36; A5-79921. 30Jan64; R331188.
3ca183ce-53da-596f-88a6-da073ef855d2	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 25Oct36.	A5-79922	1936-10-25	R331189	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 25Oct36. © 25Oct36; A5-79922. 30Jan64; R331189.
2e426412-033b-5373-8918-2d8af95fb08b	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 1Nov36.	A5-79923	1936-11-01	R331190	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 1Nov36. © 1Nov36; A5-79923. 30Jan64; R331190.
2e5a6d44-ff10-5c7d-97ca-f304a7ad0f29	18	1	1	66	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 21Feb37.	A5-79924	1937-02-21	R333606	1964-03-06	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 21Feb37. © 21Feb37; A5-79924. 6Mar64; R333606.
1ea805b4-4697-5fee-9a04-c9b190dfba68	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 28Feb37.	A5-79925	1937-02-28	R333603	1964-03-06	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 28Feb37. © 28Feb37; A5-79925. 6Mar64; R333603.
99a364ec-eb3e-53a0-99c0-aee3a588f369	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 7Mar37.	A5-79926	1937-03-07	R338763	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 7Mar37. © 7Mar37; A5-79926. 8Jun64; R338763.
f8e39bb9-b58a-5103-a1d1-cb1f68fff680	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 14Mar37.	A5-79927	1937-03-14	R338764	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 14Mar37. © 14Mar37; A5-79927. 8Jun64; R338764.
cf300eda-04de-5fc4-9dba-2f441e0080ef	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 21Mar37.	A5-79928	1937-03-21	R338765	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 21Mar37. © 21Mar37; A5-79928. 8Jun64; R338765.
fd43fcca-b9d0-5caf-8fc4-e620010c3e6e	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 28Mar37.	A5-78707	1937-03-28	R338755	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 28Mar37. © 28Mar37; A5-78707. 8Jun64; R338755.
3f2bf659-8b96-5d6a-9248-1193d5ce4ad8	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 11Apr37.	A5-78910	1937-04-11	R338759	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 11Apr37. © 11Apr37; A5-78910. 8Jun64; R338759.
02d3b2ed-d798-5294-a00b-71e94d418a1a	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 18Apr37.	A5-81014	1937-04-18	R338784	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 18Apr37. © 18Apr37; A5-81014. 8Jun64; R338784.
1692362d-c9bb-5a8f-9c51-aadea0b38a43	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 25Apr37.	A5-81015	1937-04-25	R338785	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 25Apr37. © 25Apr37; A5-81015. 8Jun64; R338785.
297fc65b-9730-5f71-ae37-5c1aeaac5425	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 2May37.	A5-81064	1937-05-02	R338788	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 2May37. © 2May37; A5-81064. 8Jun64; R338788.
d4955090-6d49-58e0-8618-e5f0339f579a	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 9May37.	A5-80538	1937-05-09	R338772	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 9May37. © 9May37; A5-80538. 8Jun64; R338772.
5204d037-c4b5-53bc-9eb4-b93d7ebeabdd	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 16May37.	A5-80695	1937-05-16	R338776	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 16May37. © 16May37; A5-80695. 8Jun64; R338776.
38b9c336-08dc-5247-8e92-07509271e239	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 23May37.	A5-80698	1937-05-23	R338779	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 23May37. © 23May37; A5-80698. 8Jun64; R338779.
4169918e-eec1-52e1-a771-b31fa30fe849	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Philadelphia inquirer) 30May37.	A5-81667	1937-05-30	R338790	1964-06-08	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Philadelphia inquirer) © Walter E. Disney (A) 30May37. © 30May37; A5-81667. 8Jun64; R338790.
4f9d264d-d9c7-5092-9478-ecec077b225e	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 18Oct36.	A5-79185	1936-10-18	R331180	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 18Oct36. © 18Oct36; A5-79185. 30Jan64; R331180.
fb9eb2f1-bef3-5d32-8a83-59ad3a33ca91	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 8Nov36.	A5-79186	1936-11-08	R331181	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 8Nov36. © 8Nov36; A5-79186. 30Jan64; R331181.
e2d346f3-9f45-568f-8b5a-63eef5442717	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 15Nov36.	A5-77945	1936-11-15	R331159	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 15Nov36. © 15Nov36; A5-77945. 30Jan64; R331159.
0b371385-f251-5dcf-808d-1a3bebaca613	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 22Nov36.	A5-79187	1936-11-22	R331182	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 22Nov36. © 22Nov36; A5-79187. 30Jan64; R331182.
61862771-7bc9-52da-aba9-8250efc89bd1	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 29Nov36.	A5-77946	1936-11-29	R331161	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 29Nov36. © 29Nov36; A5-77946. 30Jan64; R331161.
6a5fc993-445f-552c-ab60-ba445ff11601	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 6Dec36.	A5-77947	1936-12-06	R331162	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 6Dec36. © 6Dec36; A5-77947. 30Jan64; R331162.
6c8666c3-8255-5cc0-8be7-8c4639e9d58c	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 13Dec36.	A5-77948	1936-12-13	R331160	1964-12-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 13Dec36. © 13Dec36; A5-77948. 30Dec64; R331160.
d8aaf909-e08e-5eea-9b37-01f20981aa97	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 20Dec36.	A5-77949	1936-12-20	R331163	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 20Dec36. © 20Dec36; A5-77949. 30Jan64; R331163.
360b8307-7cda-59d9-82f9-58d1ce32ed51	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 27Dec36.	A5-77950	1936-12-27	R331164	1964-01-30	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 27Dec36. © 27Dec36; A5-77950. 30Jan64; R331164.
561396d3-0bc4-5650-8b72-42bcc0926866	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 17Jan37.	A5-79188	1937-01-17	R333601	1964-03-06	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 17Jan37. © 17Jan37; A5-79188. 6Mar64; R333601.
afb32b08-04e2-584f-8b99-3fe31d889cb1	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 24Jan37.	A5-78347	1937-01-24	R333591	1964-03-06	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 24Jan37. © 24Jan37; A5-78347. 6Mar64; R333591.
b9b71ccd-d44f-5e1f-a450-46c14b8af2ea	18	1	1	67	DISNEY, WALTER E.	Mickey Mouse. (In Washington herald) 31Jan37.	A5-78348	1937-01-31	R333592	1964-03-06	Walter E. Disney|A						DISNEY, WALTER E. Mickey Mouse. (In Washington herald) © Walter E. Disney (A) 31Jan37. © 31Jan37; A5-78348. 6Mar64; R333592.
d8c46dca-4771-5e5b-82da-17567926a5ec	18	1	1	67			A5-77951	1936-10-03	R328876	1963-12-27							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 28Sep-3Oct36. © 28Sep-3Oct36; A5-77951. 27Dec63; R328876.
fa13b572-6847-548e-8b30-dca1a9f6c44b	18	1	1	67			A5-77952	1936-10-10	R331165	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 5-10Oct36. © 5-10Oct36; A5-77952. 30Jan64; R331165.
ad624850-acf7-533d-b5c3-95fbdb9c4e59	18	1	1	67			A5-77953	1936-10-17	R331166	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 12-17Oct36. © 12-17Oct36; A5-77953. 30Jan64; R331166.
67faf2b6-8d75-58db-97da-a520058be11e	18	1	1	67			A5-77954	1936-10-24	R331167	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 19-24Oct36. © 19-24Oct36; A5-77954. 30Jan64; R331167.
b69095b1-d695-531e-ab4c-ff80874e6b43	18	1	1	67			A5-77955	1936-10-31	R331168	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 26-31Oct36. © 26-31Oct36; A5-77955. 30Jan64; R331168.
0363ee3b-4ef6-5512-90a5-d6b29de13089	18	1	1	67			A5-77956	1936-11-07	R331169	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 2-7Nov36. © 2-7Nov36; A5-77956. 30Jan64; R331169.
3f463725-5210-5e20-a5ec-42ced178ad3e	18	1	1	67			A5-77957	1936-11-14	R331170	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 9-14Nov36. © 9-14Nov36; A5-77957. 30Jan64; R331170.
9679ee8f-42db-5f91-8253-d5331696e790	18	1	1	67			A5-77958	1936-11-21	R331171	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 16-21Nov36. © 16-21Nov36; A5-77958. 30Jan64; R331171.
37158765-b164-5439-abe6-64c695ba7ab4	18	1	1	67			A5-77959	1936-11-28	R331172	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 23-28Nov36. © 23-28Nov36; A5-77959. 30Jan64; R331172.
5c0d4027-2245-5e5a-8411-c1b2a3cf8752	18	1	1	67			A5-77960	1936-12-05	R331173	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 30Nov-5Dec36. © 30Nov-5Dec36; A5-77960. 30Jan64; R331173.
9fa58b0e-91dc-5999-9c57-bfb15f6579e4	18	1	1	67			A5-77961	1936-12-12	R331174	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 7-12Dec36. © 7-12Dec36; A5-77961. 30Jan64; R331174.
d37d3ab2-fc71-5e86-a7cc-bdb2bb86815a	18	1	1	67			A5-77962	1936-12-19	R331175	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 14-19Dec36. © 14-19Dec36; A5-77962. 30Jan64; R331175.
083400b5-fabb-51f1-be39-a995641c1118	18	1	1	67			A5-77963	1936-12-26	R331176	1964-01-30							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 21-26Dec36. © 21-26Dec36; A5-77963. 30Jan64; R331176.
21b92f45-806a-50fc-b745-32aa2b374fbe	18	1	1	67			A5-79182	1937-01-02	R333598	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 28Dec36-2Jan37. © 28Dec36-2Jan37; A5-79182. 6Mar64; R333598.
218a65a3-7635-5b35-a455-665cb89fd637	18	1	1	67			A5-79183	1937-01-09	R333599	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 4-9Jan37. © 4-9Jan37; A5-79183. 6Mar64; R333599.
f392109b-63f0-522c-9fc8-ffec719fa80b	18	1	1	67			A5-79184	1937-01-16	R333600	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 11-16Jan37. © 11-16Jan37; A5-79184. 6Mar64; R333600.
bb52a627-2729-5a93-9a8e-41a7bbd4b6b6	18	1	1	67			A5-78349	1937-01-23	R333593	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 18-23Jan37. © 18-23Jan37; A5-78349. 6Mar64; R333593.
8fbd4e4a-a391-5d69-a2ce-fc560587dcbf	18	1	1	67			A5-78350	1937-01-30	R333594	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 25-30Jan37. © 25-30Jan37; A5-78350. 6Mar64; R333594.
a3d35268-48e0-513b-a4dc-a31760a8f686	18	1	1	68			A5-78251	1937-02-06	R333587	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 1-6Feb37. © 1-6Feb37; A5-78251. 6Mar64; R333587.
9729adb8-3140-523b-9d45-b306acc178a7	18	1	1	68			A5-78351	1937-02-13	R333595	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 8-13Feb37. © 8-13Feb37; A5-78351. 6Mar64; R333595.
59b91cd7-9a96-5949-a8ba-c51d1ebd00ef	18	1	1	68			A5-78352	1937-02-20	R333596	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 15-20Feb37. © 15-20Feb37; A5-78352. 6Mar64; R333596.
f2b75caf-63ba-581d-b9ad-cc2de2de5e43	18	1	1	68			A5-78421	1937-02-27	R333597	1964-03-06							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 22-27Feb37. © 22-27Feb37; A5-78421. 6Mar64; R333597.
f6cc8e9f-e3c6-509d-a761-fd0b35fff844	18	1	1	68			A5-79808	1937-03-06	R338760	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 1-6Mar37. © 1-6Mar37; A5-79808. 8Jun64; R338760.
e2676e21-a93d-5b4e-9c6b-762bf0fa71f1	18	1	1	68			A5-79809	1937-03-13	R338761	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 8-13Mar37. © 8-13Mar37; A5-79809. 8Jun64; R338761.
8d58397a-5fc0-50aa-a270-35f8ce35a6f6	18	1	1	68			A5-79868	1937-03-20	R338762	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 15-20Mar37. © 15-20Mar37; A5-79868 8Jun64; R338762.
9b4eb591-30d3-5d30-b631-a2757a16f8be	18	1	1	68			A5-78706	1937-03-27	R338754	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 22-27Mar37. © 22-27Mar37; A5-78706. 8Jun64; R338754.
dffa1167-d1c6-56cc-9887-0e5bab8fa94b	18	1	1	68			A5-80271	1937-04-03	R338770	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 29Mar-3Apr37. © 29Mar-3Apr37; A5-80271. 8Jun64; R338770.
d20c5909-26a5-5590-81a0-d633fd878f83	18	1	1	68			A5-78909	1937-04-10	R338758	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 5-10Apr37. © 5-10Apr37; A5-78909. 8Jun64; R338758.
5cd0bb2f-4a0b-5b5b-a497-727684db411c	18	1	1	68			A5-81012	1937-04-17	R338782	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 12-17Apr37. © 12-17Apr37; A5-81012. 8Jun64; R338782.
86b58194-4770-5e8e-adb4-567410115bad	18	1	1	68			A5-81013	1937-04-24	R338783	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 19-24Apr37. © 19-24Apr37; A5-81013. 8Jun64; R338783.
2e3a840c-cafc-5032-b05d-d3998b45792f	18	1	1	68			A5-81063	1937-05-01	R338787	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 26Apr-1May37. © 26Apr-1May37; A5-81063. 8Jun64; R338787.
8d4642b0-2c09-5baf-8074-6b2fc27e8338	18	1	1	68			A5-80537	1937-05-08	R338771	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 3-8May37. © 3-8May37; A5-80537. 8Jun64; R338771.
7a6e662a-12d7-533f-8075-b4eed54e1f4a	18	1	1	68			A5-80693	1937-05-15	R338774	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 10-15May37. © 10-15May37; A5-80693. 8Jun64; R338774.
20ecf02c-32bf-5ca2-a952-8b3bd91c802b	18	1	1	68			A5-80696	1937-05-22	R338777	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 17-22May37. © 17-22May37; A5-80696. 8Jun64; R338777.
05f3acf5-39eb-5804-aaa6-3e6fac63ed63	18	1	1	68			A5-81683	1937-05-29	R338791	1964-06-08							DISNEY, WALTER E. Mickey Mouse. By Walt Disney. (In Washington times) © Walter E. Disney (A) 24-29May37. © 24-29May37; A5-81683. 8Jun64; R338791.
4ca7861d-61e6-5216-89ba-8c9ca08928d2	18	1	1	68			A5-77951	1936-10-03	R328876	1963-12-27							DISNEY, WALTER E. Mickey Mouse; 6 cartoon comic strips, by Walt Disney. (In Washington times) © Walter E. Disney (A) 28Sep-3Oct36. © 28Sep-3Oct36; A5-77951. 27Dec63; R328876.
