volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Superman.  Release the week of Mar. 23, 1953.	A101236	1953-02-26	RE98759	1981-08-19	Comics, Inc.|PWH							
				Peter Towry, pseud. of David Piper.	It's warm inside.|Richard said no.	A104155|AI3827	1953-08-26|1953-02-26	RE107984	1981-12-10						First pub. in Great Britain under the name It's warm inside.		
				Howard Simon.	Primer of drawing for adults.	A114294	1953-02-26	RE111475	1981-12-22	Howard Simon|A							
				Marcelle Verite, ill.: Pecnard.	Alerte aux cimes.	AFO10482	1953-02-26	RE91256	1981-04-30	Marcelle Verite|A							
				Emile Girard.	Confidences d'un hussier de la Comedie-Francaise.	AFO11104	1953-02-26	RE109922	1981-12-21	Emile Girard|A							
					The Wall Street journal.  Vol. 141, no. 46, Feb. 26, 1953.	B401208	1953-02-26	RE83947	1981-03-09	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34732, Feb. 26, 1953.	B401245	1953-02-26	RE87034	1981-04-06	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 211, Feb. 26, 1953.	B401259	1953-02-26	RE97871	1981-08-05	New York News, Inc.|PWH							
					Chicago daily tribune.  Vol. 112, no. 49, Feb. 26, 1953.	B402414	1953-02-26	RE81745	1981-01-19	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 77, Feb. 26, 1953.	B402421	1953-02-26	RE79658	1981-01-22	The Christian Science Publishing Society|PWH							
					The Washington post.  No. 28014.	B402534	1953-02-26	RE108121	1981-12-04	The Washington Post Company|PCW							
				Mary McCarthy.	The Figures in the clock.|The New Yorker, Feb. 28, 1953	B402832	1953-02-26	RE84055	1981-02-06	Mary McCarthy|A							
					The New Yorker.  Vol. 29, no. 2, Feb. 28, 1953.	B402832	1953-02-26	RE82247	1981-02-23	The New Yorker Magazine, Inc.|PCW							
					Gastroenterology.  Vol. 23, no. 2, Feb. 1953.	B403907	1953-02-26	RE109221	1981-12-07	The Williams & Wilkins Company|PCW							
					Humpty Dumpty's magazine.  Vol. 1, no. 7, Apr. 1953.	B404985	1953-02-26	RE69831	1981-03-02	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
					The Herald of Christian Science.  Vol. 23, no. 2, Apr. 1953.	B405169	1953-02-26	RE80425	1981-02-09	The Christian Science Publishing Society|PWH							
					The Herald of Christian Science.  Vol. 24, no. 2, Apr. 1953.	B405170	1953-02-26	RE80426	1981-02-09	The Christian Science Publishing Society|PWH							
					Federal rules decisions.  Vol. 13, no. 5, Feb. 1953.	B405765	1953-02-26	RE86806	1981-04-07	West Publishing Company|PWH							
					General digest, second series.  Vol. 20, no. 1, Feb. 1953.	B405769	1953-02-26	RE86788	1981-04-07	West Publishing Company|PWH							
					Combat Casey.  Vol. 1, no. 10, June 1953.	B406059	1953-02-26	RE111123	1981-12-21	Cadence Industries Corporation|PCW							
					Adventures into terror.  Vol. 1, no. 19, May 1953.	B406069	1953-02-26	RE110950	1981-12-22	Cadence Industries Corporation|PCW							
					South Eastern reporter, second series.  Vol. 74, no. 2, Feb. 26, 1953.	B406267	1953-02-26	RE87395	1981-04-07	West Publishing Company|PWH							
					Southern reporter, second series.  Vol. 62, no. 5, Feb. 26, 1953.	B406290	1953-02-26	RE87378	1981-04-07	West Publishing Company|PWH							
					My own romance.  Vol. 1, no. 30, May 1953.	B406338	1953-02-26	RE110958	1981-12-22	Cadence Industries Corporation|PCW							
					Scientology.  Vol. G, no. 12.	B406405	1953-02-26	RE100641	1981-09-15	Hubbard Association of Scientologists, Inc.|PWH							
					Daily Variety.  Vol. 78, no. 57, Feb. 26, 1953.	B408418	1953-02-26	RE125992	1981-11-16	Daily Variety, Ltd.|PWH							
					The Choir Herald.  Vol. 56, no. 7, Apr. 1953.	B408554	1953-02-26	RE110708	1981-12-28	Lorenz Publishing Company|PCW							
					Beecher|Love divine.  Music: Roger C. Wilson.	B408554	1953-02-26	RE110710	1981-12-28	Lorenz Publishing Company|PWH						Based on the tune Beecher.	
					Take Thou my hand.  Music arr. Roger C. Wilson.|The Choir Herald, Apr. 1953	B408554	1953-02-26	RE110709	1981-12-28	Lorenz Publishing Company|PWH							
					The Choir Herald, Apr. 1953|The Glory of the Lord.  Music: Lynda Parker Loucks.	B408554	1953-02-26	RE110711	1981-12-28	Lorenz Publishing Company|PWH							
					The Choir leader, Apr. 1953|The Praise carol.  Music: John M. Rasley.	B408556	1953-02-26	RE111350	1981-12-28	John M. Rasley|A							
					God's gift of mother-love.  Music: Seldon N. Heaps, words: Maryhald Woolsey.|The Choir leader, Apr. 1953	B408556	1953-02-26	RE111353	1981-12-28	Lorenz Publishing Company|PWH							
					If ye love Me.  Music: E. K. Heyser.|The Choir leader, Apr. 1953	B408556	1953-02-26	RE111351	1981-12-28	Lorenz Publishing Company|PWH							
					Lord, Thy word abideth.  Music: Lorenz Publishing Company, employer for hire of Rob Roy Peery.|The Choir leader, Apr. 1953	B408556	1953-02-26	RE121352	1981-12-28	Lorenz Publishing Company|PWH						Based on an old hymn.	
					The Choir leader, Apr. 1953|The Son of man.  Music: Roger C. Wilson.	B408556	1953-02-26	RE111352	1981-12-28	Lorenz Publishing Company|PWH							
					The Volunteer Choir.  Vol. 40, no. 7, Apr. 1953.	B408558	1953-02-26	RE110713	1981-12-28	Lorenz Publishing Company|PCW							
					Buck Duck.  Vol. 1, no. 1, June 1953.	B408711	1953-02-26	RE111150	1981-12-21	Cadence Industries Corporation|PCW							
					Rocky mountain law review.  Vol. 25, no. 2, Feb. 1953.	B409585	1953-02-26	RE93652	1981-06-01	University of Colorado Law Review, Inc.|PCW							
					Das Beste aus Reader's Digest.  Vol. 6, no. 3, Marz 1953.  Editor-in-chief: Max C. Schreiber.	BFO490	1953-02-26	RE96996	1981-07-27	The Reader's Digest Association, Inc.|PWH							
				Flournoy Eakin Miller.	From nags to patches; a play with music in two acts.	DU33372	1953-02-26	RE92527	1981-01-06	Olivette Miller|C						Text only.	
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	West half, Goliad County, Tex., ownership map with well data.	F14068	1953-02-26	RE81481	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	East half, Goliad County, Tex., ownership map with well data.	F14075	1953-02-26	RE81468	1981-02-05	Tobin Surveys, Inc.|PWH							
				James D. Scott.	Advertising principles and problems.	A81254	1953-02-27	RE103035	1981-10-15	James D. Scott|A							
				Constance Buel Burnett.	Five for freedom.	A81412	1953-02-27	RE109433	1981-12-16	Dorinda LeClair|C||Zerity Burnett Chisholm|C							
				VanWyck Brooks.	Makers and finders.|The Writer in America.	A81447	1953-02-27	RE103108	1981-10-15	Gladys Brooks|W							
				Theodore Morrison.	The Stones of the house.	A81459	1953-02-27	RE85288	1981-01-30	Theodore Morrison|A							
				Donald J. Hughes.	Pile neutron research.	A81832	1953-02-27	RE104277	1981-10-29	Donald J. Hughes|A							
				Alice Ann Bailey.	Esoteric healing.	A81833	1953-02-27	RE101432	1981-09-29	Lucis Trust|PPW							
				Ogden Nash.	The Private dining room and other new verses.	A81906	1953-02-27	RE112521	1981-12-18	Eberstadt Smith|C||Linnell Smith|C							
				Richard Hubbard Howland & Eleanor Patterson Spencer.	The Architecture of Baltimore.	A81912	1953-02-27	RE86154	1981-03-10	Richard Hubbard Howland|A||Eleanor Patterson Spencer|A							
				Emil Lengyel.	World without end: the Middle East.	A81935	1953-02-27	RE101192	1981-09-23	Emil Lengyel|A							
				Howard F. Bigelow.	Family finance.	A81943	1953-02-27	RE111327	1981-12-24	Ruth C. Bigelow|W							
				Elisabeth Meg, pseud. of Elisabeth Wenning Goepp (Elisabeth Wenning Davidson) & Margaret Webb Sanders, illustrator: Philip Kappel.	Plenty of pirates; an adventure tale of the Barbary Wars.	A81950	1953-02-27	RE124015	1981-12-31								
				John Douglass Wallop.	Night light.	A81952	1953-02-27	RE78874	1981-01-16	John Douglass Wallop|A							
				Verne Athanas.	Rogue Valley.	A82046	1953-02-27	RE93470	1981-06-04	Alice Athanas|W							
				Clifford D. Simak.	Ring around the Sun; full-length book version.	A82047	1953-02-27	RE135269	1981-11-19	Clifford D. Simak|A							
				Will Durant.	The Pleasures of philosophy.  Revised material from Mansions of philosophy.	A82048	1953-02-27	RE88942	1981-04-15	Will Durant|A							
					South Western reporter, second series.  Vol. 252.	A82162	1953-02-27	RE87115	1981-04-07	West Publishing Company|PWH							
				Vernon Law Book Company, employer for hire.	Vernon's Annotated revised civil and criminal statutes of the State of Texas.  Feb. 1953 cumulative pamphlet.	A82214	1953-02-27	RE87101	1981-04-07	West Publishing Company|PWH							
					Federal labor laws annotated.	A82387	1953-02-27	RE84127	1981-02-06	The Lawyers Co-operative Publishing Company|PWH							
					Report of cases determined in the Supreme Court of the State of New Mexico, 1952.  Vol. 56.  Reporter: Lowell C. Green.	A82394	1953-02-27	RE86857	1981-04-07	West Publishing Company|PWH							
				R. R. Donnelley & Sons Company.	Colerick Supply Company, Inc.  Catalog C: industrial & welding supplies.	A83047	1953-02-27	RE104730	1981-11-02	Jaqua-McKee, Inc.|PWH							
					Advance California appellate reports.  Vol. 14, no. 9.	A85376	1953-02-27	RE83024	1981-02-09	Bancroft-Whitney Company|PWH							
				Katherine Everett Gilbert & Helmut Kuhn.	A History of esthetics.|Twentieth century directions.	A86017	1953-02-27	RE106105	1981-11-09	Allan H. Gilbert|PPW							
				Eleanor Taylor Calverley.	How to be healthy in hot climates.	A86128	1953-02-27	RE105241	1981-11-19	Eleanor Taylor Calverley|A							
				Bruce Jacobs.	Baseball stars of 1953.	A89144	1953-02-27	RE111871	1981-12-28	Cadence Industries Corporation|PCW							
				William Byron Mowery.	Professional short-story writing: an authoritative practical guide to basic problems and craftsmanship.	A90354	1953-02-27	RE100006	1981-09-02	William Byron Mowery|A							
					National Geographic magazine index.  July-Dec. 1952.	A91673	1953-02-27	RE80108	1981-01-08	National Geographic Society|PWH							
					National Geographic Society index to map of Mexico and Central America.	A91675	1953-02-27	RE96610	1981-07-17	National Geographic Society|PWH							
				David Goodis.	The Burglar.	A94209	1953-02-27	RE88029	1981-04-10	William Goodis|E							
				David Goodis.	The Burglar; novel.	A94209	1953-02-27	RE115682	1981-12-28	Provident National Bank|A							
				Julia Frances Smith.	Aaron Copland, his work and contribution to American music; a study of the development of his musical style and an analysis of the various techniques of writing he has employed in his works.	A95994	1953-02-27	RE93235	1981-05-28	Julia Frances Smith|A							
				Johann Gottfried Herder, translated, with introd. and notes by John Francis Harrison.	Journal of my travels in the year 1769.	A96019	1953-02-27	RE107386	1981-11-27	John F. Harrison|A							
					Antiques.  Vol. 63, no. 3, Mar. 1953.	B401923	1953-02-27	RE78663	1981-01-07	Straight Enterprises, Inc.|PCW							
					Chicago daily tribune.  Vol. 112, no. 50, Feb. 27, 1953.	B402415	1953-02-27	RE81746	1981-01-19	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 78, Feb. 27, 1953.	B402422	1953-02-27	RE79659	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 141, no. 47, Feb. 27, 1953.	B402444	1953-02-27	RE83948	1981-03-09	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34733, Feb. 27, 1953.	B402476	1953-02-27	RE87035	1981-04-06	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 212, Feb. 27, 1953.	B402489	1953-02-27	RE97872	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 28015.	B402535	1953-02-27	RE108122	1981-12-04	The Washington Post Company|PCW							
					Alcoholics Anonymous Grapevine, Inc.  Vol. 9, no. 10, Mar. 1953.	B402579	1953-02-27	RE89122	1981-04-20	Grapevine, Inc.|PCW							
					Life.  Vol. 34, no. 9, Mar. 2, 1953.	B402834	1953-02-27	RE100267	1981-09-08	Time, Inc.|PCW							
					Children's activities.  Vol. 19, no. 3, Mar. 1953.	B403728	1953-02-27	RE74839	1981-01-13	Highlights for Children, Inc.|PCW							
					Seventeen.  Vol. 12, no. 3, Mar. 1953.	B403739	1953-02-27	RE89164	1981-04-20	Triangle Communications, Inc.|PCW							
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner.	B403812	1953-02-27	RE91088	1981-05-04	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 14, no. 38.	B403812	1953-02-27	RE110519	1981-12-22	United Feature Syndicate, Inc.|PCW							
					Journal of investigative dermatology.  Vol. 20, no. 2, Feb. 1953.	B403908	1953-02-27	RE109220	1981-12-07	The Williams and Wilkins Company|PCW							
					Chemical reviews.  Vol. 52, no. 1, Feb. 1953.	B403911	1953-02-27	RE109218	1981-12-07	The Williams and Wilkins Company|PCW							
					Urological survey.  Vol. 3, no. 1, Feb. 1953.	B403912	1953-02-27	RE109217	1981-12-07	The Williams and Wilkins Company|PCW							
					Journal of pharmacology and experimental therapeutics.  Vol. 107, no. 2, Feb. 1953.	B403914	1953-02-27	RE109216	1981-12-07	The Williams and Wilkins Company|PCW							
					Chicago review.  Vol. 7, no. 1, winter 1953.	B404140	1953-02-27	RE98423	1981-08-04	Chicago Review|PCW							
					Popular mechanics magazine.  Vol. 99, no. 3, Mar. 1953.	B404450	1953-02-27	RE90332	1981-04-27	The Hearst Corporation|PCW							
					Nineteenth century fiction.  Vol. 7, no. 4, Mar. 1953.	B404458	1953-02-27	RE91615	1981-05-04	The Regents of the University of California|PCW							
					Plays; the drama magazine for young people.  Vol. 12, no. 7, Apr. 1953.	B404865	1953-02-27	RE89967	1981-04-27	Plays, Inc.|PCW							
					Fortune.  Vol. 47, no. 3, Mar. 1953.	B404879	1953-02-27	RE82560	1981-02-23	Time, Inc.|PCW							
					Motor boating.  Vol. 91, no. 3, Mar. 1953.	B404883	1953-02-27	RE111536	1981-12-22	The Hearst Corporation|PCW							
					American maritime cases.  Vol. 31, no. 1, Jan. 1953.	B405594	1953-02-27	RE103984	1981-10-21	American Maritime Cases, Inc.|PCW							
					Chemical and engineering news.  Vol. 31, no. 9, Mar. 2, 1953.	B406054	1953-02-27	RE94882	1981-06-22	American Chemical Society|PCW							
					Menninger Clinic.  Bulletin.  Vol. 17, no. 2, Mar. 1953.	B406101	1953-02-27	RE78781	1981-01-15	The Menninger Foundation|PCW							
					The Journal of organic chemistry.  Vol. 18, no. 2, Feb. 1953.	B406113	1953-02-27	RE109214	1981-12-07	The Williams and Wilkins Company|PCW							
					Index, synopsis, key number character and syllabi in New Jersey reports and New Jersey Superior Court reports.  Vol. 11 & 24, no. 9, Mar. 2, 1953.	B406275	1953-02-27	RE87383	1981-04-07	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 252, no. 3, Feb. 27, 1953.	B406294	1953-02-27	RE87382	1981-04-07	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 94, no. 2, Feb. 28, 1953.	B406298	1953-02-27	RE87366	1981-04-07	West Publishing Company|PWH							
					Spy cases.  Vol. 1, no. 17, June 1953.	B406328	1953-02-27	RE110955	1981-12-22	Cadence Industries Corporation|PCW							
					Story parade.  Vol. 18, no. 3, Mar. 1953.  Art & text: Duane Valentry, Francis Keele, Robin Palmer, Barbara Nolen et al.	B406380	1953-02-27	RE105152	1981-11-09	Story Parade, Inc.|PCW							
					Field & stream.  Vol. 57, no. 11, Mar. 1953.	B406768	1953-02-27	RE78581	1981-01-09	B. S. Inc|PCW							
					University of Cincinnati law review.  Vol. 22, no. 1.	B407808	1953-02-27	RE81802	1981-01-19	University of Cincinnati|PCW							
					Daily Variety.  Vol. 78, no. 58, Feb. 27, 1953.	B408419	1953-02-27	RE125993	1981-11-16	Daily Variety, Ltd.|PWH							
					The Organ portfolio.  No. 94, Apr. 1953.	B408560	1953-02-27	RE112344	1981-12-24	Lorenz Publishing Company|PCW							
					United States Naval Institute proceedings.  Vol. 79, no. 3, Mar. 1953.	B410445	1953-02-27	RE79287	1981-01-22	United States Naval Institute|PWH							
					Mademoiselle.  Vol. 36, no. 5, Mar. 1953.	B413489	1953-02-27	RE93322	1981-05-26	The Conde Nast Publications, Inc.|PCW							
					Geographic school bulletins.  Vol. 31, no. 20, Mar. 2, 1953.	B416091	1953-02-27	RE95499	1981-06-30	National Geographic Society|PCW							
					Science & society.  Vol. 17, no. 1, winter 1953.	B426477	1953-02-27	RE97158	1981-06-15	Science & Society, Inc.|PCW							
					Tarzan.  No. 1147.	B5-23454	1953-02-27	RE83280	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Unpleasant memory.	B5-23455	1953-02-27	RE83281	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Time for an old enemy.	B5-23456	1953-02-27	RE83282	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Not alone.	B5-23457	1953-02-27	RE83283	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Duped.	B5-23458	1953-02-27	RE83284	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Grim reality.	B5-23459	1953-02-27	RE83285	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Disguised.	B5-23460	1953-02-27	RE83286	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Det Basta ur Reader's Digest.  Vol. 11, no. 3, mars 1953.  Editor-in-chief: Brita Hebbe.	BFO488	1953-02-27	RE93936	1981-05-22	Readers Digest|PWH||A.B.|PWH							
					Das Beste aus Reader's Digest.  Vol. 6, no. 3, Marz 1953.  Editor-in-chief: Max C. Schreiber.	BFO491	1953-02-27	RE96997	1981-07-27	H.|PWH							
				Burton Crane.	Stage stricken.	DP1343	1953-02-27	RE79364	1981-01-15	Mrs. Philip L. Kesler|W							
				J. C. McMullen.	Deep freeze.	DP1344	1953-02-27	RE79365	1981-01-15	Vivian Miller Bruggie|E							
				Anne Coulter Martens.	What's the matter with TV?	DP1345	1953-02-27	RE79366	1981-01-15	Walter H. Baker Company|PWH							
				Peter Jerome, pseud. of Milton McGovern.	Goin' round the hoop.	DP1346	1953-02-27	RE79350	1981-01-15	Walter H. Baker Company|PWH							
				Horton Foote.	The Rocking chair.	DU33322	1953-02-27	RE80876	1981-01-14	Horton Foote|A							
					Cleartype map of the United States showing all states and towns of 25,000 and over.	F13901	1953-02-27	RE105844	1981-11-09	American Map Corporation|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	South half, Karnes County, Tex., ownership map with well data.	F14065	1953-02-27	RE81478	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	San Patricio County, Tex., ownership map with well data.	F14070	1953-02-27	RE81483	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	North half, Karnes County, Tex., ownership map with well data.	F14078	1953-02-27	RE81471	1981-02-05	Tobin Surveys, Inc.|PWH							
					Contemporary American painting and sculpture 1953.	A88823	1953-02-28	RE85784	1981-03-02	The Board of Trustees of the University of Illinois|PWH							
				Lillian J. Bragdon.	The Land of William Tell.	A108877	1953-02-28	RE111424	1981-12-23	Lillian J. Bragdon|A							
					The Instrumentalist.  Vol. 7, no. 5, Mar.-Apr. 1953.	B402337	1953-02-28	RE90013	1981-04-01	The Instrumentalist Company|PCW							
					Barron's; national business & financial weekly.  Vol. 33, no. 9, Mar. 2, 1953.	B402351	1953-02-28	RE89893	1981-04-23	Dow Jones & Company, Inc.|PCW							
					Chicago daily tribune.  Vol. 112, no. 51, Feb. 28, 1953.	B402416	1953-02-28	RE81747	1981-01-19	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 79, Feb. 28, 1953.	B402423	1953-02-28	RE79660	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 141, no. 48, Feb. 28, 1953.	B402445	1953-02-28	RE83949	1981-03-09	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34734, Feb. 28, 1953.	B402477	1953-02-28	RE87036	1981-04-06	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 213, Feb. 28, 1953.	B402490	1953-02-28	RE97873	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 28016.	B402536	1953-02-28	RE108123	1981-12-04	The Washington Post Company|PCW							
					LosAngeles times.  Vol. 72, Mar. 1, 1953.	B403705	1953-02-28	RE82124	1981-02-02	The Times-Mirror Company|PCW							
					Supreme Court reporter.  Vol. 73, no. 9, Mar. 1, 1953.	B405979	1953-02-28	RE86791	1981-04-07	West Publishing Company|PWH							
				Hercules Publishing Corporation.	Menace.  Vol. 1, no. 3, May 1953.	B406339	1953-02-28	RE111137	1981-12-21	Cadence Industries Corporation|PCW							
					Journal of personality.  Vol. 21, no. 2, Dec. 1952.	B408539	1953-02-28	RE83967	1981-02-12	Duke University Press|PCW							
					Spellbound.  Vol. 1, no. 15, June 1953.	B410218	1953-02-28	RE111151	1981-12-21	Cadence Industries Corporation|PCW							
					Marriage and family living.  Vol. 15, no. 1, Feb. 1953.	B410450	1953-02-28	RE80855	1981-01-29	National Council on Family Relations|PWH							
				The Program Agency, United Presbyterian Church in the U. S. A., employer for hire.	Venture for junior highs.  Vol. 4, no. 11, Mar. 15, 1953.	B422355	1953-02-28	RE86767	1981-03-24	The Westminster Press|PWH							
				Idel J. Anderson, Beulah E. Singleton & Effie Mona Mack.	Nevada government.	A84843	1953-03-01	RE126782	1981-01-12	Idel J. Anderson|A||Beulah E. Singleton|A							
				[Frederic Chopin], revision of original text & criitical commentary: Ignacy J. Paderewski [i.e. Ignace Jan Paderewski], Ludwik Bronarski & Jozef Turczynski.	Chopin dziela wszystkie.  Vol. 12: Ronda.	AF21689	1953-03-01	RE110207	1981-11-12	Viktor Weinbaum|E							
					Chicago Sunday tribune.  Vol. 112, no. 9, Mar. 1, 1953.	B402413	1953-03-01	RE82468	1981-02-17	Chicago Tribune Company|PCW							
					The New York times.  Vol. 102, no. 34735, Mar. 1, 1953.	B402478	1953-03-01	RE92729	1981-05-15	The New York Times Company|PCW							
					Sunday news.  Vol. 32, no. 44, Mar. 1, 1953.	B402488	1953-03-01	RE98509	1981-08-10	New York News, Inc.|PWH							
					The Washington post.  No. 28017.	B402537	1953-03-01	RE108124	1981-12-04	The Washington Post Company|PCW							
				Lillian DeLaTorre.	The American weekly (New York journal American) Mar. 1, 1953|The Missing Mrs. Poderjay; article.	B402743	1953-03-01	RE98973	1981-08-14	Lillian DeLaTorre|M							
					The American rifleman.  Vol. 101, no. 3, Mar. 1953.	B403984	1953-03-01	RE87560	1981-03-31	National Rifle Association of America|PCW							
					The Family circle.  Vol. 42, no. 3, Mar. 1953.	B404799	1953-03-01	RE91405	1981-05-04	The Family Circle, Inc.|PCW							
					Artnews.  Vol. 52, no. 1, Mar. 1953.	B405679	1953-03-01	RE83049	1981-02-10	Artnews Associates|PCW							
					Prevention.  Vol. 5, no. 3, Mar. 1953.  Text & ill.: Rodale Press.	B406528	1953-03-01	RE109351	1981-12-10	RodaLe Press, Inc.|PWH							
					The Organic farmer.  Vol. 4, no. 8, Mar. 1953.  Text & ill.: Rodale Press.	B406529	1953-03-01	RE109352	1981-12-10	RodaLe Press, Inc.|PWH							
					Organic gardening.  Vol. 21, no. 3, Mar. 1953.  Text & ill.: Rodale Press.	B406530	1953-03-01	RE109353	1981-12-10	RodaLe Press, Inc.|PWH							
					Boys' life.  Vol. 43, no. 3, Mar. 1953.	B407755	1953-03-01	RE79611	1981-01-22	Boy Scouts of America|PCW							
					Electronic design.  Vol. 1, no. 3.	B408280	1953-03-01	RE113539	1981-12-31	Hayden Publishing Company, Inc.|PWH							
					The Congressional digest.  Vol. 32, no. 3, Mar. 1953.	B408810	1953-03-01	RE76409	1981-07-14	The Congressional Digest Corporation|PCW							
					Science digest.  Vol. 33, no. 4, Apr. 1953.	B410847	1953-03-01	RE179158	1981-12-14	The Hearst Corporation|PCW							
					The Short talk bulletin.  Vol. 31, no. 3, Mar. 1953.	B411913	1953-03-01	RE92846	1981-05-22	The Masonic Service Association of the United States|PWH							
				Archibald MacLeish.	This music crept by me on the water.	DF532	1953-03-01	RE124069	1981-12-31	Archibald MacLeish|A							
					Hum. 1811 (Mirzl)	GP6529	1953-03-01	RE108491	1981-12-07	W. Goebel Porzellanfabrik|PWH							
					Hum. BI (baby)	GP6530	1953-03-01	RE108492	1981-12-07	W. Goebel Porzellanfabrik|PWH							
					Hum. 1812 (Franzl)	GP6531	1953-03-01	RE108493	1981-12-07	W. Goebel Porzellanfabrik|PWH							
					Hum. 1810 (Peterle)	GP6532	1953-03-01	RE108494	1981-12-07	W. Goebel Porzellanfabrik|PWH							
					Hum. 1809 (Rosl)	GP6533	1953-03-01	RE108495	1981-12-07	W. Goebel Porzellanfabrik|PWH							
				William Medcalf.	Farmer showing small bird to little girl, tractor in left background.	H3826	1953-03-01	RE106896	1981-11-20	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
					Superman.	K36477	1953-03-01	RE100285	1981-09-09	Comics, Inc.|PWH							
				Jack Kent.	King Aroo, with Yupyop.	K42227	1953-03-01	RE100493	1981-09-11	Jack Kent|A							
					Employee aptitude survey.  Test 8: word fluency.	TX826104	1953-03-01	RE127230	1981-12-18	Psychological Services, Inc.|PWH							
					Trane Air conditioning manual.	TX827403	1953-03-01	RE117929	1981-12-21	The Trane Company|PWH							
					Sing 'n' strum autoharp song folio.  Compilation, arr., text: Evelyn B. Waldrop.	A81158	1953-03-02	RE96305	1981-06-19	Evelyn B. Waldrop|A							
				Kenneth S. Wuest.	Ephesians and Colossians in the Greek New Testament for the English reader.	A81168	1953-03-02	RE90007	1981-03-30	Jeannette I. Wuest|W							
				Pauline Denton Whitson.	The Governor's daughter.	A81442	1953-03-02	RE112995	1981-12-14	Pauline Denton Whitson|A							
				Garth Hale, pseud. of Albert B. Cunningham.	The Everlasting arms.	A81446	1953-03-02	RE105511	1981-11-06	Jean Gregory Cunningham|W							
				Helen Seitter Stocklen.	Our emblematic flowers.	A81508	1953-03-02	RE82709	1981-01-26	Mark F. Stocklen|Wr							
				Helen Seitter Stocklen.	Party lines.	A81509	1953-03-02	RE82710	1981-01-26	Mark F. Stocklen|Wr							
				Helen Seitter Stocklen.	The Chosen cross.	A81510	1953-03-02	RE82711	1981-01-26	Mark F. Stocklen|Wr							
				Hans DeMeiss-Teuffen & Victor Rosen.	Wanderlust.	A81527	1953-03-02	RE106323	1981-11-20	Victor Rosen|A							
				Howard Conn.	Current therapy 1953; latest approved methods of treatment for the practicing physician.	A81532	1953-03-02	RE86327	1981-03-20	Howard Conn|A							
				Francis Weston Sears.	An Introduction to thermodynamics, the kinetic theory of gases, and statistical mechanics.	A81839	1953-03-02	RE105049	1981-11-09	Mrs. Francis Weston Sears|W							
				F. F. Rockwell & Montague Free.	10,000 garden questions|House plants, everyday questions answered by the experts.	A81917	1953-03-02	RE91530	1981-02-12	Esther Rockwell|W					Portions prev. appeared in 10,000 garden questions by F. F. Rockwell.		
				Jack Willard, pseud. of Jack Guinn & Willard G. Haselbush.	The Wire God.	A81919	1953-03-02	RE91531	1981-02-12	Willard G. Haselbush|A||Mrs. Jack Guinn|W							
				Lillian Eichler Watson.	New standard book of etiquette.|The Standard book of etiquette.	A81920	1953-03-02	RE91532	1981-02-12	Lillian Eichler Watson|A					Prev. pub. under title The Standard book of etiquette.		
				Leonard Bishop.	Days of my love.	A81937	1953-03-02	RE95466	1981-06-25	Leonard Bishop|A							
				Sturges Flagler Cary.	New challenges to our schools.	A81957	1953-03-02	RE97727	1981-08-06	The H. W. Wilson Company|PWH							
