volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					The Wall Street journal.  Vol. 139, no. 59, Mar. 12, 1952.	B345037	1952-03-12	RE54203	1980-03-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34381, Mar. 12, 1952.	B345082	1952-03-12	RE58423	1980-05-19	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 224, Mar. 12, 1952.	B345095	1952-03-12	RE88238	1980-12-12	New York News, Inc.|PWH						
					The Yale review.  Vol. 41, no. 3, spring 1952.	B345519	1952-03-12	RE68479	1980-10-27	Yale University Press|PCW						
					Chicago daily tribune.  Vol. 3, no. 62, Mar. 12, 1952.	B346223	1952-03-12	RE53346	1980-02-28	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 90, Mar. 12, 1952.	B346230	1952-03-12	RE45217	1980-01-11	The Christian Science Publishing Society|PWH						
					The Washington post.  No. 27663.	B346336	1952-03-12	RE71314	1980-12-05	The Washington Post Company|PCW						
					Children's activities.  Vol. 18, no. 4, Apr. 1952.	B346493	1952-03-12	RE48235	1980-02-01	Highlights for Children, Inc.|PCW						
					Daily variety.  Vol. 75, no. 5, Mar. 12, 1952.	B346503	1952-03-12	RE56000	1980-04-08	Daily Variety, Ltd.|PWH						
					Motor.  Vol. 97, no. 3, Mar. 1952.	B346637	1952-03-12	RE45568	1980-01-25	The Hearst Corporation|PCW						
					Tulane law review.  Vol. 26, no. 2, Feb. 1952.	B346744	1952-03-12	RE73293	1980-12-16	Tulane Law Review Association|PCW						
					National geographic magazine.  Vol. 101, no. 4, Apr. 1952.	B346833	1952-03-12	RE65901	1980-09-08	National Geographic Society|PCW						
					The Saturday evening post.  Vol. 224, no. 37, Mar. 15, 1952.	B347174	1952-03-12	RE72413	1980-07-03	The Saturday Evening Post Company|PCW						
					Journal of urology.  Vol. 67, no. 3, Mar. 1952.	B347382	1952-03-12	RE69760	1980-11-10	The Williams and Wilkins Company|PCW						
					Whiz comics.  Vol. 25, no. 145, May 1952.	B347411	1952-03-12	RE72699	1980-11-10	Publications, Inc.|PWH						
					Chemical abstracts.  Vol. 46, no. 5, Mar. 10, 1952.	B347965	1952-03-12	RE70715	1980-11-17	American Chemical Society|PCW						
					Newsweek.  Vol. 39, no. 11, Mar. 17, 1952.	B348870	1952-03-12	RE76341	1980-12-15	Newsweek, Inc.|PWH						
					New York supplement, second series.  Vol. 110, no. 1, Mar. 11, 1952.	B350679	1952-03-12	RE57801	1980-04-10	West Publishing Company|PWH						
					North Eastern reporter, second series.  Vol. 103, no. 5, Mar. 12, 1952.	B350693	1952-03-12	RE57410	1980-04-10	West Publishing Company|PWH						
					North Western reporter, second series.  Vol. 51, no. 5, Mar. 12, 1952.	B350696	1952-03-12	RE57427	1980-04-10	West Publishing Company|PWH						
					Cornell law quarterly.  Vol. 37, no. 2, winter 1952.	B351505	1952-03-12	RE52644	1980-02-25	Cornell University|PCW						
					Focus.  Vol. 2, no. 5, May 1952.	B354912	1952-03-12	RE70378	1980-09-29	Magazine Management Company, Inc.|PCW						
				Samuel Lubell.	The Saturday evening post, Mar. 15, 1952|What you don't know about Truman.	B5-20460	1952-03-12	RE72065	1980-12-09	Samuel Lubell|A						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership map with well data, south half, Trinity County, Tex.	F11385	1952-03-12	RE49989	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership map with well data, north half, Trinity County, Tex.	F11386	1952-03-12	RE49990	1980-02-15	Tobin Surveys, Inc.|PWH						
					Encyclopedia of chemical technology.  Vol. 8: Ion exchange to metal plating.	A64959	1952-03-13	RE71130	1980-11-19	John Wiley & Sons, Inc.|PWH						
					Shepard's New York Supreme Court citations, 1942-1952.	A64961	1952-03-13	RE61098	1980-05-27	McGraw-Hill|PWH						
					Federal code annotated.  Titles 36-38.	A64978	1952-03-13	RE51281	1980-02-04	The Lawyers Co-operative Publishing Company|PWH						
				Grace Allen Hogarth.	John's journey.	A65001	1952-03-13	RE50454	1980-01-30	Grace Allen Hogarth|A						
				Harlan H. Barrows, Edith Putnam Parker & Clarence Woodrow Sorensen.	Man in his world, old world lands.	A65058	1952-03-13	RE68535	1980-11-04	Clarence W. Sorensen|A						
				Hollis Summers.	Brighten the corner.|The Big question	A65124	1952-03-13	RE50275	1980-01-10	Hollis Summers|A					Portions first pub. under title The Big question in Woman's home companion, Apr. 1951 et al.	
				Emily Hahn Boxer.	Love conquers nothing: a glandular history of civilization.	A65126	1952-03-13	RE50277	1980-01-10	Emily Hahn Boxer|A						
				Bruce Catton.	Glory road: the bloody route from Fredericksburg to Gettysburg.	A65127	1952-03-13	RE50278	1980-01-10	William B. Catton|C						
				Raymond J. DeJaegher & Irene Corbally Kuhn.	The Enemy within; an eyewitness account of the Communist conquest of China.	A65129	1952-03-13	RE56470	1980-04-14	Irene Kuhn|A						
				Hall Preston & Cathrine A. Barr.	Snoop waits for dinner.	A65158	1952-03-13	RE76425	1980-12-31	Cathrine A. Barr|A						
				John W. Wingate, Elmer O. Schaller & Irving Goldenthal.	Problems in retail merchandising.	A65162	1952-03-13	RE55511	1980-03-28	John W. Wingate|A||Elmer O. Schaller|A||Irving Goldenthal|A						
				Joseph Marin.	Engineering materials, their mechanical properties and applications.	A65165	1952-03-13	RE55513	1980-03-28	Joseph Marin|A						
				Jack Lait & Lee Mortimer.	U.S.A. confidential.	A65194	1952-03-13	RE79700	1980-12-08	Crown Publishers, Inc.|PWH						
					Kentucky digest.  1785 to date.  Vol. 14-14A.	A65208	1952-03-13	RE57588	1980-04-10	West Publishing Company|PWH						
				Regina Beckmann Hurst.	Translation of diary and letters of Carl Hilmar Guenther.	A66116	1952-03-13	RE50945	1980-02-22	Amanda Hurst Ochse|C||Helena Hurst Harrison|C						
				Karl Barth, translator: Sara F. Terrien.	Prayer.	A66202	1952-03-13	RE64099	1980-08-04	The Westminster Press|PWH						
					Religious beliefs of American scientists.|Religious philosophies of natural scientists	A66203	1952-03-13	RE64100	1980-08-04	The Westminster Press|PWH					Based on Religious philosophies of natural scientists, A63438.	
				Sidney George Wolfe & Lenore Wolfe.	Wolfe's Play-by-color; book for piano.	AA208343	1952-03-13	RE53542	1980-02-04	Lenore Wolfe|A						
					Florida digest.  West key number system.  1952 cumulative annual pocket part.  Vol. 1-12.	AA208821	1952-03-13	RE57517	1980-04-10	West Publishing Company|PWH						
					King Features weekly.	AA209649	1952-03-13	RE75257	1980-12-29	King Features Syndicate, Inc.|PCW						
					Ripley's Believe It Or Not; cartoon feature.  Cartoon drawing & text: Paul Frehm.	AA209655	1952-03-13	RE69905	1980-11-19	Ripley International, Ltd.|PWH						
					King Features illustrated weekly.	AA209655	1952-03-13	RE75251	1980-12-29	King Features Syndicate, Inc.|PCW						
				Georges Mongredien.	Le Masque de fer.	AFO7913	1952-03-13	RE54295	1980-03-10	Georges Mongredien|A						
					Alice et le lapin blanc.  De Walt Disney, traduit & illust.: Marie Andrieu.	AFO7944	1952-03-13	RE52311	1980-02-20	Maurice Fleurent|E						
					Alice au pays des fleurs.  De Walt Disney, translation: Marie Andrieu.	AFO7945	1952-03-13	RE52312	1980-02-20	Maurice Fleurent|E						
					Chicago daily tribune.  Vol. 3, no. 63, Mar. 13, 1952.	B346224	1952-03-13	RE53347	1980-02-28	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 91, Mar. 13, 1952.	B346231	1952-03-13	RE45218	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 60, Mar. 13, 1952.	B346256	1952-03-13	RE54204	1980-03-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34382, Mar. 13, 1952.	B346285	1952-03-13	RE58424	1980-05-19	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 225, Mar. 13, 1952.	B346299	1952-03-13	RE88239	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27664.	B346337	1952-03-13	RE71315	1980-12-05	The Washington Post Company|PCW						
				A. J. Liebling.	A Day with the analysts.|New Yorker, Mar. 15, 1952	B346581	1952-03-13	RE58662	1980-04-14	Josephine Monsell|E						
				Roger Angell.	After the Volturno.|The New Yorker, Mar. 15, 1952	B346581	1952-03-13	RE55909	1980-04-07	Roger Angell|A						
					The New Yorker.  Vol. 28, no. 4, Mar. 15, 1952.	B346581	1952-03-13	RE61057	1980-05-30	The New Yorker Magazine, Inc.|PCW						
					Geographic school bulletins.  Vol. 30, no. 23, Mar. 17, 1952.	B346840	1952-03-13	RE65908	1980-09-08	National Geographic Society|PCW						
					Chemical and engineering news.  Vol. 30, no. 11, Mar. 17, 1952.	B347964	1952-03-13	RE49334	1980-02-11	American Chemical Society|PCW						
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 59, no. 11, Mar. 17, 1952.	B348888	1952-03-13	RE49077	1980-02-08	Time, Inc.|PCW						
					Think.  Vol. 18, no. 3, Mar. 1952.	B349268	1952-03-13	RE50474	1980-01-28	International Business Machines Corporation|PCW						
					South Eastern reporter, second series.  Vol. 69, no. 1, Mar. 13, 1952.	B350687	1952-03-13	RE57416	1980-04-10	West Publishing Company|PWH						
					Southern reporter, second series.  Vol. 56, no. 5, Mar. 13, 1952.	B350690	1952-03-13	RE57413	1980-04-10	West Publishing Company|PWH						
					Daily variety.  Vol. 75, no. 6, Mar. 13, 1952.	B351420	1952-03-13	RE56001	1980-04-08	Daily Variety, Ltd.|PWH						
					The Volunteer choir, May 1952|Trusting Jesus.  Music: Palmer Clark.	B354336	1952-03-13	RE74890	1980-12-22	Lorenz Publishing Company|PWH					Based on the gospel song by Sankey.	
				Ray Lapica.	Underground; a drama of the Ukrainian resistance.	DU30221	1952-03-13	RE55761	1980-04-03	Ray Lapica|A						
				Jack Taylor (John Taylor)	The Economic development of Poland, 1919-1950.	A64740	1952-03-14	RE54018	1980-03-06	Jack Taylor|A						
				Edward Hubert Faulkner.	Soil development.	A64751	1952-03-14	RE47310	1980-01-24	John E. Faulkner|C||Josephine F. McKelvey|C||E. Louise Faulkner|W						
					A Husband in the house.  Stuart Engstrand.	A64999	1952-03-14	RE77439	1980-12-29	Stephanie Engstrand Federman|C						
				Fulton J. Sheen.	The World's first love.	A65037	1952-03-14	RE50274	1980-01-10	Edward T. O'Meara|E||Vincent J. Nugent|E						
				Henry Morton Robinson.	The Enchanted grindstone and other poems.	A65056	1952-03-14	RE84429	1980-12-22	Gertrude Robinson|C||Vivian Robinson|C						
				Eleanor Clymer.	Thirty-three Bunn Street.	A65102	1952-03-14	RE56503	1980-04-17	Eleanor Clymer|A						
				Bernice Bryant.	Dan Morgan, boy of the wilderness.	A65117	1952-03-14	RE75348	1980-12-24	Bernice Bryant|A						
				Natalia Belting.	The Baker and Our Lord|The Moon is a crystal ball; unfamiliar legends of the stars.	A65118	1952-03-14	RE75349	1980-12-24	Natalia Belting|A					The Baker and Our Lord originally pub. in Junior Catholic messenger.	
				Moses Hadas.	A History of Latin literature.	A65121	1952-03-14	RE56098	1980-04-08	Elizabeth S. Hadas|W						
				Alice Walworth Graham.	Romantic lady.	A65130	1952-03-14	RE50279	1980-01-10	Alice Walworth Graham|A						
				Janet Lambert.	Don't cry, little girl.	A65131	1952-03-14	RE59489	1980-04-21	Kent Lambert|Wr						
				Walter Galenson.	Comparative labor movements.	A65163	1952-03-14	RE48427	1980-01-11	Walter Galenson|A						
				Peter Putnam.	Seven Britons in imperial Russia, 1698-1812.	A65307	1952-03-14	RE49287	1980-01-11	Peter Putnam|A						
				William Albert Kramer.	Living for Christ.	A65607	1952-03-14	RE65478	1980-09-02	Concordia Publishing House|PWH						
				Francisco Ugarte.	Espana y su civilizacion.	A65754	1952-03-14	RE77159	1980-12-17	George Ugarte|C||Michael Ugarte|C||Mercedes Ugarte|C						
				H. G. Emery & K. G. Brewster, Catherine B. Avery, revision editor.	The New century dictionary; 2 volumes.	A66056	1952-03-14	RE63625	1980-07-16	Catherine B. Avery|A						
				W. A. Oldfather & Marian Harman.	Contributions toward a bibliography of Epictetus.	A66301	1952-03-14	RE55897	1980-03-31	The Board of Trustees of the University of Illinois|PPW						
				Gene Schoor.	The Story of Ty Cobb: baseball's greatest player.	A66668	1952-03-14	RE74048	1980-12-19	Gene Schoor|A						
				Gail Kennedy.	Education for democracy: the debate over the report of the President's Commission on Higher Education.	A66676	1952-03-14	RE94223	1980-12-15	Winthrop S. Dakin|E						
				H. F. M. Prescott.	The Man on a donkey.  Vol. 1, 1509-1535--v. 2, 1536-1539.	A70139|AI3401	1952-09-12|1952-03-14	RE62901	1980-07-14	Patrick Downey|E						
					Electrical supplies catalog.  No. 52.	AA208306	1952-03-14	RE75791	1980-12-29	Jaqua-McKee, Inc.|PWH						
					Guidance index.  Vol. 15, no. 3, Mar. 1952.	AA209006	1952-03-14	RE63684	1980-07-21	Science Research Associates, Inc.|PWH						
				Mark Boothby Dunnell & H. Stanley Hanson.	Dunnell Minnesota digest.  Vol. 3.  1951 cumulative pocket part.	AA211060	1952-03-14	RE73673	1980-12-19	Mason Publishing Company|PWH						
				Paul Evan Lehman.	Faces in the dust; book of fiction.	AA211082	1952-03-14	RE43935	1980-01-04	Shirley L. Lehman Weiermiller|M						
					Advance California appellate reports.  Vol. 13, no. 11.	AA211312	1952-03-14	RE51109	1980-02-08	Bancroft-Whitney Company|PWH						
				Lloyd Allen Hinders.	The Comprehensive basketball scorer.	AA212136	1952-03-14	RE82679	1980-10-23	Mark Allyn Hinders|C						
				Mark Boothby Dunnell & H. Stanley Hanson.	Dunnell Minnesota digest.  Vol. 2.  1951 cumulative pocket part.	AA212240	1952-03-14	RE73671	1980-12-19	Mason Publishing Company|PWH						
				Mark Boothby Dunnell & H. Stanley Hanson.	Dunnell Minnesota digest.  Vol. 1.  1951 cumulative pocket part.	AA212241	1952-03-14	RE73670	1980-12-19	Mason Publishing Company|PWH						
					Journal of biological chemistry.  Vol. 195, no. 1, Mar. 1952.	B345527	1952-03-14	RE54667	1980-03-14	American Society of Biological Chemists, Inc.|PCW						
					Mississippi Valley historical review.  Vol. 38, no. 4, Mar. 1952.	B345543	1952-03-14	RE60895	1980-06-16	Organization of American Historians|PCW						
					Chicago daily tribune.  Vol. 3, no. 64, Mar. 14, 1952.	B346225	1952-03-14	RE53348	1980-02-28	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 92, Mar. 14, 1952.	B346232	1952-03-14	RE45219	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 61, Mar. 14, 1952.	B346257	1952-03-14	RE54205	1980-03-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34383, Mar. 14, 1952.	B346286	1952-03-14	RE58425	1980-05-19	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 226, Mar. 14, 1952.	B346300	1952-03-14	RE88240	1980-12-12	New York News, Inc.|PWH						
					The Christian Science journal.  Vol. 70, no. 4, Apr. 1952.	B347154	1952-03-14	RE45222	1980-01-11	The Christian Science Publishing Society|PWH						
					Police comics.  Vol. 1, no. 116, June 1952.	B347160	1952-03-14	RE64941	1980-08-18	Comic Magazines|PWH						
					The Journal of pharmacology and experimental therapeutics.  Vol. 104, no. 3, Mar. 1952.	B347383	1952-03-14	RE69759	1980-11-10	The Williams and Wilkins Company|PCW						
					Soil science.  Vol. 73, no. 3, Mar. 1952.	B347384	1952-03-14	RE69758	1980-11-10	The Williams and Wilkins Company|PCW						
					The Washington post.  No. 27665.	B347860	1952-03-14	RE71316	1980-12-05	The Washington Post Company|PCW						
					House & garden.  Vol. 101, no. 4, Apr. 1952.	B348036	1952-03-14	RE60042	1980-05-23	The Conde Nast Publications, Inc.|PCW						
				Walter Macken.	The Curragh race.	B348306	1952-03-14	RE73557	1980-10-31	Margaret M. Macken|W						
					Congressional quarterly weekly report.  Vol. 10, no. 11, Mar. 14, 1952.	B348488	1952-03-14	RE56555	1980-03-10	Congressional Quarterly, Inc.|PWH						
				J. R. Rees, Talcott Parsons, John Cohen et al.	Psychiatry; journal for the study of interpersonal processes.  Vol. 15, no. 1, Feb. 1952.	B348509	1952-03-14	RE47142	1980-01-18	The William Alanson White Psychiatric Foundation, Inc.|PCW						
				Robert P. Tristram Coffin [i.e. Robert Peter Tristram Coffin]	Atlantic monthly, Apr. 1952|The Land the old ones keep.	B348546	1952-03-14	RE62904	1980-07-14	Richard N. Coffin|C||Mary Alice Westcott|C||Robert P. T. Coffin, Jr.|C						
					The Palimpsest.  Vol. 33, no. 3, Mar. 1952.	B348561	1952-03-14	RE55388	1980-03-28	Iowa State Historical Department, Division of the State Historical Society|PCW						
					The Psychoanalytic quarterly.  Vol. 21, no. 1, Jan. 1952.	B348624	1952-03-14	RE45414	1980-01-09	The Psychoanalytic Quarterly, Inc.|PCW						
					Archie comics.  Vol. 1, no. 56, May-June 1952.	B349092	1952-03-14	RE65144	1980-08-22	Archie Comic Publications, Inc.|PCW						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B349791	1952-03-14	RE60725	1980-06-12	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 13, no. 40, Mar. 14, 1952.	B349791	1952-03-14	RE75486	1980-12-24	United Feature Syndicate, Inc.|PCW						
					Life.  Vol. 32, no. 11, Mar. 17, 1952.	B350019	1952-03-14	RE64557	1980-08-12	Time, Inc.|PCW						
					Atlantic reporter, second series.  Vol. 86, no. 4, Mar. 15, 1952.	B350676	1952-03-14	RE57687	1980-04-10	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 240, no. 3, Mar. 14, 1952.	B350704	1952-03-14	RE57419	1980-04-10	West Publishing Company|PWH						
					Daily variety.  Vol. 75, no. 7, Mar. 14, 1952.	B351421	1952-03-14	RE56002	1980-04-08	Daily Variety, Ltd.|PWH						
					The Antioch review.  Vol. 12, no. 1., spring 1952.	B352614	1952-03-14	RE66486	1980-09-19	The Antioch Review, Inc.|PCW						
				Bard Publishing Corporation.	Patsy Walker.  Vol. 1, no. 41, July 1952.	B354896	1952-03-14	RE70311	1980-09-29	Magazine Management Company, Inc.|PCW						
				U. S. A. Comic Magazine Corporation.	My romance.  Vol. 4, no. 7, July 1952.	B354920	1952-03-14	RE70374	1980-09-29	Magazine Management Company, Inc.|PCW						
					Startling stories.  Vol. 26, no. 1, May 1952.	B364424	1952-03-14	RE45906	1980-01-14	B. S. Inc|PCW						
					Ranch romances.  Vol. 171, no. 2, Apr. 11, 1952.	B365072	1952-03-14	RE43787	1980-01-10	B. S. Inc|PCW						
					Model railroader.  Vol. 19, no. 4, Apr. 1952.	B365591	1952-03-14	RE45533	1980-01-10	Kalmbach Publishing Company|PCW						
					A Strong rebuke.	B5-20525	1952-03-14	RE82800	1980-10-14	Edgar Rice Burroughs, Inc.|PWH						
					What's wrong here?	B5-20526	1952-03-14	RE82801	1980-10-14	Edgar Rice Burroughs, Inc.|PWH						
					Hold everything!	B5-20527	1952-03-14	RE82802	1980-10-14	Edgar Rice Burroughs, Inc.|PWH						
					A Strong backer.	B5-20528	1952-03-14	RE82803	1980-10-14	Edgar Rice Burroughs, Inc.|PWH						
					A New deal.	B5-20529	1952-03-14	RE82804	1980-10-14	Edgar Rice Burroughs, Inc.|PWH						
					There's trouble ahead.	B5-20530	1952-03-14	RE82805	1980-10-14	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1097.	B5-20531	1952-03-14	RE82806	1980-10-14	Edgar Rice Burroughs, Inc.|PWH						
				Henry Denker.	Call no man unclean.	DU30234	1952-03-14	RE61375	1980-06-23	Henry Denker|A						
				Henry Denker.	If one be gone astray.	DU30235	1952-03-14	RE58453	1980-05-12	Henry Denker|A						
				Henry Denker.	And He rebuked them.	DU30236	1952-03-14	RE58454	1980-05-12	Henry Denker|A						
				Henry Denker.	Be not afraid.	DU30237	1952-03-14	RE58455	1980-05-12	Henry Denker|A						
				Fred F. Johnson.	New map of Greater Dayton.	F12811	1952-03-14	RE54375	1980-03-20	Fred F. Johnson|A						
				Warren Unna.	The Coppa murals, a pageant of Bohemian life in San Francisco at the turn of the century.	A83105	1952-03-15	RE68571	1980-10-27	The Book Club of California|PWH						
				Eddie Alkire (Elbern H. Alkire)	How to tune the E harp; purely natural harmonics.	AA210922	1952-03-15	RE48739	1980-02-07	"Elbern H. ""Eddie"" Alkire|A"						
				International Business Machines Corporation, employer for hire of Paul Martin Young.	IBM customer engineering reference manual, preventive maintenance and adjustments.  Card punch, type 24, printing card punch, type 26.	AA216125	1952-03-15	RE50464	1980-01-28	International Business Machines Corporation|PWH						
				The Berlitz Schools of Languages of America, Inc., employer for hire of Charles F. Berlitz.	Berlitz Francais; ecole de l'air.	AA216656	1952-03-15	RE65715	1980-09-05	Berlitz Publications, Inc.|PWH						
					Por defender la libertad; diario LaPrensa de Buenos Aires, Argentina.	AF12814	1952-03-15	RE70799	1980-05-12	The Editors of La Prensa|PWH						
				Marcel Jouhandeau.	Nouveau bestiaire.	AF13220	1952-03-15	RE59385	1980-05-12	Marc Jouhandeau|C						
				Beatrix Beck.	Leon Morin, pretre.	AFO7572	1952-03-15	RE59177	1980-05-19	Beatrix Beck|A						
				Raymond Queneau.	Si tu t'imagines (1920-1951)	AFO7633	1952-03-15	RE59214	1980-04-01	Jean-Marie Queneau|C						
				Charles Peguy [i.e. Charles Pierre Peguy]	Par ce demi-clair matin.	AFO7891	1952-03-15	RE59212	1980-04-01	Charles Pierre Peguy|PPW						
					Chicago daily tribune.  Vol. 3, no. 65, Mar. 15, 1952.	B346226	1952-03-15	RE53349	1980-02-28	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 93, Mar. 15, 1952.	B346233	1952-03-15	RE45220	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 62, Mar. 15, 1952.	B346258	1952-03-15	RE54206	1980-03-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34384, Mar. 15, 1952.	B346287	1952-03-15	RE58426	1980-05-19	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 227, Mar. 15, 1952.	B346301	1952-03-15	RE88241	1980-12-12	New York News, Inc.|PWH						
					Barron's; national business & financial weekly.  Vol. 32, no. 11, Mar. 17, 1952.	B346348	1952-03-15	RE54220	1980-03-11	Dow Jones & Company, Inc.|PCW						
					Child life.  Vol. 31, no. 4, Apr. 1952.	B347141	1952-03-15	RE51405	1980-02-07	The Saturday Evening Post Company|PCW						
					The Washington post.  No. 27666.	B347861	1952-03-15	RE71317	1980-12-05	The Washington Post Company|PCW						
					Jewish life.  Vol. 6, no. 6, Apr. 1952.	B348188	1952-03-15	RE59397	1980-04-21	Jewish Currents, Inc.|PCW						
					The Georgia review.  Vol. 6, no. 1, spring 1952.	B348458	1952-03-15	RE45584	1980-01-15	University of Georgia|PCW						
					The Living wilderness.  Vol. 16, no. 39, winter 1951-52.	B349310	1952-03-15	RE52647	1980-02-25	The Wilderness Society|PWH						
					Battle.  Vol. 1, no. 9, June 1952.	B354905	1952-03-15	RE70580	1980-09-29	Cadence Industries Corporation|PCW						
					Adventures into weird worlds.  Vol. 1, no. 7, June 1952.	B354907	1952-03-15	RE70579	1980-09-29	Cadence Industries Corporation|PCW						
					Crime exposed.  Vol. 1, no. 14, June 1952.	B354911	1952-03-15	RE70379	1980-09-29	Magazine Management Company, Inc.|PCW						
					Patsy and Hedy.  Vol. 1, no. 4, June 1952.	B354932	1952-03-15	RE70365	1980-09-29	Magazine Management Company, Inc.|PCW						
					Battlefront.  Vol. 1, no. 1, June 1952.	B355236	1952-03-15	RE70316	1980-09-29	Magazine Management Company, Inc.|PCW						
					Journal of biological chemistry.  Vol. 196, no. 1, May 1952.	B358167	1952-03-15	RE54668	1980-03-14	American Society of Biological Chemists, Inc.|PCW						
					Annals of mathematics.  Vol. 55, no. 2, Mar. 1952.	B366582	1952-03-15	RE43751	1980-01-03	Princeton University Press|PCW						
				Gustave A. Weigel.	Moment.	B375492	1952-03-15	RE73559	1980-10-31	The New York Province of the Society of Jesus|E						
					Movie stars parade.  Vol. 12, no. 7, May 1952.	B379315	1952-03-15	RE70362	1980-09-29	Magazine Management Company, Inc.|PCW						
				The Program Agency, United Presbyterian Church in the U. S. A.	Venture for junior highs.  Vol. 3, no. 13, Mar. 30, 1952.	B380875	1952-03-15	RE68460	1980-11-03	W. L. Jenkins|PWH						
					Science education.  Vol. 36, no. 2, Mar. 1952.	B645286	1952-03-15	RE69779	1980-11-04	John Wiley & Sons, Inc.|PCW						
				Marcel Ayme.	La Tete des autres.	DF416	1952-03-15	RE59377	1980-05-12	Marie Antoinette Arnaud|W						
				Jules Roy.	Beau sang.	DFO148	1952-03-15	RE61703	1980-06-10	Jules Roy|A						
					Leonore 40/50; Opera semiseria in einem Vorspiel und 7 Bildern (2 Akte)  Text von Heinrich Strobel, Musik von Rolf Liebermann.	DFO172	1952-03-15	RE63904	1980-07-25	Hilde Strobel|W					Textbuch.	
				Elsie Anna Wood, author of renewable matter: Providence Lithograph Company.	This shows our Savior on the cross.  No. 354.	H2422	1952-03-15	RE59419	1980-06-02	Federated Lithographers-Printers, Inc.|PWH						
				Elsie Anna Wood, author of renewable matter: Providence Lithograph Company.	In the upper room.  No. 8.	H2423	1952-03-15	RE59420	1980-06-02	Federated Lithographers-Printers, Inc.|PWH						
				Henry George Newman.	Rust out.	KK71964	1952-03-15	RE85850	1980-08-25	H. G. Newman|A						
					Chicago Sunday tribune.  Vol. 111, no. 11, Mar. 16, 1952.	B346229	1952-03-16	RE53352	1980-02-28	Chicago Tribune Company|PCW						
					The New York times.  Vol. 101, no. 34385, Mar. 16, 1952.	B346288	1952-03-16	RE58427	1980-05-19	The New York Times Company|PCW						
					Sunday news.  Mar. 16, 1952.	B346298	1952-03-16	RE71175	1980-11-24	New York News, Inc.|PWH						
					The Washington post.  No. 27667.	B347862	1952-03-16	RE71318	1980-12-05	The Washington Post Company|PCW						
					Texas kid.  Vol. 1, no. 10, July 1952.	B354893	1952-03-16	RE70312	1980-09-29	Magazine Management Company, Inc.|PCW						
					I confess.  Vol. 2, no. 4, July 1952.	B354916	1952-03-16	RE70376	1980-09-29	Magazine Management Company, Inc.|PCW						
					Mystery tales.  Vol. 1, no. 3, July 1952.	B354928	1952-03-16	RE70367	1980-09-29	Magazine Management Company, Inc.|PCW						
				Patricia Wentworth (Patricia Wentworth Turnbull)	Ladies bane.  1st installment.	B5-21029	1952-03-16	RE73999	1980-12-18	Trust Department The National Westminster Bank|E						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, north half Bossier Parish, La.	F12743	1952-03-16	RE49801	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, south half Bossier Parish, La.	F12747	1952-03-16	RE49765	1980-02-15	Tobin Surveys, Inc.|PWH						
					Superman.	K36498	1952-03-16	RE55925	1980-04-03	Comics, Inc.|PWH						
				John Masefield.	So long to learn.	A64761	1952-03-17	RE66020	1980-09-10	Judith Masefield|C						
				Madeleine Goss.	Modern music-makers, contemporary American composers.	A64995	1952-03-17	RE59488	1980-04-21	Madeleine Goss|A						
				James Blaine Hedges.	The Browns of Providence Plantation--colonial years.	A65003	1952-03-17	RE76455	1980-12-29	William L. Hedges|C						
				Alfred Elton VanVogt.	Destination: Universe!	A65044	1952-03-17	RE53439	1980-03-03	Alfred Elton VanVogt|A						
