entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
bf14e1cf-4fb9-5029-dbca-d39c227648c7						The Journal of nervous & mental disease.  Vol. 134, no. 2.	B963149	1962-04-10	RE492294	1990-10-10	Williams & Wilkins|PCW					
44715d17-cd1c-1fea-a6db-763be4183cb5						Obstetrical & gynecological survey.  Vol. 17, no. 2.	B963151	1962-04-10	RE492296	1990-10-10	Williams & Wilkins|PCW					
7a0d26f5-44b2-590e-b395-57421239e833					Adi K. Irani, Meher Baba, A. K. Das ... et al.	The Awakener; a journal devoted to Meher Baba.  Vol. 8, no. 2, Apr. 10, 1962.	B963178	1962-04-10	RE470004	1990-02-20	Universal Spiritual League in America, Inc.|PCW					
23d45d75-7581-8ec8-3c0c-817d20093f03						Model railroader.  Vol. 29, no. 5, May 1962.	B963201	1962-04-10	RE463599	1990-01-26	Kalmbach Publishing Company|PCW					
3d34b3b3-61d8-e2c7-a46b-67fe50e3f851						The Saturday evening post.  Vol. 235, no. 15, Apr. 14, 1962.	B963309	1962-04-10	RE495799	1990-11-15	Curtis Publishing Company|PCW					
d96a224f-a1e0-f962-49c1-117e24be9ddf						Daily variety.  Vol. 115, no. 26, Apr. 10, 1962.	B963411	1962-04-10	RE480366	1990-04-09	Daily Variety, Ltd.|PWH					
871e22ab-c79d-1aa5-6e6d-dbb3ec858c35						The Christian Science monitor, Boston.  Vol. 54, no. 114, Apr. 10, 1962.	B963442	1962-04-10	RE465153	1990-01-08	Christian Science Publishing Society|PWH					
fea3e82c-1ba7-fc8b-7c4a-65cf3929f0db						Highlights for children.  Vol. 17, no. 5, May 1962.	B963702	1962-04-10	RE470530	1990-02-01	Highlights for Children, Inc.|PCW					
c164dc41-879a-f693-7988-7026f40aeb63						The Antioch review.  Vol. 22, no. 1, spring 1962.	B963730	1962-04-10	RE464802	1990-01-09	Antioch Review, Inc.|PCW					
49031787-6804-0a84-d589-8934dd8cb8ac						Guideposts.  Vol. 17, no. 3, May 1962.	B963968	1962-04-10	RE469861	1990-04-23	Guideposts Associates, Inc.|PCW					
32ee4a76-12cc-ecda-c7b4-f3f1dea0b6f0						Linda Carter, student nurse.  Vol. 1, no. 6, July 1962.	B964093	1962-04-10	RE497688	1990-11-20	Marvel Entertainment Group, Inc.|PCW					
3681b565-0278-a0fe-58d7-2f9b250f5b7a						The Fantastic four.  Vol. 1, no. 5, July 1962.	B964094	1962-04-10	RE497689	1990-11-20	Marvel Entertainment Group, Inc.|PCW					
bb42a298-6c07-68eb-6c91-514256ba06f2						Kid Colt Outlaw.  Vol. 1, no. 105, July 1962.	B964096	1962-04-10	RE497691	1990-11-20	Marvel Entertainment Group, Inc.|PCW					
d5503ae7-4c27-e710-9ce0-38933a5dd57c						Strange tales.  Vol. 1, no. 98, July 1962.	B964102	1962-04-10	RE497697	1990-11-20	Marvel Entertainment Group, Inc.|PCW					
c7fcc34a-da64-712c-32aa-c77ac2125983						Tales of suspense.  Vol. 1, no. 31, July 1962.	B964110	1962-04-10	RE497705	1990-11-20	Marvel Entertainment Group, Inc.|PCW					
adc5fd1b-f2ea-faa0-8b7c-9b07dc7bdd16						TV guide.  Vol. 10, no. 15, Apr. 14, 1962.	B964337	1962-04-10	RE498858	1990-11-29						
8ffa71a5-bfb3-d364-82be-34918c2fca9f						GI combat.  No. 94, June-July 1962.	B964736	1962-04-10	RE493778	1990-10-25	DC Comics, Inc.|PWH					
82af5270-c758-d5cd-4a96-3f1bbf5416ae						Blackhawk.  No. 173, June 1962.	B964738	1962-04-10	RE493858	1990-10-25	DC Comics, Inc.|PWH					
28abf541-21fa-209a-a02d-5320188412c7						My greatest adventure.  No. 68, June 1962.	B964740	1962-04-10	RE493779	1990-10-25	DC Comics, Inc.|PWH					
70e74ad8-0558-b988-ddb4-8689e7cac040						National review.  Vol. 12, no. 14, Apr. 10, 1962.	B965327	1962-04-10	RE474135	1990-05-07	National Review, Inc.|PCW					
68b03143-168d-f340-fe75-c9fbd7e6f96b						South Western reporter, second series.  Vol. 354, no. 3, Apr. 10, 1962.	B965907	1962-04-10	RE486372	1990-07-17	West Publishing Company|PWH					
c4c6e734-42ea-d0e1-518d-5e429a74626d						North Western reporter, second series.  Vol. 113, no. 8, Apr. 11, 1962.	B965911	1962-04-10	RE487476	1990-07-17	West Publishing Company|PWH					
1e5ad9f7-48da-5963-7e8b-63f049cd48d5						The New republic.  Vol. 146, no. 16, Apr. 16, 1962.	B966085	1962-04-10	RE477187	1990-04-09	New Republic, Inc.|PCW					
a7ec1b1f-a44e-d4a9-da25-a05220fb8ad6						Los Angeles times.  Vol. 81, Apr. 11, 1962.	B966739	1962-04-10	RE467350	1990-03-16	Times-Mirror Company|PCW					
bd9bfc01-4cc9-41a1-af5b-1550087017ca						'Teen.  Vol. 6, no. 5, May 1962.	B966928	1962-04-10	RE497712	1990-11-20	Marvel Entertainment Group, Inc.|PCW					
2e6cf1fa-4828-9880-816b-e9dd24d3c8eb						Physiological zoology.  Vol. 35, no. 2.	B967948	1962-04-10	RE495738	1990-11-09	University of Chicago|PCW					
0c97d45d-1e26-7ff1-ffd0-d9f2a7af865a						Industrial and labor relations review.  Vol. 15, no. 3, Apr. 1962.	B978190	1962-04-10	RE479729	1990-05-21	Cornell University|PCW					
f26df634-e8f7-fa88-7ee1-d27437cef167					Langston Hughes.	The Gospel glory; a passion play.	DU55176	1962-04-10	RE471009	1990-01-08	George H. Bass|E					
afcea6e7-7fe1-54a1-b660-949c99fac2e3						The Little red train to the zoo.  w & m for 9 songs: Joe Darion & Hecky Krasnow (Hermann Krasnow)	DU55220	1962-04-10	RE471643	1990-01-10	Joe Darion|A					
703afc5e-3411-7a28-2dec-aff81822b409						The Little red train to the zoo.  w & m Joe Darion, Hecky Krasnow (Hermann Krasnow)	DU55220	1962-04-10	RE492051	1990-09-18	Judith Gail Krasnow|C||Stephanie Schamess|C					
0c392344-b538-8a69-b0fb-57bef08bbaf0						Ontario street map.  Prepared for Shell by H. M. Gousha Company, a division of Simon & Schuster.	F32914	1962-04-10	RE482302	1990-07-20	Simon & Schuster|PWH					
ee8b827c-39a9-ad14-a512-10da1ebeb271					Roxie Wood.	Yellow marigolds; painting.	GP33860	1962-04-10	RE486724	1990-07-31	Abingdon Press|PWH					
b7e89b31-9fae-d731-cf63-16cc8fac0e9f						Grant Avenue, San Francisco; oil painting.  Artist: Walter Stanley Keane.	GP40823	1962-04-10	RE473758	1990-01-10	Walter Stanley Keane|A					
89b95be7-d9bc-e1be-b866-c38d2f365152					Dorothy Edwards.	My naughty little sister's friends.	TX3027298	1962-04-10	RE520321	1990-12-18	Frank Edwards|C					
d4eaa48c-263d-0203-478a-2356d776e1e6					Arnold B. Barach and the Kiplinger Washington Editors.	1975, and the changes to come.	A556386	1962-04-11	RE502334	1990-12-03	Susan Leslie Barach Rebell|C					
9a28b319-2fbc-f05b-4d3c-618b38fc3bd4					Hans Kohn.	The Age of nationalism.	A556389	1962-04-11	RE494477	1990-10-16	Hans Kohn|A					
2a250214-0d03-a747-a666-c29553635e5c						The Age of nationalism.	A556389	1962-04-11	RE511313	1990-12-27	Immanuel Kohn|C					
c5211f01-2a36-ab63-5c41-6faa9c662711					Alan Edward Nourse & James C. Webbert.	So you want to be an engineer.	A556390	1962-04-11	RE494451	1990-10-22	Alan Edward Nourse|A					
7c2cacff-55fb-9fec-1de3-d25b9833d450					Peter Field, pseud. of Lucien Emerson.	Cougar Canyon.	A556397	1962-04-11	RE473681	1990-01-22	Peter Field|A					
fa890675-abdf-6920-903b-7d0652afa911					David Mallery.	High school students speak out.	A556488	1962-04-11	RE493161	1990-10-16	David Mallery|A					
5d413e0e-28db-0cc1-7382-2244d5e7cc15					Samuel A. Krasney.	Homicide call.	A556494	1962-04-11	RE473686	1990-01-22	Samuel A. Krasney|A					
b53289db-c79b-5d9b-5ee4-a95c8412ac8e					Ben Zion Bokser.	The Legacy of Maimonides.	A556508	1962-04-11	RE511666	1990-12-28	Ben Zion Bokser|A					
5aae6016-e524-41a9-c520-9d7daf1d0d9b					Adele Hall, pseud. of Lily Hall Schwickerath.	Seashore summer.	A556565	1962-04-11	RE493114	1990-10-12	Adele Hall|A					
44212ff9-ba39-a167-2cb8-4e202416cb6a					Piotr S. Wandycz.	France and her Eastern allies, 1919-1925; French-Czechoslovak-Polish relations from the Paris Peace Conference to Locarno.	A556621	1962-04-11	RE510580	1990-12-24	Piotr S. Wandycz|A					
11e7b73a-4b80-a84b-3ae5-6a6d03c81f45						The Beggar's opera.	A558579	1962-04-11	RE482559	1990-01-17	Barron's Educational Series, Inc.|PWH					
f5ae2cf1-896f-0db5-1472-015e3f0931b3						Fielding; a collection of critical essays.  Editor: Ronald Paulson.	A558873	1962-04-11	RE493336	1990-10-09	Ronald Paulson|A					
ef255177-c6b6-5f84-51ad-2d6b39d02ae7					Sherman Paul.	Thoreau; a collection of critical essays.	A558874	1962-04-11	RE500756	1990-11-29	Sherman Paul|A					
4e594b78-be3a-1ded-4c30-45157fdef03d						Advance California appellate reports.  Vol. 23, no. 15.	A559368	1962-04-11	RE484685	1990-07-05	Bancroft-Whitney Company|PWH					
8abab144-c15d-b2e5-f97f-7b246c7e8164						Advance California reports.  Vol. 23, no. 14.	A559372	1962-04-11	RE484689	1990-07-05	Bancroft-Whitney Company|PWH					
57e688c0-f13f-51dc-127d-2a0b080f6446						Apparatus& optical division|People/ideas/quality products--Eastman Kodak's Apparatus & optical division.	A559590	1962-04-11	RE500141	1990-12-03	Eastman Kodak Company|PWH					
ddf18f80-560a-3a72-cc98-ae2311f06ce7					John H. Kautsky.	Political change in underdeveloped countries; nationalism and communism.	A559842	1962-04-11	RE497303	1990-11-13	John H. Kautsky|A					
02f2af1b-818f-f983-bf87-a04857e86e36					Al Hine.	Where in the world do you live?	A560101	1962-04-11	RE509073	1990-12-27	Sesyle Joslin Hine|W					
1df48de1-cf02-f644-e6af-1a4ba847aed4					Al Hine, ill.: John Alcorn.	Where in the world do you live?	A560102	1962-04-11	RE511739	1990-12-28	John Alcorn|A					
67e6a54f-6abe-66e7-a0ac-ea0d07373b99					Jacqueline Ayer.	The Paper-flower tree; a tale from Thailand.	A560103	1962-04-11	RE502716	1990-12-14	Jacqueline Ayer|A					
7d0cc21a-c149-8976-3025-57d493122040					Sally Scott (Sarah Fisher Scott)	Sunny Jim, the uppity kitten.	A560104	1962-04-11	RE510680	1990-12-21	James D. Scott|C||Jean Franck|C||Vivian Hixson|C||John Paul Scott|Wr					
e395ea16-4b38-d984-43e3-f1cd578c264c					William O. Steele.	Westward adventure, the true stories of six pioneers.	A560105	1962-04-11	RE501605	1990-12-06	Mary Steele|W					
1d4eafc5-5b43-df3a-3a3e-8522a5df9fa8					Anne Guthrie.	Madame Ambassador, the life of Vijaya Lakeshmi Pandit.	A560266	1962-04-11	RE511742	1990-12-28	Kenneth Hugo|E					
9577f887-8a87-91d2-da07-be220a60be2d					Louis Untermeyer.	Long feud; selected poems.	A560370	1962-04-11	RE510676	1990-12-21	John F. Moore|C||Laurence S. Untermeyer|C					
f26d6f64-a05f-fde0-95d1-43907e68f7f4					Laszlo Hamori, English translation by Annabelle Macmillan.	Dangerous journey.	A560371	1962-04-11	RE585337	1990-11-08	Suzanne Hamori Bagner|PWH					
4a482cd9-acdd-6d7e-ddd9-1f7115a27c6a						One day in Elizabethan England.  Text: Sesyle Joslin Hine and G. B. Kirtland, pseud. of Alfred Hine.	A560484	1962-04-11	RE496623	1990-11-13	Sesyle Joslin Hine|A					
effe2fe0-8267-14f3-21ca-f773a90feef5					G. B. Kirtland, pseud. of Joslin Hine & Alfred Hine, ill.: Jerome Snyder.	One day in Elizabethan England.	A560485	1962-04-11	RE511750	1990-12-28	Todd Snyder|C||Rowman Snyder|C					
e324757f-8e4b-a677-c544-28a567e8f1d4					Frederick R. Riddell.	Progress in astronautics and rocketry.  Vol. 7: hypersonic flow research.	A560525	1962-04-11	RE511468	1990-12-28	Academic Press, Inc.|PCW					
5202ba9a-fbf0-c33e-2e65-5e84957eb5c9					J. J. Marric, pseud. of John Creasey.	Gideon's march.	A560535	1962-04-11	RE493996	1990-10-18	Diana Creasey|W||Richard J. Creasey|C||Colin J. Creasey|C||Martin J. Creasey|C					
a77db4bb-5ef1-12fe-3b63-a15cf3fc1aa3					Willis Thornton.	The Liberation of Paris.	A560769	1962-04-11	RE501002	1990-12-03	Eugenia Thornton Silver|W					
6de93e6a-af0d-97b1-3d92-085a127ee672					G. B. Harrison, Robert F. McDonnell, David Levin (general editor)	King Lear: text, sources, criticism.	A561357	1962-04-11	RE504789	1990-12-13	G. B. Harrison|A||Robert F. McDonnell|A||David Levin|A					
f70f4198-4014-0196-7e30-d2127ea0c569					Bayard O. Wheeler.	Workbook to accompany Business, an introductory analysis.	A561362	1962-04-11	RE500290	1990-12-03	Bayard O. Wheeler|A					
42f5d777-7ca6-ce51-c3f9-1a483b84543d						Hemingway; a collection of critical essays.  Editor: Robert P. Weeks.	A561958	1962-04-11	RE493342	1990-10-09	Florence Weeks|W||Thomas Weeks|C||Jane Weeks|C||Sarah Weeks|C					
c1529da6-2383-fbb6-448a-30d75bd12735						Scientific experiments in chemistry; student bk.	A563084	1962-04-11	RE511765	1990-12-28	Holt, Rinehart and Winston, Inc.|PWH					
490554a8-ec22-de5b-abc4-55b1a4bb249a					Wonder Books, Inc., employer for hire of Oscar Weigle (text) and Andree Golbin (ill.)	A Treasury of stories to read aloud.	A563195	1962-04-11	RE492536	1990-10-09	Price, Stern, Sloan, Inc.|PWH					
4b0bd5ca-62b4-dda5-7283-7624e1b08803					Carlo Collodi, author of renewable matter: Wonder Books, Inc., employer for hire of Oscar Weigle (text adaptation & abridgement) & Sergio Leone (ill.)	Pinocchio to read aloud.	A563196	1962-04-11	RE513307	1990-10-09	Price Stern Sloan|PWH					
8ce9e33f-ed87-dc0a-bdeb-f032775cbf1e					Wonder Books, Inc., employer for hire of LaVere Anderson (text) & Irma Wilde (ill.)	A Story a day to read aloud.	A563197	1962-04-11	RE492537	1990-10-09	Price, Stern, Sloan, Inc.|PWH					
206f438a-be8d-6085-b2c1-eee9155da78e					Wonder Books, Inc., employer for hire of Oscar Weigle (text compilation) and Ann Brewster (ill.)	Bible stories to read aloud.	A563198	1962-04-11	RE493482	1990-10-09	Price Stern Sloan, Inc.|PWH					
9e67a2cd-8232-56ca-da5b-05b3290e8e32						The World of Thomas Wolfe; a Scribner research anthology.  Edited by C. Hugh Holman.	A563552	1962-04-11	RE500624	1990-11-30	Margaret Holman Strowd|C					
3d827a5c-2595-4fcc-ac8c-d9905caeb8bd					Henri Daniel-Rops, translator: Alastair Guinan.	The Second Vatican Council; the story behind the Ecumenical Council of Pope John XXIII.	A565247	1962-04-11	RE493948	1990-10-19	Penguin Books USA, Inc.|PWH					
bf92144d-2aea-2f33-cf6c-fb797dd59c39					G. Karagounis, translated from the German by F. C. Nachod.	Introductory organic quantum chemistry.	A565497	1962-04-11	RE508916	1990-12-27	G. Karagounis|A||F. C. Nachod|A					
4c47bd53-e189-71be-3190-36b717968f1f						Rules for playing Parker Brothers' Horse race game.	A566031	1962-04-11	RE504352	1990-12-11	Tonka Corporation|PWH					
6ee007d3-37d6-138d-4e69-642bdc2a37d6					Golden Press, Inc., employer for hire of Patricia Scarry (text) & Lilian Obligado (pictures)	The Wait for me kitten.  No. 463.	A569102	1962-04-11	RE486732	1990-06-22	Western Publishing Company, Inc.|PWH					
7c725c73-82c0-b4f1-2cea-4b4e57fdfa6d					Golden Press, Inc., employees for hire: Esther Wilkin & Eloise Wilkin, illustrator.	Baby dear.  No. 466.	A569104	1962-04-11	RE491906	1990-10-10	Western Publishing Company, Inc.|PWH					
715ef149-bd31-4aaf-c50a-ac535a1317aa					Ruth Shonle Cavan.	Criminology.	A569146	1962-04-11	RE493268	1990-10-17	Ruth S. Cavan|A					
bb0e9c34-a454-9312-8c59-3ff073fc8ed3					Barbara Stacy.	The Alitalia book of authentic Italian cooking.	A569150	1962-04-11	RE493318	1990-10-24	Barbara Stacy|A					
ddd94d3f-df10-13dc-c577-a6669a181b31					Sylvia Hirsch.	The Art of table setting and flower arrangement.	A569157	1962-04-11	RE493319	1990-10-24	Sylvia Hirsch|A					
ae8b2eaa-f5fe-cfc2-a722-65806a8e7c37					Whitman Publishing Company, employer, Troy Nesbit & Shannon Stirnweis (ill.) as emplyees for hire.	The Forest fire mystery.  No. 1527.	A569275	1962-04-11	RE495406	1990-11-05	Western Publishing Company, Inc.|PWH					
808dc2a3-0e36-93ca-d3be-01a1b59ee477					Joseph L. Blau.	The Story of Jewish philosophy.	A569729	1962-04-11	RE501524	1990-12-07	Joseph L. Blau|A					
5ac61935-9779-2062-fb2c-c482ab0ece59					Donald A. Wells.	God, man, and the thinker; philosophies of religion.	A569730	1962-04-11	RE500379	1990-11-20	Donald A. Wells|A					
71b950be-30a9-a5ab-0bb4-0d4b7c8a4237					John P. Hughes.	The Science of language; an introduction to linguistics.	A569886	1962-04-11	RE500380	1990-11-20	John P. Hughes|A					
64f51d99-04e9-8e03-2552-26a02e92458c					Raymond C. Palmer, James A. Lowrie & John F. Speer.	Experience and expression.	A569940	1962-04-11	RE498705	1990-11-20	John F. Speer|A||James A. Lowrie|A					
24bdf357-4b5f-8e73-d0f4-a56533a2b045					Robert Traver, pseud. of John Donaldson Voelker.	Hornstein's boy.	A574348	1962-04-11	RE486687	1990-07-19	John D. Voelker|A					
c7f2b796-bf4c-f21a-fcdd-e447320dd458					L. Ron Hubbard.	HCO bulletin of April 11, 1962, determining what to run.	A606446	1962-04-11	RE490464	1990-08-27	Mary Sue Hubbard|W					
15cb92e8-1aed-2e0c-4676-596f13ffefbe						The Wall Street journal.  Vol. 159, no. 71, Apr. 11, 1962.	B962943	1962-04-11	RE523501	1990-12-31	Dow Jones & Company, Inc.|PCW					
34c81044-c130-e4de-906c-339f321cbdc4						The New York times.  Vol. 111, no. 38063, Apr. 11, 1962.	B963033	1962-04-11	RE470121	1990-02-05	New York Times Company|PCW					
1c273b80-a093-5159-4634-2f60307e5a88						Daily news.  Vol. 43, no. 249, Apr. 11, 1962.	B963053	1962-04-11	RE486552	1990-07-03	New York News, Inc.|PWH					
0d3ac868-1797-56a7-8961-546d8b9cef11						Little Orphan Annie.	B963053	1962-04-11	RE509868	1990-12-31	Tribune Media Services, Inc.|PWH					
3d62203a-6e33-42bd-802a-56541540cc6d						The Washington post and times herald.  Vol. 85, no. 127, Apr. 11, 1962.	B963139	1962-04-11	RE503035	1990-12-12	Washington Post Company|PCW					
cca81757-5c45-52c3-56c4-eacdbef4ea39						Daily variety.  Vol. 115, no. 27, Apr. 11, 1962.	B963408	1962-04-11	RE480363	1990-04-09	Daily Variety, Ltd.|PWH					
05990667-d16f-cad7-fce7-10eae596aa9f						Chicago daily tribune.  Vol. 121, no. 87, Apr. 11, 1962.	B963435	1962-04-11	RE469724	1990-02-16	Chicago Tribune Company|PCW					
96eff1db-a76a-7dc9-3c88-fe34cae22559						The Christian Science monitor, Boston.  Vol. 54, no. 115, Apr. 11, 1962.	B963441	1962-04-11	RE465152	1990-01-08	Christian Science Publishing Society|PWH					
e6e08c72-d072-a3eb-2e50-1bea4292ae4a						Comprehensive psychiatry.  Vol. 3, no. 1, Feb. 1962.	B963665	1962-04-11	RE508803	1990-12-28	Grune & Stratton, Inc.|PCW					
95eb0521-5536-86ac-1b78-7ea2c12ded13						Journal of the American Chemical Society.  Vol. 84, no. 7, Apr. 5, 1962.	B964632	1962-04-11	RE497911	1990-11-23	American Chemical Society|PCW					
3c9f0f7d-4ea1-9d72-eea8-979b3ce3af1e						The Nation.  Vol. 194, no. 15, Apr. 14, 1962.	B964732	1962-04-11	RE508758	1990-12-11	Nation Company, Inc.|PCW					
55fdd0c1-a00a-1a10-4d73-8418330fa0d5					Tim Reynolds.	The Dead queen's hair.|The Nation, Apr. 14, 1962	B964732	1962-04-11	RE513011	1990-12-07	Tim Reynolds|A					
e60a0529-939a-ecf0-2116-422a6a47902d						Christian Science journal.  Vol. 80, no. 5, May 1962.	B965832	1962-04-11	RE465190	1990-01-08	Christian Science Publishing Society|PWH					
dde64576-6ba5-e958-c8c4-cb1ccd347c80						South Eastern reporter, second series.  Vol. 124, no. 3, Apr. 12, 1962.	B965909	1962-04-11	RE487474	1990-07-17	West Publishing Company|PWH					
112e01b3-4d20-189f-607b-09347ec2afb1						Pacific reporter, second series.  Vol. 369, no. 3, Apr. 13, 1962.	B965910	1962-04-11	RE487475	1990-07-17	West Publishing Company|PWH					
a4d1ab49-730a-7918-e451-d8714a384a42						North Eastern reporter, second series.  Vol. 180, no. 6, Apr. 11, 1962.	B965915	1962-04-11	RE487479	1990-07-17	West Publishing Company|PWH					
4626db1f-44ab-e940-949d-093f78525da9						Los Angeles times.  Vol. 81, Apr. 12, 1962.	B966741	1962-04-11	RE467352	1990-03-16	Times-Mirror Company|PCW					
dbdd76f6-6490-6ecd-0bc0-5174331b4419						Experimental neurology.  Vol. 5, no. 4, Apr. 1962.	B967390	1962-04-11	RE509933	1990-12-24	Academic Press, Inc.|PCW					
90f4e4b2-6b4d-3f0b-fb02-55fac6a17485					Samuel Taylor.	First love.	DP4745	1962-04-11	RE494406	1990-10-22	Samuel Taylor|A				A play.	
ef8830e5-9613-b598-e276-559aaa7e4e0e					Harry Kurnitz.	A Shot in the dark.  A new comedy.	DP4756	1962-04-11	RE465975	1990-01-04	Harry Kurnitz|A					
7f4d8330-8b59-3d00-d0d9-58de0b8d3c23					Harry Kurnitz.	A Shot in the dark.|L'Idiote	DP4756	1962-04-11	RE506565	1990-12-18	Sylvia Kurnitz|W||Julie Kurnitz|C||Elizabeth Kurnitz Thurlow|C				Adapted from L'Idiote, by Marcel Achard.	
4561910c-bf61-9daa-55c5-68e8b7628056						San Francisco Peninsula central street map.  As prepared for Shell by H. M. Gousha Company.	F32923	1962-04-11	RE482305	1990-07-20	Simon & Schuster|PWH					
35081673-af5f-5307-51ba-5a806ca76595					Parker Brothers, Inc., by virtue of having it done for hire.	Parker Brothers Horse race game.	KK166206	1962-04-11	RE504348	1990-12-11	Tonka Corporation|PWH					
3fa5cff9-ecd1-fb8c-6473-ccc29744b3a6					Mary Lasswell, illustrator: George Price.	Let's go for broke; novel.	A556392	1962-04-12	RE477091	1990-03-08	Mary Lasswell|A					
72bf423a-dbb8-e187-c69c-9c4047f4f37f					Laura Bannon.	Hawaiian coffee picker.	A556393	1962-04-12	RE482437	1990-07-11	Dorothy Sivells|E					
e75e378e-6809-955c-0d50-e0579eeda5a4					Esther French & Nelson G. Lehsten.	Administration of physical education.	A556405	1962-04-12	RE503719	1990-12-14	Ruth A. Lehsten|W					
f4a9aca4-e14c-b4dc-ab97-59740ac5d6fe					Joseph Campbell.	The Masks of God; oriental mythology.	A556413	1962-04-12	RE469572	1990-01-19	Jean Erdman Campbell|W					
e73df6f0-7517-1bcf-9f6d-11592c48fd0f					Robert C. King, ill.: E. John Pfiffner.	Genetics.	A556495	1962-04-12	RE467914	1990-03-07	Robert C. King|A					
35064cb2-259a-83a5-3910-552d8513bd18					Harry T. Gamble.	The Pro-T offense in high school football.	A556671	1962-04-12	RE492617	1990-10-10	Harry T. Gamble|A					
71de8339-47e5-9cd8-14e8-c6f568f766b0					Edward W. Dolch & Marguerite P. Dolch.	Stories from Spain.	A556681	1962-04-12	RE522389	1990-11-30	Eleanor D. LaRoy|C||Marguerite Dolch|C||Catherine D. McAndrew|C					
9eb80b9e-16a8-8310-5dbc-81ab8b3943b9						New York supplement, second series.  Vol. 221.	A556855	1962-04-12	RE484934	1990-08-07	West Publishing Company|PWH					
56c2535b-8b08-c411-5fb6-556559126b79					Robert Orben.	Calendar comedy.	A558452	1962-04-12	RE476989	1990-04-17	Robert Orben|A					
81964ae5-243b-87b5-d7d7-cd5d96e346cd						Academy of Applied Osteopathy 1962 year book; selected osteopathic papers.  Editor: Margaret W. Barnes.	A559283	1962-04-12	RE470583	1990-01-25						
84af711c-79f2-d9ce-31de-3e7168c9d97c						The Comic adventures of Old Mother Hubbard and her dog; a facsimile.  With a note by Carey S. Bliss.	A559301	1962-04-12	RE506226	1990-12-26	Henry E. Huntington Library & Art Gallery|PWH					
6096711a-76a2-7429-c263-919799c7d51d						Advance California reports.  Vol. 23, no. 15.	A559370	1962-04-12	RE484687	1990-07-05	Bancroft-Whitney Company|PWH					
9c96d374-30b6-0830-d689-6abcaca7c96e						American law reports, 2d series.  Vol. 82.	A559504	1962-04-12	RE501915	1990-12-10	Lawyers Co-operative Publishing Company|PWH					
4e3301b2-ff58-5608-0a05-94205f5dd206					Lawrence H. Mouat.	Reading literature aloud.	A559510	1962-04-12	RE511335	1990-12-28	Elberta C. Mouat|W||David Mouat|C					
331486ed-a9a7-ff90-86a3-ab1317be1c3c					Harold Q. Masur.	The Name is Jordan.	A559992	1962-04-12	RE479747	1990-06-08	Harold Q. Masur|A					
2f416777-93fb-1abb-dcc6-8631f5e55244					Wilbur Sturtevant Nye.	Bad medicine and good tales of the Kiowas.	A560054	1962-04-12	RE489370	1990-08-27	Hamilton Bank|E					
dc1b09ac-edb5-d7a5-2942-78931d5dbc4f					Martin J. Havran.	The Catholics in Caroline England.	A560122	1962-04-12	RE467908	1990-03-05	Martin J. Havran|A					
930b5178-ad32-8aa3-0aee-9b586b563203					Paul McKee, M. Lucile Harrison, Claudine Nankivel et al.	English for meaning, 3.	A560454	1962-04-12	RE502754	1990-12-18	Beverly McKee Eaton|C||Paul E. Harrison|E					
018c8d0c-9437-79a1-8d05-413c7e8a7769					Philip S. Foner.	1492-1845, from the conquest of Cuba to la escalera.	A560596	1962-04-12	RE479389	1990-03-20	Philip S. Foner|A					
6a7230bd-5a19-cb40-9433-cba265ac757c					Steven G. Lawrence, pseud. of Lawrence A. Murphy.	A Noose for Slattery.	A562251	1962-04-12	RE467493	1990-02-27	Lawrence A. Murphy|A					
cc550948-5344-1bc8-6843-bc67fbf2980f					Steven G. Lawrence, pseud. of Lawrence A. Murphy.	Walk a narrow trail.	A562252	1962-04-12	RE467494	1990-02-27	Lawrence A. Murphy|A					
af4b693b-beb3-43f1-6d57-dca4ba3351cf					Harriet Kathryn Myers, pseud. of Harry Whittington.	Small town nurse.	A562253	1962-04-12	RE466679	1990-01-25	Kathryn L. Whittington|W					
c23e6d9e-e675-6c6c-0383-5521349926aa					Poul Anderson.	The Makeshift rocket.	A562254	1962-04-12	RE509372	1990-12-19	Poul Anderson|A					
2726ab02-3dfd-12ba-9935-2f273b87d302					Poul Anderson.	Un-Man and other novellas.	A562255	1962-04-12	RE509373	1990-12-19	Poul Anderson|A					
922cc838-267c-432d-688c-8f4ac1679cef						King Features weekly.	A562656	1962-04-12	RE506772	1990-12-18	King Features Syndicate, Inc.|PCW					
66e65bdd-4b23-490f-1695-4cd43861b540						King Features illustrated weekly.	A562660	1962-04-12	RE510894	1990-12-18	King Features Syndicate, Inc.|PCW					
afcc20f8-c5ad-4c17-2164-208ded229ad5						Ripley's Believe It or Not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A562660	1962-04-12	RE502111	1990-12-11	Ripley Entertainment, Inc.|PWH					
d8fe657d-c2cc-5ec1-60d8-697679585977					Otto Rienert.	Drama: an introductory anthology|Modern drama: nine plays.	A562728	1962-04-12	RE488059	1990-08-15	Scott, Foresman and Company|PWH					
6f43fa35-e26f-36d2-5627-dfbd66486eb3					Edwin Duerr, foreword by A. M. Nagler.	The Length and depth of acting.	A565031	1962-04-12	RE510687	1990-12-21	A. M. Nagler|A					
