volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Herve Bazin.	L'Huile sur le feu.	AFO14252	1954-03-15	RE123116	1982-02-16	Herve Bazin|A							
				Georges Simenon.	Crime impuni.	AFO14282	1954-03-15	RE123118	1982-02-16	Georges Simenon|A							
				Bernard Grasset.	Sur le plaisir.  Essai precede du'une lettre a' Leon Berard.	AFO14285	1954-03-15	RE123119	1982-02-16	Michel Bernard Privat|NK							
				George Dendrickson, Frederick Thomas.	The Truth about Dartmoor.	AI4095	1954-03-15	RE127989	1982-05-04	George Dendrickson|A||Frederick Thomas|A							
					Chicago daily tribune.  Vol. 113, no. 63, Mar. 15, 1954.	B462039	1954-03-15	RE125397	1982-04-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 91, Mar. 15, 1954.	B462045	1954-03-15	RE112975	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 143, no. 50, Mar. 15, 1954.	B462070	1954-03-15	RE119891	1982-02-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35114, Mar. 15, 1954.	B462101	1954-03-15	RE123806	1982-03-17	The New York Times Company|PCW							
					Daily news.  Mar. 15, 1954.	B462114	1954-03-15	RE130670	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B462114	1954-03-15	RE139701	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.  No. 28396.	B462153	1954-03-15	RE150317	1982-12-29	The Washington Post Company|PCW							
					Child life.  Vol. 33, no. 4, Apr. 1954.	B462279	1954-03-15	RE136404	1982-08-30	The Saturday Evening Post Company|PCW							
					The Yale review.  Vol. 43, no. 3, spring 1954.	B462778	1954-03-15	RE131678	1982-06-21	Yale University|PCW							
					Western comics.  No. 45, May-June 1954.	B463555	1954-03-15	RE143821	1982-11-29	Comics, Inc.|PWH							
					Wonder Woman.  No. 66, May 1954.	B463556	1954-03-15	RE143822	1982-11-29	Comics, Inc.|PWH							
					The Christian Science journal.  Vol. 72, no. 4, Apr. 1954.	B463697	1954-03-15	RE113258	1982-01-07	The Christian Science Publishing Society|PWH							
					Farm Journal.  Vol. 78, no. 14, Apr. 1954.	B463729	1954-03-15	RE125456	1982-04-06	Farm Journal, Inc.|PCW							
					Billboard.  Vol. 66, no. 12, Mar. 20, 1954.	B463903	1954-03-15	RE114109	1982-01-06	Billboard Publications, Inc.|PCW							
					Daily Variety.  Vol. 83, no. 6, Mar. 15, 1954.	B463909	1954-03-15	RE132633	1982-07-20	Daily Variety, Ltd.|PWH							
					The Adventures of Dean Martin and Jerry Lewis.  No. 13, May 1954.	B464166	1954-03-15	RE139523	1982-10-18	Paramount Pictures Corporation|PWH							
					Buzzy.  No. 56, May 1954.	B464167	1954-03-15	RE137930	1982-09-30	Comics, Inc.|PWH							
					Felix the Cat and his friends.  No. 3, July 1954.	B464184	1954-03-15	RE146695	1982-12-15	King Features Syndicate, Inc.|PCW							
					Journal of polymer science.  Vol. 13, no. 69, Mar. 1954.	B464261	1954-03-15	RE143782	1982-11-15	John Wiley & Sons, Inc.|PCW							
					Famous artists magazine.  Vol. 2, no. 3, spring 1954.	B464545	1954-03-15	RE143536	1982-09-21	R. D. Cortina Company, Inc.|PCW							
					Farm Journal.  Vol. 78, no. 14, Apr. 1954.	B464586	1954-03-15	RE125457	1982-04-06	Farm Journal, Inc.|PCW							
					Farm Journal.  Vol. 78, no. 14, Apr. 1954.	B464813	1954-03-15	RE125458	1982-04-06	Farm Journal, Inc.|PCW							
					The Georgia review.  Spring 1954.	B464999	1954-03-15	RE119113	1982-01-29	The University of Georgia|PCW							
					Moody's bond survey.  Vol. 46, no. 11.	B465218	1954-03-15	RE145450	1982-12-20	Moody's Investors Service, Inc.|PWH							
					The Antioch review.  Vol. 14, no. 1, spring 1954.	B465819	1954-03-15	RE130377	1982-06-14	The Antioch Review, Inc.|PCW							
					Federal supplement.  Vol. 117, no. 5, Mar. 15, 1954.	B465956	1954-03-15	RE125081	1982-04-02	West Publishing Company|PWH							
					Federal reporter, second series.  Vol. 209, no. 3, Mar. 15, 1954.	B465957	1954-03-15	RE125082	1982-04-02	West Publishing Company|PWH							
					Modern philology.  Vol. 51, no. 3, Feb. 1954.	B465962	1954-03-15	RE134946	1982-08-04	The University of Chicago|PCW							
					Elementary school journal.  Vol. 54, no. 7, Mar. 1954.	B465963	1954-03-15	RE135361	1982-08-19	The University of Chicago|PCW							
					Movie stars parade.  Vol. 14, no. 6, May 1954.	B467004	1954-03-15	RE142226	1982-11-22	Cadence Industries Corporation|PCW							
					Arizona quarterly.  Vol. 13, no. 1, spring 1954.	B467227	1954-03-15	RE115607	1982-01-12	Joe Rock|PCW							
					House & Garden.  Vol. 105, no. 4, Apr. 1954.	B468975	1954-03-15	RE114649	1982-01-15	The Conde Nast Publications, Inc.|PCW							
					Battlefront.  Vol. 1, no. 20, June 1954.	B470754	1954-03-15	RE142241	1982-11-22	Cadence Industries Corporation|PCW							
					Picture life.  Vol. 1, no. 4, June 1954.	B471409	1954-03-15	RE142245	1982-11-22	Cadence Industries Corporation|PCW							
					Photo.  Vol. 3, no. 6, June 1954.	B471410	1954-03-15	RE142244	1982-11-22	Cadence Industries Corporation|PCW							
					Patsy and Hedy.  Vol. 1, no. 28, June 1954.	B471411	1954-03-15	RE142205	1982-11-22	Cadence Industries Corporation|PCW							
					Kid Colt, outlaw.  Vol. 1, no. 38, June 1954.	B471413	1954-03-15	RE142140	1982-11-22	Cadence Industries Corporation|PCW							
					Men's adventures.  Vol. 1, no. 28, July 1954.	B471566	1954-03-15	RE142144	1982-11-22	Cadence Industries Corporation|PCW							
					Strange tales.  Vol. 1, no. 29, June 1954.	B471569	1954-03-15	RE142314	1982-11-22	Cadence Industries Corporation|PCW							
					Sportsman.  Vol. 2, no. 3, July 1954.	B471572	1954-03-15	RE142315	1982-11-22	Cadence Industries Corporation|PCW							
					Road and track.  Vol. 5, no. 9, May 1954.	B473831	1954-03-15	RE127913	1982-04-20	B. S. Inc|PCW							
					Highlights for children.  Vol. 9, no. 4, Apr. 1954.	B477553	1954-03-15	RE119913	1982-02-22	Highlights for Children, Inc.|PCW							
					American Slavic and East European review.  Vol. 13, no. 2, Apr. 1954.	B481392	1954-03-15	RE126205	1982-04-12	American Association for the Advancement of Slavic Studies, Inc.|PCW							
					Highlights.  Vol. 7, no. 1, Mar. 1954.	B482400	1954-03-15	RE140264	1982-10-14	Eastman Kodak Company|PWH							
					Science education.  Vol. 38, no. 2, Mar. 1954.	B645296	1954-03-15	RE143764	1982-11-15	John Wiley & Sons, Inc.|PCW							
					Just one more time.  Words & music: Floyd Tillman.	B5-26906	1954-03-15	RE115027	1982-01-04	Floyd Tillman|A							
					I'm not looking for an angel.  Words & music: Billy Hughes.	B5-26907	1954-03-15	RE115028	1982-01-04	Billy Hughes|A							
					Bugs Bunny.	B5-31464	1954-03-15	RE131944	1982-06-21	Warner Brothers, Inc.|PWH							
					Bugs Bunny.	B5-31465	1954-03-15	RE135965	1982-08-19	Warner Brothers, Inc.|PWH							
				Abraham Adolph Low.	There is no hopeless case.  Record no. 1.	C7724	1954-03-15	RE127444	1982-04-27	Phyllis Cameron|C||Marilyn Schmitt|C							
				Abraham Adolph Low.	The fear of life ebbying away.  Record no. 2.	C7725	1954-03-15	RE127445	1982-04-27	Phyllis Cameron|C||Marilyn Schmitt|C							
				Thierry Maulnier.	La Maison de la nuit; 3 actes.  Preceded by La Poetique ou la pitie?	DFO323	1954-03-15	RE127344	1982-04-26	Thierry Maulnier|A							
				Alexandre Dumas, adaptation: Jean Paul Sartre.	Kean.	DFO326	1954-03-15	RE127346	1982-04-26	Arlette Elkaim-Sartre|C							
				Jean Anouilh, adapted by Louis Kronenberger.	Mademoiselle Colombe; a play.	DP1744	1954-03-15	RE129195	1982-01-08	Mrs. Louis Kronenberger|W							
				Jean Anouilh, adaptation: Louis Kronenberger.	Mademoiselle Colombe.	DP1744	1954-03-15	RE130118	1982-06-21	Emmy P. Kronenberger|W							
				Eric Mawby Green.	Mister In-between.|Pajama tops; a play in three acts.	DU36402	1954-03-15	RE120617	1982-01-08	E. Mawby Green|A					Previous ti.: Mister In-between.		
				Peter A. McCabe, Alan Drady & George Harris.	Emperor Norton's San Francisco.	DU36404	1954-03-15	RE135833	1982-08-26	Peter A. McCabe|A							
				Robert Emmet Sherwood.	The Days before revolution; a chapter in the long and eventful life of Benjamin Franklin.	DU36406	1954-03-15	RE147547	1982-12-09	Madeline Sherwood|W							
				Wayne Logan, pseud. of Arnold Arthur Sonderegger.	Freedom of mind.	DU36411	1954-03-15	RE122348	1982-02-17	Arnold Arthur Sonderegger|A							
					Hum 0136/I.	GP6996	1954-03-15	RE147037	1982-12-10	W. Goebel Porzellanfabrik|PWH							
				Barker, lithograph: Providence Lithograph Company.	When a home was sad.  No. 254.	H3508	1954-03-15	RE124239	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
				Burnand, lithograph: Providence Lithograph Company.	Disciples running to tomb.  No. 389.|Peter and John running to the tomb.	H3509	1954-03-15	RE124240	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
				Coller, lithograph: Providence Lithograph Company.	David spares Saul's life.  No. 757.	H3510	1954-03-15	RE124241	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
				Rodney DeSarro.	Cartoons-of-the-month.  Apr. 1954.	K37895	1954-03-15	RE140111	1982-10-20	Cartoons-of-the-Month|PWH							
				Tobin, lithograph: Providence Lithograph Company.	Our home in heaven.  No. 827.	K37969	1954-03-15	RE124248	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
				G. P. Love, lithograph: Providence Lithograph Company.	Loving and serving God.  No. 517.	K37971	1954-03-15	RE124249	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
				Love, lithograph: Providence Lithograph Company.	Bad news for the King.  No. 996.	K37972	1954-03-15	RE124250	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
				Godwin, lithograph: Providence Lithograph Company.	David's song of praise.  No. 925.	K37973	1954-03-15	RE124251	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
				Godwin, lithograph: Providence Lithograph Company.	Hosanna.  No. 433.	K37977	1954-03-15	RE124252	1982-03-08	Federated Lithographers-Printers, Inc.|PWH							
					Haunt of fear.  Vol. 1, no. 25, May-June 1954.	TX435335	1954-03-15	RE135243	1982-08-16	William M. Gaines|PCW							
				Philip Gustave Laurson & William Junkin Cox.	Mechanics of materials.	A129565	1954-03-16	RE152196	1982-12-16	William J. Cox|A							
				Joseph I. Routh.	Laboratory manual of chemistry.	A129823	1954-03-16	RE136398	1982-08-30	Holt, Rinehart and Winston|PWH							
				Bernard Lander.	Towards an understanding of juvenile delinquency.	A130097	1954-03-16	RE116312	1982-01-18	Bernard Lander|A							
				David Glick.	Methods of biochemical analysis.  Vol. 1.	A130155	1954-03-16	RE152194	1982-12-16	David Glick|A							
				Samuel Raynor Meaker.	A Doctor talks to women.	A130175	1954-03-16	RE149633	1982-12-23	Samuel Raynor Meaker|A							
				E. G. Pare, R. O. Loving & I. L. Hill.	Descriptive geometry worksheets.  Ser. B.	A130376	1954-03-16	RE142748	1982-11-12	E. G. Pare|A||R. O. Loving|A||I. L. Hill|A							
				Oscar Fraley & Charles Yerkow.	How to play championship baseball.	A130487	1954-03-16	RE116433	1982-01-19								
					Ripley's 35th anniversary Believe It Or Not!  Compilation of cartoons: Robert LeRoy Ripley.	A130526	1954-03-16	RE152514	1982-12-20	Ripley International, Ltd.|PWH							
				Harold M. Groves.	Financing government.	A130582	1954-03-16	RE129497	1982-05-26	Holt, Rinehart, and Winston|PWH							
				Charles S. Braden.	The World's rel[i]gions.	A130663	1954-03-16	RE149495	1982-12-22	Charles McMurray Braden|C||Grace Elizabeth Gibas|C							
				Edward G. Begle.	Introductory calculus with analytic geometry.	A130683	1954-03-16	RE129498	1982-05-26	Holt, Rinehart, and Winston|PWH							
				Harry G. Brainard.	International economics and public policy.	A130685	1954-03-16	RE129499	1982-05-26	Holt, Rinehart, and Winston|PWH							
				Emory S. Bogardus.	Sociology.	A130724	1954-03-16	RE137207	1982-09-20	Ruth Bogardus Allen|C							
				Elda Bossi, translation: C. J. Roberts.	Child with a flower.	A130725	1954-03-16	RE137208	1982-09-20								
				Alice Curtis Desmond (Alice Curtis Desmond Fish)	Barnum presents General Tom Thumb.	A130727	1954-03-16	RE137209	1982-09-20	Alice Curtis Desmond Fish|A							
				Lawrence Schoonover.	The Spider king.	A130728	1954-03-16	RE137210	1982-09-20	Gertrude B. Schoonover|W							
				Gabriel V. Mottla & Fernald Hutchins.	Annotated laws of Massachusetts.  Vol. 3B, recompiled.	A130802	1954-03-16	RE125523	1982-04-06	The Lawyers Co-operative Publishing Company|PWH							
				Gabriel V. Mottla & Fernald Hutchins.	Annotated laws of Massachusetts.  Vol. 3A, recompiled.	A130803	1954-03-16	RE125522	1982-04-06	The Lawyers Co-operative Publishing Company|PWH							
				Gabriel V. Mottla & Fernald Hutchins.	Annotated laws of Massachusetts.  Vol. 3, recompiled.	A130804	1954-03-16	RE125521	1982-04-06	The Lawyers Co-operative Publishing Company|PWH							
					Advance California reports.  Vol. 15, no. 11.	A131161	1954-03-16	RE126244	1982-04-12	Bancroft-Whitney Company|PWH							
				Arnold Marshall Rose.	Theory and method in the social sciences.	A131185	1954-03-16	RE141544	1982-11-01	Ruth Rose-Lizee|C							
				Mathias C. Kiemen.	The Indian policy of Portugal in the Amazon region, 1614-1693.	A131627	1954-03-16	RE133314	1982-07-13	Mathias C. Kiemen|A							
				Donald Douglas.	The Huguenot.	A131712	1954-03-16	RE133076	1982-06-29	Donald Douglas|A							
				Winston Clewes.	Peacocks on the lawn.	A132091	1954-03-16	RE134781	1982-08-02	Dorothy Clewes|W							
					Celebrating Christmas.  Editor: Edna M. Cahill.	A132165	1954-03-16	RE115998	1982-01-25	Walter H. Baker Company|PWH							
				Life Filmstrips.	The Arctic; filmstrip.	A132774	1954-03-16	RE139017	1982-10-04	Time, Inc.|PWH							
				Frank O'Rourke.	Thunder in the sun.	A134274	1954-03-16	RE130539	1982-06-15	Frank O'Rourke|A							
				Robert Sheckley.	Untouched by human hands; thirteen stories.	A134275	1954-03-16	RE179546	1982-12-27	Robert Sheckley|A							
				Norman A. Fox.	Broken wagon.	A134276	1954-03-16	RE114517	1982-01-06	Rosalea S. Fox|W							
					Donald Duck.  Mar. 28, 1954.	A138958	1954-03-16	RE136127	1982-08-30	Walt Disney Productions|PWH							
					Donald Duck.  Mar. 29-Apr. 3, 1954.	A138959	1954-03-16	RE136128	1982-08-30	Walt Disney Productions|PWH							
					Mickey Mouse.  Mar. 28, 1954.	A138991	1954-03-16	RE136146	1982-08-30	Walt Disney Productions|PWH							
					Mickey Mouse.  Mar. 29-Apr. 3, 1954.	A138992	1954-03-16	RE136147	1982-08-30	Walt Disney Productions|PWH							
					Uncle Remus.  Mar. 28, 1954.	A139015	1954-03-16	RE136162	1982-08-30	Walt Disney Productions|PWH							
				William L. Boyd.	Hopalong Cassidy.  Release Mar. 28, 1954.	A141113	1954-03-16	RE158393	1982-12-20								
				William  L. Boyd.	Hopalong Cassidy.  Release Mar. 29-Apr. 3, 1954.	A141114	1954-03-16	RE158394	1982-12-20								
				Anton Chekhov [i.e. Anton Pavlovich Chekhov], translator: Avrahm Yarmolinksy.	The Unknown Chekhov.	A145670	1954-03-16	RE136846	1982-08-31	Babette Deutsch Yarmolinsky|W							
				Jack Fishman.	The Seven men of Spandau.	AI4140	1954-03-16	RE127990	1982-05-04	Jack Fishman|A							
					Chicago daily tribune.  Vol. 113, no. 64, Mar. 16, 1954.	B462040	1954-03-16	RE125398	1982-04-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 92, Mar. 16, 1954.	B462046	1954-03-16	RE112976	1982-01-07	The Christian Science Publishing Society|PWH							
					Grit.  Vol. 72, no. 15, Mar. 21, 1954.	B462068	1954-03-16	RE137709	1982-09-24	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 143, no. 51, Mar. 16, 1954.	B462071	1954-03-16	RE119892	1982-02-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35115, Mar. 16, 1954.	B462102	1954-03-16	RE123807	1982-03-17	The New York Times Company|PCW							
					Daily news.  Mar. 16, 1954.	B462115	1954-03-16	RE130671	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B462115	1954-03-16	RE139702	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					Paul Terry's comics.  Vol. 1, no. 113, May 1953.	B463306	1954-03-16	RE128363	1982-05-10	Viacom International, Inc.|PWH							
					Nursing outlook.  Vol. 2, no. 3, Mar. 1954.	B463410	1954-03-16	RE141319	1982-11-01	American Journal of Nursing Company|PCW							
					The American Ceramic Society bulletin.  Vol. 33, no. 3, Mar. 15, 1954.	B463513	1954-03-16	RE114856	1982-01-22	American Ceramic Society, Inc.|PCW							
					Children's activities.  Vol. 20, no. 4, Apr. 1954.	B463693	1954-03-16	RE119910	1982-02-22	Highlights for Children, Inc.|PCW							
					Quarterly journal of studies on alcohol.  Vol. 15, no. 1, Mar. 1954.	B463849	1954-03-16	RE145645	1982-12-03	Journal of Studies on Alcohol, Inc.|PCW							
					Daily Variety.  Vol. 83, no. 7, Mar. 16, 1954.	B463910	1954-03-16	RE132632	1982-07-20	Daily Variety, Ltd.|PWH							
					The Washington post.  No. 28397.	B464077	1954-03-16	RE150318	1982-12-29	The Washington Post Company|PCW							
					Think.  Vol. 20, no. 3, Mar. 1954.	B464984	1954-03-16	RE113594	1982-01-04	International Business Machines Corporation|PCW							
					The Palimpsest  Vol. 35, no. 3, Mar. 1954.	B464985	1954-03-16	RE130028	1982-05-24	Division of the State Historical Society|PCW							
					South Western reporter, second series.  Vol. 264, no. 2, Mar. 16, 1954.	B465948	1954-03-16	RE125075	1982-04-02	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 127, no. 4, Mar. 16, 1954.	B465955	1954-03-16	RE125080	1982-04-02	West Publishing Company|PWH							
					American Chemical Society.  Journal.  Vol. 76, no. 5, Mar. 5, 1954.	B466058	1954-03-16	RE134281	1982-08-10	American Chemical Society|PCW							
					The Commonweal.  Vol. 59, no. 24, Mar. 19, 1954.	B466180	1954-03-16	RE141838	1982-11-29	Commonweal Publishing Company, Inc.|PCW							
					Political science quarterly.  Vol. 69, no. 1, Mar. 1954.	B466259	1954-03-16	RE149815	1982-12-27	The Academy of Political Science|PCW							
					Interiors.  Vol. 113, no. 8, Mar. 1954.	B467712	1954-03-16	RE114114	1982-01-06	Billboard Publications, Inc.|PCW							
					Love adventures; actual confessions.  Vol. 2, no. 4, Aug. 1954.	B470755	1954-03-16	RE142240	1982-11-22	Cadence Industries Corporation|PCW							
				Lynn Bowie, pseud. of Wilbur Braun.	You heard me.	DP1697	1954-03-16	RE115959	1982-01-25	Walter H. Baker Company|PWH							
				Hazel F. Bailey.	Roses for the king.	DP1698	1954-03-16	RE115960	1982-01-25	Walter H. Baker Company|PWH							
				Wall Spence.	How Betsy butted in.	DP1699	1954-03-16	RE115961	1982-01-25	Wall Spence|A							
					Snoopy the seal.	GU23001	1954-03-16	RE148073	1982-12-06	Walt Disney Productions|PWH							
					Nautilus insignia.	GU23002	1954-03-16	RE148072	1982-12-06	Walt Disney Productions|PWH							
					Captain Nemo (in diving suit)	GU23003	1954-03-16	RE148071	1982-12-06	Walt Disney Productions|PWH							
					Captain Nemo (in dress uniform and in undress uniform)	GU23004	1954-03-16	RE148070	1982-12-06	Walt Disney Productions|PWH							
					Box label for game of Sorry.	KK97266	1954-03-16	RE119004	1982-01-18	Products Corporation|PWH							
				Edwin Ratcliffe.	Salt River Navy; certificate of commission.	A129607	1954-03-17	RE140141	1982-10-01	Edwin Ratcliffe|A							
				Jerome Edward Doppelt.	Booklet II.  Form C, tests 3-5.	A129783	1954-03-17	RE147393	1982-12-30	The Psychological Corporation|PWH							
				Jerome Edward Doppelt.	Booklet I.  Form C, tests 1-2.	A129784	1954-03-17	RE147394	1982-12-30	The Psychological Corporation|PWH							
				Albert Husson, exercises, questions, vocabulary & introd. by John Gordon Andison & Lester James Pronger.	La Cuisine des anges; comedie en trois actes.	A130099	1954-03-17	RE136847	1982-09-10	J. Gordon Andison|A||Lester J. Pronger|A							
				Marquis W. Childs & Silas Douglass Cater, Jr.	Ethics in a business society.	A130100	1954-03-17	RE127134	1982-04-21	National Council of the Churches of Christ in the U. S. A.|PWH							
				William Allison Yeager.	Administration and the teacher.	A130101	1954-03-17	RE149187	1982-12-15	Kennet Yeager|A							
				Rudolf Flesch.	How to make sense.	A130102	1954-03-17	RE114050	1982-01-12	Rudolf Flesch|A							
				Anne Buck Walters & Jim Marugg (James Keating Marugg)	Beyond endurance.	A130103	1954-03-17	RE144261	1982-11-23	Anne Walters|A							
				Ferdinand Leon Singer.	Engineering mechanics.	A130104	1954-03-17	RE127355	1982-04-26	Ferdinand L. Singer|A							
				Rosalind Cassidy, editor: Delbert Oberteuffer.	Curriculum development in physical education.	A130105	1954-03-17	RE149647	1982-12-23	James A. Marr|NK							
				William Gordon Whaley, Osmond Philip Breland, Charles William Heimsch, Austin Phelps & Glenn Sylvester Rabideau.	Principles of biology.	A130107	1954-03-17	RE125542	1982-04-07	William Gordon Whaley|A||Osmond P. Breland|A||Austin Phelps|A||Charles Heimsch|A							
				Louise Bates Ames, Janet Learned (Janet Learned Rodell), Ruth W. Metraux & Richard N. Walker.	Rorschach responses in old age.	A130108	1954-03-17	RE127354	1982-04-26	Louise Bates Ames|A||Richard N. Walker|A||Ruth W. Metraux|A||Janet Learned Rodell|A							
					A Manual of tropical medicine.   New text matter & ill.: Thomas T. Mackie & George W. Hunter.	A130113	1954-03-17	RE136308	1982-09-14	George W. Hunter|A							
				John H. Secondari.	Temptation for a king.	A130171	1954-03-17	RE150686	1982-12-20	Helen Jean Secondari|W||John G. Secondari|C||Linda H. Secondari|C							
				Walter Mott West.	Scrabblegram.	A130329	1954-03-17	RE147661	1982-12-16	Selchow & Righter Company|PWH							
				Henry Clay Lindgren.	Mental health in education.	A130684	1954-03-17	RE130514	1982-06-17	Holt, Rinehart and Winston|PWH							
				Peter Field, pseud. of L. W. Emerson.	Ride for Trinidad; a Powder Valley western.	A131654	1954-03-17	RE141203	1982-11-04								
				Charlotte Adams.	Easter idea book.	A131676	1954-03-17	RE141454	1982-10-29	Charlotte Adams|A							
				Herbert S. Zim, illustrator: James Gordon Irving.	Dinosaurs.	A131681	1954-03-17	RE149354	1982-12-20	Herbert S. Zim|A							
					Holly in the snow.  Written & illustrated by Eleanor Frances Lattimore.	A131682	1954-03-17	RE141455	1982-10-29	Eleanor Frances Lattimore|A							
				Elizabeth Howard.	A Star to follow.	A131683	1954-03-17	RE141456	1982-10-29	Elizabeth Howard|A							
					The Seminole Indians.  Text: Sonia Bleeker, ill.: Althea Karr.	A131684	1954-03-17	RE141457	1982-10-29	Herbert S. Zim|Wr							
				Janet P. Murray & Clyde E. Murray.	Guide lines for group leaders: the why and how of group work.	A131688	1954-03-17	RE141458	1982-10-29	Janet P. Murray|A||Clyde E. Murray|A							
				Marion Monroe, A. Sterl Artley, William S. Gray et al.	Guidebook for We talk, spell, and write.  Book 1 (2)	A131853	1954-03-17	RE139130	1982-10-05	Scott, Foresman and Company|PWH							
				Edwin R. Smith, Samuel Selby & Murray Kleiman.	Understanding college algebra.	A135046	1954-03-17	RE135716	1982-08-17	Rinehart & Winston Holt|PWH							
					Superman.  Released the week of Apr. 19, 1954.	A137115	1954-03-17	RE146340	1982-12-13	Comics, Inc.|PWH							
					The National Geographic magazine index.  Vol. 104, July-Dec. 1953.	A139400	1954-03-17	RE129765	1982-06-07	National Geographic Society|PWH							
					The Dictionary of accepted ideas.  Original, in French, by Gustave Flaubert, English translation: Jacques Barzun.	A139889	1954-03-17	RE132355	1982-06-29	Jacques Barzun|A							
					Bouvard & Pecuchet.  Original work, in French, by Gustave Flaubert, introd.: Lionel Trilling.	A139890	1954-03-17	RE132357	1982-06-29	Diana Trilling|W							
					Bouvard & Pecuchet.  Original work, in French, by Gustave Flaubert, English translation: T. W. Earp & G. W. Stonier.	A139890	1954-03-17	RE132356	1982-06-29	New Directions Publishing Corporation|PWH							
				William Bradford Huie.	The Execution of Private Slovik; book.	A140605	1954-03-17	RE139382	1982-09-14	William Bradford Huie|A							
					The Wall Street journal.  Vol. 143, no. 52, Mar. 17, 1954.	B462072	1954-03-17	RE119893	1982-02-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35116, Mar. 17, 1954.	B462103	1954-03-17	RE123808	1982-03-17	The New York Times Company|PCW							
					The Saturday evening post.  Vol. 226, no. 38, Mar. 20, 1954.	B462876	1954-03-17	RE118906	1982-02-12	The Saturday Evening Post Company|PCW							
					The Journal of biological chemistry.  Vol. 207, no. 1, Mar. 1954.	B463880	1954-03-17	RE123732	1982-02-10	American Society of Biological Chemists, Inc.|PCW							
					Daily Variety.  Vol. 83, no. 8, Mar. 17, 1954.	B463911	1954-03-17	RE132631	1982-07-20	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 113, no. 65, Mar. 17, 1954.	B463958	1954-03-17	RE125399	1982-04-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 93, Mar. 17, 1954.	B463964	1954-03-17	RE112977	1982-01-07	The Christian Science Publishing Society|PWH							
					Daily news.  Mar. 17, 1954.	B464050	1954-03-17	RE130673	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B464050	1954-03-17	RE139704	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.  No. 28398.	B464078	1954-03-17	RE150319	1982-12-29	The Washington Post Company|PCW							
					Christian Science sentinel.  Vol. 56, no. 14, Apr. 3, 1954.	B464584	1954-03-17	RE113074	1982-01-07	The Christian Science Publishing Society|PWH							
					American practitioner & digest of treatment.  Vol. 5, no. 3, Mar. 1954.	B464672	1954-03-17	RE140031	1982-10-14	J. B. Lippincott Company|PCW							
					House beautiful.  Vol. 96, no. 4, Apr. 1954.	B465009	1954-03-17	RE124149	1982-03-19	The Hearst Corporation|PWH							
					Cancer.  Vol. 7, no. 2, Mar. 1954.	B465021	1954-03-17	RE140173	1982-10-20	American Cancer Society|PCW							
					Big town.  No. 27, May-June 1954.	B465140	1954-03-17	RE137931	1982-09-30	Comics, Inc.|PWH							
					Everything happens to Harvey.  No. 5, May-June 1954.	B465142	1954-03-17	RE137759	1982-10-06	Comics, Inc.|PWH							
				Signal Publishing Company.	Girls' love stories.  No. 29, May-June 1954.	B465143	1954-03-17	RE137760	1982-10-06	Comics, Inc.|PWH							
					Here's Howie comics.  No. 15, May-June 1954.	B465144	1954-03-17	RE137761	1982-10-06	Comics, Inc.|PWH							
					North Western reporter, second series.  Vol. 62, no. 6, Mar. 17, 1954.	B465953	1954-03-17	RE125078	1982-04-02	West Publishing Company|PWH							
					North Eastern reporter, second series.  Vol. 117, no. 4, Mar. 17, 1954.	B465954	1954-03-17	RE125079	1982-04-02	West Publishing Company|PWH							
					Hopalong Cassidy.  No. 89, May 1954.	B466011	1954-03-17	RE139525	1982-10-18	Doubleday and Company, Inc.|PWH							
					Newsweek magazine.  Vol. 43, no. 12, Mar. 22, 1954.	B466087	1954-03-17	RE147942	1982-12-16	Newsweek, Inc.|PWH							
					The American Legion magazine.  Vol. 56, no. 4, Apr. 1954.	B466808	1954-03-17	RE123040	1982-02-26	The American Legion|PCW							
