volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Denver street map.  Prepared for Phillips Petroleum Company by the H. M. Gousha Company.	F24283	1958-01-24	RE318418	1986-12-31	H. M. Gousha Company|PWH							
				Harry Freese.	Map of Tehama County, California.	F25027	1958-01-24	RE314374	1986-12-19	Estelle Freese|W							
					2 Maederl mit Osterkorb.  No. 14323.	HF334	1958-01-24	RE299135	1986-06-17	Josef Mueller|PWH							
					Superman.  Release Feb. 23, 1958.	K52129	1958-01-24	RE279164	1986-01-13	Comics, Inc.|PWH							
				LeGette Blythe.	William Henry Belk: merchant of the South.	A322319	1958-01-25	RE295763	1986-06-09	LeGette Blythe|A							
				Gilbert Charles-Picard & Colette Charles-Picard.	La Vie quotidienne a Carthage.	AFO25022	1958-01-25	RE290071	1986-02-03	Gilbert Charles-Picard|A||Colette Charles-Picard|A							
					The New York times.  Vol. 107, no. 36526, Jan. 25, 1958.	B691782	1958-01-25	RE279251	1986-01-10	New York Times Company|PCW							
					National review; magazine.  Vol. 5, no. 4, Jan. 25, 1958.	B692343	1958-01-25	RE283190	1986-01-31	National Review, Inc.|PCW							
					Barron's; national business & financial weekly.  Vol. 38, no. 4, Jan. 27, 1958.	B692658	1958-01-25	RE283105	1986-01-30	Dow Jones & Company, Inc.|PCW							
					Vogue; incorporating Vanity Fair.  Vol. 131, no. 3, Feb. 1, 1958.	B692800	1958-01-25	RE306485	1986-10-06	Conde Nast Publications, Inc.|PCW							
					Journal of the American Chemical Society.  Vol. 80, no. 2, Jan. 20, 1958.	B692982	1958-01-25	RE311817	1986-12-08	American Chemical Society|PCW							
					Analytical chemistry.  Vol. 30, no. 2, Feb. 1958.	B692983	1958-01-25	RE311818	1986-12-08	American Chemical Society|PCW							
				Paul Goodman.	Wingless wandervogel.	B692998	1958-01-25	RE293190	1986-05-09	Sally Goodman|W							
					Farm journal.  Vol. 82, no. 2, Feb. 1958.	B693110	1958-01-25	RE284337	1986-02-04	Farm Journal, Inc.|PCW							
					Farm journal.  Vol. 82, no. 2, Feb. 1958.	B693111	1958-01-25	RE284339	1986-02-04	Farm Journal, Inc.|PCW							
					Farm journal.  Vol. 82, no. 2, Feb. 1958.	B693112	1958-01-25	RE284340	1986-02-04	Farm Journal, Inc.|PCW							
					Farm journal.  Vol. 82, no. 2, Feb. 1958.	B693113	1958-01-25	RE284341	1986-02-04	Farm Journal, Inc.|PCW							
					Chicago daily tribune.  Vol. 117, no. 22, Jan. 25, 1958.	B693239	1958-01-25	RE279221	1986-01-10	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 51, Jan. 25, 1958.	B693252	1958-01-25	RE283467	1986-01-09	Christian Science Publishing Society|PWH							
					Daily news.  Vol. 39, no. 184, Jan. 25, 1958.	B693346	1958-01-25	RE279989	1986-01-16	New York News, Inc.|PWH							
					Little Orphan Annie.	B693346	1958-01-25	RE316387	1986-12-29	Tribune Media Services, Inc.|PWH							
					Los Angeles times.  Vol. 77, Jan. 26, 1958.	B693368	1958-01-25	RE275608	1986-01-03	Times-Mirror Company|PCW							
					The Washington post and times herald.	B694044	1958-01-25	RE317680	1986-12-30	Washington Post Company|PCW							
					Sunset; the Pacific monthly.  Vol. 120, no. 2, Feb. 1958.	B695656	1958-01-25	RE297954	1986-07-03	Lane Publishing Company|PCW							
					Boys' life.  Vol. 48, no. 2, Feb. 1958.	B696741	1958-01-25	RE275349	1986-01-10	Boy Scouts of America|PCW							
					Children's playmate magazine.  Vol. 29, no. 9, Feb. 1958.	B699346	1958-01-25	RE292922	1986-04-28	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
					Sunset.  Vol. 120, no. 32, Mar. 1958.	B700316	1958-01-25	RE297955	1986-07-03	Lane Publishing Company|PCW							
					The Plain truth.  Vol. 23, no. 2, Feb. 1958.	B706019	1958-01-25	RE280568	1986-01-10	Worldwide Church of God|PWH							
					The Writer.  Vol. 71, no. 2, Feb. 1958.	B721601	1958-01-25	RE295945	1986-06-09	Writer, Inc.|PCW							
				L. Ron Hubbard.	HCOB number 2 of 25 January AD 8.|Reviewing week's problems.	TX1129872	1958-01-25	RE274425	1986-01-22	L. Ron Hubbard|A							
					Sunday news.  Vol. 37, no. 39, Jan. 26, 1958.	B691792	1958-01-26	RE279980	1986-01-16	New York News, Inc.|PWH							
					Little Orphan Annie.	B691792	1958-01-26	RE316378	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.	B691837	1958-01-26	RE317671	1986-12-30	Washington Post Company|PCW							
					Chicago Sunday tribune.  Vol. 117, no. 4, Jan. 26, 1958.	B693238	1958-01-26	RE279220	1986-01-10	Chicago Tribune Company|PCW							
					The New York times.  Vol. 107, no. 36527, Jan. 26, 1958.	B693329	1958-01-26	RE279254	1986-01-10	New York Times Company|PCW							
					Billboard.  Vol. 70, no. 4, Jan. 27, 1958.	B694073	1958-01-26	RE305083	1986-09-29	Billboard Publications, Inc.|PCW							
				William Inge.	Forgotten anger.	B751262	1958-01-26	RE304491	1986-09-25	Helene I. Connell|E							
					Theatre arts.  Vol. 42, no. 2, Feb. 1958.	B751262	1958-01-26	RE311469	1986-12-02	Samuel R. Ceccarelli|PCW							
					Superman.	BB7116	1958-01-26	RE279278	1986-01-10	Comics, Inc.|PWH							
				L. Ron Hubbard.	HCOB 26 January AD 8, Future plans.	TX1149333	1958-01-26	RE274443	1986-01-22	L. Ron Hubbard|A							
					Ceramic fabrication processes.  Editor: William D. Kingery.	A320605	1958-01-27	RE307604	1986-10-24	William D. Kingery|A							
				Stewart M. Brooks.	Selected experiments in medical microbiology.	A321142	1958-01-27	RE314251	1986-12-18	Stewart M. Brooks|A							
					Musical expression; pamphlet.  Text: Summy-Birchard Publishing Company, employer of Maurice Dumesnil.	A321145	1958-01-27	RE275507	1986-01-02	Birch Tree Group, Ltd.|PWH							
					The Myron Floren accordion method.  Bk. 2.  w & m Myron Floren, compiler & editor: Remick Music Corporation, employer for hire of Maddalena Belfiore.	A321151	1958-01-27	RE282822	1986-01-28	Warner Brothers, Inc.|PWH							
				L. J. Adams.	Plane geometry for colleges.	A321185	1958-01-27	RE315926	1986-12-24	Robert Adams|C							
				Stewart M. Brooks.	Basic facts of medical microbiology.	A321201	1958-01-27	RE314252	1986-12-18	Stewart M. Brooks|A							
				Herbert Kastle.	Koptic court.	A321202	1958-01-27	RE313002	1986-12-11	Herbert Kastle|A							
				Wonder Books, Inc., employees for hire: Darlene Geis (author) & Carl Bobertz (illustrator)	The Rattle, rattle dump truck.	A321258	1958-01-27	RE297344	1986-06-23	Wonder Books|PWH							
				Wonder Books, Inc., employees for hire: Oscar Weigle (author) & Arthur Krusz (illustrator)	Crusader Rabbit.	A321259	1958-01-27	RE297345	1986-06-23	Wonder Books|PWH							
					Understanding history.	A322169	1958-01-27	RE338987	1986-12-30	Philosophical Library, Inc.|PWH							
					Who built the dam?  Text: Norman Bate.	A322264	1958-01-27	RE314392	1986-12-18	Mrs. Norman Bate|W							
				Charles O. Wilson & Tony Everett Jones.	American drug index 1958.	A322559	1958-01-27	RE286322	1986-02-04	Charles O. Wilson|A||Tony Everett Jones|A							
				Jacques Maritain.	Reflections on America.	A322573	1958-01-27	RE314393	1986-12-18	Eveline Garnier|NK							
				Treasure Books, Inc., employer for hire.	Mighty Mouse playhouse coloring book.	A322740	1958-01-27	RE297346	1986-06-23	Wonder Books|PWH							
				William W. Jeffries.	Geography and national power.	A323233	1958-01-27	RE292896	1986-05-02	William W. Jeffries|A							
					West's Wisconsin statutes annotated.  Vol. 33, sections 270.32 to 273. end, and v. 34, sections 274.01 to 274. end.	A323816	1958-01-27	RE289122	1986-04-10	West Publishing Company|PWH							
				Charles Ray Goff.	Anyone for Calvary?	A323976	1958-01-27	RE313952	1986-12-17	Charles Ray Goff|A							
				John S. Grimes.	Supplement to the Law of wills (Thompson on wills)	A324444	1958-01-27	RE313679	1986-12-17	Michie Company|PWH							
				Herbert Potell.	Reading workshop with tests for Adventures in appreciation.	A324539	1958-01-27	RE295926	1986-06-06	Herbert Potell|A							
				C. P. Snow.	Conscience of the rich.	A328182	1958-01-27	RE313068	1986-12-11	Philip Snow|C							
					NEA Service weekly.	A334377	1958-01-27	RE292003	1986-04-23								
				Oswald H. Backwood, Wilmer B. Herron & William C. Kelly.	High school physics.	A341946	1958-01-27	RE288698	1986-03-12	William C. Kelly|A							
				Edgar Mittelholzer.	Kaywana blood.	AF15618	1958-01-27	RE287905	1986-02-19	Jacqueline Ives|W							
				Roger Manvell.	The Dreamers; novel.	AF15622	1958-01-27	RE291958	1986-03-28	Roger Manvell|A							
				Maurice Bruce.	The Shaping of the modern world, 1870-1914.	AF15972	1958-01-27	RE312974	1986-12-10	Maurice Bruce|A							
				Jeremy York, pseud. of John Creasey.	My brother's killer.	AF16005	1958-01-27	RE314528	1986-12-19	Diana Creasey|W||Colin John Creasey|C||Martin John Creasey|C||Richard John Creasey|C							
					Wai-wai; through the forests north of the Amazon.  Illustrated with photos & maps by Nicholas Guppy.	AF16694	1958-01-27	RE315080	1986-12-22	Nicholas Guppy|A							
					The Wall Street journal.  Vol. 151, no. 18, Jan. 27, 1958.	B691737	1958-01-27	RE283099	1986-01-30	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36528, Jan. 27, 1958.	B691783	1958-01-27	RE279252	1986-01-10	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 185, Jan. 27, 1958.	B691800	1958-01-27	RE279988	1986-01-16	New York News, Inc.|PWH							
					Little Orphan Annie.	B691800	1958-01-27	RE316386	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.	B691838	1958-01-27	RE317672	1986-12-30	Washington Post Company|PCW							
					Cancer.  Vol. 11, no. 1, Jan.-Feb. 1958.	B692518	1958-01-27	RE292172	1986-04-24	American Cancer Society, Inc.|PCW							
					The Christian century.  Vol. 75, no. 5, Jan. 29, 1958.	B692674	1958-01-27	RE297537	1986-06-30	Christian Century Foundation|PWH							
					Compact, the young people's digest.  Vol. 7, no. 3, Mar. 1958.	B692799	1958-01-27	RE309070	1986-11-03	Parents Magazine|PCW							
					Moody's bond survey.  Vol. 50, no. 5.	B693000	1958-01-27	RE307064	1986-10-16	Moody's Investors Service, Inc.|PWH							
					Chicago daily tribune.  Vol. 117, no. 23, Jan. 27, 1958.	B693248	1958-01-27	RE279226	1986-01-10	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 52, Jan. 27, 1958.	B693253	1958-01-27	RE283468	1986-01-09	Christian Science Publishing Society|PWH							
					Financial world.  Vol. 109, no. 5, Jan. 29, 1958.	B693403	1958-01-27	RE317079	1986-12-30	Financial World Partners|PWH							
				Lois Phillips Hudson.	The Cold wave.|The Reporter, Feb. 6, 1958	B693776	1958-01-27	RE318858	1986-12-02	Lois Phillips Hudson|A							
					Daily variety.  Vol. 98, no. 35, Jan. 27, 1958.	B694079	1958-01-27	RE292654	1986-04-25	Daily Variety, Ltd.|PWH							
					Federal reporter, second series.  Vol. 249, no. 5, Jan. 27, 1958.	B696588	1958-01-27	RE289237	1986-04-10	West Publishing Company|PWH							
					Federal supplement.  Vol. 156, no. 5, Jan. 27, 1958.	B696590	1958-01-27	RE289240	1986-04-10	West Publishing Company|PWH							
					Mechanix illustrated.  Vol. 54, no. 3, Mar. 1958.	B699443	1958-01-27	RE280492	1986-01-03	B. S. Inc|PCW							
					Startling detective.  Vol. 49, no. 300, Apr. 1958.	B704640	1958-01-27	RE280503	1986-01-03	B. S. Inc|PCW							
				George F. (Frost) Kennan.	A Chance to withdraw our troops in Europe; the first of two articles.	BB7443	1958-01-27	RE290181	1986-03-19	George F. Kennan|A					Prev. pub. as The Problem of Eastern and Central Europe, and The Military problem. It also is publication in part of Reith lectures, lecture no. 3 & no. 4.		
					Bugs Bunny.	BB7747	1958-01-27	RE286253	1986-02-18	Warner Brothers, Inc.|PWH							
					The Reader's Digest (in Japanese)  Vol. 13, no. 2, Feb. 1958.  Editor-in-chief: Seiichi Fukuoka.	BFO2261	1958-01-27	RE304780	1986-09-19	Reader's Digest Association, Inc.|PCW							
					Selection du Reader's digest.  Vol. 13, no. 2, fevr. 1958.  Editor-in-chief: Pierre Denoyer.	BFO2288	1958-01-27	RE299513	1986-07-31	Selection du Reader's Digest, S.A.R.L.|PCW							
				Sister Mary Francis.	Smallest of all; a drama in three acts.	DP3364	1958-01-27	RE302388	1986-08-29	Sister Mary Francis|A							
				C. S. Hammond & Company.	Map of Verona, N. J.	F24625	1958-01-27	RE301676	1986-08-22	Hammond, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	North & south half of St. Landry Parish, Louisiana ownerhip & lease map with well data.	F26363	1958-01-27	RE284148	1986-02-03	Tobin Surveys, Inc.|PWH							
				L. Ron Hubbard.	HCOB 27 January 1958, Duties of personnel post.	TX1158628	1958-01-27	RE274458	1986-01-22	L. Ron Hubbard|A							
				David Novarr.	The Making of Walton's lives.	A321183	1958-01-28	RE312272	1986-12-10	David Novarr|A							
					Nursing in diseases of the eye, ear, nose, and throat.  From the Manhattan Eye, Ear and Throat Hospital, Elizabeth Sullivan & Richard J. Bellucci, editors.	A321316	1958-01-28	RE312566	1986-12-10	Manhattan Eye, Ear and Throat Hospital|PWH							
				Parker Zaner Bloser & Frank N. Freeman.	Guiding growth in handwriting evaluation scale for grades 1, 2, 3, 4, 5, 6, 7, 8-9.	A321450	1958-01-28	RE312450	1986-12-10	Zaner-Bloser, Inc.|PWH							
				Joseph E. Howland.	The House beautiful book of gardens and outdoor living.	A321494	1958-01-28	RE277478	1986-01-06	Hearst Corporation|PWH							
				Col. G. F. R. Henderson, editor: Jay Luvaas.	The Civil War: a soldier's view; a collection of Civil War writings.	A321971	1958-01-28	RE313998	1986-12-15	University of Chicago|PWH							
					Donald Duck.  Release Feb. 9, 1958.	A322042	1958-01-28	RE301581	1986-08-18	Walt Disney Company|PWH							
					Donald Duck.  Release Feb. 10-15, 1958.	A322043	1958-01-28	RE301582	1986-08-18	Walt Disney Company|PWH							
					Mickey Mouse.  Release Feb. 9, 1958.	A322060	1958-01-28	RE301593	1986-08-18	Walt Disney Company|PWH							
					Uncle Remus.  Release Feb. 9, 1958.	A322061	1958-01-28	RE301594	1986-08-18	Walt Disney Company|PWH							
					Mickey Mouse.  Release Feb. 10-15, 1958.	A322062	1958-01-28	RE301595	1986-08-18	Walt Disney Company|PWH							
				George Madison Grooms.	Edit with lead.	A322165	1958-01-28	RE315178	1986-12-23	George Madison Grooms|A							
				Jesse Huckert.	Analytical kinematics of plane motion mechanisms.	A322166	1958-01-28	RE313084	1986-12-11	John W. Huckert|C							
				John Paul Scott.	Animal behavior.	A322547	1958-01-28	RE313999	1986-12-15	John Paul Scott|A							
				William F. Neuman and Margaret W. Neuman.	The Chemical dynamics of bone mineral.	A322548	1958-01-28	RE314000	1986-12-15	Margaret Neuman|A							
				Munro Leaf.	Manners can be fun.	A322561	1958-01-28	RE283598	1986-01-24	Margaret Pope Leaf|W							
				George Frost Kennan.	Siberia and the exile system.	A322575	1958-01-28	RE314001	1986-12-15	George Frost Kennan|A					Based on original 1891 ed. by George Kennan.		
					Connecticut reporter, covering cases reported in Atlantic reporter, second series.  Vols. 128-134.	A323815	1958-01-28	RE289121	1986-04-10	West Publishing Company|PWH							
					Louisiana digest.  Vol. 5: contracts-counterfeiting and v. 5A: counties-creditors' suit.	A323817	1958-01-28	RE289123	1986-04-10	West Publishing Company|PWH							
				Frederick L. Fitzpatrick & Thomas D. Bain.	Living things.	A323935	1958-01-28	RE299570	1986-07-31	Holt, Rinehart and Winston|PWH							
				Frederick L. Fitzpatrick & Thomas D. Bain.	Living things.	A323935	1958-01-28	RE329479	1986-12-22	Frederick M. Fitzpatrick|C||Thomas D. Bain|A							
				Horace W. Davenport.	The A B C of acid-base chemistry|The ABC of acid-base chemistry.	A324432	1958-01-28	RE314002	1986-12-15	Horace W. Davenport|A							
					The Johannine lessons in the Greek Gospel lectionary.	A324433	1958-01-28	RE314003	1986-12-15	Harry Merwyn Buck, Jr.|A							
				Robbins Music Corporation, employer for hire of Pietro Deiro, Jr.	Standard hits for accordion; medium grade.	A324543	1958-01-28	RE277083	1986-01-06	Catalogue Partnership|PWH							
					American law reports, second series; digest-index service covering volume 51-56.	A326173	1958-01-28	RE280763	1986-01-23	Lawyers Co-operative Publishing Company|PWH							
					Advance California reports.  Vol. 19, no. 4.	A327381	1958-01-28	RE296593	1986-06-12	Bancroft-Whitney Company|PWH							
					Popular mechanics magazine.  Vol. 109, no. 2, Feb. 1958.	A692483	1958-01-28	RE280533	1986-01-23	Hearst Corporation|PCW							
				Martin Noth, translated by Stanley Godman.	The History of Israel.	AF15619	1958-01-28	RE314499	1986-12-19	Helga Noth|PWH							
					The Wall Street journal.  Vol. 151, no. 19, Jan. 28, 1958.	B691738	1958-01-28	RE283100	1986-01-30	Dow Jones & Company, Inc.|PCW							
					Jewish currents.  Vol. 12, no. 2 (129), Feb. 1958.	B692066	1958-01-28	RE304717	1986-09-22	Association for Promotion of Jewish Secularism, Inc.|PCW							
					Newsweek.  Vol. 51, no. 5, Feb. 3, 1958.	B692331	1958-01-28	RE303269	1986-09-09	Newsweek, Inc.|PWH							
					Fortune.  Vol. 57, no. 2, Feb. 1958.	B692465	1958-01-28	RE292515	1986-04-11	Time, Inc.|PCW							
					Annals of surgery.  Vol. 147, no. 1, Jan. 1958.	B692517	1958-01-28	RE292171	1986-04-24	J. B. Lippincott Company|PCW							
					Antiques.  Vol. 73, no. 2, Feb. 1958.	B692634	1958-01-28	RE299339	1986-07-29	Brant Publications, Inc.|PCW							
					Christian Science sentinel.  Vol. 60, no. 7, Feb. 15, 1958.	B692675	1958-01-28	RE283462	1986-01-09	Christian Science Publishing Society|PWH							
					The Saturday evening post.  Vol. 230, no. 31, Feb. 1, 1958.	B692806	1958-01-28	RE313542	1986-12-17	Curtis Publishing Company|PCW							
					The Journal of organic chemistry.  Vol. 23, no. 1, Jan. 1958.	B692986	1958-01-28	RE311819	1986-12-08	American Chemical Society|PCW							
					Real screen comics.  No. 120, Mar. 1958.	B693014	1958-01-28	RE277354	1986-01-08	Comics, Inc.|PWH							
					Sergeant Bilko.  No. 6, Mar.-Apr. 1958.	B693015	1958-01-28	RE280488	1986-01-03	B. S. Inc|PCW							
					Detective comics.  No. 253, Mar. 1958.	B693016	1958-01-28	RE277162	1986-01-06	Comics, Inc.|PWH							
				Martin Prager Mayer.	What is advertising good for?  Article.	B693055	1958-01-28	RE290007	1986-03-17	Martin Prager Mayer|A							
					The Physical review.  Vol. 109, no. 1, Jan. 1, 1958.	B693094	1958-01-28	RE314710	1986-12-19	American Institute of Physics|PCW							
					Journal of applied physics.  Vol. 29, no. 1, Jan. 1958.	B693096	1958-01-28	RE314711	1986-12-19	American Institute of Physics|PCW							
					Field & stream.  Vol. 62, no. 10, Feb. 1958.	B693115	1958-01-28	RE280489	1986-01-03	B. S. Inc|PCW							
				Donald McNutt Douglass.	Asleep in the deep.	B693164	1958-01-28	RE289035	1986-03-12	Terry Banks Douglass|W							
					Cosmopolitan.  Vol. 144, no. 2, Feb. 1958.	B693164	1958-01-28	RE315357	1986-12-23	Hearst Corporation|PCW							
					American artist.  Vol. 22, no. 2, Feb. 1958.	B693184	1958-01-28	RE311051	1986-10-07	Billboard Publications, Inc.|PCW							
					Chicago daily tribune.  Vol. 117, no. 24, Jan. 28, 1958.	B693240	1958-01-28	RE279222	1986-01-10	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 53, Jan. 28, 1958.	B693254	1958-01-28	RE283469	1986-01-09	Christian Science Publishing Society|PWH							
					The New York times.  Vol. 107, no. 36529, Jan. 28, 1958.	B693330	1958-01-28	RE279255	1986-01-10	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 186, Jan. 28, 1958.	B693347	1958-01-28	RE279990	1986-01-16	New York News, Inc.|PWH							
					Little Orphan Annie.	B693347	1958-01-28	RE316388	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.	B693389	1958-01-28	RE317673	1986-12-30	Washington Post Company|PCW							
					Redbook.  Vol. 110, no. 4, Feb. 1958.	B693413	1958-01-28	RE307638	1986-10-21	Hearst Corporation|PCW							
				Joan Vatsek (Joan Vatsek Kouwenhoven)	Topsy turvey lover.	B693413	1958-01-28	RE319206	1986-11-24	Joan Vatsek Kouwenhoven|A							
				Borden Deal.	Tailor made wife.	B693413	1958-01-28	RE315671	1986-12-11	Ashley Deal Matin|C||Brett Deal|C||Shane Deal Townsend|C							
					McCall's.  Vol. 85, no. 5, Feb. 1958.	B693414	1958-01-28	RE310933	1986-11-24	McCall Publishing Company|PCW							
				Mel Heimer.	The Hundred mile an hour girl.	B693414	1958-01-28	RE314472	1986-12-19	Barbara Heimer|W							
				Faith Baldwin.	Sheer enchantment.	B693414	1958-01-28	RE314759	1986-12-19	Steven Cuthrell|C||Hervey C. Moores|C||Ann Schubert|C							
				Mutual Funds, Inc., a corporation of the Mutual Improvement Associations of the Church of Jesus Christ of Latter-Day Saints.	The Improvement era.  Vol. 61, no. 2, Feb. 1958.	B693447	1958-01-28	RE297707	1986-06-24	Corporation of the President of the Church of Jesus Christ of Latter-Day Saints|PCW							
					The Instructor.  Vol. 93, no. 2, Feb. 1958.	B693643	1958-01-28	RE297720	1986-06-26	Corporation of the President of the Church of Jesus Christ of Latter-day Saints|PCW							
					The Fastest man alive.  Text: Frank K. Everest, Jr. and John Guenther.	B693671	1958-01-28	RE302010	1986-08-25	Frank K. Everest, Jr.|A||John Guenther|A							
					Daily variety.  Vol. 98, no. 36, Jan. 28, 1958.	B694081	1958-01-28	RE292656	1986-04-25	Daily Variety, Ltd.|PWH							
					Botanical gazette.  Vol. 119, no. 2, Dec. 1957.	B695263	1958-01-28	RE281103	1986-01-27	University of Chicago|PCW							
					Mademoiselle.  Vol. 46, no. 4, Feb. 1958.	B695295	1958-01-28	RE304701	1986-09-22	Conde Nast Publications, Inc.|PCW							
				Lawyers Co-operative Publishing Company & Bancroft-Whitney Company.	Case and comment.  Vol. 63, no. 1, Jan.-Feb. 1958.	B696210	1958-01-28	RE280756	1986-01-23	Lawyers Co-operative Publishing Company|PWH							
					South Western reporter, second series.  Vol. 307, no. 5, Jan. 28, 1958.	B696537	1958-01-28	RE289223	1986-04-10	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 168, no. 5, Jan. 28, 1958.	B696578	1958-01-28	RE289227	1986-04-10	West Publishing Company|PWH							
					Love romances.  Vol. 1, no. 75, May 1958.	B698414	1958-01-28	RE304005	1986-09-19	Cadence Industries Corporation|PCW							
					My own romance.  Vol. 1, no. 63, May 1958.	B698415	1958-01-28	RE304006	1986-09-19	Cadence Industries Corporation|PCW							
					Marines in battle.  Vol. 1, no. 23, May 1958.	B698416	1958-01-28	RE304007	1986-09-19	Cadence Industries Corporation|PCW							
				Magazine Management Company, Inc. & Marvel Comics Group.	Wyatt Earp.  Vol. 1, no. 17, June 1958.	B699330	1958-01-28	RE304008	1986-09-19	Cadence Industries Corporation|PCW							
					Strange tales.  Vol. 1, no. 63, June 1958.	B699331	1958-01-28	RE304009	1986-09-19	Cadence Industries Corporation|PCW							
					Battle.  Vol. 1, no. 58, June 1958.	B699335	1958-01-28	RE304010	1986-09-19	Cadence Industries Corporation|PCW							
					Patsy and Hedy.  Vol. 1, no. 58, June 1958.	B699336	1958-01-28	RE304011	1986-09-19	Cadence Industries Corporation|PCW							
					Gunsmoke western.  Vol. 1, no. 46, May 1958.	B699337	1958-01-28	RE304012	1986-09-19	Cadence Industries Corporation|PCW							
					Strange adventures.  No. 90, Mar. 1958.	B704793	1958-01-28	RE277368	1986-01-08	Comics, Inc.|PWH							
				Ralph E. Lapp, drawings by Ben Shahn.	The Voyage of the Lucky Dragon.  Pt. 3, concluding a series.	BB7057	1958-01-28	RE288046	1986-02-24	Ralph E. Lapp|A							
				Sloan Wilson.	A Summer place.	BB7997	1958-01-28	RE299774	1986-08-04	Sloan Wilson|A							
					Das Beste aus Reader's Digest.  Vol. 11, no. 2, Feb. 1958.  Editor-in-chief: Max C. Schreiber.	BFO2336	1958-01-28	RE304112	1986-09-19	H.|PCW							
				Thomas F. Barton & Clyde F. Kohn.	United States; pictorial relief with merging colors.  No. PR1.	F24493	1958-01-28	RE305037	1986-09-29	Herff Jones, Inc.|PWH							
					Betsy McCall has a valentine picnic.	K51532	1958-01-28	RE310957	1986-11-24	McCall Publishing Company|PWH							
				Walt Disney Productions.	The Seven dwarfs and the witch-queen.  Mar. 2, 1958.	K107117	1958-01-28	RE301576	1986-08-18	Walt Disney Company|PWH							
					Welcome aboard.  Minor revisions: Florence Ridgely Johnson.	A323232	1958-01-29	RE292895	1986-05-02	Florence Ridgely Johnson|A							
					The Selected letters of D. H. Lawrence.  Editing, compilation, pref., and introd.: Diana Trilling.	A323786	1958-01-29	RE292467	1986-04-14	Diana Trilling|A							
					St. Anthony and the Christ Child.  Text: Helen Walker Homan, ill.: Don Lynch.	A323788	1958-01-29	RE313613	1986-12-12	J. B. Walker, Jr.|E							
					Federal code annotated; current public laws and administrative material.  Vol. 5, no. 1.	A324447	1958-01-29	RE280762	1986-01-23	Lawyers Co-operative Publishing Company|PWH							
					Superman.  Release the week of Feb. 17, 1958.	A326199	1958-01-29	RE279084	1986-01-13	Comics, Inc.|PWH							
				Fred Reinfeld.	The Secret of tactical chess; book.	A327636	1958-01-29	RE293893	1986-05-13	Don Reinfeld|C||Judith Reinfeld|C							
				Doron K. Antrim.	Having fun with music.	A327640	1958-01-29	RE308090	1986-10-30	Doron K. Antrim|A							
				Dom Aelred Graham.	The Role of Catholicism in our time.	A328212	1958-01-29	RE292931	1986-05-05	Ampleforth Abbey Trustees|E							
				Frederic Fay Swift.	Fundamentals of singing; teacher's manual.	A331817	1958-01-29	RE301933	1986-08-25	Frederic Fay Swift|A							
				Walt Disney Productions, as employer for hire of Willis Lindquist (storyteller) & Robert Doremus (picture adaptor)	Walt Disney's Old Yeller.  No. 394.	A335751	1958-01-29	RE301784	1986-07-25	Walt Disney Company|PWH							
					Sears spring and summer 1958 (Kansas City)	A341071	1958-01-29	RE280609	1986-02-26	Sears, Roebuck and Company|PWH							
				Edith S. McCall.	The Buttons and the Boy Scouts.	A344112	1958-01-29	RE294038	1986-05-19	Edith S. McCall|A							
					Life magazine.  Vol. 44, no. 5, Feb. 3, 1958.	B692709	1958-01-29	RE312041	1986-12-10	Time, Inc.|PCW							
					The Nation.  Vol. 186, no. 5, Feb. 1, 1958.	B693147	1958-01-29	RE310995	1986-11-07	Nation Associates, Inc.|PCW							
					TV guide.  Vol. 6, no. 5, Feb. 1, 1958.	B693179	1958-01-29	RE322713	1986-12-31	Triangle Publications, Inc.|PCW							
					Chicago daily tribune.  Vol. 117, no. 25, Jan. 29, 1958.	B693241	1958-01-29	RE279223	1986-01-10	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 54, Jan. 29, 1958.	B693255	1958-01-29	RE283470	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 151, no. 20, Jan. 29, 1958.	B693259	1958-01-29	RE283101	1986-01-30	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36530, Jan. 29, 1958.	B693331	1958-01-29	RE279256	1986-01-10	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 187, Jan. 29, 1958.	B693348	1958-01-29	RE279991	1986-01-16	New York News, Inc.|PWH							
